env_step,rew,time
618240,-873.0864,109460.4086
618912,-765.3094,109568.598
619584,-744.1515,109677.5616
620256,-721.8792,109785.7793
620928,-711.9288,109894.6431
621600,-735.3266,110003.4287
622272,-716.6218,110111.8655
622944,-731.7406,110220.6143
623616,-719.0959,110329.6348
624288,-718.501,110438.2959
624960,-726.3838,110547.2636
625632,-741.4846,110656.1977
626304,-715.8771,110762.6949
626976,-728.1179,110869.9936
627648,-722.1995,110976.3708
628320,-749.2651,111093.5681
628992,-743.3009,111205.7169
629664,-755.511,111313.8172
630336,-730.2988,111421.0225
631008,-729.6982,111536.7356
631680,-734.1042,111660.4217
632352,-714.3344,111780.9746
633024,-737.7704,111902.1646
633696,-742.7913,112023.5706
634368,-749.5346,112145.1771
635040,-739.5349,112266.4835
635712,-773.6319,112388.2523
636384,-720.8162,112510.51
637056,-762.3935,112632.933
637728,-769.0394,112755.5021
638400,-723.4544,112877.8313
639072,-749.2891,113000.2596
639744,-701.407,113123.0623
640416,-724.1842,113246.4104
641088,-724.9466,113370.1601
641760,-729.9304,113493.9781
642432,-760.9335,113617.3878
643104,-745.1014,113741.1225
643776,-737.032,113864.1382
644448,-739.47,113988.3861
645120,-727.8948,114112.1522
645792,-731.647,114236.381
646464,-724.6919,114360.8916
647136,-717.1664,114485.6657
647808,-702.1899,114611.2719
648480,-729.6149,114738.5109
649152,-733.8447,114864.9404
649824,-744.4788,114992.0037
650496,-723.4583,115119.095
651168,-723.5706,115248.067
651840,-720.3265,115374.3757
652512,-716.5791,115502.7506
653184,-723.2348,115632.5889
653856,-714.64,115764.2696
654528,-712.3375,115893.6605
655200,-718.7864,116027.6554
655872,-732.6801,116161.3557
656544,-742.013,116300.2233
657216,-703.3777,116439.1373
657888,-744.1071,116599.2123
658560,-743.2427,116749.7581
659232,-720.7427,116900.0962
659904,-739.2508,117035.1594
660576,-735.8574,117171.957
661248,-746.5781,117308.5906
661920,-758.4604,117439.9721
662592,-743.0887,117575.3173
663264,-739.847,117708.5531
663936,-747.8315,117843.3479
664608,-735.8799,117973.1333
665280,-738.7985,118105.6602
665952,-737.7137,118237.1919
666624,-730.1636,118366.5729
667296,-744.815,118499.9078
667968,-741.0261,118624.6775
668640,-740.1995,118748.0209
669312,-730.7725,118871.8445
669984,-743.8333,118995.4077
670656,-751.512,119121.4867
671328,-765.0754,119245.7304
672000,-729.9259,119370.5569
