,P_fan,T_oa,T_roo,mass_flow,speed
18913500.0,0.8739606953892677,297.6938333333333,297.80195262233286,0.07500000000000001,0.1
18914400.0,0.8739606953892677,297.38688888888885,297.604341316961,0.07500000000000001,0.1
18915300.0,0.8739606953892677,297.07994444444444,297.40673001158916,0.07500000000000001,0.1
18916200.0,0.8739606953892677,296.77299999999997,297.2091187062173,0.07500000000000001,0.1
18917100.0,0.8739606953892677,296.4660555555555,297.01150740084546,0.07500000000000001,0.1
18918000.0,0.8739606953892677,296.1591111111111,296.8138960954736,0.07500000000000001,0.1
18918900.0,0.8739606953892677,295.9,296.619210672553,0.07500000000000001,0.1
18919800.0,0.8739606953892677,295.65,296.42508256057545,0.07500000000000001,0.1
18920700.0,0.8739606953892677,295.4,296.2309544485979,0.07500000000000001,0.1
18921600.0,0.8739606953892677,295.15,296.03682633662044,0.07500000000000001,0.1
18922500.0,0.8739606953892677,294.9,295.8426982246429,0.07500000000000001,0.1
18923400.0,0.8739606953892677,294.65,295.64744053547827,0.07500000000000001,0.1
18924300.0,0.8739606953892677,294.4,295.43919270866223,0.07500000000000001,0.1
18925200.0,0.8739606953892677,294.15,295.23094488184614,0.07500000000000001,0.1
18926100.0,0.8739606953892677,293.9,295.02269705503005,0.07500000000000001,0.1
18927000.0,0.8739606953892677,293.65,294.81444922821396,0.07500000000000001,0.1
18927900.0,0.8739606953892677,293.4,294.60620140139787,0.07500000000000001,0.1
18928800.0,0.8739606953892677,293.24612444444443,294.4392608134156,0.07500000000000001,0.1
18929700.0,0.8739606953892677,293.2965133333333,294.36009810795537,0.07500000000000001,0.1
18930600.0,0.8739606953892677,293.3469022222222,294.2809354024951,0.07500000000000001,0.1
18931500.0,0.8739606953892677,293.3972911111111,294.20177269703487,0.07500000000000001,0.1
18932400.0,0.8739606953892677,293.44768,294.1226099915746,0.07500000000000001,0.1
18933300.0,0.8739606953892677,293.4980688888889,294.0434472861144,0.07500000000000001,0.1
18934200.0,0.8739606953892677,293.4135962962963,293.8969693525234,0.07500000000000001,0.1
18935100.0,0.8739606953892677,293.2231611111111,293.697600882544,0.07500000000000001,0.1
18936000.0,0.8739606953892677,293.0327259259259,293.4982324125646,0.07500000000000001,0.1
18936900.0,0.8739606953892677,292.84229074074074,293.2988639425852,0.07500000000000001,0.1
18937800.0,0.8739606953892677,292.6518555555555,293.09949547260584,0.07500000000000001,0.1
18938700.0,0.8739606953892677,292.4614203703703,292.9001270026265,0.07500000000000001,0.1
18939600.0,0.8739606953892677,292.7288859259259,292.9160138322865,0.07500000000000001,0.1
18940500.0,0.8739606953892677,293.11082666666664,292.98571448685647,0.07500000000000001,0.1
18941400.0,0.8739606953892677,293.49276740740737,293.05541514142635,0.07500000000000001,0.1
18942300.0,0.8739606953892677,293.87470814814816,293.1251157959963,0.07500000000000001,0.1
18943200.0,0.8739606953892677,294.2566488888889,293.1948164505662,0.07500000000000001,0.1
18944100.0,1.4512058988495036,294.64237477827163,293.25944664841546,0.07712910548952098,0.10283880731936129
18945000.0,15.8823359853554,295.11894423506175,293.2023858849692,0.13035674272754522,0.1738089903033936
18945900.0,30.313466071861296,295.59551369185186,293.145325121523,0.18358437996556942,0.2447791732874259
18946800.0,44.74459615836719,296.072083148642,293.0882643580768,0.23681201720359363,0.3157493562714582
18947700.0,59.17572624487308,296.5486526054321,293.0312035946306,0.29003965444161783,0.3867195392554905
18948600.0,73.60685633137899,297.0252220622222,292.97414283118434,0.3432672916796421,0.45768972223952287
18949500.0,81.2541857699244,297.51876351209876,292.95423172624743,0.37583684063764505,0.5011157875168601
18950400.0,71.45745639942864,298.0559472299118,293.0298483146202,0.35528559116130765,0.4737141215484102
18951300.0,61.66072702893287,298.59313094772483,293.105464902993,0.3347343416849702,0.4463124555799603
18952200.0,51.8639976584371,299.13031466553787,293.1810814913658,0.3141830922086328,0.4189107896115104
18953100.0,42.06726828794133,299.66749838335096,293.2566980797385,0.29363184273229537,0.39150912364306045
18954000.0,32.27053891744556,300.204682101164,293.3323146681113,0.2730805932559579,0.36410745767461056
18954900.0,43.03838666953685,300.82415461022924,293.3649372356799,0.28537236936148863,0.38049649248198486
18955800.0,72.78892099632388,301.5195860035273,293.357873014814,0.32798078446566686,0.4373077126208892
18956700.0,102.53945532311093,302.2150173968254,293.35080879394803,0.3705891995698451,0.49411893275979346
18957600.0,132.28998964989796,302.91044879012344,293.3437445730821,0.4131976146740233,0.5509301528986978
18958500.0,162.040523976685,303.6058801834215,293.33668035221615,0.4558060297782015,0.6077413730376021
18959400.0,191.79105830347203,304.30131157671957,293.32961613135024,0.49841444488237974,0.6645525931765064
18960300.0,214.895283321437,304.6901172839506,293.43943004919555,0.5201571414223182,0.6935428552297577
18961200.0,235.90067382082663,304.98209382716044,293.5861528529497,0.5353106636788125,0.7137475515717501
18962100.0,256.9060643202162,305.27407037037034,293.73287565670387,0.5504641859353068,0.7339522479137425
18963000.0,277.9114548196058,305.56604691358024,293.879598460458,0.5656177081918011,0.7541569442557349
18963900.0,298.91684531899546,305.8580234567901,294.0263212642122,0.5807712304482955,0.7743616405977273
18964800.0,319.92223581838505,306.15,294.1730440679663,0.5959247527047897,0.7945663369397197
18965700.0,359.4387146926464,306.28258518518516,294.21695810155643,0.6162194286976205,0.8216259049301606
18966600.0,398.9551935669077,306.41517037037033,294.26087213514654,0.6365141046904511,0.8486854729206016
18967500.0,438.47167244116906,306.5477555555555,294.30478616873665,0.6568087806832819,0.8757450409110425
18968400.0,477.9881513154304,306.6803407407407,294.34870020232677,0.6771034566761126,0.9028046089014835
18969300.0,517.5046301896917,306.8129259259259,294.3926142359169,0.6973981326689433,0.9298641768919245
18970200.0,533.0753785189664,306.8836302222222,294.4282655505809,0.7043684786974285,0.9391579715965714
18971100.0,472.81798012244997,306.75837837037034,294.43775158864565,0.669145113172153,0.8921934842295374
18972000.0,412.5605817259336,306.6331265185185,294.4472376267104,0.6339217476468775,0.8452289968625034
18972900.0,352.3031833294172,306.5078746666666,294.4567236647751,0.598698382121602,0.7982645094954693
18973800.0,292.0457849329008,306.3826228148148,294.4662097028399,0.5634750165963265,0.7513000221284353
18974700.0,231.7883865363844,306.2573709629629,294.4756957409046,0.5282516510710509,0.7043355347614013
18975600.0,196.32819169771096,306.05205333333333,294.4183371656475,0.506100882122932,0.6748011761639094
18976500.0,187.73163404670058,305.75999777777776,294.28856359262505,0.4981120928000663,0.6641494570667551
18977400.0,179.1350763956902,305.4679422222222,294.1587900196026,0.4901233034772005,0.6534977379696006
18978300.0,170.5385187446798,305.17588666666666,294.02901644658016,0.4821345141543347,0.6428460188724463
18979200.0,161.94196109366942,304.8838311111111,293.8992428735577,0.47414572483146894,0.6321942997752918
18980100.0,153.34540344265906,304.59177555555556,293.76946930053526,0.46615693550860315,0.6215425806781375
18981000.0,156.9005071122898,304.15,293.6480038172027,0.4694786048232304,0.6259714730976405
18981900.0,165.18125685105878,303.65,293.52976925763846,0.477198785830216,0.6362650477736214
18982800.0,173.46200658982772,303.15,293.4115346980742,0.48491896683720165,0.6465586224496023
18983700.0,181.7427563285967,302.65,293.29330013850995,0.4926391478441873,0.6568521971255831
18984600.0,190.02350606736564,302.15,293.1750655789457,0.500359328851173,0.667145771801564
18985500.0,198.30425580613462,301.65,293.05683101938143,0.5080795098581585,0.6774393464775448
18986400.0,212.81377203086132,301.14733333333334,293.82639267918125,0.5190787737083725,0.6921050316111634
18987300.0,227.58282019250294,300.64455555555554,294.63294584812127,0.5302146660103877,0.7069528880138504
18988200.0,242.35186835414453,300.14177777777775,295.4394990170612,0.5413505583124029,0.7218007444165372
18989100.0,257.1209165157861,299.639,296.2460521860012,0.552486450614418,0.7366486008192241
18990000.0,271.88996467742777,299.1362222222222,297.0526053549412,0.5636223429164332,0.7514964572219109
18990900.0,273.88467395287466,298.65533777777773,297.65806294373635,0.5552556728428354,0.7403408971237806
18991800.0,224.78202768354276,298.26202666666666,297.45913821195234,0.46887875326678585,0.6251716710223811
18992700.0,175.67938141421087,297.8687155555555,297.26021348016826,0.3825018336907363,0.5100024449209818
18993600.0,126.57673514487894,297.47540444444445,297.06128874838424,0.29612491411468683,0.39483321881958244
18994500.0,77.47408887554704,297.0820933333333,296.86236401660017,0.2097479945386373,0.27966399271818304
18995400.0,28.37144260621514,296.6887822222222,296.66343928481615,0.12337107496258776,0.16449476661678364
18996300.0,0.8739606953892677,296.36048746666665,296.4887498703826,0.07500000000000001,0.1
18997200.0,0.8739606953892677,296.1149408,296.3449054053043,0.07500000000000001,0.1
18998100.0,0.8739606953892677,295.8693941333333,296.20106094022594,0.07500000000000001,0.1
18999000.0,0.8739606953892677,295.62384746666663,296.0572164751476,0.07500000000000001,0.1
18999900.0,0.8739606953892677,295.3783008,295.9133720100692,0.07500000000000001,0.1
19000800.0,0.8739606953892677,295.1327541333333,295.7695275449909,0.07500000000000001,0.1
19001700.0,0.8739606953892677,294.88746888888886,295.55092310090686,0.07500000000000001,0.1
19002600.0,0.8739606953892677,294.6423066666666,295.29713749023193,0.07500000000000001,0.1
19003500.0,0.8739606953892677,294.3971444444444,295.04335187955695,0.07500000000000001,0.1
19004400.0,0.8739606953892677,294.15198222222216,294.789566268882,0.07500000000000001,0.1
19005300.0,0.8739606953892677,293.9068199999999,294.5357806582071,0.07500000000000001,0.1
19006200.0,0.8739606953892677,293.66165777777775,294.2819950475321,0.07500000000000001,0.1
19007100.0,0.8739606953892677,293.24600319999996,294.1007930748205,0.07500000000000001,0.1
19008000.0,0.8739606953892677,292.8155232,293.9259027228013,0.07500000000000001,0.1
19008900.0,0.8739606953892677,292.3850431999999,293.7510123707821,0.07500000000000001,0.1
19009800.0,0.8739606953892677,291.95456319999994,293.57612201876293,0.07500000000000001,0.1
19010700.0,0.8739606953892677,291.52408319999995,293.40123166674374,0.07500000000000001,0.1
19011600.0,0.8739606953892677,291.1621333333333,293.2235978355277,0.07500000000000001,0.1
19012500.0,0.8739606953892677,291.1599666666666,293.0315607385283,0.07500000000000001,0.1
19013400.0,0.8739606953892677,291.15779999999995,292.8395236415289,0.07500000000000001,0.1
19014300.0,0.8739606953892677,291.1556333333333,292.6474865445295,0.07500000000000001,0.1
19015200.0,0.8739606953892677,291.15346666666665,292.45544944753016,0.07500000000000001,0.1
19016100.0,0.8739606953892677,291.1513,292.26341235053076,0.07500000000000001,0.1
19017000.0,0.8739606953892677,291.08531999999997,292.0928280128374,0.07500000000000001,0.1
19017900.0,0.8739606953892677,290.92361999999997,291.9544228141031,0.07500000000000001,0.1
19018800.0,0.8739606953892677,290.76192,291.8160176153688,0.07500000000000001,0.1
19019700.0,0.8739606953892677,290.60022,291.6776124166345,0.07500000000000001,0.1
19020600.0,0.8739606953892677,290.43852,291.5392072179002,0.07500000000000001,0.1
19021500.0,0.8739606953892677,290.27682,291.4008020191659,0.07500000000000001,0.1
19022400.0,0.8739606953892677,290.21098488888885,291.26949378155666,0.07500000000000001,0.1
19023300.0,0.8739606953892677,290.19907377777776,291.1421775845803,0.07500000000000001,0.1
19024200.0,0.8739606953892677,290.1871626666666,291.0148613876039,0.07500000000000001,0.1
19025100.0,0.8739606953892677,290.1752515555555,290.8875451906275,0.07500000000000001,0.1
19026000.0,0.8739606953892677,290.16334044444443,290.7602289936511,0.07500000000000001,0.1
19026900.0,0.8739606953892677,290.1514293333333,290.6329127966747,0.07500000000000001,0.1
19027800.0,0.8739606953892677,290.2292,290.65486138986876,0.07500000000000001,0.1
19028700.0,0.8739606953892677,290.31919999999997,290.69716427263154,0.07500000000000001,0.1
19029600.0,0.8739606953892677,290.40919999999994,290.7394671553943,0.07500000000000001,0.1
19030500.0,0.8739606953892677,290.4992,290.78177003815705,0.07500000000000001,0.1
19031400.0,0.8739606953892677,290.58919999999995,290.82407292091983,0.07500000000000001,0.1
19032300.0,0.9404100321134489,290.747936,290.9054725469719,0.07629270240708116,0.10172360320944154
19033200.0,1.494154504814959,291.410736,291.27358162381233,0.08706522246609076,0.11608696328812101
19034100.0,2.047898977516469,292.07353599999993,291.6416907006528,0.09783774252510036,0.13045032336680049
19035000.0,2.601643450217979,292.73633599999994,292.0097997774933,0.10861026258410997,0.14481368344547996
19035900.0,3.1553879229194894,293.39913599999994,292.3779088543337,0.11938278264311956,0.1591770435241594
19036800.0,3.7091323956209994,294.06193599999995,292.7460179311742,0.13015530270212916,0.17354040360283887
19037700.0,4.265002845436287,294.70261999999997,293.07328683179327,0.13900704296673597,0.18534272395564794
19038600.0,4.8246528101205115,295.3039866666666,293.32795097468545,0.14444406359684886,0.19259208479579848
19039500.0,5.384302774804736,295.9053533333333,293.58261511757763,0.14988108422696178,0.19984144563594905
19040400.0,5.943952739488961,296.50672,293.83727926046976,0.1553181048570747,0.2070908064760996
19041300.0,6.503602704173185,297.1080866666666,294.09194340336194,0.1607551254871876,0.21434016731625016
19042200.0,7.063252668857411,297.70945333333333,294.3466075462541,0.16619214611730052,0.2215895281564007
19043100.0,13.093862488984435,298.40015999999997,294.4921859148811,0.18694965589718612,0.24926620786291484
19044000.0,22.77177887940666,299.15042666666665,294.5650404339979,0.21792082511025354,0.29056110014700476
19044900.0,32.44969526982888,299.9006933333333,294.6378949531148,0.24889199432332093,0.3318559924310946
19045800.0,42.127611660251105,300.65096,294.71074947223167,0.27986316353638835,0.3731508847151845
19046700.0,51.80552805067333,301.4012266666666,294.7836039913485,0.31083433274945577,0.4144457769992744
19047600.0,61.48344444109556,302.1514933333333,294.85645851046536,0.34180550196252313,0.4557406692833642
19048500.0,67.46941399518313,302.78024,295.0519056548551,0.35385621560721153,0.471808287476282
19049400.0,72.75215558044506,303.38584,295.2707037754872,0.36230303295316096,0.48307071060421464
19050300.0,78.034897165707,303.99143999999995,295.4895018961194,0.37074985029911045,0.49433313373214727
19051200.0,83.31763875096891,304.59703999999994,295.70830001675154,0.37919666764505994,0.5055955568600798
19052100.0,88.60038033623084,305.20264,295.9270981373837,0.38764348499100937,0.5168579799880125
19053000.0,92.16611784951763,305.77798933333327,296.28830089937475,0.3905328264971232,0.5207104353294976
19053900.0,75.98630853509019,306.005456,298.28715703699254,0.3295111958451267,0.4393482611268356
19054800.0,59.806499220662744,306.23292266666664,300.2860131746104,0.2684895651931303,0.35798608692417366
19055700.0,43.6266899062353,306.4603893333333,302.2848693122282,0.20746793454113377,0.27662391272151166
19056600.0,27.446880591807854,306.68785599999995,304.28372544984603,0.1464463038891373,0.1952617385188497
19057500.0,11.267071277380424,306.91532266666667,306.2825815874638,0.08542467323714081,0.11389956431618775
19058400.0,0.3047511267398176,307.06314844444444,307.64264725026493,0.045870116610847785,0.06116015548113038
19059300.0,0.42959544914626135,307.04173733333334,307.6452831540804,0.051933092289174504,0.06924412305223267
19060200.0,0.5544397715527052,307.0203262222222,307.64791905789593,0.057996067967501216,0.07732809062333496
19061100.0,0.679284093959149,306.9989151111111,307.65055496171146,0.06405904364582793,0.08541205819443723
19062000.0,0.8041284163655928,306.97750399999995,307.653190865527,0.07012201932415464,0.09349602576553953
19062900.0,0.9289727387720368,306.95609288888886,307.65582676934247,0.07618499500248135,0.1015799933366418
19063800.0,6.709866187413317,306.7136622222222,306.7170559945411,0.10432767040249599,0.13910356053666134
19064700.0,16.93479823523911,306.29757333333333,305.0386085436836,0.14981868129812256,0.1997582417308301
19065600.0,27.159730283064903,305.8814844444444,303.3601610928261,0.19530969219374913,0.26041292292499885
19066500.0,37.3846623308907,305.4653955555555,301.6817136419686,0.24080070308937573,0.3210676041191676
19067400.0,47.609594378716494,305.0493066666666,300.0032661911111,0.2862917139850023,0.3817222853133364
19068300.0,57.83452642654229,304.63321777777776,298.3248187402536,0.3317827248806288,0.4423769665075052
19069200.0,117.5097423441857,304.13287999999994,297.3039207261748,0.3879467000277606,0.5172622667036808
19070100.0,189.5475292292835,303.61148,296.4474100712907,0.44677891623776866,0.5957052216503582
19071000.0,261.5853161143813,303.09007999999994,295.59089941640656,0.5056111324477768,0.6741481765970356
19071900.0,333.6231029994791,302.56868,294.73438876152244,0.5644433486577849,0.752591131543713
19072800.0,405.66088988457693,302.04727999999994,293.87787810663826,0.6232755648677929,0.8310340864903905
19073700.0,473.9161597792661,301.51989199999997,293.0913903876721,0.6792780612296505,0.905704081639534
19074600.0,451.3910219041484,300.84879199999995,293.9854531307362,0.6673672812358962,0.8898230416478614
19075500.0,428.8658840290306,300.177692,294.8795158738003,0.6554565012421417,0.873942001656189
19076400.0,406.3407461539129,299.50659199999996,295.7735786168644,0.6435457212483874,0.8580609616645165
19077300.0,383.81560827879514,298.835492,296.66764135992855,0.631634941254633,0.8421799216728441
19078200.0,361.29047040367743,298.16439199999996,297.5617041029926,0.6197241612608786,0.8262988816811715
19079100.0,328.3405039595133,297.5951,298.1377609532633,0.5850856302371975,0.7801141736495967
19080000.0,268.58383548065854,297.2876,297.8960883649222,0.4920043108508476,0.6560057478011301
19080900.0,208.8271670018038,296.9801,297.6544157765812,0.3989229914644977,0.5318973219526636
19081800.0,149.07049852294904,296.6726,297.4127431882401,0.3058416720781478,0.407788896104197
19082700.0,89.31383004409429,296.3651,297.171070599899,0.21276035269179783,0.2836804702557305
19083600.0,29.55716156523954,296.0576,296.9293980115579,0.11967903330544793,0.1595720444072639
19084500.0,0.8739606953892677,295.64377155555553,296.66599233699725,0.07500000000000001,0.1
19085400.0,0.8739606953892677,295.1317937777778,296.3825253520801,0.07500000000000001,0.1
19086300.0,0.8739606953892677,294.61981599999996,296.0990583671629,0.07500000000000001,0.1
19087200.0,0.8739606953892677,294.1078382222222,295.8155913822457,0.07500000000000001,0.1
19088100.0,0.8739606953892677,293.59586044444444,295.5321243973286,0.07500000000000001,0.1
19089000.0,0.8739606953892677,293.0838826666667,295.2486574124114,0.07500000000000001,0.1
19089900.0,0.8739606953892677,292.7220555555555,294.9494967934574,0.07500000000000001,0.1
19090800.0,0.8739606953892677,292.40764444444443,294.64538029007076,0.07500000000000001,0.1
19091700.0,0.8739606953892677,292.09323333333333,294.3412637866841,0.07500000000000001,0.1
19092600.0,0.8739606953892677,291.77882222222223,294.0371472832975,0.07500000000000001,0.1
19093500.0,0.8739606953892677,291.4644111111111,293.73303077991085,0.07500000000000001,0.1
19094400.0,0.8739606953892677,291.15,293.4289142765242,0.07500000000000001,0.1
19095300.0,0.8739606953892677,290.9618444444444,293.16677665809897,0.07500000000000001,0.1
19096200.0,0.8739606953892677,290.77368888888884,292.9046390396737,0.07500000000000001,0.1
19097100.0,0.8739606953892677,290.58553333333333,292.6425014212485,0.07500000000000001,0.1
19098000.0,0.8739606953892677,290.39737777777776,292.38036380282324,0.07500000000000001,0.1
19098900.0,0.8739606953892677,290.2092222222222,292.118226184398,0.07500000000000001,0.1
19099800.0,0.8739606953892677,290.03137599999997,291.87360201445375,0.07500000000000001,0.1
19100700.0,0.8739606953892677,289.886176,291.6844370980326,0.07500000000000001,0.1
19101600.0,0.8739606953892677,289.740976,291.4952721816114,0.07500000000000001,0.1
19102500.0,0.8739606953892677,289.595776,291.3061072651903,0.07500000000000001,0.1
19103400.0,0.8739606953892677,289.450576,291.1169423487691,0.07500000000000001,0.1
19104300.0,0.8739606953892677,289.305376,290.92777743234797,0.07500000000000001,0.1
19105200.0,0.8739606953892677,289.2466186666667,290.7545405044335,0.07500000000000001,0.1
19106100.0,0.8739606953892677,289.28150755555555,290.59855889740135,0.07500000000000001,0.1
19107000.0,0.8739606953892677,289.3163964444444,290.4425772903692,0.07500000000000001,0.1
19107900.0,0.8739606953892677,289.3512853333333,290.286595683337,0.07500000000000001,0.1
19108800.0,0.8739606953892677,289.38617422222217,290.1306140763049,0.07500000000000001,0.1
19109700.0,0.8739606953892677,289.42106311111104,289.9746324692727,0.07500000000000001,0.1
19110600.0,0.8739606953892677,289.5148,289.9232555822085,0.07500000000000001,0.1
19111500.0,0.8739606953892677,289.63142222222217,289.91255830846524,0.07500000000000001,0.1
19112400.0,0.8739606953892677,289.7480444444444,289.90186103472195,0.07500000000000001,0.1
19113300.0,0.8739606953892677,289.86466666666666,289.89116376097866,0.07500000000000001,0.1
19114200.0,0.8739606953892677,289.98128888888886,289.88046648723537,0.07500000000000001,0.1
19115100.0,0.8739606953892677,290.0979111111111,289.8697692134921,0.07500000000000001,0.1
19116000.0,0.9421199724351441,290.3278133333333,289.9643980106526,0.07716982477379504,0.10289309969839337
19116900.0,1.0131192193579321,290.56243555555557,290.06341539410073,0.07943005891316486,0.10590674521755314
19117800.0,1.0841184662807202,290.79705777777775,290.16243277754893,0.08169029305253468,0.10892039073671289
19118700.0,1.1551177132035082,291.03168,290.2614501609971,0.08395052719190449,0.11193403625587266
19119600.0,1.2261169601262962,291.2663022222222,290.3604675444452,0.08621076133127431,0.11494768177503241
19120500.0,5.513088201375579,291.5795555555555,290.525537632251,0.10001322952293117,0.13335097269724155
19121400.0,26.66394741993084,292.2073333333333,290.95481853748714,0.15998463392373613,0.21331284523164817
19122300.0,47.8148066384861,292.8351111111111,291.3840994427233,0.21995603832454114,0.2932747177660548
19123200.0,68.96566585704137,293.46288888888887,291.81338034795954,0.2799274427253461,0.3732365903004614
19124100.0,90.11652507559663,294.09066666666666,292.2426612531957,0.33989884712615104,0.4531984628348681
19125000.0,111.2673842941519,294.71844444444446,292.6719421584319,0.39987025152695604,0.5331603353692748
19125900.0,120.22383933400994,295.4,292.9280373140356,0.429642969157534,0.5728572922100453
19126800.0,113.66014360098062,296.15,292.9637142428344,0.42098099453509596,0.5613079927134612
19127700.0,107.09644786795131,296.9,292.99939117163314,0.41231901991265785,0.5497586932168772
19128600.0,100.53275213492199,297.65,293.0350681004319,0.4036570452902198,0.5382093937202931
19129500.0,93.96905640189269,298.4,293.0707450292307,0.3949950706677817,0.526660094223709
19130400.0,87.40536066886338,299.15,293.10642195802944,0.3863330960453436,0.5151107947271248
19131300.0,83.36780402196304,299.91532266666667,293.377677042695,0.38044882565554294,0.5072651008740573
19132200.0,80.51901870971163,300.687856,293.75979243600375,0.3758717101987481,0.5011622802649974
19133100.0,77.67023339746022,301.4603893333333,294.14190782931246,0.3712945947419532,0.4950594596559377
19134000.0,74.82144808520881,302.23292266666664,294.52402322262117,0.36671747928515835,0.48895663904687786
19134900.0,71.9726627729574,303.005456,294.90613861592993,0.3621403638283635,0.48285381843781805
19135800.0,69.12387746070601,303.7779893333333,295.28825400923864,0.35756324837156866,0.47675099782875824
19136700.0,57.940424640698005,304.20264,297.06259865490307,0.3076350427140928,0.4101800569521238
19137600.0,46.03221812436334,304.59704,298.9580067138158,0.25376326399568827,0.33835101866091766
19138500.0,34.12401160802868,304.99144,300.8534147727285,0.19989148527728365,0.26652198036971153
19139400.0,22.215805091694023,305.38584,302.74882283164123,0.14601970655887903,0.19469294207850535
19140300.0,10.307598575359364,305.78024,304.6442308905539,0.09214792784047443,0.12286390378729922
19141200.0,0.5541046343797195,306.14238222222224,306.1480560849656,0.05067320067153993,0.06756426756205325
19142100.0,2.1128517140138907,306.3351711111111,305.5960712407469,0.07428299413732371,0.09904399218309828
19143000.0,3.671598793648062,306.52796,305.04408639652814,0.09789278760310749,0.13052371680414332
19143900.0,5.230345873282232,306.72074888888886,304.4921015523094,0.12150258106889127,0.16200344142518835
19144800.0,6.789092952916404,306.9135377777778,303.94011670809067,0.14511237453467504,0.1934831660462334
19145700.0,8.347840032550575,307.10632666666663,303.3881318638719,0.16872216800045883,0.22496289066727843
19146600.0,11.299803594894348,307.22484,302.7750304593093,0.1905878034430564,0.2541170712574085
19147500.0,16.341591881302527,307.23193999999995,302.0702542142309,0.20983720185087465,0.2797829358011662
19148400.0,21.383380167710705,307.23904,301.36547796915244,0.2290866002586929,0.3054488003449239
19149300.0,26.425168454118882,307.24613999999997,300.66070172407404,0.24833599866651115,0.3311146648886815
19150200.0,31.46695674052706,307.25323999999995,299.9559254789956,0.2675853970743294,0.3567805294324392
19151100.0,36.50874502693524,307.2603399999999,299.2511492339172,0.28683479548214763,0.38244639397619684
19152000.0,91.03962475563863,306.9690435555555,298.3602052119167,0.33861316746674874,0.4514842232889983
19152900.0,173.40811842063306,306.50989911111105,297.36454181539756,0.4086890870882901,0.5449187827843868
19153800.0,255.77661208562753,306.05075466666665,296.3688784188784,0.4787650067098316,0.6383533422797754
19154700.0,338.14510575062195,305.5916102222222,295.37321502235926,0.5488409263313729,0.7317879017751638
19155600.0,420.5135994156164,305.1324657777778,294.3775516258401,0.6189168459529144,0.8252224612705523
19156500.0,502.88209308061084,304.6733213333333,293.381888229321,0.6889927655744558,0.9186570207659408
19157400.0,437.43115717322996,304.068224,293.3685805039916,0.6267843426625931,0.8357124568834574
19158300.0,351.82302632416145,303.443224,293.48923037018807,0.5465371457689027,0.728716194358537
19159200.0,266.214895475093,302.818224,293.6098802363846,0.4662899488752123,0.6217199318336164
19160100.0,180.60676462602453,302.193224,293.73053010258104,0.3860427519815219,0.5147236693086958
19161000.0,94.99863377695607,301.568224,293.8511799687775,0.30579555508783146,0.4077274067837753
19161900.0,21.27860042076961,300.92831866666666,294.0284002372748,0.2386244128196911,0.31816588375958815
19162800.0,34.73794867905162,300.17910755555556,294.6204701226448,0.26734433780558475,0.35645911707411304
19163700.0,48.19729693733363,299.4298964444444,295.2125400080148,0.29606426279147846,0.3947523503886379
19164600.0,61.656645195615646,298.6806853333333,295.80460989338485,0.3247841877773721,0.43304558370316276
19165500.0,75.11599345389766,297.9314742222222,296.39667977875484,0.35350411276326577,0.47133881701768765
19166400.0,88.57534171217968,297.1822631111111,296.98874966412484,0.3822240377491594,0.5096320503322125
19167300.0,91.16961435359948,296.6080057142857,297.2857819366639,0.38025449038137316,0.5070059871751642
19168200.0,74.44819700948648,296.34477714285714,297.0583028975036,0.32372588105148925,0.43163450806865233
19169100.0,57.726779665373485,296.0815485714286,296.8308238583433,0.26719727172160535,0.35626302896214046
19170000.0,41.00536232126048,295.81831999999997,296.603344819183,0.21066866239172144,0.28089154985562853
19170900.0,24.283944977147485,295.5550914285714,296.37586578002265,0.1541400530618375,0.20552007074911666
19171800.0,7.5625276330344775,295.29186285714286,296.14838674086235,0.09761144373195363,0.13014859164260478
19172700.0,0.8739606953892677,294.9723452380952,295.9301919636355,0.07500000000000001,0.1
19173600.0,0.8739606953892677,294.6153015873016,295.7181866943642,0.07500000000000001,0.1
19174500.0,0.8739606953892677,294.25825793650796,295.50618142509296,0.07500000000000001,0.1
19175400.0,0.8739606953892677,293.9012142857143,295.2941761558217,0.07500000000000001,0.1
19176300.0,0.8739606953892677,293.54417063492065,295.0821708865504,0.07500000000000001,0.1
19177200.0,0.8739606953892677,293.18712698412696,294.87016561727916,0.07500000000000001,0.1
19178100.0,0.8739606953892677,293.025,294.6595635898891,0.07500000000000001,0.1
19179000.0,0.8739606953892677,292.9,294.4492288466669,0.07500000000000001,0.1
19179900.0,0.8739606953892677,292.775,294.23889410344475,0.07500000000000001,0.1
19180800.0,0.8739606953892677,292.65,294.0285593602226,0.07500000000000001,0.1
19181700.0,0.8739606953892677,292.525,293.8182246170004,0.07500000000000001,0.1
19182600.0,0.8739606953892677,292.3931817777777,293.60902926887934,0.07500000000000001,0.1
19183500.0,0.8739606953892677,292.182954,293.4129369644213,0.07500000000000001,0.1
19184400.0,0.8739606953892677,291.9727262222222,293.2168446599633,0.07500000000000001,0.1
19185300.0,0.8739606953892677,291.7624984444444,293.02075235550524,0.07500000000000001,0.1
19186200.0,0.8739606953892677,291.55227066666663,292.8246600510472,0.07500000000000001,0.1
19187100.0,0.8739606953892677,291.34204288888884,292.6285677465892,0.07500000000000001,0.1
19188000.0,0.8739606953892677,291.1863608888888,292.44681940383146,0.07500000000000001,0.1
19188900.0,0.8739606953892677,291.1465886666666,292.2955519796867,0.07500000000000001,0.1
19189800.0,0.8739606953892677,291.1068164444444,292.144284555542,0.07500000000000001,0.1
