,P_fan,T_oa,T_roo,mass_flow,speed
18955800.0,108.00706737379876,301.5195860035273,297.02637020484707,0.41471281204815374,0.552950416064205
18956700.0,111.10965000425772,302.2150173968254,296.9886100185555,0.41859037944546307,0.5581205059272841
18957600.0,114.21223263471666,302.91044879012344,296.950849832264,0.4224679468427724,0.5632905957903632
18958500.0,117.31481526517561,303.6058801834215,296.9130896459725,0.42634551424008177,0.5684606856534423
18959400.0,120.41739789563456,304.30131157671957,296.8753294596809,0.4302230816373911,0.5736307755165214
18960300.0,168.4299412809812,304.6901172839506,296.7843020988467,0.4642430192316365,0.6189906923088487
18961200.0,230.6245775362924,304.98209382716044,296.676453524999,0.5077816000459671,0.6770421333946228
18962100.0,292.8192137916036,305.27407037037034,296.5686049511512,0.5513201808602977,0.7350935744803969
18963000.0,355.01385004691474,305.56604691358024,296.4607563773035,0.5948587616746283,0.793145015566171
18963900.0,417.20848630222594,305.8580234567901,296.35290780345576,0.6383973424889589,0.8511964566519451
18964800.0,479.40312255753713,306.15,296.24505922960805,0.6819359233032893,0.9092478977377192
18965700.0,416.6129872339354,306.28258518518516,296.3294144962251,0.6376842110567053,0.8502456147422737
18966600.0,353.8228519103337,306.41517037037033,296.4137697628422,0.5934324988101211,0.7912433317468281
18967500.0,291.032716586732,306.5477555555555,296.4981250294593,0.549180786563537,0.7322410487513826
18968400.0,228.24258126313032,306.6803407407407,296.5824802960764,0.5049290743169529,0.6732387657559371
18969300.0,165.45244593952862,306.8129259259259,296.6668355626935,0.4606773620703687,0.6142364827604916
18970200.0,115.35712497966033,306.8836302222222,296.7467769213806,0.42352327003033285,0.5646976933737771
18971100.0,105.4620495049478,306.75837837037034,296.8127409049562,0.4088449753110329,0.5451266337480439
18972000.0,95.56697403023529,306.6331265185185,296.8787048885317,0.39416668059173304,0.5255555741223107
18972900.0,85.67189855552276,306.5078746666666,296.94466887210723,0.37948838587243316,0.5059845144965776
18973800.0,75.77682308081023,306.3826228148148,297.0106328556828,0.3648100911531333,0.48641345487084436
18974700.0,65.88174760609772,306.2573709629629,297.0765968392583,0.3501317964338334,0.4668423952451112
18975600.0,66.23497669864716,306.05205333333333,297.1000549932103,0.35042819580263856,0.4672375944035181
18976500.0,77.69053573906375,305.75999777777776,297.0774651650701,0.36694718043355756,0.4892629072447434
18977400.0,89.14609477948034,305.4679422222222,297.0548753369299,0.38346616506447656,0.5112882200859687
18978300.0,100.60165381989691,305.17588666666666,297.0322855087897,0.39998514969539556,0.5333135329271941
18979200.0,112.0572128603135,304.8838311111111,297.00969568064954,0.4165041343263146,0.5553388457684195
18980100.0,123.51277190073009,304.59177555555556,296.98710585250933,0.4330231189572336,0.5773641586096449
18981000.0,111.26241972273728,304.15,297.2059163957226,0.3983765771472993,0.5311687695297325
18981900.0,89.79310207091861,303.65,297.518604861129,0.3438323306103665,0.4584431074804887
18982800.0,68.32378441909992,303.15,297.83129332653533,0.28928808407343376,0.385717445431245
18983700.0,46.85446676728125,302.65,298.14398179194166,0.23474383753650094,0.31299178338200123
18984600.0,25.385149115462582,302.15,298.45667025734804,0.18019959099956817,0.24026612133275754
18985500.0,3.9158314636439115,301.65,298.76935872275436,0.12565534446263538,0.1675404592835138
18986400.0,89.05246569659367,301.14733333333334,298.90260289614645,0.21959962322613935,0.29279949763485247
18987300.0,178.63101459140879,300.64455555555554,299.02837022403793,0.31973092387716157,0.4263078985028821
18988200.0,268.2095634862239,300.14177777777775,299.1541375519294,0.4198622245281838,0.5598162993709117
18989100.0,357.788112381039,299.639,299.2799048798209,0.5199935251792059,0.6933247002389413
18990000.0,447.36666127585414,299.1362222222222,299.40567220771237,0.6201248258302282,0.8268331011069711
18990900.0,501.0379885966953,298.65533777777773,299.4547924555566,0.6785204959916347,0.9046939946555129
18991800.0,411.0804296216403,298.26202666666666,299.1973243832119,0.5699736441945781,0.7599648589261041
18992700.0,321.1228706465853,297.8687155555555,298.9398563108671,0.4614267923975215,0.6152357231966954
18993600.0,231.16531167153033,297.47540444444445,298.6823882385223,0.3528799406004649,0.4705065874672865
18994500.0,141.20775269647532,297.0820933333333,298.42492016617757,0.24433308880340826,0.32577745173787764
18995400.0,51.25019372142032,296.6887822222222,298.1674520938328,0.13578623700635173,0.18104831600846882
18996300.0,0.8739606953895421,296.36048746666665,297.9213998106572,0.07500000000000001,0.1
18997200.0,0.8739606953895421,296.1149408,297.6898767136968,0.07500000000000001,0.1
18998100.0,0.8739606953895421,295.8693941333333,297.45835361673636,0.07500000000000001,0.1
18999000.0,0.8739606953895421,295.62384746666663,297.22683051977594,0.07500000000000001,0.1
18999900.0,0.8739606953895421,295.3783008,296.99530742281553,0.07500000000000001,0.1
19000800.0,0.8739606953895421,295.1327541333333,296.7637843258551,0.07500000000000001,0.1
19001700.0,0.8739606953895421,294.88746888888886,296.4958075612602,0.07500000000000001,0.1
19002600.0,0.8739606953895421,294.6423066666666,296.21067612954323,0.07500000000000001,0.1
19003500.0,0.8739606953895421,294.3971444444444,295.92554469782624,0.07500000000000001,0.1
19004400.0,0.8739606953895421,294.15198222222216,295.64041326610925,0.07500000000000001,0.1
19005300.0,0.8739606953895421,293.9068199999999,295.35528183439226,0.07500000000000001,0.1
19006200.0,0.8739606953895421,293.66165777777775,295.07015040267527,0.07500000000000001,0.1
19007100.0,0.8739606953895421,293.24600319999996,294.84870430161243,0.07500000000000001,0.1
19008000.0,0.8739606953895421,292.8155232,294.6327960553891,0.07500000000000001,0.1
19008900.0,0.8739606953895421,292.3850431999999,294.4168878091658,0.07500000000000001,0.1
19009800.0,0.8739606953895421,291.95456319999994,294.20097956294245,0.07500000000000001,0.1
19010700.0,0.8739606953895421,291.52408319999995,293.98507131671914,0.07500000000000001,0.1
19011600.0,0.8739606953895421,291.1621333333333,293.76836137333913,0.07500000000000001,0.1
19012500.0,0.8739606953895421,291.1599666666666,293.5474425198865,0.07500000000000001,0.1
19013400.0,0.8739606953895421,291.15779999999995,293.3265236664338,0.07500000000000001,0.1
19014300.0,0.8739606953895421,291.1556333333333,293.10560481298114,0.07500000000000001,0.1
19015200.0,0.8739606953895421,291.15346666666665,292.8846859595285,0.07500000000000001,0.1
19016100.0,0.8739606953895421,291.1513,292.66376710607585,0.07500000000000001,0.1
19017000.0,0.8739606953895421,291.08531999999997,292.46701908824394,0.07500000000000001,0.1
19017900.0,0.8739606953895421,290.92361999999997,292.3065273238431,0.07500000000000001,0.1
19018800.0,0.8739606953895421,290.76192,292.1460355594423,0.07500000000000001,0.1
19019700.0,0.8739606953895421,290.60022,291.98554379504145,0.07500000000000001,0.1
19020600.0,0.8739606953895421,290.43852,291.8250520306406,0.07500000000000001,0.1
19021500.0,0.8739606953895421,290.27682,291.6645602662398,0.07500000000000001,0.1
19022400.0,0.8739606953895421,290.21098488888885,291.51697560054464,0.07500000000000001,0.1
19023300.0,0.8739606953895421,290.19907377777776,291.37665117787145,0.07500000000000001,0.1
19024200.0,0.8739606953895421,290.1871626666666,291.23632675519826,0.07500000000000001,0.1
19025100.0,0.8739606953895421,290.1752515555555,291.0960023325251,0.07500000000000001,0.1
19026000.0,0.8739606953895421,290.16334044444443,290.9556779098519,0.07500000000000001,0.1
19026900.0,0.8739606953895421,290.1514293333333,290.8153534871787,0.07500000000000001,0.1
19027800.0,0.8739606953895421,290.2292,290.82756271198207,0.07500000000000001,0.1
19028700.0,0.8739606953895421,290.31919999999997,290.86057197962316,0.07500000000000001,0.1
19029600.0,0.8739606953895421,290.40919999999994,290.89358124726425,0.07500000000000001,0.1
19030500.0,0.8739606953895421,290.4992,290.92659051490534,0.07500000000000001,0.1
19031400.0,0.8739606953895421,290.58919999999995,290.95959978254643,0.07500000000000001,0.1
19032300.0,11.706008704913625,290.747936,291.0760729842473,0.08804230557715617,0.11738974076954156
19033200.0,101.97307545094766,291.410736,291.80461503571945,0.19672818538679088,0.2623042471823879
19034100.0,192.24014219698168,292.07353599999993,292.5331570871916,0.3054140651964256,0.4072187535952341
19035000.0,282.5072089430157,292.73633599999994,293.26169913866386,0.4140999450060603,0.5521332600080804
19035900.0,372.7742756890498,293.39913599999994,293.99024119013603,0.522785824815695,0.6970477664209266
19036800.0,463.0413424350838,294.06193599999995,294.7187832416082,0.6314717046253298,0.8419622728337729
19037700.0,491.49642349356793,294.70261999999997,295.28323476793645,0.6775110472387614,0.9033480629850154
19038600.0,410.0635299964077,295.3039866666666,295.55596980511996,0.6121787681700547,0.816238357560073
19039500.0,328.63063649924743,295.9053533333333,295.8287048423034,0.5468464891013479,0.7291286521351306
19040400.0,247.19774300208718,296.50672,296.10143987948686,0.4815142100326412,0.6420189467101882
19041300.0,165.76484950492693,297.1080866666666,296.3741749166703,0.41618193096393447,0.5549092412852459
19042200.0,84.33195600776673,297.70945333333333,296.64690995385376,0.3508496518952277,0.4677995358603036
19043100.0,57.184000370771344,298.40015999999997,296.74723279460494,0.33355277894311747,0.4447370385908233
19044000.0,66.22600330721924,299.15042666666665,296.732614171068,0.3482795100687383,0.46437268009165106
19044900.0,75.26800624366714,299.9006933333333,296.717995547531,0.36300624119435915,0.4840083215924788
19045800.0,84.31000918011505,300.65096,296.703376923994,0.37773297231997993,0.5036439630933066
19046700.0,93.35201211656295,301.4012266666666,296.68875830045704,0.39245970344560077,0.5232796045941344
19047600.0,102.39401505301085,302.1514933333333,296.67413967692005,0.4071864345712216,0.5429152460949621
19048500.0,89.4056143991414,302.78024,297.49046981132307,0.37112382436827684,0.4948317658243691
19049400.0,72.22094639473534,303.38584,298.4650758996194,0.32538705391227196,0.4338494052163626
19050300.0,55.03627839032926,303.99143999999995,299.4396819879158,0.2796502834562671,0.37286704460835607
19051200.0,37.85161038592318,304.59703999999994,300.41428807621213,0.2339135130002622,0.31188468400034963
19052100.0,20.666942381517103,305.20264,301.3888941645085,0.1881767425442573,0.2509023233923431
19053000.0,4.852204171965572,305.77798933333327,302.31499440413444,0.14604568782598631,0.19472758376798172
19053900.0,4.791658603241364,306.005456,302.68327738405094,0.1453803640916544,0.1938404854555392
19054800.0,4.731113034517157,306.23292266666664,303.05156036396744,0.1447150403573225,0.19295338714309665
19055700.0,4.670567465792949,306.4603893333333,303.419843343884,0.14404971662299057,0.1920662888306541
19056600.0,4.610021897068742,306.68785599999995,303.7881263238005,0.14338439288865867,0.19117919051821156
19057500.0,4.549476328344534,306.91532266666667,304.156409303717,0.14271906915432678,0.190292092205769
19058400.0,5.275480436450301,307.06314844444444,304.2263267454578,0.14712319595365633,0.19616426127154177
19059300.0,7.672902607819763,307.04173733333334,303.66221741857515,0.16229990513701653,0.21639987351602202
19060200.0,10.070324779189226,307.0203262222222,303.0981080916925,0.1774766143203767,0.23663548576050228
19061100.0,12.46774695055869,306.9989151111111,302.5339987648099,0.1926533235037369,0.25687109800498253
19062000.0,14.865169121928151,306.97750399999995,301.96988943792724,0.2078300326870971,0.27710671024946276
19062900.0,17.262591293297614,306.95609288888886,301.4057801110446,0.22300674187045727,0.29734232249394305
19063800.0,18.029346825822323,306.7136622222222,300.9788472999855,0.22840859725052848,0.30454479633403797
19064700.0,17.514864284969015,306.29757333333333,300.6596960370734,0.22613021035658692,0.3015069471421159
19065600.0,17.000381744115707,305.8814844444444,300.34054477416134,0.22385182346264534,0.29846909795019383
19066500.0,16.4858992032624,305.4653955555555,300.02139351124924,0.2215734365687038,0.2954312487582717
19067400.0,15.971416662409087,305.0493066666666,299.70224224833714,0.2192950496747622,0.29239339956634963
19068300.0,15.45693412155578,304.63321777777776,299.3830909854251,0.21701666278082066,0.2893555503744275
19069200.0,13.286171254011702,304.13287999999994,299.72918662356483,0.19438724280423392,0.25918299040564524
19070100.0,10.701338304794932,303.61148,300.24159398696753,0.1666700645569859,0.22222675274264786
19071000.0,8.116505355578163,303.09007999999994,300.7540013503702,0.1389528863097379,0.1852705150796505
19071900.0,5.531672406361395,302.56868,301.2664087137729,0.11123570806248986,0.14831427741665315
19072800.0,2.946839457144625,302.04727999999994,301.7788160771756,0.08351852981524185,0.1113580397536558
19073700.0,2.4821534677928607,301.51989199999997,302.2478639584941,0.06052396845910694,0.08069862461214258
19074600.0,52.90099451520118,300.84879199999995,301.6762842697934,0.15087221248968677,0.201162949986249
19075500.0,103.3198355626095,300.177692,301.1047045810928,0.24122045652026658,0.32162727536035546
19076400.0,153.73867661001782,299.50659199999996,300.5331248923921,0.3315687005508464,0.44209160073446185
19077300.0,204.15751765742613,298.835492,299.96154520369146,0.42191694458142626,0.5625559261085683
19078200.0,254.57635870483446,298.16439199999996,299.3899655149908,0.512265188612006,0.6830202514826748
19079100.0,276.78050936351667,297.5951,298.94311308096655,0.5528977891043141,0.7371970521390854
19080000.0,226.43259902261758,297.2876,298.8169878732531,0.4656901633553516,0.6209202178071356
19080900.0,176.08468868171846,296.9801,298.6908626655396,0.3784825376063892,0.5046433834751857
19081800.0,125.73677834081934,296.6726,298.56473745782614,0.2912749118574268,0.38836654914323576
19082700.0,75.38886799992022,296.3651,298.43861225011267,0.20406728610846436,0.27208971481128585
19083600.0,25.040957659021103,296.0576,298.3124870423992,0.11685966035950196,0.15581288047933595
19084500.0,0.8739606953895421,295.64377155555553,298.0716345235504,0.07500000000000001,0.1
19085400.0,0.8739606953895421,295.1317937777778,297.7248798713459,0.07500000000000001,0.1
19086300.0,0.8739606953895421,294.61981599999996,297.3781252191414,0.07500000000000001,0.1
19087200.0,0.8739606953895421,294.1078382222222,297.03137056693686,0.07500000000000001,0.1
19088100.0,0.8739606953895421,293.59586044444444,296.6846159147324,0.07500000000000001,0.1
19089000.0,0.8739606953895421,293.0838826666667,296.3378612625279,0.07500000000000001,0.1
19089900.0,0.8739606953895421,292.7220555555555,295.9815496024368,0.07500000000000001,0.1
19090800.0,0.8739606953895421,292.40764444444443,295.62221993985526,0.07500000000000001,0.1
19091700.0,0.8739606953895421,292.09323333333333,295.26289027727364,0.07500000000000001,0.1
19092600.0,0.8739606953895421,291.77882222222223,294.9035606146921,0.07500000000000001,0.1
19093500.0,0.8739606953895421,291.4644111111111,294.5442309521105,0.07500000000000001,0.1
19094400.0,0.8739606953895421,291.15,294.18490128952897,0.07500000000000001,0.1
19095300.0,0.8739606953895421,290.9618444444444,293.88210349036467,0.07500000000000001,0.1
19096200.0,0.8739606953895421,290.77368888888884,293.5793056912004,0.07500000000000001,0.1
19097100.0,0.8739606953895421,290.58553333333333,293.2765078920361,0.07500000000000001,0.1
19098000.0,0.8739606953895421,290.39737777777776,292.9737100928718,0.07500000000000001,0.1
19098900.0,0.8739606953895421,290.2092222222222,292.6709122937075,0.07500000000000001,0.1
19099800.0,0.8739606953895421,290.03137599999997,292.38838978058334,0.07500000000000001,0.1
19100700.0,0.8739606953895421,289.886176,292.17007233991956,0.07500000000000001,0.1
19101600.0,0.8739606953895421,289.740976,291.9517548992558,0.07500000000000001,0.1
19102500.0,0.8739606953895421,289.595776,291.733437458592,0.07500000000000001,0.1
19103400.0,0.8739606953895421,289.450576,291.5151200179282,0.07500000000000001,0.1
19104300.0,0.8739606953895421,289.305376,291.29680257726443,0.07500000000000001,0.1
19105200.0,0.8739606953895421,289.2466186666667,291.09863268365876,0.07500000000000001,0.1
19106100.0,0.8739606953895421,289.28150755555555,290.922289299366,0.07500000000000001,0.1
19107000.0,0.8739606953895421,289.3163964444444,290.74594591507326,0.07500000000000001,0.1
19107900.0,0.8739606953895421,289.3512853333333,290.56960253078046,0.07500000000000001,0.1
19108800.0,0.8739606953895421,289.38617422222217,290.3932591464877,0.07500000000000001,0.1
19109700.0,0.8739606953895421,289.42106311111104,290.21691576219496,0.07500000000000001,0.1
19110600.0,0.8739606953895421,289.5148,290.15669961240155,0.07500000000000001,0.1
19111500.0,0.8739606953895421,289.63142222222217,290.1416440538023,0.07500000000000001,0.1
19112400.0,0.8739606953895421,289.7480444444444,290.12658849520307,0.07500000000000001,0.1
19113300.0,0.8739606953895421,289.86466666666666,290.1115329366038,0.07500000000000001,0.1
19114200.0,0.8739606953895421,289.98128888888886,290.0964773780046,0.07500000000000001,0.1
19115100.0,0.8739606953895421,290.0979111111111,290.0814218194053,0.07500000000000001,0.1
19116000.0,0.9339788054440774,290.3278133333333,290.8852599368971,0.07693850415794355,0.1025846722105914
19116900.0,0.9964976700842182,290.56243555555557,291.723218624226,0.07895777932246806,0.10527703909662407
19117800.0,1.0590165347243592,290.79705777777775,292.56117731155484,0.08097705448699258,0.10796940598265677
19118700.0,1.1215353993644999,291.03168,293.39913599888376,0.0829963296515171,0.11066177286868946
19119600.0,1.1840542640046408,291.2663022222222,294.23709468621263,0.08501560481604162,0.11335413975472215
19120500.0,2.0955842025924096,291.5795555555555,294.92847543838514,0.09259101405134401,0.12345468540179201
19121400.0,6.403158436970691,292.2073333333333,295.03354444993204,0.1223909595697579,0.16318794609301054
19122300.0,10.710732671348971,292.8351111111111,295.1386134614789,0.1521909050881718,0.20292120678422906
19123200.0,15.018306905727252,293.46288888888887,295.2436824730258,0.18199085060658568,0.24265446747544758
19124100.0,19.325881140105533,294.09066666666666,295.34875148457263,0.21179079612499957,0.28238772816666613
19125000.0,23.633455374483813,294.71844444444446,295.45382049611953,0.2415907416434135,0.32212098885788465
19125900.0,28.64029079034233,295.4,295.595285151083,0.26460769026828895,0.35281025369105196
19126800.0,34.53709498263024,296.15,295.783071534031,0.2789917337559337,0.371988978341245
19127700.0,40.43389917491815,296.9,295.9708579169791,0.29337577724357855,0.39116770299143805
19128600.0,46.330703367206056,297.65,296.15864429992723,0.3077598207312233,0.4103464276416311
19129500.0,52.22750755949397,298.4,296.34643068287534,0.3221438642188681,0.42952515229182414
19130400.0,58.12431175178188,299.15,296.53421706582344,0.33652790770651286,0.4487038769420172
19131300.0,64.03942136206949,299.91532266666667,296.60041915211315,0.3476508217102368,0.46353442894698244
19132200.0,69.9631452867099,300.687856,296.6094050987989,0.3572390865450568,0.4763187820600758
19133100.0,75.8868692113503,301.4603893333333,296.61839104548466,0.3668273513798768,0.48910313517316917
19134000.0,81.81059313599071,302.23292266666664,296.6273769921704,0.3764156162146969,0.5018874882862625
19134900.0,87.73431706063113,303.005456,296.63636293885617,0.3860038810495169,0.5146718413993558
19135800.0,93.65804098527154,303.7779893333333,296.645348885542,0.3955921458843369,0.5274561945124492
19136700.0,88.11785311412316,304.20264,296.8527737044271,0.38644714147851517,0.5152628553046869
19137600.0,81.5808033476888,304.59704,297.0774540774165,0.37567315713872457,0.5008975428516328
19138500.0,75.04375358125444,304.99144,297.30213445040596,0.36489917279893397,0.4865322303985786
19139400.0,68.50670381482007,305.38584,297.5268148233954,0.3541251884591434,0.4721669179455245
19140300.0,61.96965404838571,305.78024,297.75149519638484,0.3433512041193528,0.4578016054924704
19141200.0,64.552062822165,306.14238222222224,297.9008316949233,0.34202486574846663,0.4560331543312888
19142100.0,115.01162893206593,306.3351711111111,297.6546128525938,0.3902986687143285,0.520398224952438
19143000.0,165.47119504196687,306.52796,297.40839401026426,0.4385724716801904,0.5847632955735872
19143900.0,215.93076115186778,306.72074888888886,297.1621751679348,0.48684627464605235,0.6491283661947365
19144800.0,266.3903272617687,306.9135377777778,296.9159563256053,0.5351200776119143,0.7134934368158856
19145700.0,316.8498933716696,307.10632666666663,296.6697374832758,0.5833938805777761,0.7778585074370348
19146600.0,329.8909869864758,307.22484,296.5404286797987,0.5978197481143546,0.797092997485806
19147500.0,286.80437185863985,307.23193999999995,296.58648493460026,0.5614737125070077,0.7486316166760103
19148400.0,243.71775673080396,307.23904,296.6325411894018,0.5251276768996609,0.7001702358662146
19149300.0,200.63114160296806,307.24613999999997,296.6785974442034,0.48878164129231416,0.6517088550564188
19150200.0,157.54452647513213,307.25323999999995,296.72465369900493,0.4524356056849673,0.6032474742466232
19151100.0,114.4579113472962,307.2603399999999,296.7707099538065,0.4160895700776206,0.5547860934368274
19152000.0,89.01865641275012,306.9690435555555,296.9228077711508,0.37877583771895096,0.5050344502919346
19152900.0,73.50604158692954,306.50989911111105,297.13455396742546,0.34091777593766226,0.4545570345835497
19153800.0,57.993426761108964,306.05075466666665,297.34630016370005,0.30305971415637356,0.40407961887516475
19154700.0,42.480811935288386,305.5916102222222,297.5580463599747,0.26520165237508486,0.3536022031667798
19155600.0,26.96819710946781,305.1324657777778,297.76979255624934,0.2273435905937962,0.3031247874583949
19156500.0,11.455582283647232,304.6733213333333,297.981538752524,0.18948552881250752,0.25264737175001
19157400.0,12.567952246400932,304.068224,297.76029878729065,0.19761346335258786,0.2634846178034505
19158300.0,15.947365589414757,303.443224,297.48001525457903,0.21201221557285493,0.2826829540971399
19159200.0,19.32677893242858,302.818224,297.19973172186735,0.22641096779312198,0.3018812903908293
19160100.0,22.706192275442405,302.193224,296.91944818915573,0.24080972001338902,0.32107962668451867
19161000.0,26.08560561845623,301.568224,296.6391646564441,0.25520847223365606,0.3402779629782081
19161900.0,30.11539451156154,300.92831866666666,296.42144773221804,0.27011182307911985,0.36014909743882645
19162800.0,38.91460410533773,300.17910755555556,296.6625526035531,0.2887155638426929,0.38495408512359053
19163700.0,47.71381369911393,299.4298964444444,296.9036574748881,0.30731930460626594,0.4097590728083546
19164600.0,56.51302329289012,298.6806853333333,297.14476234622316,0.325923045369839,0.4345640604931187
19165500.0,65.31223288666631,297.9314742222222,297.3858672175582,0.34452678613341203,0.4593690481778827
19166400.0,74.11144248044249,297.1822631111111,297.62697208889324,0.3631305268969851,0.4841740358626468
19167300.0,74.81362562514241,296.6080057142857,297.7111850084526,0.35628461342406736,0.4750461512320898
19168200.0,61.12109508259557,296.34477714285714,297.5164789026332,0.3041948701973882,0.40559316026318426
19169100.0,47.42856454004875,296.0815485714286,297.3217727968137,0.2521051269707091,0.33614016929427876
19170000.0,33.73603399750192,295.81831999999997,297.12706669099424,0.20001538374402994,0.26668717832537325
19170900.0,20.043503454955093,295.5550914285714,296.9323605851748,0.1479256405173508,0.19723418735646775
19171800.0,6.350972912408267,295.29186285714286,296.73765447935534,0.09583589729067166,0.1277811963875622
19172700.0,0.8739606953895421,294.9723452380952,296.5142497141085,0.07500000000000001,0.1
19173600.0,0.8739606953895421,294.6153015873016,296.2717125092434,0.07500000000000001,0.1
19174500.0,0.8739606953895421,294.25825793650796,296.0291753043783,0.07500000000000001,0.1
19175400.0,0.8739606953895421,293.9012142857143,295.78663809951325,0.07500000000000001,0.1
19176300.0,0.8739606953895421,293.54417063492065,295.5441008946482,0.07500000000000001,0.1
19177200.0,0.8739606953895421,293.18712698412696,295.3015636897831,0.07500000000000001,0.1
19178100.0,0.8739606953895421,293.025,295.0672336740808,0.07500000000000001,0.1
19179000.0,0.8739606953895421,292.9,294.83446693250477,0.07500000000000001,0.1
19179900.0,0.8739606953895421,292.775,294.6017001909287,0.07500000000000001,0.1
19180800.0,0.8739606953895421,292.65,294.36893344935265,0.07500000000000001,0.1
19181700.0,0.8739606953895421,292.525,294.1361667077766,0.07500000000000001,0.1
19182600.0,0.8739606953895421,292.3931817777777,293.90506468683003,0.07500000000000001,0.1
19183500.0,0.8739606953895421,292.182954,293.69310695312237,0.07500000000000001,0.1
19184400.0,0.8739606953895421,291.9727262222222,293.4811492194147,0.07500000000000001,0.1
19185300.0,0.8739606953895421,291.7624984444444,293.269191485707,0.07500000000000001,0.1
19186200.0,0.8739606953895421,291.55227066666663,293.0572337519993,0.07500000000000001,0.1
19187100.0,0.8739606953895421,291.34204288888884,292.84527601829166,0.07500000000000001,0.1
19188000.0,0.8739606953895421,291.1863608888888,292.6492052533447,0.07500000000000001,0.1
19188900.0,0.8739606953895421,291.1465886666666,292.4868942970142,0.07500000000000001,0.1
19189800.0,0.8739606953895421,291.1068164444444,292.3245833406837,0.07500000000000001,0.1
19190700.0,0.8739606953895421,291.0670442222222,292.16227238435323,0.07500000000000001,0.1
19191600.0,0.8739606953895421,291.027272,291.99996142802274,0.07500000000000001,0.1
19192500.0,0.8739606953895421,290.98749977777777,291.83765047169226,0.07500000000000001,0.1
19193400.0,0.8739606953895421,290.9,291.6819626558166,0.07500000000000001,0.1
19194300.0,0.8739606953895421,290.775,291.53147873601273,0.07500000000000001,0.1
19195200.0,0.8739606953895421,290.65,291.38099481620884,0.07500000000000001,0.1
19196100.0,0.8739606953895421,290.525,291.23051089640495,0.07500000000000001,0.1
19197000.0,0.8739606953895421,290.4,291.08002697660106,0.07500000000000001,0.1
19197900.0,0.8739606953895421,290.275,290.9295430567972,0.07500000000000001,0.1
19198800.0,0.8739606953895421,290.3018665396825,290.84615196330515,0.07500000000000001,0.1
19199700.0,0.8739606953895421,290.3666997142857,290.7795340763912,0.07500000000000001,0.1
19200600.0,0.8739606953895421,290.43153288888885,290.7129161894772,0.07500000000000001,0.1
19201500.0,0.8739606953895421,290.4963660634921,290.6462983025632,0.07500000000000001,0.1
19202400.0,0.8739606953895421,290.56119923809524,290.5796804156492,0.07500000000000001,0.1
19203300.0,4.665028765351863,290.6486709206349,290.54390269310943,0.07942706065706617,0.10590274754275489
19204200.0,99.44173051440988,291.2794667936508,291.2482889155517,0.19010357708372022,0.253471436111627
19205100.0,194.2184322634679,291.91026266666665,291.95267513799405,0.30078009351037427,0.4010401246804991
19206000.0,288.9951340125259,292.5410585396825,292.65706136043633,0.4114566099370283,0.5486088132493712
19206900.0,383.77183576158393,293.1718544126984,293.3614475828786,0.5221331263636824,0.6961775018182432
19207800.0,478.54853751064195,293.80265028571426,294.06583380532095,0.6328096427903365,0.8437461903871153
19208700.0,521.6583770079566,294.46357495873013,294.68948688791494,0.6909990061694276,0.9213320082259033
19209600.0,431.91057071507396,295.20197368888887,295.105540468042,0.6142214045690709,0.8189618727587612
19210500.0,342.16276442219134,295.9403724190476,295.52159404816905,0.5374438029687143,0.7165917372916191
19211400.0,252.41495812930867,296.67877114920634,295.9376476282961,0.4606662013683577,0.6142216018244768
19212300.0,162.66715183642606,297.4171698793651,296.3537012084231,0.38388859976800105,0.5118514663573348
19213200.0,72.91934554354339,298.1555686095238,296.7697547885502,0.3071109981676444,0.40948133089019256
19214100.0,33.208398252358585,298.9,296.91074904940956,0.27783130087452784,0.3704417344993705
19215000.0,39.685320808894744,299.65,296.7978424001757,0.2923958229419406,0.38986109725592083
19215900.0,46.16224336543091,300.4,296.6849357509418,0.3069603450093534,0.40928046001247115
19216800.0,52.63916592196708,301.15,296.5720291017079,0.3215248670767661,0.42869982276902147
19217700.0,59.116088478503244,301.9,296.45912245247405,0.33608938914417885,0.4481191855255718
19218600.0,65.59301103503941,302.65,296.34621580324017,0.3506539112115916,0.4675385482821221
19219500.0,60.721624689951064,303.2680555555555,296.7516961604736,0.3377978392761257,0.4503971190348343
19220400.0,52.26656184961288,303.84444444444443,297.32087767764415,0.3162826323923824,0.42171017652317655
19221300.0,43.8114990092747,304.4208333333333,297.8900591948147,0.2947674255086391,0.39302323401151884
19222200.0,35.35643616893651,304.9972222222222,298.4592407119852,0.2732522186248958,0.3643362914998611
19223100.0,26.901373328598325,305.57361111111106,299.02842222915575,0.2517370117411525,0.3356493489882033
19224000.0,18.446310488260135,306.15,299.5976037463263,0.23022180485740917,0.30696240647654555
19224900.0,67.42999998994969,306.32361111111106,299.02111585726664,0.29158478008842587,0.3887797067845678
19225800.0,116.41368949163925,306.4972222222222,298.44462796820693,0.35294775531944256,0.4705970070925901
19226700.0,165.3973789933288,306.6708333333333,297.8681400791473,0.4143107305504592,0.5524143074006124
19227600.0,214.38106849501835,306.84444444444443,297.2916521900876,0.47567370578147594,0.6342316077086346
19228500.0,263.3647579967079,307.0180555555555,296.7151643010279,0.5370366810124926,0.7160489080166569
19229400.0,300.75156044935517,307.15,296.3072700719649,0.5837751493814062,0.7783668658418749
19230300.0,301.41488724670205,307.15,296.4332557662249,0.5842026793536597,0.7789369058048795
19231200.0,302.07821404404893,307.15,296.5592414604848,0.584630209325913,0.7795069457678842
