,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
18872100.0,14.189323850789135,304.9,297.5874663390632,0.19805739857182345,0.2640765314290979,297.54345554914363,297.3256988705653,297.107942191987,296.8901855134087
18873000.0,21.88341952369482,305.65,297.54971435784944,0.22360863070575945,0.29814484094101257,297.5874663390632,297.54345554914363,297.3256988705653,297.107942191987
18873900.0,29.577515196600494,306.4,297.5119623766357,0.2491598628396955,0.3322131504529273,297.54971435784944,297.5874663390632,297.54345554914363,297.3256988705653
18874800.0,37.271610869506176,307.15,297.4742103954219,0.2747110949736315,0.366281459964842,297.5119623766357,297.54971435784944,297.5874663390632,297.54345554914363
18875700.0,44.96570654241186,307.9,297.4364584142081,0.3002623271075675,0.4003497694767567,297.4742103954219,297.5119623766357,297.54971435784944,297.5874663390632
18876600.0,52.659802215317534,308.65,297.3987064329944,0.3258135592415036,0.43441807898867135,297.4364584142081,297.4742103954219,297.5119623766357,297.54971435784944
18877500.0,82.56472469723101,308.937792,297.25507561234895,0.3615734887231207,0.4820979849641608,297.3987064329944,297.4364584142081,297.4742103954219,297.5119623766357
18878400.0,114.40102342340604,309.185392,297.10223793610083,0.3982211310175796,0.5309615080234394,297.25507561234895,297.3987064329944,297.4364584142081,297.4742103954219
18879300.0,146.23732214958102,309.432992,296.94940025985267,0.4348687733120385,0.579825031082718,297.10223793610083,297.25507561234895,297.3987064329944,297.4364584142081
18880200.0,178.07362087575606,309.680592,296.7965625836046,0.4715164156064974,0.6286885541419965,296.94940025985267,297.10223793610083,297.25507561234895,297.3987064329944
18881100.0,209.90991960193108,309.928192,296.6437249073565,0.5081640579009563,0.6775520772012751,296.7965625836046,296.94940025985267,297.10223793610083,297.25507561234895
18882000.0,233.84605180143916,310.1454488888889,296.5281124969756,0.5364124875575869,0.7152166500767825,296.6437249073565,296.7965625836046,296.94940025985267,297.10223793610083
18882900.0,216.30630973594623,310.2034044444444,296.6079327323979,0.5205650508656182,0.6940867344874909,296.5281124969756,296.6437249073565,296.7965625836046,296.94940025985267
18883800.0,198.7665676704533,310.26136,296.68775296782013,0.5047176141736496,0.6729568188981995,296.6079327323979,296.5281124969756,296.6437249073565,296.7965625836046
18884700.0,181.22682560496034,310.3193155555556,296.76757320324236,0.48887017748168105,0.651826903308908,296.68775296782013,296.6079327323979,296.5281124969756,296.6437249073565
18885600.0,163.68708353946738,310.3772711111111,296.84739343866465,0.4730227407897124,0.6306969877196165,296.76757320324236,296.68775296782013,296.6079327323979,296.5281124969756
18886500.0,146.1473414739744,310.43522666666667,296.92721367408694,0.4571753040977438,0.6095670721303249,296.84739343866465,296.76757320324236,296.68775296782013,296.6079327323979
18887400.0,129.28313094621757,310.32,297.0076420000624,0.437992384384861,0.5839898458464814,296.92721367408694,296.84739343866465,296.76757320324236,296.68775296782013
18888300.0,113.4322177250649,309.94499999999994,297.0889824618674,0.4138062401406071,0.5517416535208094,297.0076420000624,296.92721367408694,296.84739343866465,296.76757320324236
18889200.0,97.58130450391224,309.56999999999994,297.1703229236725,0.3896200958963532,0.5194934611951375,297.0889824618674,297.0076420000624,296.92721367408694,296.84739343866465
18890100.0,81.73039128275958,309.19499999999994,297.2516633854776,0.3654339516520992,0.4872452688694656,297.1703229236725,297.0889824618674,297.0076420000624,296.92721367408694
18891000.0,65.87947806160695,308.81999999999994,297.33300384728267,0.3412478074078453,0.4549970765437937,297.2516633854776,297.1703229236725,297.0889824618674,297.0076420000624
18891900.0,50.028564840454294,308.44499999999994,297.41434430908777,0.3170616631635913,0.4227488842181218,297.33300384728267,297.2516633854776,297.1703229236725,297.0889824618674
18892800.0,61.10889225560749,308.1371075555556,297.3426067041604,0.3302724384037976,0.4403632512050635,297.41434430908777,297.33300384728267,297.2516633854776,297.1703229236725
18893700.0,87.33804252868273,307.8669631111111,297.18476268669605,0.3645189808540127,0.4860253078053503,297.3426067041604,297.41434430908777,297.33300384728267,297.2516633854776
18894600.0,113.56719280175794,307.59681866666665,297.0269186692317,0.3987655233042278,0.531687364405637,297.18476268669605,297.3426067041604,297.41434430908777,297.33300384728267
18895500.0,139.7963430748332,307.32667422222215,296.86907465176733,0.4330120657544429,0.5773494210059238,297.0269186692317,297.18476268669605,297.3426067041604,297.41434430908777
18896400.0,166.02549334790845,307.05652977777777,296.71123063430304,0.467258608204658,0.6230114776062106,296.86907465176733,297.0269186692317,297.18476268669605,297.3426067041604
18897300.0,192.2546436209837,306.7863853333333,296.5533866168386,0.5015051506548731,0.6686735342064973,296.71123063430304,296.86907465176733,297.0269186692317,297.18476268669605
18898200.0,166.50370715748184,306.16249066666666,296.50559209596247,0.4527574031053174,0.6036765374737565,296.5533866168386,296.71123063430304,296.86907465176733,297.0269186692317
18899100.0,133.66457704808315,305.4903573333333,296.47280432462105,0.3926922523739749,0.5235896698319664,296.50559209596247,296.5533866168386,296.71123063430304,296.86907465176733
18900000.0,100.82544693868441,304.81822400000004,296.44001655327963,0.33262710164263226,0.4435028021901764,296.47280432462105,296.50559209596247,296.5533866168386,296.71123063430304
18900900.0,67.98631682928567,304.1460906666667,296.40722878193833,0.27256195091128965,0.3634159345483863,296.44001655327963,296.47280432462105,296.50559209596247,296.5533866168386
18901800.0,35.147186719886946,303.4739573333333,296.3744410105968,0.2124968001799471,0.2833290669065961,296.40722878193833,296.44001655327963,296.47280432462105,296.50559209596247
18902700.0,6.242389229277429,302.83972,296.4247308220292,0.15958182328201614,0.21277576437602155,296.3744410105968,296.40722878193833,296.44001655327963,296.47280432462105
18903600.0,6.189364276455411,302.48338666666666,297.0842562404687,0.15910145449577046,0.21213527266102727,296.4247308220292,296.3744410105968,296.40722878193833,296.44001655327963
18904500.0,6.1363393236333925,302.1270533333333,297.7437816589082,0.15862108570952474,0.21149478094603305,297.0842562404687,296.4247308220292,296.3744410105968,296.40722878193833
18905400.0,6.083314370811374,301.77072000000004,298.4033070773477,0.15814071692327905,0.2108542892310388,297.7437816589082,297.0842562404687,296.4247308220292,296.3744410105968
18906300.0,6.030289417989355,301.41438666666664,299.0628324957872,0.15766034813703336,0.2102137975160445,298.4033070773477,297.7437816589082,297.0842562404687,296.4247308220292
18907200.0,5.9772644651673374,301.0580533333333,299.7223579142267,0.15717997935078767,0.20957330580105024,299.0628324957872,298.4033070773477,297.7437816589082,297.0842562404687
18908100.0,5.626493007863012,300.6455,300.07259039162193,0.15175550936961602,0.20234067915948808,299.7223579142267,299.0628324957872,298.4033070773477,297.7437816589082
18909000.0,4.746394431479038,300.133,299.8729687516052,0.13754152615302048,0.18338870153736064,300.07259039162193,299.7223579142267,299.0628324957872,298.4033070773477
18909900.0,3.866295855095061,299.6205,299.6733471115884,0.12332754293642492,0.16443672391523326,299.8729687516052,300.07259039162193,299.7223579142267,299.0628324957872
18910800.0,2.9861972787110846,299.108,299.47372547157164,0.10911355971982936,0.14548474629310582,299.6733471115884,299.8729687516052,300.07259039162193,299.7223579142267
18911700.0,2.1060987023271083,298.5955,299.2741038315549,0.0948995765032338,0.1265327686709784,299.47372547157164,299.6733471115884,299.8729687516052,300.07259039162193
18912600.0,1.2260001259431323,298.083,299.07448219153815,0.08068559328663824,0.10758079104885096,299.2741038315549,299.47372547157164,299.6733471115884,299.8729687516052
18913500.0,0.8739606953895421,297.6938333333333,298.8350894365118,0.07500000000000001,0.1,299.07448219153815,299.2741038315549,299.47372547157164,299.6733471115884
18914400.0,0.8739606953895421,297.3868888888888,298.56918260481257,0.07500000000000001,0.1,298.8350894365118,299.07448219153815,299.2741038315549,299.47372547157164
18915300.0,0.8739606953895421,297.07994444444444,298.30327577311334,0.07500000000000001,0.1,298.56918260481257,298.8350894365118,299.07448219153815,299.2741038315549
18916200.0,0.8739606953895421,296.773,298.037368941414,0.07500000000000001,0.1,298.30327577311334,298.56918260481257,298.8350894365118,299.07448219153815
18917100.0,0.8739606953895421,296.4660555555555,297.7714621097147,0.07500000000000001,0.1,298.037368941414,298.30327577311334,298.56918260481257,298.8350894365118
18918000.0,0.8739606953895421,296.1591111111111,297.5055552780155,0.07500000000000001,0.1,297.7714621097147,298.037368941414,298.30327577311334,298.56918260481257
18918900.0,0.8739606953895421,295.9,297.27360219726415,0.07500000000000001,0.1,297.5055552780155,297.7714621097147,298.037368941414,298.30327577311334
18919800.0,0.8739606953895421,295.65,297.0481164976456,0.07500000000000001,0.1,297.27360219726415,297.5055552780155,297.7714621097147,298.037368941414
18920700.0,0.8739606953895421,295.4,296.8226307980272,0.07500000000000001,0.1,297.0481164976456,297.27360219726415,297.5055552780155,297.7714621097147
18921600.0,0.8739606953895421,295.15,296.5971450984087,0.07500000000000001,0.1,296.8226307980272,297.0481164976456,297.27360219726415,297.5055552780155
18922500.0,0.8739606953895421,294.9,296.37165939879026,0.07500000000000001,0.1,296.5971450984087,296.8226307980272,297.0481164976456,297.27360219726415
18923400.0,0.8739606953895421,294.65,296.1456291997867,0.07500000000000001,0.1,296.37165939879026,296.5971450984087,296.8226307980272,297.0481164976456
18924300.0,0.8739606953895421,294.4,295.9133372578546,0.07500000000000001,0.1,296.1456291997867,296.37165939879026,296.5971450984087,296.8226307980272
18925200.0,0.8739606953895421,294.15,295.6810453159225,0.07500000000000001,0.1,295.9133372578546,296.1456291997867,296.37165939879026,296.5971450984087
18926100.0,0.8739606953895421,293.9,295.44875337399037,0.07500000000000001,0.1,295.6810453159225,295.9133372578546,296.1456291997867,296.37165939879026
18927000.0,0.8739606953895421,293.65,295.2164614320584,0.07500000000000001,0.1,295.44875337399037,295.6810453159225,295.9133372578546,296.1456291997867
18927900.0,0.8739606953895421,293.4,294.9841694901263,0.07500000000000001,0.1,295.2164614320584,295.44875337399037,295.6810453159225,295.9133372578546
18928800.0,0.8739606953895421,293.24612444444443,294.7942000358313,0.07500000000000001,0.1,294.9841694901263,295.2164614320584,295.44875337399037,295.6810453159225
18929700.0,0.8739606953895421,293.29651333333334,294.6941658677651,0.07500000000000001,0.1,294.7942000358313,294.9841694901263,295.2164614320584,295.44875337399037
18930600.0,0.8739606953895421,293.3469022222222,294.5941316996989,0.07500000000000001,0.1,294.6941658677651,294.7942000358313,294.9841694901263,295.2164614320584
18931500.0,0.8739606953895421,293.3972911111111,294.4940975316327,0.07500000000000001,0.1,294.5941316996989,294.6941658677651,294.7942000358313,294.9841694901263
18932400.0,0.8739606953895421,293.44768,294.3940633635665,0.07500000000000001,0.1,294.4940975316327,294.5941316996989,294.6941658677651,294.7942000358313
18933300.0,0.8739606953895421,293.4980688888889,294.2940291955003,0.07500000000000001,0.1,294.3940633635665,294.4940975316327,294.5941316996989,294.6941658677651
18934200.0,0.8739606953895421,293.4135962962963,294.1314830860776,0.07500000000000001,0.1,294.2940291955003,294.3940633635665,294.4940975316327,294.5941316996989
18935100.0,0.8739606953895421,293.2231611111111,293.9198204513036,0.07500000000000001,0.1,294.1314830860776,294.2940291955003,294.3940633635665,294.4940975316327
18936000.0,0.8739606953895421,293.0327259259259,293.7081578165295,0.07500000000000001,0.1,293.9198204513036,294.1314830860776,294.2940291955003,294.3940633635665
18936900.0,0.8739606953895421,292.84229074074074,293.49649518175545,0.07500000000000001,0.1,293.7081578165295,293.9198204513036,294.1314830860776,294.2940291955003
18937800.0,0.8739606953895421,292.65185555555547,293.2848325469814,0.07500000000000001,0.1,293.49649518175545,293.7081578165295,293.9198204513036,294.1314830860776
18938700.0,0.8739606953895421,292.4614203703703,293.0731699122073,0.07500000000000001,0.1,293.2848325469814,293.49649518175545,293.7081578165295,293.9198204513036
18939600.0,0.8739606953895421,292.72888592592585,293.0840196197164,0.07500000000000001,0.1,293.0731699122073,293.2848325469814,293.49649518175545,293.7081578165295
18940500.0,0.8739606953895421,293.11082666666664,293.15049741279614,0.07500000000000001,0.1,293.0840196197164,293.0731699122073,293.2848325469814,293.49649518175545
18941400.0,0.8739606953895421,293.49276740740737,293.21697520587594,0.07500000000000001,0.1,293.15049741279614,293.0840196197164,293.0731699122073,293.2848325469814
18942300.0,0.8739606953895421,293.8747081481482,293.28345299895574,0.07500000000000001,0.1,293.21697520587594,293.15049741279614,293.0840196197164,293.0731699122073
18943200.0,0.8739606953895421,294.2566488888889,293.34993079203554,0.07500000000000001,0.1,293.28345299895574,293.21697520587594,293.15049741279614,293.0840196197164
18944100.0,2.597719816349492,294.64237477827163,293.43559405786374,0.07828633973917096,0.1043817863188946,293.34993079203554,293.28345299895574,293.21697520587594,293.15049741279614
18945000.0,45.691697840348226,295.11894423506175,293.98170866965387,0.16044483321844466,0.2139264442912595,293.43559405786374,293.34993079203554,293.28345299895574,293.21697520587594
18945900.0,88.78567586434696,295.5955136918518,294.527823281444,0.2426033266977183,0.3234711022636244,293.98170866965387,293.43559405786374,293.34993079203554,293.28345299895574
18946800.0,131.8796538883457,296.072083148642,295.07393789323413,0.324761820176992,0.4330157602359893,294.527823281444,293.98170866965387,293.43559405786374,293.34993079203554
18947700.0,174.97363191234444,296.54865260543215,295.6200525050242,0.4069203136562656,0.5425604182083542,295.07393789323413,294.527823281444,293.98170866965387,293.43559405786374
18948600.0,218.0676099363432,297.02522206222216,296.16616711681434,0.4890788071355393,0.6521050761807191,295.6200525050242,295.07393789323413,294.527823281444,293.98170866965387
18949500.0,242.00757323607468,297.5187635120988,296.58486111199034,0.5414558523721816,0.7219411364962421,296.16616711681434,295.6200525050242,295.07393789323413,294.527823281444
18950400.0,216.694355816262,298.0559472299118,296.67590209301585,0.5172520306992002,0.6896693742656003,296.58486111199034,296.16616711681434,295.6200525050242,295.07393789323413
18951300.0,191.38113839644933,298.5931309477248,296.76694307404136,0.4930482090262188,0.6573976120349584,296.67590209301585,296.58486111199034,296.16616711681434,295.6200525050242
18952200.0,166.06792097663663,299.13031466553787,296.8579840550669,0.4688443873532374,0.6251258498043165,296.76694307404136,296.67590209301585,296.58486111199034,296.16616711681434
18953100.0,140.7547035568239,299.66749838335096,296.94902503609245,0.44464056568025606,0.5928540875736747,296.8579840550669,296.76694307404136,296.67590209301585,296.58486111199034
18954000.0,115.44148613701124,300.204682101164,297.040066017118,0.4204367440072746,0.5605823253430329,296.94902503609245,296.8579840550669,296.76694307404136,296.67590209301585
18954900.0,104.90448474333981,300.82415461022924,297.06413039113863,0.4108352446508444,0.5477803262011258,297.040066017118,296.94902503609245,296.8579840550669,296.76694307404136
18955800.0,108.00706737379878,301.5195860035273,297.02637020484707,0.41471281204815374,0.5529504160642049,297.06413039113863,297.040066017118,296.94902503609245,296.8579840550669
18956700.0,111.10965000425772,302.2150173968254,296.9886100185555,0.4185903794454631,0.5581205059272841,297.02637020484707,297.06413039113863,297.040066017118,296.94902503609245
18957600.0,114.21223263471666,302.91044879012344,296.950849832264,0.4224679468427724,0.5632905957903632,296.9886100185555,297.02637020484707,297.06413039113863,297.040066017118
18958500.0,117.3148152651756,303.6058801834215,296.9130896459725,0.42634551424008177,0.5684606856534423,296.950849832264,296.9886100185555,297.02637020484707,297.06413039113863
18959400.0,120.41739789563455,304.3013115767196,296.87532945968087,0.4302230816373911,0.5736307755165214,296.9130896459725,296.950849832264,296.9886100185555,297.02637020484707
18960300.0,168.42994128098118,304.6901172839506,296.7843020988467,0.4642430192316365,0.6189906923088487,296.87532945968087,296.9130896459725,296.950849832264,296.9886100185555
18961200.0,230.6245775362924,304.98209382716044,296.67645352499903,0.5077816000459671,0.6770421333946228,296.7843020988467,296.87532945968087,296.9130896459725,296.950849832264
18962100.0,292.8192137916036,305.2740703703704,296.5686049511512,0.5513201808602977,0.7350935744803969,296.67645352499903,296.7843020988467,296.87532945968087,296.9130896459725
18963000.0,355.01385004691474,305.56604691358024,296.4607563773035,0.5948587616746283,0.793145015566171,296.5686049511512,296.67645352499903,296.7843020988467,296.87532945968087
18963900.0,417.20848630222594,305.85802345679014,296.3529078034557,0.6383973424889589,0.8511964566519451,296.4607563773035,296.5686049511512,296.67645352499903,296.7843020988467
18964800.0,479.40312255753713,306.15,296.2450592296081,0.6819359233032893,0.9092478977377192,296.3529078034557,296.4607563773035,296.5686049511512,296.67645352499903
18965700.0,416.61298723393537,306.2825851851852,296.3294144962251,0.6376842110567053,0.8502456147422737,296.2450592296081,296.3529078034557,296.4607563773035,296.5686049511512
18966600.0,353.8228519103337,306.4151703703704,296.41376976284215,0.5934324988101211,0.7912433317468281,296.3294144962251,296.2450592296081,296.3529078034557,296.4607563773035
18967500.0,291.03271658673196,306.5477555555555,296.4981250294593,0.5491807865635371,0.7322410487513826,296.41376976284215,296.3294144962251,296.2450592296081,296.3529078034557
18968400.0,228.2425812631303,306.6803407407407,296.58248029607637,0.5049290743169529,0.6732387657559371,296.4981250294593,296.41376976284215,296.3294144962251,296.2450592296081
18969300.0,165.45244593952862,306.81292592592587,296.6668355626935,0.4606773620703687,0.6142364827604916,296.58248029607637,296.4981250294593,296.41376976284215,296.3294144962251
18970200.0,115.35712497966033,306.88363022222217,296.7467769213806,0.4235232700303329,0.5646976933737771,296.6668355626935,296.58248029607637,296.4981250294593,296.41376976284215
18971100.0,105.4620495049478,306.7583783703704,296.8127409049562,0.4088449753110329,0.5451266337480439,296.7467769213806,296.6668355626935,296.58248029607637,296.4981250294593
18972000.0,95.56697403023529,306.6331265185185,296.8787048885317,0.39416668059173293,0.5255555741223107,296.8127409049562,296.7467769213806,296.6668355626935,296.58248029607637
18972900.0,85.67189855552276,306.5078746666666,296.94466887210723,0.3794883858724332,0.5059845144965776,296.8787048885317,296.8127409049562,296.7467769213806,296.6668355626935
18973800.0,75.77682308081023,306.3826228148148,297.01063285568284,0.3648100911531333,0.4864134548708444,296.94466887210723,296.8787048885317,296.8127409049562,296.7467769213806
18974700.0,65.88174760609772,306.25737096296285,297.0765968392583,0.3501317964338334,0.4668423952451112,297.01063285568284,296.94466887210723,296.8787048885317,296.8127409049562
18975600.0,66.23497669864716,306.05205333333333,297.1000549932103,0.35042819580263856,0.4672375944035181,297.0765968392583,297.01063285568284,296.94466887210723,296.8787048885317
18976500.0,77.69053573906375,305.75999777777776,297.0774651650701,0.3669471804335576,0.4892629072447434,297.1000549932103,297.0765968392583,297.01063285568284,296.94466887210723
18977400.0,89.14609477948034,305.4679422222222,297.0548753369299,0.38346616506447656,0.5112882200859687,297.0774651650701,297.1000549932103,297.0765968392583,297.01063285568284
18978300.0,100.60165381989692,305.17588666666666,297.0322855087897,0.3999851496953956,0.5333135329271941,297.0548753369299,297.0774651650701,297.1000549932103,297.0765968392583
18979200.0,112.0572128603135,304.88383111111114,297.00969568064954,0.4165041343263146,0.5553388457684195,297.0322855087897,297.0548753369299,297.0774651650701,297.1000549932103
18980100.0,123.51277190073007,304.5917755555556,296.98710585250933,0.4330231189572336,0.5773641586096449,297.00969568064954,297.0322855087897,297.0548753369299,297.0774651650701
18981000.0,111.26241972273728,304.15,297.2059163957226,0.3983765771472993,0.5311687695297325,296.98710585250933,297.00969568064954,297.0322855087897,297.0548753369299
18981900.0,89.79310207091862,303.65,297.518604861129,0.3438323306103665,0.4584431074804887,297.2059163957226,296.98710585250933,297.00969568064954,297.0322855087897
18982800.0,68.32378441909992,303.15,297.8312933265353,0.28928808407343376,0.385717445431245,297.518604861129,297.2059163957226,296.98710585250933,297.00969568064954
18983700.0,46.854466767281245,302.65,298.14398179194166,0.2347438375365009,0.31299178338200123,297.8312933265353,297.518604861129,297.2059163957226,296.98710585250933
18984600.0,25.385149115462585,302.15,298.45667025734804,0.18019959099956814,0.24026612133275754,298.14398179194166,297.8312933265353,297.518604861129,297.2059163957226
18985500.0,3.915831463643912,301.65,298.76935872275436,0.12565534446263538,0.1675404592835138,298.45667025734804,298.14398179194166,297.8312933265353,297.518604861129
18986400.0,89.05246569659367,301.14733333333334,298.90260289614645,0.21959962322613932,0.2927994976348525,298.76935872275436,298.45667025734804,298.14398179194166,297.8312933265353
18987300.0,178.6310145914088,300.6445555555556,299.02837022403793,0.3197309238771616,0.4263078985028821,298.90260289614645,298.76935872275436,298.45667025734804,298.14398179194166
18988200.0,268.2095634862239,300.14177777777775,299.15413755192935,0.4198622245281838,0.5598162993709117,299.02837022403793,298.90260289614645,298.76935872275436,298.45667025734804
18989100.0,357.78811238103896,299.639,299.2799048798209,0.5199935251792059,0.6933247002389413,299.15413755192935,299.02837022403793,298.90260289614645,298.76935872275436
18990000.0,447.366661275854,299.13622222222216,299.40567220771237,0.6201248258302282,0.8268331011069711,299.2799048798209,299.15413755192935,299.02837022403793,298.90260289614645
18990900.0,501.0379885966953,298.65533777777773,299.4547924555566,0.6785204959916347,0.9046939946555128,299.40567220771237,299.2799048798209,299.15413755192935,299.02837022403793
18991800.0,411.0804296216403,298.26202666666666,299.1973243832119,0.5699736441945781,0.7599648589261041,299.4547924555566,299.40567220771237,299.2799048798209,299.15413755192935
18992700.0,321.1228706465853,297.86871555555547,298.9398563108671,0.4614267923975215,0.6152357231966954,299.1973243832119,299.4547924555566,299.40567220771237,299.2799048798209
18993600.0,231.1653116715304,297.47540444444445,298.6823882385223,0.3528799406004649,0.4705065874672865,298.9398563108671,299.1973243832119,299.4547924555566,299.40567220771237
18994500.0,141.20775269647532,297.0820933333333,298.4249201661776,0.24433308880340826,0.32577745173787764,298.6823882385223,298.9398563108671,299.1973243832119,299.4547924555566
18995400.0,51.25019372142032,296.6887822222222,298.1674520938328,0.13578623700635173,0.1810483160084688,298.4249201661776,298.6823882385223,298.9398563108671,299.1973243832119
18996300.0,0.8739606953895421,296.36048746666665,297.9213998106572,0.07500000000000001,0.1,298.1674520938328,298.4249201661776,298.6823882385223,298.9398563108671
18997200.0,0.8739606953895421,296.11494080000006,297.68987671369683,0.07500000000000001,0.1,297.9213998106572,298.1674520938328,298.4249201661776,298.6823882385223
18998100.0,0.8739606953895421,295.86939413333334,297.45835361673636,0.07500000000000001,0.1,297.68987671369683,297.9213998106572,298.1674520938328,298.4249201661776
18999000.0,0.8739606953895421,295.62384746666663,297.22683051977594,0.07500000000000001,0.1,297.45835361673636,297.68987671369683,297.9213998106572,298.1674520938328
18999900.0,0.8739606953895421,295.3783008,296.99530742281553,0.07500000000000001,0.1,297.22683051977594,297.45835361673636,297.68987671369683,297.9213998106572
19000800.0,0.8739606953895421,295.1327541333333,296.7637843258551,0.07500000000000001,0.1,296.99530742281553,297.22683051977594,297.45835361673636,297.68987671369683
19001700.0,0.8739606953895421,294.8874688888889,296.49580756126016,0.07500000000000001,0.1,296.7637843258551,296.99530742281553,297.22683051977594,297.45835361673636
19002600.0,0.8739606953895421,294.6423066666666,296.2106761295433,0.07500000000000001,0.1,296.49580756126016,296.7637843258551,296.99530742281553,297.22683051977594
19003500.0,0.8739606953895421,294.3971444444444,295.92554469782624,0.07500000000000001,0.1,296.2106761295433,296.49580756126016,296.7637843258551,296.99530742281553
19004400.0,0.8739606953895421,294.15198222222216,295.64041326610925,0.07500000000000001,0.1,295.92554469782624,296.2106761295433,296.49580756126016,296.7637843258551
19005300.0,0.8739606953895421,293.90681999999987,295.35528183439226,0.07500000000000001,0.1,295.64041326610925,295.92554469782624,296.2106761295433,296.49580756126016
19006200.0,0.8739606953895421,293.66165777777775,295.07015040267527,0.07500000000000001,0.1,295.35528183439226,295.64041326610925,295.92554469782624,296.2106761295433
19007100.0,0.8739606953895421,293.2460032,294.84870430161243,0.07500000000000001,0.1,295.07015040267527,295.35528183439226,295.64041326610925,295.92554469782624
19008000.0,0.8739606953895421,292.8155232,294.6327960553891,0.07500000000000001,0.1,294.84870430161243,295.07015040267527,295.35528183439226,295.64041326610925
19008900.0,0.8739606953895421,292.38504319999987,294.4168878091658,0.07500000000000001,0.1,294.6327960553891,294.84870430161243,295.07015040267527,295.35528183439226
19009800.0,0.8739606953895421,291.95456319999994,294.20097956294245,0.07500000000000001,0.1,294.4168878091658,294.6327960553891,294.84870430161243,295.07015040267527
19010700.0,0.8739606953895421,291.52408319999995,293.98507131671914,0.07500000000000001,0.1,294.20097956294245,294.4168878091658,294.6327960553891,294.84870430161243
19011600.0,0.8739606953895421,291.1621333333333,293.7683613733392,0.07500000000000001,0.1,293.98507131671914,294.20097956294245,294.4168878091658,294.6327960553891
19012500.0,0.8739606953895421,291.15996666666666,293.5474425198865,0.07500000000000001,0.1,293.7683613733392,293.98507131671914,294.20097956294245,294.4168878091658
19013400.0,0.8739606953895421,291.15779999999995,293.32652366643384,0.07500000000000001,0.1,293.5474425198865,293.7683613733392,293.98507131671914,294.20097956294245
19014300.0,0.8739606953895421,291.1556333333333,293.1056048129812,0.07500000000000001,0.1,293.32652366643384,293.5474425198865,293.7683613733392,293.98507131671914
19015200.0,0.8739606953895421,291.15346666666665,292.8846859595285,0.07500000000000001,0.1,293.1056048129812,293.32652366643384,293.5474425198865,293.7683613733392
19016100.0,0.8739606953895421,291.1513,292.6637671060758,0.07500000000000001,0.1,292.8846859595285,293.1056048129812,293.32652366643384,293.5474425198865
19017000.0,0.8739606953895421,291.08532,292.46701908824394,0.07500000000000001,0.1,292.6637671060758,292.8846859595285,293.1056048129812,293.32652366643384
19017900.0,0.8739606953895421,290.92362,292.3065273238431,0.07500000000000001,0.1,292.46701908824394,292.6637671060758,292.8846859595285,293.1056048129812
19018800.0,0.8739606953895421,290.76192000000003,292.14603555944234,0.07500000000000001,0.1,292.3065273238431,292.46701908824394,292.6637671060758,292.8846859595285
19019700.0,0.8739606953895421,290.60022000000004,291.98554379504145,0.07500000000000001,0.1,292.14603555944234,292.3065273238431,292.46701908824394,292.6637671060758
19020600.0,0.8739606953895421,290.43852000000004,291.8250520306406,0.07500000000000001,0.1,291.98554379504145,292.14603555944234,292.3065273238431,292.46701908824394
19021500.0,0.8739606953895421,290.27682000000004,291.6645602662398,0.07500000000000001,0.1,291.8250520306406,291.98554379504145,292.14603555944234,292.3065273238431
19022400.0,0.8739606953895421,290.21098488888885,291.51697560054464,0.07500000000000001,0.1,291.6645602662398,291.8250520306406,291.98554379504145,292.14603555944234
19023300.0,0.8739606953895421,290.19907377777776,291.37665117787145,0.07500000000000001,0.1,291.51697560054464,291.6645602662398,291.8250520306406,291.98554379504145
19024200.0,0.8739606953895421,290.18716266666667,291.23632675519826,0.07500000000000001,0.1,291.37665117787145,291.51697560054464,291.6645602662398,291.8250520306406
19025100.0,0.8739606953895421,290.1752515555555,291.09600233252513,0.07500000000000001,0.1,291.23632675519826,291.37665117787145,291.51697560054464,291.6645602662398
19026000.0,0.8739606953895421,290.16334044444443,290.9556779098519,0.07500000000000001,0.1,291.09600233252513,291.23632675519826,291.37665117787145,291.51697560054464
19026900.0,0.8739606953895421,290.15142933333334,290.8153534871787,0.07500000000000001,0.1,290.9556779098519,291.09600233252513,291.23632675519826,291.37665117787145
19027800.0,0.8739606953895421,290.2292,290.82756271198207,0.07500000000000001,0.1,290.8153534871787,290.9556779098519,291.09600233252513,291.23632675519826
19028700.0,0.8739606953895421,290.3192,290.86057197962316,0.07500000000000001,0.1,290.82756271198207,290.8153534871787,290.9556779098519,291.09600233252513
19029600.0,0.8739606953895421,290.40919999999994,290.89358124726425,0.07500000000000001,0.1,290.86057197962316,290.82756271198207,290.8153534871787,290.9556779098519
19030500.0,0.8739606953895421,290.4992,290.92659051490534,0.07500000000000001,0.1,290.89358124726425,290.86057197962316,290.82756271198207,290.8153534871787
19031400.0,0.8739606953895421,290.58919999999995,290.95959978254643,0.07500000000000001,0.1,290.92659051490534,290.89358124726425,290.86057197962316,290.82756271198207
19032300.0,11.706008704913625,290.747936,291.07607298424733,0.08804230557715617,0.11738974076954155,290.95959978254643,290.92659051490534,290.89358124726425,290.86057197962316
19033200.0,101.97307545094765,291.410736,291.80461503571945,0.19672818538679088,0.2623042471823879,291.07607298424733,290.95959978254643,290.92659051490534,290.89358124726425
