,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
18602100.0,13.928241335710199,287.4818542222222,288.7993970078342,0.09380268490752162,0.12507024654336216,288.5650163608412,288.39081347012257,288.2166105794039,288.04240768868533
18603000.0,79.26355775549241,288.4851253333333,289.27448867992445,0.1901603180261085,0.253547090701478,288.7993970078342,288.5650163608412,288.39081347012257,288.2166105794039
18603900.0,144.59887417527463,289.4883964444444,289.74958035201473,0.28651795114469536,0.3820239348595938,289.27448867992445,288.7993970078342,288.5650163608412,288.39081347012257
18604800.0,209.9341905950569,290.4916675555555,290.224672024105,0.3828755842632823,0.5105007790177096,289.74958035201473,289.27448867992445,288.7993970078342,288.5650163608412
18605700.0,275.269507014839,291.49493866666666,290.6997636961953,0.4792332173818691,0.6389776231758254,290.224672024105,289.74958035201473,289.27448867992445,288.7993970078342
18606600.0,340.60482343462127,292.49820977777773,291.17485536828565,0.5755908505004561,0.7674544673339413,290.6997636961953,290.224672024105,289.74958035201473,289.27448867992445
18607500.0,370.64488044601234,293.5435800888889,291.5605580984595,0.6255911905324062,0.8341215873765416,291.17485536828565,290.6997636961953,290.224672024105,289.74958035201473
18608400.0,355.7636982103598,294.6425312,291.8324930843761,0.6165913393631826,0.8221217858175767,291.5605580984595,291.17485536828565,290.6997636961953,290.224672024105
18609300.0,340.8825159747075,295.7414823111111,292.1044280702927,0.6075914881939588,0.8101219842586118,291.8324930843761,291.5605580984595,291.17485536828565,290.6997636961953
18610200.0,326.00133373905516,296.8404334222222,292.3763630562093,0.5985916370247352,0.7981221826996469,292.1044280702927,291.8324930843761,291.5605580984595,291.17485536828565
18611100.0,311.12015150340267,297.93938453333334,292.64829804212593,0.5895917858555115,0.786122381140682,292.3763630562093,292.1044280702927,291.8324930843761,291.5605580984595
18612000.0,296.23896926775035,299.03833564444443,292.9202330280425,0.5805919346862879,0.7741225795817172,292.64829804212593,292.3763630562093,292.1044280702927,291.8324930843761
18612900.0,259.2672863345189,299.9,293.43795111727064,0.5367845335998795,0.7157127114665061,292.9202330280425,292.64829804212593,292.3763630562093,292.1044280702927
18613800.0,211.90007366125027,300.65,294.07133184335106,0.4765971090230314,0.6354628120307085,293.43795111727064,292.9202330280425,292.64829804212593,292.3763630562093
18614700.0,164.53286098798162,301.4,294.7047125694316,0.4164096844461833,0.5552129125949111,294.07133184335106,293.43795111727064,292.9202330280425,292.64829804212593
18615600.0,117.16564831471302,302.15,295.33809329551207,0.3562222598693352,0.4749630131591136,294.7047125694316,294.07133184335106,293.43795111727064,292.9202330280425
18616500.0,69.7984356414444,302.9,295.97147402159266,0.29603483529248714,0.3947131137233161,295.33809329551207,294.7047125694316,294.07133184335106,293.43795111727064
18617400.0,22.431222968175806,303.65,296.6048547476732,0.23584741071563906,0.3144632142875187,295.97147402159266,295.33809329551207,294.7047125694316,294.07133184335106
18618300.0,16.57369662853587,304.2528,297.39269175537294,0.2188133496984616,0.2917511329312821,296.6048547476732,295.97147402159266,295.33809329551207,294.7047125694316
18619200.0,14.325708230950632,304.8427999999999,298.1939597440832,0.2055317550777772,0.2740423401037029,297.39269175537294,296.6048547476732,295.97147402159266,295.33809329551207
18620100.0,12.077719833365395,305.4328,298.9952277327934,0.1922501604570928,0.2563335472761237,298.1939597440832,297.39269175537294,296.6048547476732,295.97147402159266
18621000.0,9.829731435780158,306.0228,299.7964957215036,0.1789685658364084,0.2386247544485445,298.9952277327934,298.1939597440832,297.39269175537294,296.6048547476732
18621900.0,7.581743038194919,306.61279999999994,300.5977637102139,0.16568697121572404,0.22091596162096536,299.7964957215036,298.9952277327934,298.1939597440832,297.39269175537294
18622800.0,16.01753985447774,307.0984444444444,301.104115494647,0.16772805750758624,0.22363741001011495,300.5977637102139,299.7964957215036,298.9952277327934,298.1939597440832
18623700.0,80.54320904356786,307.0362222222222,300.0621572066254,0.250213218590318,0.3336176247870907,301.104115494647,300.5977637102139,299.7964957215036,298.9952277327934
18624600.0,145.06887823265797,306.974,299.02019891860374,0.3326983796730497,0.4435978395640663,300.0621572066254,301.104115494647,300.5977637102139,299.7964957215036
18625500.0,209.59454742174808,306.91177777777784,297.97824063058215,0.4151835407557815,0.553578054341042,299.02019891860374,300.0621572066254,301.104115494647,300.5977637102139
18626400.0,274.1202166108382,306.84955555555547,296.93628234256045,0.4976687018385132,0.6635582691180176,297.97824063058215,299.02019891860374,300.0621572066254,301.104115494647
18627300.0,338.64588579992835,306.7873333333333,295.89432405453886,0.5801538629212449,0.7735384838949932,296.93628234256045,297.97824063058215,299.02019891860374,300.0621572066254
18628200.0,368.3090729541462,306.65,295.1702797146565,0.6238847795395703,0.8318463727194273,295.89432405453886,296.93628234256045,297.97824063058215,299.02019891860374
18629100.0,345.6785370560556,306.4,294.9231062969831,0.6094843294612865,0.8126457726150487,295.1702797146565,295.89432405453886,296.93628234256045,297.97824063058215
18630000.0,323.04800115796513,306.15,294.6759328793097,0.5950838793830026,0.7934451725106701,294.9231062969831,295.1702797146565,295.89432405453886,296.93628234256045
18630900.0,300.4174652598745,305.9,294.4287594616364,0.5806834293047186,0.7742445724062915,294.6759328793097,294.9231062969831,295.1702797146565,295.89432405453886
18631800.0,277.78692936178396,305.65,294.18158604396285,0.5662829792264347,0.7550439723019129,294.4287594616364,294.6759328793097,294.9231062969831,295.1702797146565
18632700.0,255.15639346369338,305.4,293.93441262628954,0.5518825291481507,0.7358433721975344,294.18158604396285,294.4287594616364,294.6759328793097,294.9231062969831
18633600.0,237.712308008378,305.12695288888887,293.76284376570436,0.5388750618834748,0.7185000825112997,293.93441262628954,294.18158604396285,294.4287594616364,294.6759328793097
18634500.0,223.18560092712352,304.84094177777774,293.63380246848135,0.5266511474514532,0.7022015299352711,293.76284376570436,293.93441262628954,294.18158604396285,294.4287594616364
18635400.0,208.65889384586902,304.5549306666666,293.5047611712584,0.5144272330194318,0.6859029773592423,293.63380246848135,293.76284376570436,293.93441262628954,294.18158604396285
18636300.0,194.13218676461463,304.2689195555556,293.37571987403544,0.5022033185874103,0.6696044247832137,293.5047611712584,293.63380246848135,293.76284376570436,293.93441262628954
18637200.0,179.60547968336013,303.98290844444443,293.24667857681237,0.4899794041553888,0.6533058722071851,293.37571987403544,293.5047611712584,293.63380246848135,293.76284376570436
18638100.0,165.07877260210572,303.6968973333333,293.11763727958936,0.4777554897233673,0.6370073196311563,293.24667857681237,293.37571987403544,293.5047611712584,293.63380246848135
18639000.0,138.885820176998,303.211488,293.42812015353167,0.4229300943337912,0.5639067924450549,293.11763727958936,293.24667857681237,293.37571987403544,293.5047611712584
18639900.0,111.10201611409211,302.698888,293.79853814172384,0.3622954060863668,0.483060541448489,293.42812015353167,293.11763727958936,293.24667857681237,293.37571987403544
18640800.0,83.3182120511862,302.186288,294.1689561299159,0.3016607178389423,0.4022142904519231,293.79853814172384,293.42812015353167,293.11763727958936,293.24667857681237
18641700.0,55.534407988280314,301.673688,294.5393741181081,0.2410260295915179,0.32136803945535714,294.1689561299159,293.79853814172384,293.42812015353167,293.11763727958936
18642600.0,27.750603925374413,301.161088,294.90979210630024,0.18039134134409346,0.24052178845879124,294.5393741181081,294.1689561299159,293.79853814172384,293.42812015353167
18643500.0,3.9624739466675294,300.6116666666666,295.26527766433946,0.13032739364011642,0.1737698581868219,294.90979210630024,294.5393741181081,294.1689561299159,293.79853814172384
18644400.0,9.475953918753486,299.79222222222216,295.5112587345912,0.1577822099214206,0.21037627989522745,295.26527766433946,294.90979210630024,294.5393741181081,294.1689561299159
18645300.0,14.989433890839445,298.97277777777776,295.75723980484275,0.18523702620272475,0.24698270160363306,295.5112587345912,295.26527766433946,294.90979210630024,294.5393741181081
18646200.0,20.502913862925407,298.1533333333333,296.00322087509437,0.21269184248402892,0.2835891233120386,295.75723980484275,295.5112587345912,295.26527766433946,294.90979210630024
18647100.0,26.016393835011357,297.3338888888888,296.24920194534604,0.2401466587653331,0.32019554502044417,296.00322087509437,295.75723980484275,295.5112587345912,295.26527766433946
18648000.0,31.52987380709732,296.5144444444444,296.49518301559766,0.2676014750466373,0.3568019667288497,296.24920194534604,296.00322087509437,295.75723980484275,295.5112587345912
18648900.0,32.921967220867145,295.9,296.59429429237036,0.27203677262500503,0.36271569683334,296.49518301559766,296.24920194534604,296.00322087509437,295.75723980484275
18649800.0,26.987151197630496,295.65,296.43230371406935,0.2355484813981522,0.3140646418642029,296.59429429237036,296.49518301559766,296.24920194534604,296.00322087509437
18650700.0,21.052335174393853,295.4,296.27031313576833,0.19906019017129944,0.2654135868950659,296.43230371406935,296.59429429237036,296.49518301559766,296.24920194534604
18651600.0,15.117519151157207,295.15,296.1083225574673,0.16257189894444665,0.21676253192592884,296.27031313576833,296.43230371406935,296.59429429237036,296.49518301559766
18652500.0,9.182703127920565,294.9,295.9463319791663,0.1260836077175939,0.16811147695679182,296.1083225574673,296.27031313576833,296.43230371406935,296.59429429237036
18653400.0,3.247887104683919,294.65,295.78434140086534,0.08959531649074112,0.11946042198765475,295.9463319791663,296.1083225574673,296.27031313576833,296.43230371406935
18654300.0,0.8739606953892677,294.192576,295.5290421947382,0.07500000000000001,0.1,295.78434140086534,295.9463319791663,296.1083225574673,296.27031313576833
18655200.0,0.8739606953892677,293.5968693333333,295.21153723672717,0.07500000000000001,0.1,295.5290421947382,295.78434140086534,295.9463319791663,296.1083225574673
18656100.0,0.8739606953892677,293.00116266666663,294.89403227871605,0.07500000000000001,0.1,295.21153723672717,295.5290421947382,295.78434140086534,295.9463319791663
18657000.0,0.8739606953892677,292.405456,294.57652732070494,0.07500000000000001,0.1,294.89403227871605,295.21153723672717,295.5290421947382,295.78434140086534
18657900.0,0.8739606953892677,291.80974933333334,294.2590223626938,0.07500000000000001,0.1,294.57652732070494,294.89403227871605,295.21153723672717,295.5290421947382
18658800.0,0.8739606953892677,291.21404266666667,293.9415174046828,0.07500000000000001,0.1,294.2590223626938,294.57652732070494,294.89403227871605,295.21153723672717
18659700.0,0.8739606953892677,291.1979584,293.74524658020067,0.07500000000000001,0.1,293.9415174046828,294.2590223626938,294.57652732070494,294.89403227871605
18660600.0,0.8739606953892677,291.2922784,293.57206797162905,0.07500000000000001,0.1,293.74524658020067,293.9415174046828,294.2590223626938,294.57652732070494
18661500.0,0.8739606953892677,291.3865984,293.3988893630573,0.07500000000000001,0.1,293.57206797162905,293.74524658020067,293.9415174046828,294.2590223626938
18662400.0,0.8739606953892677,291.48091839999995,293.22571075448565,0.07500000000000001,0.1,293.3988893630573,293.57206797162905,293.74524658020067,293.9415174046828
18663300.0,0.8739606953892677,291.5752384,293.0525321459138,0.07500000000000001,0.1,293.22571075448565,293.3988893630573,293.57206797162905,293.74524658020067
18664200.0,0.8739606953892677,291.6567415111111,292.88077675333193,0.07500000000000001,0.1,293.0525321459138,293.22571075448565,293.3988893630573,293.57206797162905
18665100.0,0.8739606953892677,291.5908504,292.7253883446325,0.07500000000000001,0.1,292.88077675333193,293.0525321459138,293.22571075448565,293.3988893630573
18666000.0,0.8739606953892677,291.5249592888888,292.569999935933,0.07500000000000001,0.1,292.7253883446325,292.88077675333193,293.0525321459138,293.22571075448565
18666900.0,0.8739606953892677,291.45906817777774,292.4146115272336,0.07500000000000001,0.1,292.569999935933,292.7253883446325,292.88077675333193,293.0525321459138
18667800.0,0.8739606953892677,291.3931770666666,292.2592231185341,0.07500000000000001,0.1,292.4146115272336,292.569999935933,292.7253883446325,292.88077675333193
18668700.0,0.8739606953892677,291.3272859555555,292.10383470983464,0.07500000000000001,0.1,292.2592231185341,292.4146115272336,292.569999935933,292.7253883446325
18669600.0,0.8739606953892677,291.1240088888888,291.91602843206493,0.07500000000000001,0.1,292.10383470983464,292.2592231185341,292.4146115272336,292.569999935933
18670500.0,0.8739606953892677,290.62878666666666,291.6593341825207,0.07500000000000001,0.1,291.91602843206493,292.10383470983464,292.2592231185341,292.4146115272336
18671400.0,0.8739606953892677,290.1335644444444,291.4026399329765,0.07500000000000001,0.1,291.6593341825207,291.91602843206493,292.10383470983464,292.2592231185341
18672300.0,0.8739606953892677,289.63834222222215,291.1459456834322,0.07500000000000001,0.1,291.4026399329765,291.6593341825207,291.91602843206493,292.10383470983464
18673200.0,0.8739606953892677,289.1431199999999,290.88925143388803,0.07500000000000001,0.1,291.1459456834322,291.4026399329765,291.6593341825207,291.91602843206493
18674100.0,0.8739606953892677,288.64789777777776,290.6325571843438,0.07500000000000001,0.1,290.88925143388803,291.1459456834322,291.4026399329765,291.6593341825207
18675000.0,0.8739606953892677,288.2868888888888,290.35135330119573,0.07500000000000001,0.1,290.6325571843438,290.88925143388803,291.1459456834322,291.4026399329765
18675900.0,0.8739606953892677,288.0313333333333,290.05089184878744,0.07500000000000001,0.1,290.35135330119573,290.6325571843438,290.88925143388803,291.1459456834322
18676800.0,0.8739606953892677,287.77577777777776,289.7504303963792,0.07500000000000001,0.1,290.05089184878744,290.35135330119573,290.6325571843438,290.88925143388803
18677700.0,0.8739606953892677,287.5202222222222,289.44996894397093,0.07500000000000001,0.1,289.7504303963792,290.05089184878744,290.35135330119573,290.6325571843438
18678600.0,0.8739606953892677,287.26466666666664,289.1495074915627,0.07500000000000001,0.1,289.44996894397093,289.7504303963792,290.05089184878744,290.35135330119573
18679500.0,0.8739606953892677,287.00911111111105,288.84904603915436,0.07500000000000001,0.1,289.1495074915627,289.44996894397093,289.7504303963792,290.05089184878744
18680400.0,0.8739606953892677,287.3890222222222,288.8190854486427,0.07500000000000001,0.1,288.84904603915436,289.1495074915627,289.44996894397093,289.7504303963792
18681300.0,0.8739606953892677,287.9278,288.856750073605,0.07500000000000001,0.1,288.8190854486427,288.84904603915436,289.1495074915627,289.44996894397093
18682200.0,0.8739606953892677,288.46657777777773,288.8944146985673,0.07500000000000001,0.1,288.856750073605,288.8190854486427,288.84904603915436,289.1495074915627
18683100.0,0.8739606953892677,289.00535555555547,288.9320793235297,0.07500000000000001,0.1,288.8944146985673,288.856750073605,288.8190854486427,288.84904603915436
18684000.0,0.8739606953892677,289.5441333333333,288.969743948492,0.07500000000000001,0.1,288.9320793235297,288.8944146985673,288.856750073605,288.8190854486427
18684900.0,1.5190181337780824,290.0969755555556,289.024064502472,0.0772280529203319,0.1029707372271092,288.969743948492,288.9320793235297,288.8944146985673,288.856750073605
18685800.0,17.64545409349845,290.98736444444444,289.4781273528734,0.1329293759286292,0.1772391679048389,289.024064502472,288.969743948492,288.9320793235297,288.8944146985673
18686700.0,33.77189005321881,291.8777533333333,289.93219020327496,0.18863069893692647,0.25150759858256866,289.4781273528734,289.024064502472,288.969743948492,288.9320793235297
18687600.0,49.89832601293918,292.7681422222222,290.3862530536765,0.2443320219452238,0.3257760292602984,289.93219020327496,289.4781273528734,289.024064502472,288.969743948492
18688500.0,66.02476197265955,293.6585311111112,290.84031590407795,0.3000333449535211,0.4000444599380281,290.3862530536765,289.93219020327496,289.4781273528734,289.024064502472
18689400.0,82.15119793237993,294.54892,291.29437875447945,0.3557346679618184,0.4743128906157578,290.84031590407795,290.3862530536765,289.93219020327496,289.4781273528734
18690300.0,92.56611248315691,295.4,291.68866184216427,0.393983010011398,0.5253106800151972,291.29437875447945,290.84031590407795,290.3862530536765,289.93219020327496
18691200.0,88.29425769665094,296.15,291.9292255400062,0.387352258167132,0.516469677556176,291.68866184216427,291.29437875447945,290.84031590407795,290.3862530536765
18692100.0,84.02240291014495,296.9,292.16978923784814,0.3807215063228661,0.5076286750971548,291.9292255400062,291.68866184216427,291.29437875447945,290.84031590407795
18693000.0,79.75054812363898,297.65,292.41035293569007,0.3740907544786001,0.4987876726381335,292.16978923784814,291.9292255400062,291.68866184216427,291.29437875447945
18693900.0,75.47869333713302,298.4,292.650916633532,0.3674600026343342,0.4899466701791123,292.41035293569007,292.16978923784814,291.9292255400062,291.68866184216427
18694800.0,71.20683855062705,299.15,292.8914803313739,0.3608292507900683,0.4811056677200911,292.650916633532,292.41035293569007,292.16978923784814,291.9292255400062
18695700.0,66.21968183327587,299.96568177777783,293.1669808661236,0.3514820809058682,0.4686427745411576,292.8914803313739,292.650916633532,292.41035293569007,292.16978923784814
18696600.0,60.5722464105291,300.8419928888888,293.474730788788,0.33962744821557506,0.4528365976207667,293.1669808661236,292.8914803313739,292.650916633532,292.41035293569007
18697500.0,54.924810987782315,301.718304,293.7824807114525,0.3277728155252819,0.4370304207003759,293.474730788788,293.1669808661236,292.8914803313739,292.650916633532
18698400.0,49.277375565035534,302.5946151111111,294.09023063411695,0.31591818283498874,0.421224243779985,293.7824807114525,293.474730788788,293.1669808661236,292.8914803313739
18699300.0,43.62994014228874,303.4709262222222,294.39798055678136,0.3040635501446956,0.4054180668595941,294.09023063411695,293.7824807114525,293.474730788788,293.1669808661236
18700200.0,37.98250471954196,304.34723733333334,294.7057304794459,0.2922089174544025,0.3896118899392033,294.39798055678136,294.09023063411695,293.7824807114525,293.474730788788
18701100.0,62.6820485490392,305.0315555555556,294.76639236179,0.3220380843536365,0.4293841124715154,294.7057304794459,294.39798055678136,294.09023063411695,293.7824807114525
18702000.0,96.96484898450822,305.6552444444444,294.7490264419277,0.3650305563864055,0.4867074085152074,294.76639236179,294.7057304794459,294.39798055678136,294.09023063411695
18702900.0,131.24764941997728,306.2789333333333,294.7316605220654,0.40802302841917454,0.5440307045588995,294.7490264419277,294.76639236179,294.7057304794459,294.39798055678136
18703800.0,165.5304498554463,306.9026222222222,294.71429460220304,0.4510155004519435,0.6013540006025914,294.7316605220654,294.7490264419277,294.76639236179,294.7057304794459
18704700.0,199.8132502909153,307.5263111111111,294.69692868234074,0.4940079724847125,0.6586772966462834,294.71429460220304,294.7316605220654,294.7490264419277,294.76639236179
18705600.0,234.0960507263844,308.15,294.67956276247844,0.5370004445174815,0.7160005926899754,294.69692868234074,294.71429460220304,294.7316605220654,294.7490264419277
18706500.0,202.44727023476864,308.55454444444445,295.25885253410115,0.5001602536859815,0.6668803382479753,294.67956276247844,294.69692868234074,294.71429460220304,294.7316605220654
18707400.0,170.7984897431529,308.9590888888889,295.83814230572375,0.4633200628544814,0.6177600838059752,295.25885253410115,294.67956276247844,294.69692868234074,294.71429460220304
18708300.0,139.14970925153722,309.3636333333333,296.4174320773464,0.4264798720229814,0.5686398293639752,295.83814230572375,295.25885253410115,294.67956276247844,294.69692868234074
18709200.0,107.50092875992145,309.76817777777774,296.99672184896906,0.3896396811914813,0.5195195749219751,296.4174320773464,295.83814230572375,295.25885253410115,294.67956276247844
18710100.0,75.85214826830573,310.17272222222215,297.5760116205917,0.3527994903599813,0.47039932047997496,296.99672184896906,296.4174320773464,295.83814230572375,295.25885253410115
18711000.0,51.304990157781276,310.43776,298.03700122944304,0.3236775736635987,0.4315700982181316,297.5760116205917,296.99672184896906,296.4174320773464,295.83814230572375
18711900.0,49.2463029207125,310.2610266666666,298.1233736561847,0.3189968583950881,0.4253291445267842,298.03700122944304,297.5760116205917,296.99672184896906,296.4174320773464
18712800.0,47.18761568364372,310.08429333333333,298.20974608292636,0.31431614312657763,0.4190881908354368,298.1233736561847,298.03700122944304,297.5760116205917,296.99672184896906
18713700.0,45.12892844657495,309.90756,298.29611850966813,0.3096354278580671,0.41284723714408944,298.20974608292636,298.1233736561847,298.03700122944304,297.5760116205917
18714600.0,43.07024120950618,309.73082666666664,298.3824909364098,0.3049547125895565,0.4066062834527421,298.29611850966813,298.20974608292636,298.1233736561847,298.03700122944304
18715500.0,41.011553972437405,309.5540933333333,298.4688633631516,0.30027399732104604,0.40036532976139466,298.3824909364098,298.29611850966813,298.20974608292636,298.1233736561847
18716400.0,73.64976852992903,309.10617599999995,298.11487142459805,0.32843174509467105,0.43790899345956136,298.4688633631516,298.3824909364098,298.29611850966813,298.20974608292636
18717300.0,143.87629336486108,308.364476,297.2838180903081,0.3921644944972762,0.5228859926630349,298.11487142459805,298.4688633631516,298.3824909364098,298.29611850966813
18718200.0,214.10281819979318,307.622776,296.452764756018,0.4558972438998814,0.6078629918665085,297.2838180903081,298.11487142459805,298.4688633631516,298.3824909364098
18719100.0,284.3293430347252,306.88107599999995,295.62171142172787,0.5196299933024866,0.6928399910699821,296.452764756018,297.2838180903081,298.11487142459805,298.4688633631516
18720000.0,354.5558678696573,306.139376,294.79065808743786,0.5833627427050918,0.7778169902734556,295.62171142172787,296.452764756018,297.2838180903081,298.11487142459805
18720900.0,424.7823927045893,305.397676,293.9596047531479,0.6470954921076969,0.8627939894769292,294.79065808743786,295.62171142172787,296.452764756018,297.2838180903081
18721800.0,410.1517096275396,304.733752,293.6454351835656,0.6421691120188874,0.85622548269185,293.9596047531479,294.79065808743786,295.62171142172787,296.452764756018
18722700.0,362.5210012513859,304.1000742222222,293.5322759669252,0.6105419593500834,0.8140559458001111,293.6454351835656,293.9596047531479,294.79065808743786,295.62171142172787
18723600.0,314.89029287523215,303.4663964444445,293.4191167502848,0.5789148066812793,0.7718864089083723,293.5322759669252,293.6454351835656,293.9596047531479,294.79065808743786
18724500.0,267.2595844990784,302.83271866666666,293.30595753364446,0.5472876540124751,0.7297168720166336,293.4191167502848,293.5322759669252,293.6454351835656,293.9596047531479
18725400.0,219.62887612292468,302.1990408888889,293.19279831700413,0.5156605013436711,0.6875473351248949,293.30595753364446,293.4191167502848,293.5322759669252,293.6454351835656
18726300.0,171.998167746771,301.5653631111111,293.0796391003637,0.484033348674867,0.6453777982331561,293.19279831700413,293.30595753364446,293.4191167502848,293.5322759669252
18727200.0,188.9107898408981,301.22968,293.90277561138174,0.497649604339797,0.6635328057863961,293.0796391003637,293.19279831700413,293.30595753364446,293.4191167502848
18728100.0,208.5127173712869,300.9064133333333,294.76492444438554,0.5131510020186326,0.6842013360248436,293.90277561138174,293.0796391003637,293.19279831700413,293.30595753364446
18729000.0,228.1146449016757,300.58314666666666,295.6270732773893,0.5286523996974682,0.7048698662632911,294.76492444438554,293.90277561138174,293.0796391003637,293.19279831700413
18729900.0,247.71657243206448,300.25988,296.4892221103932,0.5441537973763039,0.7255383965017386,295.6270732773893,294.76492444438554,293.90277561138174,293.0796391003637
18730800.0,267.31849996245325,299.93661333333336,297.351370943397,0.5596551950551395,0.746206926740186,296.4892221103932,295.6270732773893,294.76492444438554,293.90277561138174
18731700.0,273.20399749748043,299.56352000000004,297.9975074141803,0.5547974134343813,0.7397298845791751,297.351370943397,296.4892221103932,295.6270732773893,294.76492444438554
18732600.0,224.22377505106118,298.99112,297.7795944360817,0.468502914615248,0.6246705528203307,297.9975074141803,297.351370943397,296.4892221103932,295.6270732773893
18733500.0,175.24355260464188,298.41872,297.5616814579832,0.38220841579611453,0.5096112210614863,297.7795944360817,297.9975074141803,297.351370943397,296.4892221103932
18734400.0,126.26333015822264,297.84632,297.34376847988466,0.2959139169769813,0.3945518893026417,297.5616814579832,297.7795944360817,297.9975074141803,297.351370943397
18735300.0,77.28310771180334,297.27392000000003,297.125855501786,0.209619418157848,0.2794925575437973,297.34376847988466,297.5616814579832,297.7795944360817,297.9975074141803
18736200.0,28.302885265384077,296.70152,296.90794252368744,0.12332491933871464,0.1644332257849529,297.125855501786,297.34376847988466,297.5616814579832,297.7795944360817
18737100.0,0.8739606953892677,296.3559823703703,296.7349176644591,0.07500000000000001,0.1,296.90794252368744,297.125855501786,297.34376847988466,297.5616814579832
18738000.0,0.8739606953892677,296.29917866666665,296.6190231383384,0.07500000000000001,0.1,296.7349176644591,296.90794252368744,297.125855501786,297.34376847988466
18738900.0,0.8739606953892677,296.24237496296297,296.50312861221767,0.07500000000000001,0.1,296.6190231383384,296.7349176644591,296.90794252368744,297.125855501786
18739800.0,0.8739606953892677,296.18557125925923,296.38723408609695,0.07500000000000001,0.1,296.50312861221767,296.6190231383384,296.7349176644591,296.90794252368744
18740700.0,0.8739606953892677,296.1287675555556,296.27133955997624,0.07500000000000001,0.1,296.38723408609695,296.50312861221767,296.6190231383384,296.7349176644591
18741600.0,0.8739606953892677,296.0719638518519,296.15544503385553,0.07500000000000001,0.1,296.27133955997624,296.38723408609695,296.50312861221767,296.6190231383384
18742500.0,0.8739606953892677,295.75782296296296,295.96280201730997,0.07500000000000001,0.1,296.15544503385553,296.27133955997624,296.38723408609695,296.50312861221767
18743400.0,0.8739606953892677,295.3225822222222,295.73404206409384,0.07500000000000001,0.1,295.96280201730997,296.15544503385553,296.27133955997624,296.38723408609695
18744300.0,0.8739606953892677,294.88734148148154,295.50528211087766,0.07500000000000001,0.1,295.73404206409384,295.96280201730997,296.15544503385553,296.27133955997624
18745200.0,0.8739606953892677,294.4521007407407,295.27652215766153,0.07500000000000001,0.1,295.50528211087766,295.73404206409384,295.96280201730997,296.15544503385553
18746100.0,0.8739606953892677,294.01685999999995,295.0477622044454,0.07500000000000001,0.1,295.27652215766153,295.50528211087766,295.73404206409384,295.96280201730997
18747000.0,0.8739606953892677,293.58161925925924,294.81900225122934,0.07500000000000001,0.1,295.0477622044454,295.27652215766153,295.50528211087766,295.73404206409384
18747900.0,0.8739606953892677,293.487184,294.64499345383916,0.07500000000000001,0.1,294.81900225122934,295.0477622044454,295.27652215766153,295.50528211087766
18748800.0,0.8739606953892677,293.422384,294.4757456265209,0.07500000000000001,0.1,294.64499345383916,294.81900225122934,295.0477622044454,295.27652215766153
18749700.0,0.8739606953892677,293.357584,294.3064977992026,0.07500000000000001,0.1,294.4757456265209,294.64499345383916,294.81900225122934,295.0477622044454
18750600.0,0.8739606953892677,293.292784,294.1372499718844,0.07500000000000001,0.1,294.3064977992026,294.4757456265209,294.64499345383916,294.81900225122934
18751500.0,0.8739606953892677,293.227984,293.968002144566,0.07500000000000001,0.1,294.1372499718844,294.3064977992026,294.4757456265209,294.64499345383916
18752400.0,0.8739606953892677,293.1173422222222,293.78748813022554,0.07500000000000001,0.1,293.968002144566,294.1372499718844,294.3064977992026,294.4757456265209
18753300.0,0.8739606953892677,292.7660311111111,293.54782663401835,0.07500000000000001,0.1,293.78748813022554,293.968002144566,294.1372499718844,294.3064977992026
18754200.0,0.8739606953892677,292.41472000000005,293.30816513781133,0.07500000000000001,0.1,293.54782663401835,293.78748813022554,293.968002144566,294.1372499718844
18755100.0,0.8739606953892677,292.0634088888889,293.0685036416042,0.07500000000000001,0.1,293.30816513781133,293.54782663401835,293.78748813022554,293.968002144566
18756000.0,0.8739606953892677,291.71209777777773,292.8288421453971,0.07500000000000001,0.1,293.0685036416042,293.30816513781133,293.54782663401835,293.78748813022554
18756900.0,0.8739606953892677,291.3607866666666,292.58918064919,0.07500000000000001,0.1,292.8288421453971,293.0685036416042,293.30816513781133,293.54782663401835
18757800.0,0.8739606953892677,291.15,292.39461232845537,0.07500000000000001,0.1,292.58918064919,292.8288421453971,293.0685036416042,293.30816513781133
18758700.0,0.8739606953892677,291.15,292.26768377092964,0.07500000000000001,0.1,292.39461232845537,292.58918064919,292.8288421453971,293.0685036416042
18759600.0,0.8739606953892677,291.15,292.1407552134038,0.07500000000000001,0.1,292.26768377092964,292.39461232845537,292.58918064919,292.8288421453971
18760500.0,0.8739606953892677,291.15,292.01382665587806,0.07500000000000001,0.1,292.1407552134038,292.26768377092964,292.39461232845537,292.58918064919
18761400.0,0.8739606953892677,291.15,291.88689809835233,0.07500000000000001,0.1,292.01382665587806,292.1407552134038,292.26768377092964,292.39461232845537
18762300.0,0.8739606953892677,291.15,291.75996954082643,0.07500000000000001,0.1,291.88689809835233,292.01382665587806,292.1407552134038,292.26768377092964
18763200.0,0.8739606953892677,291.1524391111111,291.66300740032483,0.07500000000000001,0.1,291.75996954082643,291.88689809835233,292.01382665587806,292.1407552134038
18764100.0,0.8739606953892677,291.1562502222222,291.5829013693993,0.07500000000000001,0.1,291.66300740032483,291.75996954082643,291.88689809835233,292.01382665587806
