,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
18080.0,0.28073477889509785,0.2105510841713234,295.14338054327817,286.1436405603097,291.1213657638401,24.828875263993368
18081.0,0.6353616744826306,0.47652125586197297,296.13833357212576,286.1705285708726,290.0314175096441,173.26576732576348
18082.0,0.4534119545197398,0.34005896588980483,297.3812709220017,286.1452439126104,290.7021791933053,60.99822784475388
18083.0,0.5844363368891252,0.4383272526668439,298.4068520829579,286.16803661825986,290.5162951307527,128.64903619571655
18084.0,0.5536730711439187,0.4152548033579391,298.84458135520805,286.1387009170661,290.7492641145684,118.13109513348319
18085.0,0.3744548420743288,0.2808411315557466,298.8430647928578,286.1524661940296,291.9450028187023,40.698905798447775
18086.0,0.5500545155140012,0.412540886635501,298.6981686508319,286.14900370096507,291.3976582982712,121.48166249208994
18087.0,0.3101974905651854,0.23264811792388906,298.66180141582953,286.15183579437,293.10857386368446,34.66731923484786
18088.0,0.7244757967594431,0.5433568475695822,298.92209862284994,286.1752772214933,291.3253541038272,249.42399317451748
18089.0,0.5151554949218274,0.3863666211913706,299.3519121272068,286.1256181699571,292.17069831258067,91.72004861344963
18090.0,0.5046236565491977,0.37846774241189823,299.80961443792086,286.17139238190896,292.7179328772932,98.68286238924198
18091.0,0.6873870024942943,0.5155402518707207,300.1961362676511,286.1392767326166,291.9575226565712,247.08596252471588
18092.0,0.08137421662448986,0.06103066246836739,300.4480451608679,286.08403710778475,296.5460989949956,3.4059406241555004
18093.0,0.019916202848631517,0.014937152136473638,300.64030461810614,286.14392063944797,299.6167055534703,0.028888386295502964
18094.0,0.21631374061303965,0.16223530545977974,300.79717147101377,286.2158634532999,298.6624866571282,26.381304655550846
18095.0,0.8194531606396865,0.6145898704797649,300.90912306092446,286.1877433263539,293.17085524250126,365.10440169112263
18096.0,0.8352793642156856,0.6264595231617641,300.9713903751192,286.13008938530044,292.4961990942911,373.60352949993563
18097.0,0.7613600523492198,0.5710200392619148,300.9987619101764,286.1413687388444,292.47992487370317,282.4870096229526
18098.0,0.74319527769132,0.5573964582684899,300.9983063342187,286.1302478031144,292.17556826610445,276.84447296719634
18099.0,0.5045486835262726,0.3784115126447044,300.97233153162404,286.1366489335324,293.0607740277427,86.17503488066892
18100.0,0.5512873416341912,0.41346550622564343,300.89606685606816,286.1325059145548,292.5831424470385,128.54242493807627
18101.0,0.1806399199405698,0.13547993995542734,300.6996711041219,286.1282099416949,295.1920122475827,7.3394544138869735
18102.0,0.49178356260619666,0.3688376719546475,300.47131497118477,286.18607612618194,293.1130448198335,80.58149742127063
18103.0,0.5111727188304679,0.38337953912285094,300.3445433397685,286.1310691109342,292.5281757727131,93.92704878027868
18104.0,0.17321349828275906,0.1299101237120693,300.4070766506792,286.111231182026,294.94838146065433,5.736858745004992
18105.0,0.19105174058797658,0.14328880544098244,300.5503445052262,286.1830107598887,296.0827281793841,14.75820662828116
18106.0,0.6597890648663908,0.4948417986497931,300.71229166748486,286.1846269288622,292.56003238686327,190.00876812900358
18107.0,0.6295050830354854,0.4721288122766139,300.8716749325449,286.13313266863963,292.30080007312233,161.59183538843473
18108.0,0.5567649524659253,0.4175737143494439,301.01996128635074,286.1509917346381,292.6153568892448,112.87731896997578
18109.0,0.7015321252686983,0.5261490939515236,301.1820403299607,286.157271937051,291.83991248994636,221.26836833690328
18110.0,0.5325333902111511,0.3994000426583633,301.33267954041014,286.1169304457419,292.34328122498033,109.82220506511399
18111.0,0.36246676833756486,0.27185007625317364,301.4294113743127,286.1583320110883,293.58569888484476,47.04438118899766
18112.0,0.673498706449575,0.5051240298371813,301.43295795552353,286.1511679335125,291.78657573399863,225.5561198642271
18113.0,0.31430278222498775,0.23572708666874084,301.34165964032167,286.1305491809067,293.6250861188361,27.111269522998516
18114.0,0.5119833694751178,0.3839875271063383,301.19354951629737,286.15136321704915,292.49973700196455,100.14943117589497
18115.0,0.2140658416586193,0.16054938124396445,301.0307080463792,286.13334724773233,294.5419851974717,9.883291600554855
18116.0,0.4052545760456136,0.30394093203421024,300.8850193717651,286.1607518268342,293.2514230775454,45.55204377591444
18117.0,0.19583453811911752,0.14687590358933814,300.74205408294944,286.12585260523053,294.6578733318152,5.5454233966810556
18118.0,0.1811136078754809,0.13583520590661066,300.59275265940835,286.1522307144707,295.14582707939286,3.966340094616022
18119.0,0.27002753324953965,0.20252064993715474,300.4362682155011,286.1737040820015,294.54955292332414,17.747239511313293
18120.0,0.5208365704165133,0.39062742781238496,300.2318937057852,286.15257696071455,292.2435504670246,92.43749907338842
18121.0,0.40554576018862676,0.30415932014147007,299.8555573935078,286.1292516113164,292.27583419385996,43.1281584322239
18122.0,0.5097808705339909,0.38233565290049315,299.3796004496534,286.16689316205105,291.68674210988553,106.16745452031113
18123.0,0.7270093535487187,0.545257015161539,298.93743639006135,286.1722679119372,290.35023707886677,304.74990256555935
18124.0,0.06461075947966378,0.048458069609747835,298.6748326860953,288.51652618077827,293.54685123060585,3.69799142068196
18125.0,0.0,0.0,298.671852155153,289.0084037984542,295.37285344836215,0.0
18126.0,0.0,0.0,298.78262565992844,289.2868946163337,295.9814890106179,0.0
18127.0,0.0,0.0,298.8139175135015,289.4015268670306,296.29573564306895,0.0
18128.0,0.0,0.0,298.5549854339389,289.4486278794215,296.458416301378,0.0
18129.0,0.0,0.0,297.90421659122313,289.4680055167581,296.53022866128237,0.0
18130.0,0.0,0.0,297.13007807153895,289.4758294376442,296.5340348001579,0.0
18131.0,0.0,0.0,296.5743430251749,289.47895541463265,296.5004829162904,0.0
18132.0,0.0,0.0,296.4503077447697,289.48025715634896,296.468252635346,0.0
18133.0,0.0,0.0,296.45,289.48080160147947,296.4520867238698,0.0
18134.0,0.0,0.0,296.45,289.4810284443068,296.444118133215,0.0
18135.0,0.0,0.0,296.45,289.48112304429384,296.4402201442115,0.0
18136.0,0.0,0.0,296.45,289.48116243051453,296.4390616278939,0.0
18137.0,0.0,0.0,296.45,289.4811787763464,296.43999912407213,0.0
18138.0,0.0,0.0,296.45,289.48118562028213,296.4426961216492,0.0
18139.0,0.0,0.0,296.45,289.4811884373695,296.4465492836776,0.0
18140.0,0.0,0.0,296.4107448670605,289.4811895858306,296.4495743312924,0.0
18141.0,0.0,0.0,296.2023808153532,289.48119005707105,296.440800652115,0.0
18142.0,0.0,0.0,295.87034346126165,289.4811902465524,296.40865438485145,0.0
18143.0,0.0,0.0,295.5176280089397,289.48119032185986,296.35203086985194,0.0
18144.0,0.0,0.0,295.2217447855346,289.4811903529749,296.27787753284633,0.0
18145.0,0.0,0.0,294.94666666666666,289.4811903663195,296.19136520736413,0.0
18146.0,0.0,0.0,294.6716666666667,289.48119037184705,296.0913006195986,0.0
18147.0,0.0,0.0,294.39666666666665,289.48119037407844,295.98353057642896,0.0
18148.0,0.0,0.0,294.1562872816573,289.4811903749749,295.87450866451394,0.0
18149.0,0.0,0.0,294.07005671179115,289.48119037533496,295.77400744087333,0.0
18150.0,0.0,0.0,294.1109737908376,289.4811903754798,295.6916345003926,0.0
18151.0,0.0,0.0,294.20314326858477,289.481190375538,295.6278035872962,0.0
18152.0,0.0,0.0,294.30414442494003,289.4811903755613,295.57765073340255,0.0
18153.0,0.0,0.0,294.4763926108382,289.4811903755705,295.5419614491514,0.0
18154.0,0.0,0.0,294.6762593678135,289.48119037557433,295.52176151007336,0.0
18155.0,0.0,0.0,294.81821169024937,289.4811903755759,295.5084018036213,0.0
18156.0,0.0,0.0,294.82224806932476,289.48119037557655,295.49100806486433,0.0
18157.0,0.0,0.0,294.6811165585749,289.4811903755769,295.4593294881461,0.0
18158.0,0.0,0.0,294.477594846737,289.481190375577,295.41078362464395,0.0
18159.0,0.0,0.0,294.30522269630495,289.48119037557706,295.35093576175217,0.0
18160.0,0.0,0.0,294.229104348713,289.48119037557706,295.2915537208673,0.0
18161.0,0.0,0.0,294.196316004823,289.48119037557706,295.24154487021246,0.0
18162.0,0.0,0.0,294.1898822339157,289.48119037557706,295.2037104641569,0.0
18163.0,0.0,0.0,294.2190983220022,289.48119037557706,295.18180164645236,0.0
18164.0,0.0,0.0,294.30523332213585,289.48119037557706,295.1829448316081,0.0
18165.0,0.0,0.0,294.47825776413697,289.48119037557706,295.21609304086155,0.0
18166.0,0.0,0.0,294.67742029769215,289.48119037557706,295.28341150822183,0.0
18167.0,0.08487800970000227,0.0636585072750017,294.8185765681562,291.0172560538116,295.02816478747695,2.0701493146477152
18168.0,0.36751072623398345,0.2756330446754876,294.8499311705804,294.5569175926868,294.83201235006277,33.54999715728824
18169.0,0.5306584338343077,0.39799382537573075,294.84999999999997,295.35824581728605,295.3182699762919,104.59247683169993
18170.0,0.7190074585640723,0.5392555939230542,294.84999999999997,296.075656345019,295.91659888724075,246.71069080639398
18171.0,0.4836950716441234,0.3627713037330925,294.84999999999997,295.9546832538153,296.0681275468609,73.4731154994884
18172.0,0.5456298568572949,0.40922239264297117,294.84999999999997,289.24566872411134,293.40182966179,105.00728699068011
18173.0,0.6090893300215302,0.4568169975161476,294.84999999999997,286.1996532402646,290.60406493157797,145.31196789605667
18174.0,0.4855097978932699,0.3641323484199524,294.84999999999997,286.13156107646773,290.6893495317731,74.21375539028796
18175.0,0.38724061160655526,0.29043045870491646,294.84999999999997,286.14230003626056,291.01539183620577,37.554537269636306
18176.0,0.2690819757636539,0.20181148182274045,294.7142941508009,286.13925105494235,291.8198496671133,14.46015500484321
18177.0,0.23906118168145857,0.1792958862610939,294.04871071328324,286.16286741858966,292.595235650454,18.086428897214837
18178.0,0.7170100930541224,0.5377575697905919,293.16628700849657,286.1656524299103,290.3512575211015,251.05746690776294
18179.0,0.9057310189002167,0.6792982641751625,292.5973172893771,286.14511082776215,289.586159891528,474.70804145643194
18180.0,0.811884950121294,0.6089137125909705,292.68005776620083,286.1380195170795,289.7101277999112,349.3484964655403
18181.0,0.6411007930413074,0.4808255947809806,292.9757779268447,286.1465963061688,290.2319629698855,170.19987316277027
18182.0,0.6476163188362294,0.48571223912717204,293.2876146259938,286.1445721429349,290.3041294409604,184.68237316023698
18183.0,0.45858111280353336,0.34393583460265004,293.5940917053852,286.1516453126254,291.2115299279602,71.49990716667277
18184.0,0.7400527021154987,0.5550395265866239,293.8817335925761,286.15869455227187,290.33948680375244,264.6500259723512
18185.0,0.49505688412993554,0.3712926630974517,294.16446662457605,286.13202464323336,291.1864770699021,86.8960432223336
18186.0,0.24307937234683039,0.1823095292601228,294.44336787514004,286.13984799715587,292.87497507700226,9.884069593500946
18187.0,0.29819577771994593,0.22364683328995943,294.712000171765,286.16362228124007,293.1268847924136,19.70010271466556
18188.0,0.49103326951258097,0.36827495213443573,294.92035010947984,286.15842312845984,292.10909712611556,76.24275533455229
18189.0,0.5742386557694907,0.430678991827118,294.93262326666627,286.15902636804674,291.80922867983185,128.82507345621494
18190.0,0.6361771817928358,0.47713288634462686,294.84038556713506,286.1353495104755,291.5457984634744,200.84117314597316
18191.0,0.25368010284743814,0.19026007713557863,294.80496530469634,286.1446864684139,294.08816299064523,23.134847822961998
18192.0,0.602440980909097,0.4518307356818227,294.9534803882754,286.1575573296559,292.3620754656722,161.94053847315595
18193.0,0.18965436016057124,0.14224077012042843,295.23325321265844,286.1244609554075,295.3261156568323,6.784669365461669
18194.0,0.27404321717707414,0.20553241288280558,295.5514897162249,286.1799693682925,295.84284400722504,18.952594483782228
18195.0,0.5393069448536953,0.40448020864027145,295.8332756284857,286.1472984641354,293.9299335442885,102.20879510897252
18196.0,0.5040812535488494,0.378060940161637,296.02779942333206,286.1489148107625,294.1818874677319,83.61262576089025
18197.0,0.6009058966952339,0.4506794225214254,296.1829368062759,286.15059691163276,293.6594025162013,140.224707536464
18198.0,0.41342071289299,0.31006553466974246,296.31350209714276,286.13199831167964,294.8128443286249,49.26534209940311
18199.0,0.27859604520423187,0.2089470339031739,296.4115427883489,286.1495718829261,296.3331169000035,14.74470563336277
18200.0,0.3873304413975836,0.29049783104818766,296.4723986562561,286.1564373070958,295.58204272088693,37.53507522049892
18201.0,0.4115288023247606,0.3086466017435704,296.5033079551224,286.1596401775079,295.47552644231484,51.07892536350851
18202.0,0.7150199279678976,0.5362649459759231,296.50552572910345,286.16300928254896,293.41007687488576,238.82365133137552
18203.0,0.8454413048995203,0.6340809786746403,296.47694013246735,286.1500503688377,292.4518600967595,386.83940921866065
18204.0,0.7995681041358255,0.5996760781018691,296.40940254509326,286.1311375326014,292.27880503058833,344.4389703467754
18205.0,0.49700932109256424,0.37275699081942315,296.28884762899094,286.1348442536668,293.5263326943575,80.4329824628741
18206.0,0.6284974688594898,0.47137310164461727,296.14212139293807,286.1601146439606,292.80247196804163,162.81084327983743
18207.0,0.6261390209991682,0.4696042657493761,296.00734014973625,286.131614892128,292.4390672903576,181.1127518201899
18208.0,0.21301506919010502,0.15976130189257878,295.93012660772814,286.1289751034722,295.0015859222278,8.189635103219514
18209.0,0.3387687410115755,0.2540765557586816,295.9435926027093,286.16282003345157,294.280976436831,25.59325130613059
18210.0,0.32110499983585394,0.24082874987689043,295.9894385066587,286.13843547619007,294.02902564791424,24.337163676735877
18211.0,0.20959898516610354,0.15719923887457768,295.98866797758393,286.1537698213525,295.21436382689063,11.138713317397057
18212.0,0.48354325781132707,0.3626574433584953,295.8764422685262,286.1525886510707,292.92362292854233,76.50542798112279
18213.0,0.3624930915038185,0.27186981862786386,295.6644077744786,286.1448592892859,293.3056879246186,32.974004797884206
18214.0,0.5599622641909675,0.41997169814322555,295.3800883902725,286.15276295913225,292.00168286482955,113.24738885376595
18215.0,0.6616771119552303,0.49625783396642276,295.04317281108723,286.1507968132502,291.2398235057638,195.41679954357173
18216.0,0.8500802936683429,0.6375602202512571,294.66404041852167,286.14067675950315,290.08914061724835,398.6491899797795
18217.0,0.49600939547854755,0.37200704660891065,294.2312944125219,286.1259765016247,290.73104770823767,103.16497413085963
18218.0,0.04834305195899274,0.03625728896924455,293.7784903780718,286.01674383089795,293.2806758550504,1.0164659472010036
18219.0,0.0010273784169579053,0.0007705338127184289,293.35360512994504,286.0892204887751,294.5807328153051,0.0002370891403670579
18220.0,1.4543956858995878e-05,1.0907967644246906e-05,293.00556267155156,286.42316539184935,294.8444290740287,8.014780124829564e-08
18221.0,0.0,0.0,292.7476818150746,286.8836035214768,294.8301818722101,0.0
18222.0,0.0,0.0,292.5170599405819,287.0737905256983,294.72119551414505,0.0
18223.0,0.0,0.0,292.23749178180634,287.150553685367,294.56814887795656,0.0
18224.0,0.0,0.0,291.85791674974956,287.18290391178914,294.3878145356699,0.0
18225.0,0.0,0.0,291.43563450008475,287.19612810900145,294.1840348383376,0.0
18226.0,0.0,0.0,291.0040830937775,287.2014378747998,293.961990280218,0.0
18227.0,0.0,0.0,290.5749144649535,287.2035463348913,293.72667046046934,0.0
18228.0,0.0,0.0,290.1556140606317,287.20439830552857,293.48207198179625,0.0
18229.0,0.0,0.0,289.74039707154486,287.20475464733715,293.2307816176091,0.0
18230.0,0.0,0.0,289.33430199475373,287.2049035895233,292.9739233660022,0.0
18231.0,0.0,0.0,288.94709412092163,287.2049654617449,292.71278702138136,0.0
18232.0,0.0,0.0,288.61557675199657,287.20499110604436,292.449940791824,0.0
18233.0,0.0,0.0,288.4282777413798,287.20500176697834,292.1943361118518,0.0
18234.0,0.0,0.0,288.3322882612009,287.2050062007399,291.95299055279185,0.0
18235.0,0.0,0.0,288.2314364024258,287.2050080554803,291.7211142043341,0.0
18236.0,0.0,0.0,288.0253527228822,287.2050088179589,291.4878334404391,0.0
18237.0,0.0,0.0,287.67750651961416,287.20500912522715,291.24068614996185,0.0
18238.0,0.0,0.0,287.31187373469186,287.2050092487399,290.97624098577364,0.0
18239.0,0.0,0.0,287.0818827433806,287.20500929839744,290.70499086691063,0.0
18240.0,0.0,0.0,287.085924173828,287.20500931802,290.4469621830904,0.0
18241.0,0.0,0.0,287.190755607117,287.20500932612134,290.21498599492526,0.0
18242.0,0.0,0.0,287.32637574869767,287.20500932945475,290.0107358213316,0.0
18243.0,0.0,0.0,287.47309167971616,287.2050093307947,289.83056307966206,0.0
18244.0,0.0,0.0,287.61798448174403,287.2050093313336,289.66892330903556,0.0
18245.0,0.0,0.0,287.7717341280966,287.2050093315501,289.5221997772774,0.0
18246.0,0.0,0.0,287.92912898882247,287.2050093316369,289.3888147253119,0.0
18247.0,0.0,0.0,288.07752830384544,287.2050093316719,289.26686961621664,0.0
18248.0,0.0,0.0,288.15058299957195,287.20500933168586,289.15291226994344,0.0
18249.0,0.0,0.0,287.98533599783383,287.2050093316915,289.0340651658849,0.0
18250.0,0.0,0.0,287.7106214099495,287.2050093316937,288.9022864586805,0.0
18251.0,0.0,0.0,287.54258903335256,287.20500933169467,288.7668162481721,0.0
18252.0,0.0,0.0,287.62025865724314,287.205009331695,288.6470944498718,0.0
18253.0,0.0,0.0,287.7699999999999,287.2050093316952,288.54872076609905,0.0
18254.0,0.0,0.0,287.91999999999996,287.2050093316953,288.46226970697984,0.0
18255.0,0.0,0.0,288.06999999999994,287.2050093316953,288.3854041329369,0.0
18256.0,0.0,0.0,288.21999999999997,287.2050093316953,288.31976497251515,0.0
18257.0,0.0,0.0,288.36999999999995,287.2050093316953,288.2705550144216,0.0
18258.0,0.0,0.0,288.5199999999999,287.2050093316953,288.24485658208533,0.0
18259.0,0.0,0.0,288.6700412575825,287.2050093316953,288.24861373024765,0.0
18260.0,0.0,0.0,288.8508589580131,287.2050093316953,288.28703863141214,0.0
18261.0,0.0,0.0,289.16969160968875,287.2050093316953,288.3690260647608,0.0
18262.0,0.0,0.0,289.60479650728104,287.2050093316953,288.50552103369046,0.0
18263.0,0.0074882167385505695,0.005616162553912927,290.09048813862404,287.3530064421215,288.6820142423674,0.008080902396795013
18264.0,0.15277251199456474,0.11457938399592353,290.591868518255,289.6315043500827,289.102352500414,8.059980715685363
18265.0,0.40399150919784843,0.3029936318983863,291.1649266672401,290.0758630663207,289.74946254844417,51.584812198843125
18266.0,0.040939052906097964,0.03070428967957347,291.7640850574353,290.09704560502536,289.85747972530027,0.7313536865954647
18267.0,0.18660365710520033,0.13995274282890025,292.30523315394305,290.23605922455477,290.1245757709339,18.682719930602005
18268.0,0.7465973536331271,0.5599480152248453,292.7180749781419,287.5554706259889,289.042738421974,277.81256384904293
18269.0,0.8594606204335463,0.6445954653251598,293.02408561902934,286.185729461763,287.7171670935837,405.4257297609402
18270.0,0.7052431041203057,0.5289323280902293,293.2883857785173,286.1336250349171,287.92404169223215,278.3328991446252
18271.0,0.23131288275394934,0.173484662065462,293.5735500977369,286.1412049539139,289.1971111287856,14.737157900563943
18272.0,0.6192293272133035,0.4644219954099775,293.92749308199814,286.17506825813155,288.7087498334844,159.64350206538703
18273.0,0.7787150936337653,0.584036320225324,294.3262414109764,286.16251146448457,288.53093917865476,304.7351438267913
18274.0,0.7461463877489227,0.559609790811692,294.73876131817985,286.1412650642563,288.6940421232741,294.9768184464985
18275.0,0.3386744770770518,0.25400585780778884,295.1431724238507,286.1376062706615,290.0099036966123,28.135225917231548
18276.0,0.4346915866904293,0.32601869001782197,295.5320246126248,286.15670211553385,290.06400865020504,54.16453702855439
18277.0,0.4168705706474702,0.3126529279856027,295.9226641000903,286.16196888041145,290.4850286381935,57.44353626059404
18278.0,0.6986730876239993,0.5240048157179994,296.25171454932763,286.15908103450545,289.733775801931,226.8316780589248
18279.0,0.5251831269534156,0.3938873452150618,296.4314584914149,286.14634884428557,290.38858726837015,96.00592251680585
18280.0,0.6426513429254388,0.48198850719407915,296.4136971605175,286.1524775724686,290.1884181964678,173.14296941861625
18281.0,0.3626805222155986,0.2720103916616989,296.3075106679189,286.12441598907753,291.3713462486345,39.763610096710615
18282.0,0.12735688045218738,0.09551766033914054,296.17069526255057,286.1432192246536,293.54223339855156,2.385462910305884
18283.0,0.31418441525270524,0.23563831143952893,296.0250400064737,286.168580491536,292.6806319348348,20.58071710027628
18284.0,0.43420824127685476,0.3256561809576411,295.88321329102007,286.1615346801667,291.987291131987,58.892762626686114
18285.0,0.546265070271184,0.40969880270338793,295.72871586391415,286.1393460136809,291.2784233011558,119.12994687714146
18286.0,0.22579903403614104,0.1693492755271058,295.5685907450281,286.1376387324134,293.11409546240947,10.224433720330017
18287.0,0.5070792449114052,0.38030943368355385,295.4204220269482,286.1757998856141,291.78771662454346,89.5093444499539
18288.0,0.6217745020861762,0.46633087656463224,295.4193582277778,286.1463022810993,291.05659163684084,155.99932215872693
18289.0,0.5674144964692007,0.42556087235190054,295.9351718362706,286.15806763668587,291.34313231864996,127.8758754123517
18290.0,0.7423565282746263,0.5567673962059697,296.7288373143882,286.1503644861029,290.7225221094937,282.44615213738933
18291.0,0.4369436302736411,0.32770772270523085,297.37411408600116,286.1407846473261,292.04574215476254,58.98797285748496
18292.0,0.5581537524961052,0.4186153143720789,297.5814315051604,286.14618330409536,291.6829026600823,128.39017364569474
18293.0,0.13699668478560278,0.1027475135892021,297.62102853121746,286.11337553369475,294.5877564967121,3.9677991140769766
18294.0,0.24751717342687746,0.18563788007015808,297.61954691819426,286.1893621305098,295.1048856292985,31.189631040824516
18295.0,0.7752813036913367,0.5814609777685026,297.58186283120693,286.1649794500845,291.564424229781,309.4921509079693
18296.0,0.6621336102275525,0.4966002076706643,297.5157655533944,286.1405194099638,291.6745453440526,187.98338100699974
18297.0,0.6707014506995712,0.5030260880246783,297.43174771321713,286.13639554786977,291.4685993843541,213.5516785068324
18298.0,0.39073264604216573,0.2930494845316243,297.3181265969907,286.1466452006929,292.8038628187194,51.26334216987444
18299.0,0.797226816680971,0.5979201125107282,297.15734231719057,286.1774208027388,290.9493228540409,330.6429701769613
18300.0,0.8785816851542202,0.6589362638656653,296.87954137296936,286.15178624584115,290.3801780676387,434.35571921066304
18301.0,0.7743861269319091,0.5807895951989318,296.326705033047,286.11689255693125,290.425914797608,351.73556494185783
18302.0,0.2392993516521925,0.1794745137391444,295.6432974081103,286.1170285561647,292.7162489346886,12.333107753467507
18303.0,0.4607623167362608,0.3455717375521956,295.06099113321295,286.173749781327,291.78959824333305,69.65000914910887
18304.0,0.7436310575589254,0.5577232931691941,294.7393868922445,286.16145124811476,290.4286332768153,272.3664958397857
18305.0,0.7214435257001995,0.5410826442751496,294.5340282151059,286.1227837398568,290.2227647758075,295.1348762408854
18306.0,0.06081438480638464,0.045610788604788476,294.3811892830833,285.53851955699616,293.68085378777414,2.819680130473601
18307.0,0.13241921992445932,0.09931441494334449,294.2826144300155,286.17342584932004,294.4017452814802,5.073976882165774
18308.0,0.5691206656706033,0.4268404992529524,294.23357536597996,286.164105070857,291.31608663258686,143.03673328821768
18309.0,0.7609453270880822,0.5707089953160617,294.2099187995232,286.1266801163696,290.08548192100847,328.1407923105033
18310.0,0.34159652519034933,0.256197393892762,294.20721495243555,286.1365338293354,291.5430082992318,36.717231986844006
18311.0,0.719301310578247,0.5394759829336853,294.2287957624782,286.16482333622093,290.0427922210835,242.8160729281275
18312.0,0.7122511481010547,0.534188361075791,294.2972040835727,286.14287877712934,289.5973205921409,231.67041844659852
18313.0,0.8404564706109109,0.6303423529581831,294.4640994210133,286.1554629692219,289.0589886550014,381.8499605783527
18314.0,0.9181444269999376,0.6886083202499532,294.66850002805757,286.1487519178547,288.67707916195405,495.14384044121846
18315.0,0.6361246202668016,0.4770934652001012,294.81656716065913,286.1801079199077,288.99845724234444,211.2387033721029
18316.0,0.05324215536271257,0.039931616522034426,294.82214592878665,287.35901986044854,291.24589244511645,2.0214110164420753
18317.0,0.0,0.0,294.6811594558464,287.6670948825494,292.5362793510806,0.0
18318.0,0.0,0.0,294.47758916865706,287.8877073236707,292.97386497653184,0.0
18319.0,0.0,0.0,294.3053118553088,287.9787789914842,293.1872758310302,0.0
18320.0,0.0,0.0,294.2306045367433,288.0159823961661,293.29059014499893,0.0
18321.0,0.0,0.0,294.2047873706667,288.0313985630588,293.3520851383222,0.0
18322.0,0.0,0.0,294.2039368234666,288.0378140826124,293.3968623599236,0.0
18323.0,0.0,0.0,294.2281531714694,288.0404751844911,293.43524229405773,0.0
18324.0,0.0,0.0,294.3040050355074,288.0415803678042,293.4730554635754,0.0
18325.0,0.0,0.0,294.500314822851,288.04203987097264,293.5191881864196,0.0
18326.0,0.0,0.0,294.7287132000304,288.04223044631505,293.5782072415393,0.0
18327.0,0.0,0.0,294.85527558903226,288.0423097720166,293.6425073716682,0.0
18328.0,0.0,0.0,294.7927186053077,288.04234278107776,293.69750085280185,0.0
18329.0,0.0,0.0,294.64829697663765,288.0423563686862,293.73583683860903,0.0
18330.0,0.0,0.0,294.48545574507455,288.04236197861997,293.76073528473836,0.0
18331.0,0.0,0.0,294.3268634237334,288.0423642842585,293.77499401066564,0.0
18332.0,0.0,0.0,294.1813218666233,288.04236523422276,293.78157779290615,0.0
18333.0,0.0,0.0,294.02023519518116,288.0423656296577,293.78041354136946,0.0
18334.0,0.0,0.0,293.8687187365797,288.04236579379614,293.7711760509182,0.0
18335.0,0.0,0.0,293.77094218206344,288.042365861913,293.7579253576297,0.0
18336.0,0.0,0.0,293.75004377381407,288.042365890139,293.7468690893647,0.0
18337.0,0.0,0.0,293.75,288.0423659020766,293.740053078666,0.0
18338.0,0.0,0.0,293.75,288.0423659070171,293.73570909731717,0.0
18339.0,0.0,0.0,293.75,288.0423659090087,293.73291861329466,0.0
18340.0,0.0,0.0,293.75,288.04236590980804,293.7312939530655,0.0
18341.0,0.0,0.0,293.75,288.04236591012966,293.73060179484514,0.0
18342.0,0.0,0.0,293.75,288.04236591025887,293.73067078384486,0.0
18343.0,0.0,0.0,293.75,288.04236591031076,293.73135155189,0.0
18344.0,0.0,0.0,293.75,288.04236591033157,293.73250975650467,0.0
18345.0,0.0,0.0,293.75,288.04236591034,293.73407409552925,0.0
18346.0,0.0,0.0,293.75,288.04236591034334,293.73594010195234,0.0
18347.0,0.0,0.0,293.75,288.0423659103447,293.73787703650447,0.0
18348.0,0.0,0.0,293.75,288.04236591034527,293.7396272844688,0.0
18349.0,0.0,0.0,293.75,288.0423659103455,293.7410811883122,0.0
18350.0,0.0,0.0,293.75,288.04236591034555,293.74222871928276,0.0
18351.0,0.0,0.0,293.75,288.0423659103456,293.7437137898507,0.0
18352.0,0.0,0.0,293.75,288.0423659103456,293.7474760861065,0.0
18353.0,0.0,0.0,293.75,288.0423659103456,293.75621303777433,0.0
18354.0,0.0,0.0,293.75,288.0423659103456,293.77288762517804,0.0
18355.0,0.0,0.0,293.75,288.04236591034567,293.80171855076793,0.0
18356.0,0.0,0.0,293.75,288.04236591034567,293.84654031875993,0.0
18357.0,0.0,0.0,293.75,288.04236591034567,293.90802516420814,0.0
18358.0,0.0,0.0,293.75,288.04236591034567,293.9853293664325,0.0
18359.0,0.11911259546775564,0.08933444660081674,293.75002401377446,289.7877764257095,293.6419196517379,5.510048605470824
18360.0,0.38757131055318933,0.29067848291489196,293.7670979070513,293.36643173244346,293.5259808006657,41.99704840171185
18361.0,0.21686981579006454,0.16265236184254842,293.8586848314647,293.83512098202146,294.00938007782423,10.188994922094855
18362.0,0.47430087240555985,0.35572565430416986,294.00709681999126,294.3726896602837,294.35548524525285,69.73174531019633
18363.0,0.526034709611751,0.39452603220881327,294.16968557897957,294.69676281221916,294.7279514285386,105.99328520581028
18364.0,0.7177978612595637,0.5383483959446728,294.3171565135302,289.1131664357036,292.3391981209825,264.8802046453464
18365.0,0.41560125862795133,0.3117009439709635,294.4707334995462,286.2041573297766,290.969997602283,63.22804579405264
18366.0,0.7127984966155854,0.534598872461689,294.6291620846792,286.1419837401401,289.71054978810747,253.96012984778244
18367.0,0.2795068518379446,0.2096301388784584,294.7779902706316,286.12157625553186,291.09150693304326,17.424392291923503
