,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
20868.0,0.7010293056937831,0.5257719792703374,294.88030162362725,286.1473195356261,289.9389296301303,219.92814957729465
20869.0,0.5788333501321433,0.43412501259910746,294.8612016400173,286.1372591396158,290.3103502518093,140.92489559965998
20870.0,0.3546474297658866,0.26598557232441494,294.7126190797428,286.15217089575685,291.4686953134595,41.44411430785973
20871.0,0.6416161442843947,0.481212108213296,294.4393150419635,286.1496624967831,290.33060900755976,193.29519995566173
20872.0,0.28991970858460653,0.2174397814384549,293.95528268550123,286.13853436716016,291.77562671077277,19.207939638406632
20873.0,0.4179976381874732,0.3134982286406049,293.0050101365145,286.1492205437855,291.212526120568,51.41156938765218
20874.0,0.2372528516653668,0.1779396387490251,291.8159916406502,286.14583729858117,292.1802792088132,11.655774436611358
20875.0,0.47157980457063237,0.35368485342797423,290.7623195350798,286.1547104934294,290.9340347456977,68.10913226655387
20876.0,0.5250392899682946,0.39377946747622095,290.10141831248546,286.1495296494052,290.47812149561656,95.24301090367547
20877.0,0.6467011877089927,0.4850258907817444,289.6302656871865,286.14790023522744,289.89260653249426,174.50519386128556
20878.0,0.5910728622489665,0.44330464668672487,289.30887465741563,286.1501578529977,289.9448218372262,135.40076804264945
20879.0,0.7904980685046322,0.5928735513784742,289.20650112844226,286.156088431785,289.365432472991,317.5142846948495
20880.0,0.67698892828658,0.507741696214935,289.35531584880937,286.13718843482627,289.5464616723184,234.36017352297236
20881.0,0.15495701827769343,0.11621776370827006,289.62680853617013,286.13105081137354,291.8052037883954,5.519965406030337
20882.0,0.19565232232365862,0.14673924174274394,289.93280625259325,286.1635832348808,292.5119544366934,9.700464785010045
20883.0,0.5462876906117148,0.40971576795878606,290.21908064838976,286.1608123304943,290.7753043048038,109.31895847104565
20884.0,0.6074774164741744,0.45560806235563084,290.4514316455576,286.1444494616061,290.4868602067893,146.20778476965089
20885.0,0.5546914912381131,0.4160186184285848,290.66338375027317,286.155013665619,290.9103796137834,125.41938247704535
20886.0,0.729390612549314,0.5470429594119854,290.83799827899054,286.14246279797374,290.38084059419003,286.8349702857378
20887.0,0.3545131900908578,0.26588489256814335,290.9360068774478,286.1462215136056,292.0818668530904,47.79576869939781
20888.0,0.7526794701955243,0.5645096026466432,290.86985235317627,286.15080633317467,290.4812813236094,294.3806859879847
20889.0,0.46630285980476743,0.3497271448535756,290.48575338037847,286.14149164368115,291.3125975091676,68.47137956046994
20890.0,0.5308317224670156,0.3981237918502617,289.92970668708733,286.14400785549566,290.9376796915523,106.11624517888866
20891.0,0.15469138107362015,0.1160185358052151,289.4319371762405,286.13185158453047,292.8592537079567,4.955125072243051
20892.0,0.10445283489919448,0.07833962617439587,289.14772891773487,286.11690468106406,294.075625414833,2.4040120571005716
20893.0,0.3808339215569585,0.2856254411677189,288.93712148399794,286.16653543962536,291.96887123456304,37.40399678628348
20894.0,0.5496379122375654,0.41222843417817406,288.7793024245939,286.1552800329504,290.8573022110996,115.4202757294398
20895.0,0.633382757733186,0.4750370682998895,288.7263517184044,286.14096891953454,290.22124107699443,191.57819209422863
20896.0,0.29694726656432463,0.22271044992324343,288.80152768951785,286.14974917784104,291.6214307364393,37.434649877061524
20897.0,0.8475143861691302,0.6356357896268476,288.9193136236779,286.1579791341814,289.49202984732824,400.0069698311219
20898.0,0.6970431129673409,0.5227823347255056,289.04622710240346,286.13638143271976,289.4624385380233,249.64075406000632
20899.0,0.22629404032715325,0.16972053024536493,289.1785267585146,286.1386331963858,291.03702831560986,10.162911445033867
20900.0,0.2769043897879168,0.2076782923409376,289.3187754955896,286.15511147264783,291.03206469301045,14.909216316976162
20901.0,0.47080233120977205,0.353101748407329,289.4816145282542,286.15472275830496,290.0741706416015,70.93833852642501
20902.0,0.6792705929646797,0.5094529447235099,289.6484982572301,286.15286125793244,289.2510598947293,203.13876764437828
20903.0,0.7806515032992081,0.5854886274744061,289.79070424142293,286.1500314304173,288.8350137523625,303.6412004180728
20904.0,0.680278542273419,0.5102089067050642,289.84689997190253,286.1409967651932,288.68526687717764,212.9007521794311
20905.0,0.49858470240290026,0.37393852680217515,289.69042822033134,286.14797212953493,288.8931823854297,88.25996611670908
20906.0,0.7530988591278884,0.5648241443459163,289.3647075534027,286.1502330867276,288.1854632206633,275.71080622056957
20907.0,0.4855158411465162,0.36413688085988716,288.96451629319324,286.14057511510504,288.37691777647666,95.77350748698808
20908.0,0.038822515844608364,0.02911688688345627,288.56098399032464,286.6280819690221,289.6939798244623,0.8872475543377918
20909.0,0.0,0.0,288.13092364902883,286.9886795611315,290.29365220563346,0.0
20910.0,0.0,0.0,287.68592910769524,287.1786328868762,290.27578257118785,0.0
20911.0,0.0,0.0,287.2605231034786,287.25615159711356,290.09837541078593,0.0
20912.0,0.0,0.0,286.8814632776801,287.28792116223843,289.8691299123284,0.0
20913.0,0.0,0.0,286.5451897583104,287.3012591457965,289.6280792505297,0.0
20914.0,0.0,0.0,286.2595476222632,287.3069097170668,289.39212269235395,0.0
20915.0,0.0,0.0,286.0395316954558,287.3091952171738,289.16695404068366,0.0
20916.0,0.0,0.0,285.9116822226223,287.31011231402556,288.9560899512573,0.0
20917.0,0.0,0.0,285.9049662657531,287.31048079960834,288.7638298673289,0.0
20918.0,0.0,0.0,285.955262329214,287.3106288733914,288.59042072728187,0.0
20919.0,0.0,0.0,285.9745926746837,287.31068824648213,288.42960570357457,0.0
20920.0,0.0,0.0,285.89185434987144,287.31071211659525,288.2718421807383,0.0
20921.0,0.0,0.0,285.73232361044813,287.3107217049652,288.1109388669046,0.0
20922.0,0.0,0.0,285.5529904156731,287.31072555007034,287.9470955994403,0.0
20923.0,0.0,0.0,285.4044730653951,287.3107270958507,287.7832989432567,0.0
20924.0,0.0,0.0,285.3300807410523,287.3107277166028,287.6246540948458,0.0
20925.0,0.0,0.0,285.3229280810682,287.3107279656142,287.47526833378265,0.0
20926.0,0.0,0.0,285.3447080418234,287.31072806576685,287.33444036250347,0.0
20927.0,0.0,0.0,285.35711108756266,287.31072810593326,287.1989119819128,0.0
20928.0,0.0,0.0,285.31311851611684,287.31072812156407,287.0649322390817,0.0
20929.0,0.0,0.0,285.1758907577297,287.31072812802034,286.92861555120663,0.0
20930.0,0.0,0.0,285.00399509868214,287.3107281309236,286.7892955020801,0.0
20931.0,0.0,0.0,284.8784513829201,287.31072813210693,286.65177841182157,0.0
20932.0,0.0,0.0,284.89956390418587,287.3107281325829,286.5260981382027,0.0
20933.0,0.0,0.0,285.15274363460594,287.3107281327738,286.42750426120165,0.0
20934.0,0.0,0.0,285.52128404238766,287.31072813285056,286.3625462711907,0.0
20935.0,0.0,0.0,285.84139810880293,287.31072813288137,286.323086273527,0.0
20936.0,0.0,0.0,285.9949365223956,287.31072813289376,286.2935814004001,0.0
20937.0,0.0,0.0,286.0599447048849,287.3107281328986,286.26513626092986,0.0
20938.0,0.0,0.0,286.0675401338461,287.31072813290064,286.2362941693312,0.0
20939.0,0.0,0.0,286.0082089328458,287.3107281329015,286.2034135386859,0.0
20940.0,0.0,0.0,285.85749335536696,287.31072813290183,286.1609459117348,0.0
20941.0,0.0,0.0,285.57802937243986,287.310728132902,286.0996943007857,0.0
20942.0,0.0,0.0,285.2436960493499,287.310728132902,286.0137678920672,0.0
20943.0,0.0,0.0,284.9573708188701,287.31072813290206,285.9083075068735,0.0
20944.0,0.0,0.0,284.7986203948084,287.31072813290206,285.79635072102934,0.0
20945.0,0.0,0.0,284.73561762219276,287.31072813290206,285.68932825616963,0.0
20946.0,0.0,0.0,284.73988930012007,287.31072813290206,285.59262551993686,0.0
20947.0,0.0,0.0,284.80046963178626,287.31072813290206,285.5123043474054,0.0
20948.0,0.0,0.0,284.91125859424693,287.31072813290206,285.45810548504346,0.0
20949.0,0.0,0.0,285.09002111966464,287.31072813290206,285.4421000063551,0.0
20950.0,0.0,0.0,285.3541680884498,287.31072813290206,285.4814742751666,0.0
20951.0,0.01850735082093919,0.013880513115704395,285.71708392579325,287.4606506822896,285.6420662265822,0.05218084858099341
20952.0,0.09436700466512175,0.07077525349884133,286.21900968489194,287.6164976000231,286.13356024382557,0.8675196835052851
20953.0,0.15291189708114047,0.11468392281085535,286.9261066207915,286.7827132952849,286.46321358948006,2.5270752851767857
20954.0,0.17955991738384075,0.13466993803788055,287.7218366123468,286.7202045583118,286.694561384894,4.3734688404527065
20955.0,0.356857245915314,0.2676429344364855,288.4399464405272,287.1775296015602,287.1104607107285,32.95296488141456
20956.0,0.470416196651609,0.35281214748870676,288.9577518357857,286.5897745693739,287.2366451631351,70.90645480366796
20957.0,0.40549598702352757,0.30412199026764575,289.35926023064826,286.16492586555245,287.1006234313224,67.50738375860377
20958.0,0.8335446647521993,0.6251584985641495,289.7285988910945,286.15734360740737,286.8938825379184,383.18150852698193
20959.0,0.5114831026263527,0.38361232696976455,290.1194119682051,286.1443437518582,287.2742101402542,93.74306195980571
20960.0,0.4774027266828448,0.3580520450121336,290.60440425576104,286.1580569595168,287.8273379523334,92.08151798654633
20961.0,0.9295150444105277,0.6971362833078959,291.2433957091952,286.1654233332862,287.6148661331228,520.3307159211819
20962.0,0.7364402679815228,0.5523302009861422,291.9008473310842,286.1415899163759,288.0860431102163,311.91757360893007
20963.0,0.1009266094685671,0.07569495710142533,292.39493548288755,286.1402672113771,290.3794406398435,4.35198073823022
20964.0,0.062239988878856664,0.0466799916591425,292.6197452995577,286.10074601038843,292.1928533238292,0.6333787913078839
20965.0,0.3277885164533213,0.245841387339991,292.7699999999999,286.16690300890184,291.35634337684326,33.059236840991964
20966.0,0.5864190499982052,0.4398142874986538,292.91999999999996,286.15334136316744,290.39102146590227,135.55334851913196
20967.0,0.40037141736500853,0.30027856302375644,293.06999999999994,286.1494738630039,291.5437300874044,42.74857446178506
20968.0,0.4726061507201509,0.3544546130401132,293.21999999999997,286.1517933977281,291.7567716599558,71.80521423511415
20969.0,0.4047792213203563,0.3035844159902672,293.36999999999995,286.15954942339954,292.7819207807746,59.78406278728245
20970.0,0.7660600162606148,0.5745450121954611,293.5199999999999,286.1588261167089,291.45687856843153,296.2073398999191
20971.0,0.5185189701020434,0.38888922757653255,293.6699750015899,286.142114236559,292.69220606621155,91.3293770743283
20972.0,0.5247453112826987,0.39355898346202406,293.794848163819,286.1564546851488,293.1244590996315,93.38938406339
20973.0,0.5228294752142638,0.3921221064106979,293.81501719921664,286.1436787178507,293.32451463670014,100.45950729581556
20974.0,0.3133983400355532,0.23504875502666495,293.77067829222653,286.14614204212285,295.16763413359774,26.011217606658054
20975.0,0.4692151181128714,0.3519113385846536,293.74020843425126,286.15198681494263,294.186652777766,79.79537377249267
20976.0,0.1598852741233875,0.11991395559254062,293.825769392905,286.13622355441265,297.1914743887755,6.1901398422176594
20977.0,0.4892165311235791,0.36691239834268435,294.12396325964795,286.1744673789779,294.6053791996887,77.97985930866452
20978.0,0.44210576564649423,0.33157932423487063,294.5054063319314,286.1399422035941,294.45181600068173,62.18167842287474
20979.0,0.30555586980763383,0.2291669023557254,294.78639749171197,286.15430299909156,295.9186468861855,30.345255154777576
20980.0,0.7264243169940868,0.544818237745565,294.79683813123967,286.1690938110523,293.2349940156156,250.21409037055471
20981.0,0.5979981203920405,0.4484985902940304,294.5293205933166,286.1338883166351,293.7463976398976,151.948951392398
20982.0,0.2193846427015612,0.16453848202617088,294.1488072560183,286.1237268520689,296.9981422608664,9.590029670095706
20983.0,0.26475678853436524,0.1985675914007739,293.8395256065933,286.1649347801319,297.9295910631717,26.785338545669976
20984.0,0.7253980244551419,0.5440485183413564,293.73726923968786,286.182949774698,294.11295354160734,249.55651948162455
20985.0,0.5657080049569644,0.42428100371772337,293.74943725554834,286.1261139734174,294.55532908623434,133.1483756188123
20986.0,0.19320934500518427,0.1449070087538882,293.78342175956936,286.12539647232734,297.781915054805,6.390036142985208
20987.0,0.1852794736077655,0.13895960520582412,293.78059883771715,286.152924217187,298.68115392387983,4.781250490449723
20988.0,0.3888714086398061,0.2916535564798545,293.69236105082416,286.1692179885937,296.6063186843261,45.088868904513596
20989.0,0.644782846991267,0.4835871352434502,293.5346119446992,286.16765553846204,294.14642774713667,172.43367717607063
20990.0,0.5944874842293281,0.4458656131719961,293.3568116841535,286.14034159976643,293.8580642477726,135.36489796277755
20991.0,0.5998188495960899,0.4498641371970674,293.2069293663318,286.1558349673331,293.56921563208476,148.94418972807495
20992.0,0.8200321960065566,0.6150241470049175,293.12834419563774,286.14959883746087,292.05677214290677,358.1157510506089
20993.0,0.5999288785744782,0.44994665893085867,293.1213478092399,286.1364215014945,292.50811797987205,139.9977272233966
20994.0,0.4815146736002628,0.3611360052001971,293.1460938431129,286.13931990831776,292.80414345673995,76.63465922368076
20995.0,0.42450780551526157,0.3183808541364462,293.15905076960473,286.1567703289108,293.1408181164294,69.79382381679515
20996.0,0.8255299075374388,0.6191474306530792,293.1281266549434,286.1505887094963,290.921060576315,374.47765000448794
20997.0,0.6452551477787677,0.4839413608340758,293.0593949443723,286.1430990769969,291.12116909959224,177.09454512967014
20998.0,0.7801116219334304,0.5850837164500728,292.93159814606344,286.1467575275417,290.38023449468227,309.69650882333286
20999.0,0.43498528350404847,0.3262389626280363,292.7106407822177,286.1299293660634,291.28581969418923,70.48472404011122
21000.0,0.11179230546361398,0.08384422909771047,292.35040701316007,286.14037134465894,293.171829549354,1.9015718318515362
21001.0,0.21980919090377313,0.16485689317782984,291.81604839013033,286.15275365012815,292.24740893414736,7.8215317733139065
21002.0,0.11227693053699243,0.08420769790274434,291.19760859871093,286.14402113007,292.74242048874135,1.530702810914262
21003.0,0.18505378500690614,0.13879033875517963,290.61525334829173,286.16923049826096,291.9026172663627,5.014054342503765
21004.0,0.01552984795070129,0.011647385963025968,290.1507233828209,286.09809105859455,292.9400260405654,0.09430544184184801
21005.0,0.0,0.0,289.73073968489183,286.86250053117953,293.40809669304156,0.0
21006.0,0.0,0.0,289.32662182378914,287.28308405823407,293.30034510977123,0.0
21007.0,0.0,0.0,288.9443443276606,287.4552570981408,293.0649683250631,0.0
21008.0,0.0,0.0,288.5836238917115,287.52622526295556,292.7951492354427,0.0
21009.0,0.0,0.0,288.2321713623151,287.5557268113415,292.5152815943609,0.0
21010.0,0.0,0.0,287.9119313832135,287.5679742718805,292.2330085696443,0.0
21011.0,0.0,0.0,287.65530768999525,287.5730525173192,291.95433540106353,0.0
21012.0,0.0,0.0,287.48175697098884,287.5751639063358,291.68500801180613,0.0
21013.0,0.0,0.0,287.3542395481798,287.5760415829023,291.4271575120026,0.0
21014.0,0.0,0.0,287.24140669467545,287.5764082439699,291.1794512270943,0.0
21015.0,0.0,0.0,287.1219137892194,287.57655825785764,290.9391837579929,0.0
21016.0,0.0,0.0,286.98085946447196,287.5766193346574,290.7031340624137,0.0
21017.0,0.0,0.0,286.8310010412805,287.5766442588767,290.4694099872413,0.0
21018.0,0.0,0.0,286.67984288653196,287.5766544285023,290.23805363111893,0.0
21019.0,0.0,0.0,286.5294170026977,287.5766585906344,290.00961449293413,0.0
21020.0,0.0,0.0,286.38164467428135,287.5766602842007,289.78444897420957,0.0
21021.0,0.0,0.0,286.2397006384123,287.5766609654936,289.5631108726569,0.0
21022.0,0.0,0.0,286.1100871647147,287.5766612387392,289.3466512942694,0.0
21023.0,0.0,0.0,285.9998721189107,287.57666134864564,289.1362141867572,0.0
21024.0,0.0,0.0,285.9461382179203,287.57666139164616,288.934373584875,0.0
21025.0,0.0,0.0,286.0435659155399,287.57666140960487,288.7492128688684,0.0
21026.0,0.0,0.0,286.2304464551452,287.57666141730476,288.58668129576324,0.0
21027.0,0.0,0.0,286.39761298041066,287.57666142038374,288.4424470627026,0.0
21028.0,0.0,0.0,286.46701825112547,287.5766614216006,288.30652376455697,0.0
21029.0,0.0,0.0,286.4928200601259,287.5766614220805,288.17425706781773,0.0
21030.0,0.0,0.0,286.4968951385569,287.57666142226867,288.0465841581711,0.0
21031.0,0.0,0.0,286.4737094972614,287.5766614223426,287.9230186138326,0.0
21032.0,0.0,0.0,286.41676121453827,287.5766614223722,287.8015312061963,0.0
21033.0,0.0,0.0,286.32112244099096,287.576661422384,287.67937312845794,0.0
21034.0,0.0,0.0,286.19248646941134,287.57666142238867,287.5542788894903,0.0
21035.0,0.0,0.0,286.0387956444246,287.57666142239066,287.425063208181,0.0
21036.0,0.0,0.0,285.84887611896414,287.57666142239145,287.29097985139924,0.0
21037.0,0.0,0.0,285.57225622511163,287.57666142239185,287.1477880174181,0.0
21038.0,0.0,0.0,285.2540787990212,287.57666142239196,286.99228988338854,0.0
21039.0,0.0,0.0,284.96948957930323,287.576661422392,286.82837040270044,0.0
21040.0,0.0,0.0,284.78543677005524,287.576661422392,286.6645097005069,0.0
21041.0,0.0,0.0,284.71271008778143,287.576661422392,286.50918551741177,0.0
21042.0,0.0,0.0,284.7254128852173,287.576661422392,286.36693925540595,0.0
21043.0,0.0,0.0,284.79735443230464,287.576661422392,286.2423650547924,0.0
21044.0,0.0,0.0,284.8993592390158,287.576661422392,286.1433515408545,0.0
21045.0,0.0,0.0,285.02706921272915,287.576661422392,286.0798042186282,0.0
21046.0,0.0,0.0,285.24927066839336,287.576661422392,286.06497220824514,0.0
21047.0,0.05145936556126565,0.03859452417094924,285.6497867440012,288.57794826714274,286.3055311030472,0.5149467405008579
21048.0,0.1854125762986045,0.13905943222395337,286.2666276600634,288.2241214572695,287.0733452286203,4.39425101493669
21049.0,0.21566800717126214,0.1617510053784466,286.96344944378507,287.2408277446933,287.014276792847,9.39851046356972
21050.0,0.5687437033628008,0.4265577775221006,287.67533746429683,287.49671873351866,287.2870517652718,137.78287870479528
21051.0,0.7575888077211962,0.5681916057908971,288.38128839854795,288.5995100768215,288.1877689297197,305.9792887602617
21052.0,0.30864811707891576,0.23148608780918678,289.0697336284222,286.9124492204566,287.93311066024495,22.30139207540851
21053.0,0.46458630565019754,0.34843972923764815,289.7596023327185,286.17428994562323,287.26149075088426,83.94292523736128
21054.0,0.7131133509861374,0.534835013239603,290.44483630353113,286.15247260511563,287.0793239140494,265.8992194653852
21055.0,0.31480747826334493,0.23610560869750868,291.1084315800488,286.1476102714686,287.75566542736254,27.081449997685993
21056.0,0.5673681344094467,0.4255261008070849,291.7349418843952,286.15777421345643,287.88713336133134,119.75069290959843
21057.0,0.4217389392869817,0.31630420446523627,292.32391228779494,286.15037406565045,288.54926332877875,48.476541704767875
21058.0,0.5630083023183282,0.4222562267387461,292.89001994182723,286.1618752445741,288.7444062969907,133.23739340854385
21059.0,0.7714383047820629,0.5785787285865472,293.449559846896,286.152691825431,288.6357190516675,325.2079716459842
21060.0,0.2790896831510479,0.20931726236328588,294.0135844706441,286.13875568851967,290.4477789150741,18.07443447898509
21061.0,0.3416752121335588,0.25625640910016906,294.57221145308176,286.1602757566098,291.08862631760934,28.49239410693517
21062.0,0.5988132466206518,0.44910993496548884,295.12183742330205,286.1655775315647,290.5776230052188,145.45061649895342
21063.0,0.6481562187955509,0.48611716409666317,295.66354852016605,286.145925932455,290.70847554777384,204.13871404157047
21064.0,0.3110496518650641,0.23328723889879807,296.17127586821664,286.15047447264584,292.87535397253333,30.590921400440713
21065.0,0.7149861098809576,0.5362395824107182,296.54695393998696,286.16813750954714,291.42588915536106,239.14430293139836
21066.0,0.7121909808915025,0.5341432356686269,296.7988287327632,286.1535675615689,291.5426745904844,232.43482487523812
21067.0,0.6462015956344921,0.484651196725869,296.9728387998709,286.1362877781657,292.0230848268509,207.86973909820964
21068.0,0.18758005855241583,0.14068504391431186,297.0594042171506,286.13470892024367,295.56039921714716,7.962724217884099
21069.0,0.3395837076127771,0.2546877807095828,296.9193170183504,286.1543275543015,295.12143274672854,30.383236177225132
21070.0,0.0797534941559217,0.05981512061694127,296.66103096989116,286.12923516211043,298.7136682349829,0.8760396854365468
21071.0,0.34462689441778205,0.2584701708133365,296.47332288466646,286.18691752106605,297.3444543617382,50.228833029941185
21072.0,0.6869330056482332,0.5151997542361749,296.5628065835766,286.15022873098417,294.2973074087059,233.04356916541414
21073.0,0.38806746411998977,0.2910505980899923,297.030834900741,286.1552818188142,296.58321176570496,55.8296698405411
21074.0,0.8583108637805152,0.6437331478353864,297.6363033212121,286.17989704723647,293.7450766627206,412.8849727481191
21075.0,0.7199801622503693,0.539985121687777,298.0670810602598,286.1256299402906,294.08587174210845,252.19220016200634
21076.0,0.5446021021127562,0.40845157658456716,298.08005335599375,286.1518623873599,295.2006175634632,113.91167664825474
21077.0,0.6968846138250578,0.5226634603687934,297.79600597313384,286.13882563920845,294.06353119730005,248.3342627795594
21078.0,0.3871321595024957,0.29034911962687177,297.4217428633322,286.1466491356641,296.1293480915827,58.39672095269639
21079.0,0.905900626440685,0.6794254698305138,297.1294529240245,286.16722676875503,292.87232555355166,486.86383315164784
21080.0,0.8127684415113898,0.6095763311335424,297.03385451626684,286.13053170404135,292.68649015013096,355.78868543148803
21081.0,0.4298785799406551,0.32240893495549133,297.01187962025193,286.1196782447582,294.48573517160935,67.34930149625042
21082.0,0.2373906998857214,0.17804302491429105,297.0108789926735,286.16087829224585,296.7840447094015,24.239113003744034
21083.0,0.7238382292085175,0.542878671906388,297.0313172930655,286.15621343464693,293.09144045644274,249.13027762688995
21084.0,0.5609753018466836,0.4207314763850127,297.089703030099,286.1284346089778,293.3822137129643,117.6400634847142
21085.0,0.5192650412467369,0.3894487809350526,297.2291354685472,286.1582942497649,293.6534177371073,105.42137161127718
21086.0,0.7087696074494334,0.5315772055870751,297.39917281365143,286.1397503919554,292.3324836954478,260.82603990754785
21087.0,0.2598414752749261,0.1948811064561946,297.52229252837594,286.1309778123243,294.83539410147785,15.122766549718058
21088.0,0.4928323233090675,0.36962424248180065,297.48317192848407,286.1654036579227,293.3608047571788,78.9779546197576
21089.0,0.45629296045517476,0.3422197203413811,297.13814500187686,286.1346256315556,293.0806351802321,70.04624914929217
21090.0,0.11596730818215602,0.086975481136617,296.62095018976544,286.128265074316,295.75297849191935,2.168410290481914
21091.0,0.1732058955634447,0.1299044216725835,296.1386637486366,286.16893199048025,296.0774444939394,8.088168765797084
21092.0,0.5258564383633845,0.39439232877253844,295.8892688538555,286.1586081505928,292.81021814889675,97.05505393272738
21093.0,0.5118849062099053,0.38391367965742906,295.91212875269406,286.1334111208236,292.21648197863027,96.57258831417974
21094.0,0.17332132160741603,0.129990991205562,296.0312103866215,286.1311139762364,294.2589662268076,4.899686118972704
21095.0,0.28478798321799953,0.21359098741349966,296.0403166497946,286.1709949820709,293.9926384465249,31.83564933311704
21096.0,0.6863224959410767,0.5147418719558076,295.6967632041564,286.1462699854983,290.9295752501341,221.212310420101
21097.0,0.38911479299128515,0.29183609474346384,294.8322565247781,286.1315574251316,291.49442745055694,40.11026866314158
21098.0,0.35625651738833447,0.2671923880412509,293.74855538595637,286.1488034820446,291.41061342464803,28.937788770350455
21099.0,0.3048446579360579,0.22863349345204348,292.8510948649708,286.1572484964861,291.21862058500585,22.836313504179866
21100.0,0.026089100937631435,0.019566825703223576,292.44289500577474,287.1653056056733,292.9991858554695,0.28483039768886115
21101.0,0.0,0.0,292.32349037502877,287.80838965450897,293.88672515988515,0.0
21102.0,0.0,0.0,292.2801616454875,288.15260503739484,294.0349448269779,0.0
21103.0,0.0,0.0,292.1705475541242,288.29467679301314,294.0218063474597,0.0
21104.0,0.0,0.0,291.8605030871285,288.3526794789653,293.9448895422844,0.0
21105.0,0.0,0.0,291.3457205520025,288.3763435243804,293.8184643124942,0.0
21106.0,0.0,0.0,290.8025163047892,288.38630159856405,293.6558395659992,0.0
21107.0,0.0,0.0,290.431268903783,288.39046700912047,293.4799644045327,0.0
21108.0,0.0,0.0,290.350198849411,288.3921269696082,293.31712354858905,0.0
21109.0,0.0,0.0,290.34999999999997,288.3927963284388,293.176005450223,0.0
21110.0,0.0,0.0,290.34999999999997,288.39307640577175,293.0475345348763,0.0
21111.0,0.0,0.0,290.34999999999997,288.3931931264481,292.9268846995211,0.0
21112.0,0.0,0.0,290.34999999999997,288.39324186426336,292.8123246330159,0.0
21113.0,0.0,0.0,290.34999999999997,288.3932621502114,292.7028837834721,0.0
21114.0,0.0,0.0,290.34999999999997,288.3932705710778,292.5983398942606,0.0
21115.0,0.0,0.0,290.34999999999997,288.393274078047,292.4986967441254,0.0
21116.0,0.0,0.0,290.34999999999997,288.3932755336325,292.4037527054978,0.0
21117.0,0.0,0.0,290.34999999999997,288.39327613373575,292.3130872173693,0.0
21118.0,0.0,0.0,290.34999999999997,288.3932763812057,292.2264119624355,0.0
21119.0,0.0,0.0,290.34999999999997,288.3932764830439,292.14349359124367,0.0
21120.0,0.0,0.0,290.34999999999997,288.39327652479346,292.0639623065495,0.0
21121.0,0.0,0.0,290.34999999999997,288.39327654240446,291.98543175098024,0.0
21122.0,0.0,0.0,290.34999999999997,288.39327654967343,291.9051459047722,0.0
21123.0,0.0,0.0,290.34999999999997,288.3932765525653,291.82310742362193,0.0
21124.0,0.0,0.0,290.37388176800647,288.3932765537599,291.74171907212815,0.0
21125.0,0.0,0.0,290.4983113248794,288.3932765542595,291.66942047262336,0.0
21126.0,0.0,0.0,290.68818543936334,288.3932765544679,291.614739763305,0.0
21127.0,0.0,0.0,290.8727187521562,288.39327655455475,291.57811960971384,0.0
21128.0,0.0,0.0,290.99490958041093,288.39327655459084,291.5541643294365,0.0
21129.0,0.0,0.0,291.06071773077025,288.39327655460585,291.53635407371377,0.0
21130.0,0.0,0.0,291.0694258727495,288.3932765546121,291.52003064935604,0.0
21131.0,0.0,0.0,291.00964739326554,288.3932765546147,291.5001904482706,0.0
21132.0,0.0,0.0,290.8287536691419,288.3932765546158,291.46935501312777,0.0
21133.0,0.0,0.0,290.4087035715604,288.39327655461614,291.407290423349,0.0
21134.0,0.0,0.0,289.87298600596324,288.39327655461636,291.29607737778036,0.0
21135.0,0.0,0.0,289.41433159743525,288.3932765546164,291.13924105371007,0.0
21136.0,0.0,0.0,289.1673173237223,288.3932765546164,290.96380959073866,0.0
21137.0,0.0,0.0,289.01503895818234,288.3932765546164,290.7977369938777,0.0
21138.0,0.0,0.0,288.8955737382913,288.3932765546164,290.64309684470555,0.0
21139.0,0.0,0.0,288.79754923579225,288.39327655461653,290.4986703251268,0.0
21140.0,0.0,0.0,288.6860990280488,288.39327655461653,290.37040230160443,0.0
21141.0,0.0,0.0,288.51078185340253,288.39327655461653,290.2629696737075,0.0
21142.0,0.0,0.0,288.4027099401127,288.39327655461653,290.18755328164406,0.0
21143.0,0.06355530784807328,0.04766648088605496,288.53985064237787,289.3945391040387,290.1494307170814,0.9361732962294892
21144.0,0.412153790166348,0.309115342624761,289.02760958179283,290.4721943625291,290.3432878207007,69.03637143922461
21145.0,0.8991277826699925,0.6743458370024944,289.6702893460652,291.30240371133226,290.96002012787255,475.2565741490615
21146.0,0.975824224830219,0.7318681686226642,290.3646378111598,292.3684772935103,291.9074242006176,593.2401431149359
21147.0,0.7912665498328916,0.5934499123746686,291.07500184616134,292.5699793390285,292.31098744279586,342.6089237651731
21148.0,0.5453854833772674,0.4090391125329506,291.7772198794923,288.0945629778169,290.4830514587089,120.51971347860817
21149.0,0.8899780089372522,0.6674835067029392,292.48806744701864,286.1956849862652,288.1913079879135,458.38181976825155
21150.0,0.7118261444781446,0.5338696083586085,293.1998356410599,286.13988594707916,288.3518457496548,232.14120334454083
21151.0,0.545240809747355,0.4089306073105162,293.8926953177084,286.14080161302957,288.7757761188646,119.12380454264255
21152.0,0.23534155838457785,0.1765061687884334,294.5185547579177,286.1464382969138,290.2708978780933,10.186228095312824
21153.0,0.49729364708617824,0.3729702353146337,294.9819598833664,286.171005967521,289.9523704286522,92.62622383977254
21154.0,0.6439612552312217,0.4829709414234163,295.3454052002361,286.14562945185077,289.6527779330026,201.73455233352087
