,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
20953.0,0.5030687918566512,0.3773015938924884,294.8833333333333,294.3938047161392,294.1864058621335,81.20588694792008
20954.0,0.4255029007261463,0.3191271755446098,295.3833333333333,294.75522983609864,294.5611156740473,55.360663914309804
20955.0,0.13084486410911453,0.09813364808183588,295.8833178786408,294.75199513689444,294.80627882001306,2.7192644650553164
20956.0,0.10119523668239178,0.07589642751179383,296.37536989030264,288.6953328035482,294.32263595102984,1.7410115768371364
20957.0,0.4187179942728239,0.3140384957046179,296.8410622368597,286.23903846956364,291.52492838941913,62.778733758647725
20958.0,0.7500587248938722,0.562544043670404,297.3130525201834,286.1468711828702,289.8113304872843,272.2692042034437
20959.0,0.6487831735587231,0.4865873801690423,297.8381632363861,286.1408445821152,289.93619224247976,175.31446988436193
20960.0,0.5228911674280025,0.39216837557100187,298.4594760489657,286.1430800308029,290.5443452772442,97.19194656557089
20961.0,0.31612313492957295,0.23709235119717972,299.17923346249387,286.1443275997057,291.8249150093073,20.68740803582794
20962.0,0.337788278969675,0.2533412092272562,299.95514799381334,286.15563626062067,292.18248227934805,24.617185211568273
20963.0,0.42552311014580463,0.3191423326093535,300.7404908013003,286.16817157169794,292.1781624128868,59.80695809193814
20964.0,0.6046009682095281,0.4534507261571461,301.4999646100579,286.14534045983453,291.453829571161,158.99867061937874
20965.0,0.29694154644161713,0.22270615983121284,302.25,286.14152252830206,293.48536181656465,23.27517463285147
20966.0,0.6983209415047635,0.5237407061285727,303.0,286.1825213795692,291.8972313302455,235.2320986857388
20967.0,0.9200375887959436,0.6900281915969576,303.74999999999994,286.15556263263227,291.0882231971639,498.3737128058216
20968.0,0.7725569424154133,0.57941770681156,304.5,286.13270653895455,291.6692456152254,303.78907121646097
20969.0,0.6461572632999656,0.48461794747497416,305.25,286.15501775464054,292.52136323039423,181.48392197950037
20970.0,0.8806101468698181,0.6604576101523636,306.0,286.1654574641994,291.81872783992316,438.42771609662674
20971.0,0.6885931575796747,0.516444868184756,306.75,286.1303744671078,292.69463743243193,223.5381805835867
20972.0,0.306025708522663,0.22951928139199726,307.5,286.116755348275,295.5275175519984,26.463865414139896
20973.0,0.06360788356089958,0.047705912670674686,308.24999999999994,286.1002732466687,299.87028931314313,0.4929269923308847
20974.0,0.17788586441057025,0.1334143983079277,309.0,286.1737651162375,299.81894200778447,4.201764457403188
20975.0,0.3200807306846599,0.2400605480134949,309.7498814087812,286.1816579631953,298.493263229196,23.974068746919087
20976.0,0.6068653745160201,0.455149030887015,310.3854256091083,286.1921754816711,296.12989271512646,157.92961666233526
20977.0,0.7307689561716058,0.5480767171287044,310.5324691689472,286.1275304149768,295.0380965800956,287.02025262733844
20978.0,0.3995831622669956,0.29968737170024673,310.348812262784,286.1421097683579,297.7957704303209,63.36483811004082
20979.0,0.8235958684310518,0.6176969013232888,310.16186843207674,286.19442289960983,294.81994865230394,375.95416196096664
20980.0,0.40878201975965656,0.3065865148197424,310.2502690557932,286.08478783181516,297.4199415702166,59.351246004783725
20981.0,0.13900414225418697,0.10425310669064022,310.5726818692437,286.1325913051085,301.65389040298425,2.63322828303091
20982.0,0.40029095337148035,0.3002182150286103,310.93274516877653,286.2090708238114,299.3504350629367,55.10006906369977
20983.0,0.5806431410829994,0.43548235581224953,311.1426178935727,286.12617253308014,296.980838367142,151.25366214602985
20984.0,0.2691431124373271,0.20185733432799535,311.02212378241455,286.1439975538629,300.44832150654133,30.64837204253572
20985.0,0.7093028017194375,0.5319771012895782,310.544568651776,286.18075556349413,296.1466043363352,252.73870914565848
20986.0,0.3161826146925814,0.23713696101943607,309.9106614697386,286.09721007910883,298.90848987819624,24.202666273640794
20987.0,0.41088683788255126,0.30816512841191346,309.35487635635195,286.1930030806367,298.66156370298086,69.36119555322412
20988.0,0.9099720549106985,0.6824790411830239,309.03336072207134,286.1850544451638,294.4404969746956,490.08255073004847
20989.0,0.7789063449400078,0.5841797587050058,308.78333333333336,286.1080150462014,294.3710511836896,319.28561690363483
20990.0,0.45366274298198994,0.34024705723649246,308.53333333333336,286.11546518610595,296.1746681844499,62.242999362296246
20991.0,0.3519970156419391,0.2639977617314543,308.28333333333336,286.13366050768997,297.05821731385515,30.258403351040524
20992.0,0.31363049292931855,0.2352228696969889,308.03333333333336,286.1665536489344,297.83702440788187,30.198987299058068
20993.0,0.7657065228191388,0.574279892114354,307.78333333333336,286.1818560100571,294.1525831206399,301.11394757525596
20994.0,0.7253904542112452,0.5440428406584338,307.53333333333325,286.1063876651358,293.6597725439945,303.1469046991593
20995.0,0.14696466645590792,0.11022349984193093,307.28333285752495,286.10431364128453,298.1906734679803,5.141680491601372
20996.0,0.46394031018078985,0.3479552326355924,307.00305208624115,286.1986836680074,295.8422682811045,86.59731115429808
20997.0,0.8964657534044099,0.6723493150533074,306.58639174758395,286.165488425072,292.5922663974517,467.9702347493355
20998.0,0.7637919616396033,0.5728439712297025,306.0532252954169,286.10578182449837,292.5375445330596,343.4706100764283
20999.0,0.1238091355383156,0.09285685165373671,305.4657971382984,286.0969318194892,296.8622922879528,5.267380177147902
21000.0,0.2059263465224538,0.15444475989184037,304.8380774920177,286.17717949317705,296.98962145280984,14.509812000224917
21001.0,0.5719378501406945,0.4289533876055209,304.05987344753777,286.15631565889674,293.0477793383077,123.0602387491874
21002.0,0.47349277936133666,0.3551195845210025,303.2192101517938,286.1369019360775,292.8489992426939,68.24321423096967
21003.0,0.40320844311551235,0.3024063323366342,302.4724339447943,286.22799942884757,292.7739202093441,51.91215411990401
21004.0,0.03198492774902694,0.023988695811770207,301.9682276228166,286.43920640474323,295.8331372783046,0.5576832067714014
21005.0,0.0,0.0,301.7263227245227,287.1526065695843,297.48199723317185,0.0
21006.0,0.0,0.0,301.5841814729386,287.63971278945195,298.0022912305946,0.0
21007.0,0.0,0.0,301.35478321390445,287.839404797932,298.1854003373343,0.0
21008.0,0.0,0.0,300.91652316978093,287.9217279568059,298.2347729764068,0.0
21009.0,0.0,0.0,300.4166666666667,287.9559916746977,298.2242247076283,0.0
21010.0,0.0,0.0,299.9166666666667,287.97021695940987,298.1784194382552,0.0
21011.0,0.0,0.0,299.41665604010996,287.9761243099331,298.1058604516358,0.0
21012.0,0.0,0.0,298.90870826257725,287.9785858407948,298.0108825235478,0.0
21013.0,0.0,0.0,298.3743948279125,287.9795992957084,297.8937944639096,0.0
21014.0,0.0,0.0,297.8463981140906,287.98001695765066,297.75540471674896,0.0
21015.0,0.0,0.0,297.3714458612906,287.98018942066903,297.59999211365164,0.0
21016.0,0.0,0.0,296.9928701077349,287.9802604381251,297.43449644111956,0.0
21017.0,0.0,0.0,296.7125531728725,287.98028905792506,297.27144758127116,0.0
21018.0,0.0,0.0,296.48848066613755,287.9803013585535,297.1161012952974,0.0
21019.0,0.0,0.0,296.2738054728196,287.98030667353584,296.96550174964466,0.0
21020.0,0.0,0.0,296.03329715331637,287.9803088563633,296.81485790897835,0.0
21021.0,0.0,0.0,295.78333333333336,287.98030974355095,296.6613430276952,0.0
21022.0,0.0,0.0,295.53333333333336,287.9803101036078,296.5049751544664,0.0
21023.0,0.0,0.0,295.28333333333336,287.9803102501784,296.34585924098303,0.0
21024.0,0.0,0.0,295.03333333333336,287.98031030843424,296.1838135544557,0.0
21025.0,0.0,0.0,294.78333333333336,287.980310332996,296.0189010300913,0.0
21026.0,0.0,0.0,294.53333333333336,287.9803103435289,295.85098536937875,0.0
21027.0,0.0,0.0,294.28333333333336,287.9803103477415,295.67992160124624,0.0
21028.0,0.0,0.0,294.03333333333336,287.98031034940686,295.5058404916708,0.0
21029.0,0.0,0.0,293.78333333333336,287.9803103500638,295.3289370555188,0.0
21030.0,0.0,0.0,293.53333333333336,287.9803103503213,295.149338772531,0.0
21031.0,0.0,0.0,293.28334209957467,287.9803103504226,294.967274810424,0.0
21032.0,0.0,0.0,293.1257790940783,287.9803103504631,294.7861807062005,0.0
21033.0,0.0,0.0,293.346288833536,287.98031035047933,294.6291260146734,0.0
21034.0,0.0,0.0,293.77467903220617,287.98031035048575,294.5132695145494,0.0
21035.0,0.0,0.0,294.0991595201758,287.9803103504884,294.4259537578352,0.0
21036.0,0.0,0.0,294.0214463025315,287.98031035048956,294.3366949036233,0.0
21037.0,0.0,0.0,293.494159126272,287.98031035049,294.2136476103654,0.0
21038.0,0.0,0.0,292.80252561785244,287.9803103504902,294.04870759992775,0.0
21039.0,0.0,0.0,292.2791449359976,287.98031035049024,293.85964065529816,0.0
21040.0,0.0,0.0,292.14459677397923,287.9803103504903,293.67987252389486,0.0
21041.0,0.0,0.0,292.17440876717507,287.9803103504903,293.52579985290987,0.0
21042.0,0.0,0.0,292.28513885749686,287.98031035049036,293.3918711366411,0.0
21043.0,0.0,0.0,292.4960420342641,287.98031035049036,293.27891889428946,0.0
21044.0,0.0,0.0,292.80488991174036,287.98031035049036,293.19451719144763,0.0
21045.0,0.0,0.0,293.1411867732992,287.98031035049036,293.1466306420804,0.0
21046.0,0.0,0.0,293.50145232856323,287.98031035049036,293.1427908250937,0.0
21047.0,0.03355944850879819,0.02516958638159864,293.9091760932227,289.52174499076733,293.0645712340904,0.18730375464611732
21048.0,0.16516790484406993,0.12387592863305245,294.37838868229613,293.5898690722223,293.2692366186972,3.6195591029473735
21049.0,0.27725814926413256,0.20794361194809943,294.880926323474,293.7632789096981,293.6490891983078,13.84547794241388
21050.0,0.34532249056332803,0.258991867922496,295.39147478675955,294.1543469596197,294.0174748513112,27.043619681376754
21051.0,0.43650473785499694,0.3273785533912477,295.8917937908394,294.719538111956,294.522482554539,53.18359548860701
21052.0,0.4780476785066604,0.3585357588799953,296.3659144968131,288.8826275910967,292.5966697763618,72.00226223398876
21053.0,0.4798055774941229,0.3598541831205922,296.8158191023694,286.20124018504816,290.4947249634068,85.72689789928039
21054.0,0.17678101320999645,0.13258575990749735,297.2567226006865,286.14082287524633,292.10722183963,8.37756990242721
21055.0,0.5548213764034587,0.4161160323025941,297.7044741179338,286.1688350734434,290.4995974960253,114.73179492678928
21056.0,0.5447169335293869,0.40853770014704016,298.17710444853105,286.1407150766439,290.50402549783405,113.29657407014675
21057.0,0.20711460945984975,0.15533595709488732,298.6920237768443,286.13151884659,292.47421373848556,7.710836811741473
21058.0,0.1726550967133447,0.12949132253500853,299.2458356625744,286.157336288291,293.64851767061475,4.262916778544386
21059.0,0.2594438687392137,0.19458290155441027,299.8299085728173,286.152212535348,293.3396170181087,12.553325583495745
21060.0,0.14632636071614166,0.10974477053710624,300.4607912689249,286.1498704834408,294.95619552436517,3.36057402470572
21061.0,0.3042240100392194,0.22816800752941452,301.20669603836205,286.16105692153593,294.1265868420659,18.55869007117459
21062.0,0.18016232403442428,0.1351217430258182,302.0112286306391,286.1355616120869,295.5383871653376,4.625405232071189
21063.0,0.23210622177976484,0.17407966633482364,302.77933603930984,286.1792496363033,296.41388490171965,22.069328651402035
21064.0,0.6434607405073672,0.4825955553805254,303.44418747285255,286.1630514614402,293.2826054649141,177.18150104707718
21065.0,0.4337906916231938,0.3253430187173953,304.0465521040118,286.13315989860024,294.5095580836631,53.38819505815722
21066.0,0.509537017621787,0.38215276321634034,304.5737354356698,286.1686422363564,294.5146281639679,89.3291659694506
21067.0,0.6576753460760968,0.4932565095570726,304.98427904478217,286.1547215540856,293.7383908396826,183.829143660436
21068.0,0.5505845673833242,0.41293842553749305,305.2666291649402,286.146605808383,294.51906255174947,107.86515355654596
21069.0,0.629275223187509,0.4719564173906317,305.51666666666665,286.1536306581223,294.2806712947556,159.65260531097636
21070.0,0.509449502480415,0.3820871268603112,305.76666666666665,286.13546963123616,295.1769545350817,87.00447896649273
21071.0,0.45229879249725863,0.33922409437294393,306.01666666666665,286.159056704857,296.0753363556379,65.02003321288666
21072.0,0.6320711842532247,0.4740533881899186,306.26666666666665,286.1533628078034,294.9284910983915,165.17657832975797
21073.0,0.435943955202649,0.32695796640198677,306.51666666666665,286.1326164096075,296.36622882753295,54.101811194671505
21074.0,0.48324508198478294,0.3624338114885873,306.7666666666666,286.1677300680978,296.4705859190983,79.19326814919637
21075.0,0.7857489603042324,0.5893117202281744,307.01659234715487,286.1736990608437,294.5024912700973,318.06467985685316
21076.0,0.8530456761480766,0.6397842571110576,307.18495491212667,286.1388061595606,293.8811894876318,406.9974056213166
21077.0,0.6227640677612148,0.46707305082091105,307.01010876950755,286.13339450856233,295.0342853569151,156.17334710763097
21078.0,0.7011462562334432,0.5258596921750823,306.6190271329849,286.15132466506145,294.582846339309,220.1346371394181
21079.0,0.7059776331872204,0.5294832248904152,306.2610702365378,286.14881122224494,294.42719707274154,225.88393374048937
21080.0,0.7204283732389617,0.5403212799292213,306.13111618058156,286.13837841936737,294.1461522866367,247.6318630404256
21081.0,0.48014797865952186,0.36011098399464136,306.1450800236942,286.1353743951878,295.54738878409967,71.83590696276697
21082.0,0.5396879505568596,0.4047659629176447,306.1904084042382,286.1593844498882,295.2376360806211,101.40717150612399
21083.0,0.6280963762774437,0.4710722822080828,306.18884723575286,286.15443000939104,294.4878601129701,158.25511118737415
21084.0,0.5650209107346474,0.42376568305098566,306.0897048754801,286.136197374995,294.6006353249201,120.83639979033725
21085.0,0.49088074121032715,0.3681605559077453,305.9386811672235,286.1613249504882,295.2224828863946,97.7958766313199
21086.0,0.9347224002459107,0.701041800184433,305.71871752431787,286.1714568423305,292.5800805945664,528.6680644625308
21087.0,0.9293068916848537,0.6969801687636402,305.38328495761067,286.1406113461066,292.1429402469882,511.94804685774864
21088.0,0.8801396864259878,0.6601047648194908,304.9166498126806,286.1372448049926,292.0175392411849,438.61542358937885
21089.0,0.6710680453119345,0.5033010339839509,304.4166666666667,286.12808074661825,292.6009784996521,201.57077207644502
21090.0,0.3661931355610108,0.27464485167075814,303.9166666666667,286.1224428850156,294.23051012916136,39.721867910095725
21091.0,0.14204407459359097,0.10653305594519322,303.4166666666667,286.14236229268573,296.77159720849977,2.8546187580606013
21092.0,0.3106392762762206,0.23297945720716545,302.9166666666667,286.16697213597035,295.37344138481916,19.76198768484596
21093.0,0.2738301085387524,0.2053725814040643,302.4166666666667,286.13558833624523,295.2558478274242,16.00410290033606
21094.0,0.2317819854799075,0.1738364891099306,301.9166666666667,286.166541101936,296.2357354196918,23.583247742811796
21095.0,0.7088161685299927,0.5316121263974946,301.4166666666667,286.1596983873102,292.40134012997527,234.61213957214477
21096.0,0.4431469994744648,0.3323602496058486,300.9166666666667,286.11328791677613,292.86740492025484,73.40848466688519
21097.0,0.11369306407598301,0.08526979805698726,300.4166666666667,286.135037118743,295.3513001304042,2.0638539008832946
21098.0,0.4438291369944718,0.3328718527458539,299.9166666666667,286.1818039100396,293.01786357318525,83.35062134079418
21099.0,0.7101355249391942,0.5326016437043957,299.41665467820707,286.1796249737073,290.8193378671524,284.05080053902145
21100.0,0.0633390476508512,0.0475042857381384,298.9086917767011,288.63444194758415,294.10759737866755,3.488157646850238
21101.0,0.0,0.0,298.3743967740757,289.20127367265394,295.8792005520215,0.0
21102.0,0.0,0.0,297.8463774168149,289.52350172419824,296.3077929994784,0.0
21103.0,0.0,0.0,297.37150703678356,289.65596848514394,296.421615105815,0.0
21104.0,0.0,0.0,296.99280531547066,289.71071433016044,296.40475228357633,0.0
21105.0,0.0,0.0,296.7125613843456,289.7333032313784,296.33773415731036,0.0
21106.0,0.0,0.0,296.48848324755625,289.742648041111,296.2494007501264,0.0
21107.0,0.0,0.0,296.2738206523785,289.7464371549565,296.1481587788525,0.0
21108.0,0.0,0.0,296.03330774324303,289.7480434982642,296.03624833019876,0.0
21109.0,0.0,0.0,295.78333333333336,289.74875150149114,295.9147750370959,0.0
21110.0,0.0,0.0,295.53333333333325,289.7490388379214,295.78712151365437,0.0
21111.0,0.0,0.0,295.2832830785104,289.74915425824395,295.6545624402499,0.0
21112.0,0.0,0.0,294.98824533445406,289.74920030288655,295.51599457831236,0.0
21113.0,0.0,0.0,294.5075291488256,289.74921839851066,295.3610582821908,0.0
21114.0,0.0,0.0,293.92203719972866,289.7492262774897,295.18310088604375,0.0
21115.0,0.0,0.0,293.3814312958362,289.7492295805956,294.9874614389111,0.0
21116.0,0.0,0.0,293.104336103326,289.749230915635,294.7914208483449,0.0
21117.0,0.0,0.0,293.3459844079206,289.74923147035446,294.6309471701552,0.0
21118.0,0.0,0.0,293.8326162562867,289.74923170089886,294.52406007822657,0.0
21119.0,0.0,0.0,294.1515139202602,289.7492317965031,294.44864565271934,0.0
21120.0,0.0,0.0,293.91392172657135,289.74923183606364,294.36132173988955,0.0
21121.0,0.0,0.0,293.07965480704,289.7492318528374,294.2206195479227,0.0
21122.0,0.0,0.0,292.0577483882667,289.74923185974757,294.0171214161641,0.0
21123.0,0.0,0.0,291.3170077568,289.7492318624956,293.77735407716335,0.0
21124.0,0.0,0.0,291.1500506905692,289.74923186364657,293.55297686724714,0.0
21125.0,0.0,0.0,291.15,289.7492318641347,293.36483930947185,0.0
21126.0,0.0,0.0,291.15,289.7492318643335,293.19615090890915,0.0
21127.0,0.0,0.0,291.15,289.7492318644139,293.0364912375555,0.0
21128.0,0.0,0.0,291.15,289.74923186444653,292.88304338252834,0.0
21129.0,0.0,0.0,291.15,289.74923186445983,292.7352119537532,0.0
21130.0,0.0,0.0,291.15,289.7492318644652,292.59272482537665,0.0
21131.0,0.0,0.0,291.1499981242962,289.74923186446733,292.4553731415732,0.0
21132.0,0.0,0.0,291.09845913705703,289.7492318644682,292.3213813053542,0.0
21133.0,0.0,0.0,290.8403483256832,289.74923186446847,292.1784467768792,0.0
21134.0,0.0,0.0,290.48246941614076,289.7492318644687,292.01807223508695,0.0
21135.0,0.0,0.0,290.2118716767708,289.74923186446875,291.8485758793291,0.0
21136.0,0.0,0.0,290.150199584111,289.74923186446875,291.68772225059456,0.0
21137.0,0.0,0.0,290.15,289.74923186446875,291.54209296861444,0.0
21138.0,0.0,0.0,290.15,289.74923186446875,291.4060866740049,0.0
21139.0,0.0,0.0,290.15,289.74923186446875,291.27681334230846,0.0
21140.0,0.0,0.0,290.15,289.74923186446875,291.1557203123903,0.0
21141.0,0.0,0.0,290.15,289.74923186446875,291.04898150204883,0.0
21142.0,0.0,0.0,290.15,289.74923186446875,290.9658482077201,0.0
21143.0,0.1857398022125991,0.1393048516594493,290.1500123237849,290.7309809290239,291.02071396232657,20.77996690069356
21144.0,0.7185604824385513,0.5389203618289135,290.16970260989245,291.6029846445181,291.37732014515143,244.24656302414675
21145.0,0.6972634093259363,0.5229475569944523,290.2905709653333,291.7338581510191,291.5419266637687,221.9099386818894
21146.0,0.7804698364894465,0.5853523773670849,290.5363319253333,292.2360507838305,291.9713830034578,327.4531385473553
21147.0,0.44757847846892873,0.3356838588516966,290.9073030894719,291.93676471449874,291.976812027802,60.4518146353085
21148.0,0.5273103246865957,0.3954827435149468,291.4295765718072,287.98266303032506,290.45406234638045,97.48361782173114
21149.0,0.25362199220424214,0.1902164941531816,292.1647558308409,286.17620865614657,289.79996008012887,14.52249682792399
21150.0,0.23062293768212744,0.17296720326159556,293.00399961449244,286.1609804008475,290.37825910728975,24.788878264250794
21151.0,0.6998210121652443,0.5248657591239332,293.79124199981504,286.1562796501067,288.85027182502455,229.87860116938836
21152.0,0.4733990082400605,0.35504925618004535,294.39429121029684,286.14261084163235,289.5568465165514,69.38582564674942
21153.0,0.549217375893484,0.41191303192011297,294.8459866095616,286.1631570622796,289.7217075142002,112.43103541806046
21154.0,0.8282258430179107,0.621169382263433,295.2726035355079,286.16922815563885,289.2102003114169,370.66371896358885
21155.0,0.9052196848340134,0.67891476362551,295.7992939794549,286.1523014467951,289.15698927983897,482.0726905286513
21156.0,0.7123290572883668,0.5342467929662751,296.50017332166993,286.1477918601276,289.78581641734564,232.3695105579337
21157.0,0.8203468679284722,0.6152601509463541,297.25,286.16343414635514,289.79974294716123,353.1639143647448
21158.0,0.8681976904088403,0.6511482678066302,298.0,286.15853482468924,289.89896612269723,417.53137351618454
21159.0,0.805529502578849,0.6041471269341367,298.74999999999994,286.14419408647456,290.278821082391,343.8541224563113
21160.0,0.5248334843662119,0.39362511327465893,299.5,286.13595270711954,291.5615885454755,95.76008449787176
21161.0,0.36338386232230174,0.2725378967417263,300.25,286.1390099320867,292.9406091096203,34.15527167561017
21162.0,0.24864160521289724,0.18648120390967293,301.0,286.15594057461584,294.67474985131753,12.815223490670745
21163.0,0.5757865094840101,0.4318398821130076,301.7500287726003,286.1820161312366,293.1596065194627,135.2090021158913
21164.0,0.746995092675378,0.5602463195065334,302.5159429423792,286.1475289987201,292.3608885070404,274.6015814187488
21165.0,0.4878163538819072,0.3658622654114304,303.3345478841685,286.1330372109567,293.89343474296146,75.93384793080195
21166.0,0.41449610760145333,0.31087208070109,304.1405702620672,286.1401484355129,294.88930375715853,49.117242684915226
21167.0,0.2895220177530177,0.2171415133147633,304.84032086076667,286.15211813593316,296.69872650222777,18.463514005865953
21168.0,0.5891292250324794,0.44184691877435955,305.3477020331905,286.1774320773044,294.8984679361053,140.34664027351084
21169.0,0.7298508775850993,0.5473881581888246,305.6582122564608,286.14694147876475,293.95257713821593,254.22512725985132
21170.0,0.620519875683669,0.46538990676275177,305.85636945163947,286.15586223032665,294.7044442078602,163.74379736155262
21171.0,0.8272543193876616,0.6204407395407462,306.03568975769747,286.1548994377206,293.62124802374973,379.10280944997135
21172.0,0.5380440309390051,0.4035330232042539,306.26672757587954,286.13300213912845,295.20966978859786,101.64506096189234
21173.0,0.6140341520998891,0.4605256140749168,306.51666666666665,286.156789778317,294.94025644959305,148.00187435522653
21174.0,0.5925267364908245,0.44439505236811844,306.76666666666665,286.14180572034473,295.04234555408095,133.86133127922434
21175.0,0.574240899137704,0.43068067435327795,307.01664627471393,286.15528064082025,295.2923380854558,126.29196102548401
21176.0,0.7849047535097308,0.5886785651322981,307.23907163967596,286.1594116624936,293.98958408038874,309.98340264521715
21177.0,0.6076700294309929,0.4557525220732447,307.33383068330664,286.1176787010138,294.73542091364686,173.42891549182116
21178.0,0.11514289502570756,0.08635717126928068,307.30997827972266,286.10910411434384,299.6725088265795,3.2679876366948504
21179.0,0.22216821019127703,0.16662615764345776,307.21426905057996,286.1883275245883,300.27097585727836,24.098434401478105
21180.0,0.7925762031997394,0.5944321523998045,307.0898000231025,286.17773411545016,294.4915148681181,331.4581291036912
21181.0,0.7658003338265462,0.5743502503699097,306.9386391077034,286.1233111141743,293.8596961612464,307.9316137888396
21182.0,0.3287746136887769,0.24658096026658266,306.71881761115304,286.110875617431,296.51533902331846,29.706841395515884
21183.0,0.22837355806996604,0.17128016855247452,306.38324328885307,286.1566296393863,298.1731060094119,11.164792924166546
21184.0,0.5646360475345793,0.42347703565093453,305.91656619093715,286.1732838468809,295.09409796599385,124.8945320858106
21185.0,0.7435050426758019,0.5576287820068514,305.4166666666667,286.1469916236802,293.3928156288265,264.2522820444824
21186.0,0.6208193316508823,0.4656144987381618,304.9166666666667,286.1381149712362,293.5858122034806,153.7716738226864
21187.0,0.5246712472294928,0.3935034354221196,304.4166666666667,286.14100995615775,293.8654112970522,93.99878123646103
21188.0,0.34002288555210386,0.2550171641640779,303.9166666666667,286.13242117674844,294.94467359627055,28.85490996343991
21189.0,0.29872771152081223,0.22404578364060915,303.4166666666667,286.1640236191723,295.72014971885113,30.985238513404
21190.0,0.7382028745052729,0.5536521558789546,302.9166666666667,286.1629398629249,292.4928453039454,263.07743429052493
21191.0,0.6538744565344649,0.4904058424008486,302.4165887770918,286.13435104544476,292.2665050765733,180.81290680156022
21192.0,0.5346487746678178,0.40098658100086326,301.8730996992382,286.13881830639,292.33226711659137,97.93442268084485
21193.0,0.5794407999466846,0.43458059996001347,301.1493496223573,286.1540916010023,291.78187377873024,130.82852670983706
21194.0,0.7167095960218496,0.5375321970163872,300.31940742335996,286.1444659555142,290.741621249654,243.23453031081308
21195.0,0.3565931468199168,0.2674448601149376,299.5239144898389,286.122443873996,291.76102941710724,40.783128042203614
21196.0,0.024023017799842856,0.01801726334988214,298.8681695632433,285.2731241219734,294.38082301974043,0.2996291327408744
21197.0,0.0,0.0,298.30363436799996,285.9637308144165,295.63545351974784,0.0
21198.0,0.0,0.0,297.80151781333336,286.4148392356757,295.9855505877242,0.0
21199.0,0.0,0.0,297.3619645089032,286.6020076287255,296.06960866959014,0.0
21200.0,0.0,0.0,297.0088087087457,286.6788871784533,296.04698544285327,0.0
21201.0,0.0,0.0,296.7970699467946,286.71054813357193,295.9898029384874,0.0
21202.0,0.0,0.0,296.62906080618666,286.7234949449145,295.9263961201131,0.0
21203.0,0.0,0.0,296.36413456650075,286.7287133779238,295.8565835638334,0.0
21204.0,0.0,0.0,295.91659676729034,286.73080201745626,295.7669318115587,0.0
21205.0,0.0,0.0,295.4166666666667,286.7316292598995,295.65056403768347,0.0
21206.0,0.0,0.0,294.9166666666667,286.73197029759393,295.5106797698519,0.0
21207.0,0.0,0.0,294.416657600351,286.73211237152185,295.3543469568328,0.0
21208.0,0.0,0.0,293.9086865822991,286.73217444044565,295.18665314206356,0.0
21209.0,0.0,0.0,293.37440033041065,286.73220058135104,295.0047548683206,0.0
21210.0,0.0,0.0,292.84635932399783,286.73221110612957,294.80756520114653,0.0
21211.0,0.0,0.0,292.3715165472419,286.7322152580463,294.5982682435344,0.0
21212.0,0.0,0.0,291.9928200251965,286.73221697908235,294.383187496326,0.0
21213.0,0.0,0.0,291.7125466469717,286.73221771279447,294.16933673780096,0.0
21214.0,0.0,0.0,291.4884858056277,286.7322180118689,293.95970741211056,0.0
21215.0,0.0,0.0,291.27381861764786,286.7322181328255,293.7528517064322,0.0
21216.0,0.0,0.0,291.0333171210631,286.732218180571,293.54482688158475,0.0
21217.0,0.0,0.0,290.78333333333336,286.7322182005983,293.33360735916943,0.0
21218.0,0.0,0.0,290.53333333333336,286.7322182090569,293.1194693479194,0.0
21219.0,0.0,0.0,290.28340011133434,286.7322182124486,292.9029009800057,0.0
21220.0,0.0,0.0,290.0768788899489,286.73221821380116,292.68621935981434,0.0
21221.0,0.0,0.0,290.05064860660053,286.73221821433947,292.48121033767154,0.0
21222.0,0.0,0.0,290.13057892330664,286.73221821455286,292.2965551961583,0.0
21223.0,0.0,0.0,290.17614128361805,286.7322182146379,292.1267225978046,0.0
21224.0,0.0,0.0,290.06584109553023,286.73221821467195,291.9583002319208,0.0
21225.0,0.0,0.0,289.8118335269547,286.73221821468564,291.77994671803634,0.0
21226.0,0.0,0.0,289.5078757395114,286.7322182146911,291.5903441162448,0.0
21227.0,0.0,0.0,289.247660518716,286.7322182146933,291.39500728348236,0.0
21228.0,0.0,0.0,289.1016099943589,286.7322182146942,291.20355327681926,0.0
21229.0,0.0,0.0,289.03691778133333,286.73221821469457,291.0223902385524,0.0
21230.0,0.0,0.0,289.03487625599996,286.7322182146947,290.85253710381716,0.0
21231.0,0.0,0.0,289.0952904625268,286.7322182146948,290.69535427006485,0.0
21232.0,0.0,0.0,289.234106954157,286.7322182146948,290.55316763359644,0.0
21233.0,0.0,0.0,289.48816415962455,286.7322182146948,290.4312664851801,0.0
21234.0,0.0,0.0,289.79210209856853,286.7322182146948,290.3317329566811,0.0
21235.0,0.0,0.0,290.05236380388936,286.7322182146948,290.24974013518283,0.0
21236.0,0.0,0.0,290.182432373016,286.7322182146948,290.1789716468502,0.0
21237.0,0.0,0.0,290.17853749015893,286.7322182146948,290.1188839659373,0.0
21238.0,0.0,0.0,290.1245564547413,286.7322182146948,290.0765134433013,0.0
21239.0,0.14314790237310815,0.10736092677983113,290.1143862681049,289.41075704273834,290.1450655013769,8.834179281787415
21240.0,0.5490471661440895,0.4117853746080671,290.2181960948147,290.82497688473893,290.5927111782709,109.35745783810289
