,P_total,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
18562500.0,8.035397044477996,295.29118258666665,297.1581807371172,0.15257579508921024,0.20343439345228032,297.4099037557852,297.6616267744532,297.5806632988396,297.3703217421164
18563400.0,5.977513036119245,294.9320521422222,296.90645771844925,0.1302838999486326,0.17371186659817678,297.1581807371172,297.4099037557852,297.6616267744532,297.5806632988396
18564300.0,3.919629027760493,294.57292169777776,296.65473469978133,0.10799200480805493,0.14398933974407324,296.90645771844925,297.1581807371172,297.4099037557852,297.6616267744532
18565200.0,1.8617450194017413,294.21379125333334,296.40301168111324,0.08570010966747728,0.1142668128899697,296.65473469978133,296.90645771844925,297.1581807371172,297.4099037557852
18566100.0,0.8739606953895421,293.91713187555547,296.14866975087966,0.07500000000000001,0.1,296.40301168111324,296.65473469978133,296.90645771844925,297.1581807371172
18567000.0,0.8739606953895421,293.67813809777783,295.89191036381635,0.07500000000000001,0.1,296.14866975087966,296.40301168111324,296.65473469978133,296.90645771844925
18567900.0,0.8739606953895421,293.43914432,295.6351509767531,0.07500000000000001,0.1,295.89191036381635,296.14866975087966,296.40301168111324,296.65473469978133
18568800.0,0.8739606953895421,293.20015054222216,295.37839158968984,0.07500000000000001,0.1,295.6351509767531,295.89191036381635,296.14866975087966,296.40301168111324
18569700.0,0.8739606953895421,292.9611567644444,295.1216322026265,0.07500000000000001,0.1,295.37839158968984,295.6351509767531,295.89191036381635,296.14866975087966
18570600.0,0.8739606953895421,292.72216298666666,294.8648728155632,0.07500000000000001,0.1,295.1216322026265,295.37839158968984,295.6351509767531,295.89191036381635
18571500.0,0.8739606953895421,292.33299,294.560457214958,0.07500000000000001,0.1,294.8648728155632,295.1216322026265,295.37839158968984,295.6351509767531
18572400.0,0.8739606953895421,291.896392,294.24099228376065,0.07500000000000001,0.1,294.560457214958,294.8648728155632,295.1216322026265,295.37839158968984
18573300.0,0.8739606953895421,291.459794,293.9215273525633,0.07500000000000001,0.1,294.24099228376065,294.560457214958,294.8648728155632,295.1216322026265
18574200.0,0.8739606953895421,291.023196,293.602062421366,0.07500000000000001,0.1,293.9215273525633,294.24099228376065,294.560457214958,294.8648728155632
18575100.0,0.8739606953895421,290.586598,293.2825974901686,0.07500000000000001,0.1,293.602062421366,293.9215273525633,294.24099228376065,294.560457214958
18576000.0,0.8739606953895421,290.15,292.96313255897127,0.07500000000000001,0.1,293.2825974901686,293.602062421366,293.9215273525633,294.24099228376065
18576900.0,0.8739606953895421,290.15,292.7389633726563,0.07500000000000001,0.1,292.96313255897127,293.2825974901686,293.602062421366,293.9215273525633
18577800.0,0.8739606953895421,290.15,292.51479418634136,0.07500000000000001,0.1,292.7389633726563,292.96313255897127,293.2825974901686,293.602062421366
18578700.0,0.8739606953895421,290.15,292.29062500002635,0.07500000000000001,0.1,292.51479418634136,292.7389633726563,292.96313255897127,293.2825974901686
18579600.0,0.8739606953895421,290.15,292.06645581371134,0.07500000000000001,0.1,292.29062500002635,292.51479418634136,292.7389633726563,292.96313255897127
18580500.0,0.8739606953895421,290.15,291.84228662739645,0.07500000000000001,0.1,292.06645581371134,292.29062500002635,292.51479418634136,292.7389633726563
18581400.0,0.8739606953895421,290.07385066666666,291.62215822226256,0.07500000000000001,0.1,291.84228662739645,292.06645581371134,292.29062500002635,292.51479418634136
18582300.0,0.8739606953895421,289.75656177777773,291.41482562420214,0.07500000000000001,0.1,291.62215822226256,291.84228662739645,292.06645581371134,292.29062500002635
18583200.0,0.8739606953895421,289.43927288888887,291.2074930261416,0.07500000000000001,0.1,291.41482562420214,291.62215822226256,291.84228662739645,292.06645581371134
18584100.0,0.8739606953895421,289.121984,291.0001604280812,0.07500000000000001,0.1,291.2074930261416,291.41482562420214,291.62215822226256,291.84228662739645
18585000.0,0.8739606953895421,288.80469511111113,290.79282783002066,0.07500000000000001,0.1,291.0001604280812,291.2074930261416,291.41482562420214,291.62215822226256
18585900.0,0.8739606953895421,288.48740622222215,290.5854952319601,0.07500000000000001,0.1,290.79282783002066,291.0001604280812,291.2074930261416,291.41482562420214
18586800.0,0.8739606953895421,288.198048,290.34451381352824,0.07500000000000001,0.1,290.5854952319601,290.79282783002066,291.0001604280812,291.2074930261416
18587700.0,0.8739606953895421,287.938948,290.0670795063607,0.07500000000000001,0.1,290.34451381352824,290.5854952319601,290.79282783002066,291.0001604280812
18588600.0,0.8739606953895421,287.679848,289.7896451991932,0.07500000000000001,0.1,290.0670795063607,290.34451381352824,290.5854952319601,290.79282783002066
18589500.0,0.8739606953895421,287.420748,289.5122108920256,0.07500000000000001,0.1,289.7896451991932,290.0670795063607,290.34451381352824,290.5854952319601
18590400.0,0.8739606953895421,287.161648,289.23477658485814,0.07500000000000001,0.1,289.5122108920256,289.7896451991932,290.0670795063607,290.34451381352824
18591300.0,0.8739606953895421,286.902548,288.9573422776905,0.07500000000000001,0.1,289.23477658485814,289.5122108920256,289.7896451991932,290.0670795063607
18592200.0,0.8739606953895421,286.83772,288.74821470403214,0.07500000000000001,0.1,288.9573422776905,289.23477658485814,289.5122108920256,289.7896451991932
18593100.0,0.8739606953895421,286.84844222222216,288.56565086007186,0.07500000000000001,0.1,288.74821470403214,288.9573422776905,289.23477658485814,289.5122108920256
18594000.0,0.8739606953895421,286.85916444444445,288.38308701611146,0.07500000000000001,0.1,288.56565086007186,288.74821470403214,288.9573422776905,289.23477658485814
18594900.0,0.8739606953895421,286.8698866666667,288.2005231721511,0.07500000000000001,0.1,288.38308701611146,288.56565086007186,288.74821470403214,288.9573422776905
18595800.0,0.8739606953895421,286.88060888888884,288.0179593281908,0.07500000000000001,0.1,288.2005231721511,288.38308701611146,288.56565086007186,288.74821470403214
18596700.0,0.8739606953895421,286.89133111111107,287.8353954842304,0.07500000000000001,0.1,288.0179593281908,288.2005231721511,288.38308701611146,288.56565086007186
18597600.0,1.0109907076199331,286.95666666666665,288.94943833868774,0.07891442616408369,0.1052192348854449,287.8353954842304,288.0179593281908,288.2005231721511,288.38308701611146
18598500.0,1.153730303693257,287.02427777777774,290.11750647224585,0.08299195341833752,0.11065593789111668,288.94943833868774,287.8353954842304,288.0179593281908,288.2005231721511
18599400.0,1.2964698997665804,287.09188888888883,291.28557460580384,0.08706948067259135,0.11609264089678845,290.11750647224585,288.94943833868774,287.8353954842304,288.0179593281908
18600300.0,1.4392094958399042,287.1595,292.45364273936195,0.0911470079268452,0.12152934390246024,291.28557460580384,290.11750647224585,288.94943833868774,287.8353954842304
18601200.0,1.581949091913228,287.22711111111107,293.62171087292006,0.095224535181099,0.12696604690813199,292.45364273936195,291.28557460580384,290.11750647224585,288.94943833868774
18602100.0,1.791370696398695,287.4818542222222,294.5268661840584,0.09997926825565344,0.13330569100753792,293.62171087292006,292.45364273936195,291.28557460580384,290.11750647224585
18603000.0,2.267520334532736,288.4851253333333,294.380370205518,0.1074428246114102,0.14325709948188026,294.5268661840584,293.62171087292006,292.45364273936195,291.28557460580384
18603900.0,2.7436699726667757,289.4883964444444,294.2338742269776,0.11490638096716695,0.15320850795622262,294.380370205518,294.5268661840584,293.62171087292006,292.45364273936195
18604800.0,3.219819610800817,290.4916675555555,294.0873782484372,0.12236993732292373,0.16315991643056496,294.2338742269776,294.380370205518,294.5268661840584,293.62171087292006
18605700.0,3.6959692489348575,291.49493866666666,293.94088226989675,0.12983349367868047,0.17311132490490733,294.0873782484372,294.2338742269776,294.380370205518,294.5268661840584
18606600.0,4.172118887068898,292.49820977777773,293.7943862913563,0.13729705003443726,0.18306273337924966,293.94088226989675,294.0873782484372,294.2338742269776,294.380370205518
18607500.0,9.212900064410572,293.5435800888889,293.9008258658416,0.15769412260588614,0.2102588301411816,293.7943862913563,293.94088226989675,294.0873782484372,294.2338742269776
18608400.0,20.063212291652867,294.6425312,294.3291834169048,0.19455203399730692,0.2594027119964093,293.9008258658416,293.7943862913563,293.94088226989675,294.0873782484372
18609300.0,30.91352451889516,295.7414823111111,294.7575409679681,0.2314099453887277,0.30854659385163696,294.3291834169048,293.9008258658416,293.7943862913563,293.94088226989675
18610200.0,41.76383674613745,296.8404334222222,295.1858985190313,0.2682678567801485,0.35769047570686463,294.7575409679681,294.3291834169048,293.9008258658416,293.7943862913563
18611100.0,52.614148973379756,297.93938453333334,295.61425607009465,0.3051257681715693,0.4068343575620924,295.1858985190313,294.7575409679681,294.3291834169048,293.9008258658416
18612000.0,63.46446120062205,299.03833564444443,296.04261362115795,0.34198367956299003,0.4559782394173201,295.61425607009465,295.1858985190313,294.7575409679681,294.3291834169048
18612900.0,73.06674581167589,299.9,296.20991918680215,0.36258879674677297,0.4834517289956974,296.04261362115795,295.61425607009465,295.1858985190313,294.7575409679681
18613800.0,82.08172330922925,300.65,296.25437675930783,0.3755455401857853,0.5007273869143803,296.20991918680215,296.04261362115795,295.61425607009465,295.1858985190313
18614700.0,91.09670080678262,301.4,296.2988343318135,0.3885022836247976,0.5180030448330634,296.25437675930783,296.20991918680215,296.04261362115795,295.61425607009465
18615600.0,100.11167830433598,302.15,296.34329190431924,0.40145902706380976,0.5352787027517464,296.2988343318135,296.25437675930783,296.20991918680215,296.04261362115795
18616500.0,109.12665580188936,302.9,296.387749476825,0.414415770502822,0.5525543606704293,296.34329190431924,296.2988343318135,296.25437675930783,296.20991918680215
18617400.0,118.14163329944272,303.65,296.43220704933066,0.4273725139418343,0.5698300185891123,296.387749476825,296.34329190431924,296.2988343318135,296.25437675930783
18618300.0,159.95306759647025,304.2528,296.5414546775513,0.4604408153387296,0.6139210871183061,296.43220704933066,296.387749476825,296.34329190431924,296.2988343318135
18619200.0,204.61636770214767,304.8427999999999,296.6563362236602,0.4952579478623973,0.6603439304831964,296.5414546775513,296.43220704933066,296.387749476825,296.34329190431924
18620100.0,249.27966780782518,305.4328,296.77121776976907,0.530075080386065,0.7067667738480867,296.6563362236602,296.5414546775513,296.43220704933066,296.387749476825
18621000.0,293.94296791350257,306.0228,296.88609931587786,0.5648922129097327,0.7531896172129771,296.77121776976907,296.6563362236602,296.5414546775513,296.43220704933066
18621900.0,338.60626801918005,306.61279999999994,297.0009808619868,0.5997093454334004,0.7996124605778673,296.88609931587786,296.77121776976907,296.6563362236602,296.5414546775513
18622800.0,412.5857715535344,307.0984444444444,297.07877393936366,0.6299458602036873,0.8399278136049164,297.0009808619868,296.88609931587786,296.77121776976907,296.6563362236602
18623700.0,640.4753430884425,307.0362222222222,296.96185255589774,0.6361341317687244,0.8481788423582992,297.07877393936366,297.0009808619868,296.88609931587786,296.77121776976907
18624600.0,868.3649146233507,306.974,296.84493117243176,0.6423224033337616,0.856429871111682,296.96185255589774,297.07877393936366,297.0009808619868,296.88609931587786
18625500.0,1096.2544861582587,306.91177777777784,296.7280097889658,0.6485106748987987,0.8646808998650649,296.84493117243176,296.96185255589774,297.07877393936366,297.0009808619868
18626400.0,1324.144057693167,306.84955555555547,296.6110884054998,0.6546989464638358,0.8729319286184477,296.7280097889658,296.84493117243176,296.96185255589774,297.07877393936366
18627300.0,1552.0336292280754,306.7873333333333,296.4941670220338,0.660887218028873,0.8811829573718305,296.6110884054998,296.7280097889658,296.84493117243176,296.96185255589774
18628200.0,1581.6350301936466,306.65,296.4389151474087,0.6503132906688893,0.8670843875585191,296.4941670220338,296.6110884054998,296.7280097889658,296.84493117243176
18629100.0,1313.8041753052125,306.4,296.47616753604467,0.6145960649213748,0.8194614198951663,296.4389151474087,296.4941670220338,296.6110884054998,296.7280097889658
18630000.0,1045.973320416778,306.15,296.5134199246808,0.5788788391738602,0.7718384522318135,296.47616753604467,296.4389151474087,296.4941670220338,296.6110884054998
18630900.0,778.1424655283438,305.9,296.5506723133168,0.5431616134263455,0.7242154845684607,296.5134199246808,296.47616753604467,296.4389151474087,296.4941670220338
18631800.0,510.31161063990976,305.65,296.58792470195294,0.5074443876788309,0.6765925169051079,296.5506723133168,296.5134199246808,296.47616753604467,296.4389151474087
18632700.0,242.4807557514755,305.4,296.6251770905891,0.4717271619313163,0.6289695492417551,296.58792470195294,296.5506723133168,296.5134199246808,296.47616753604467
18633600.0,297.5443312820192,305.12695288888887,296.64663730628945,0.4462049094650089,0.5949398792866785,296.6251770905891,296.58792470195294,296.5506723133168,296.5134199246808
18634500.0,534.2360239232379,304.84094177777774,296.65921442471364,0.4264173294693805,0.5685564392925072,296.64663730628945,296.6251770905891,296.58792470195294,296.5506723133168
18635400.0,770.9277165644563,304.5549306666666,296.67179154313783,0.406629749473752,0.542172999298336,296.65921442471364,296.64663730628945,296.6251770905891,296.58792470195294
18636300.0,1007.6194092056747,304.2689195555556,296.684368661562,0.3868421694781236,0.5157895593041647,296.67179154313783,296.65921442471364,296.64663730628945,296.6251770905891
18637200.0,1244.3111018468935,303.98290844444443,296.6969457799861,0.3670545894824951,0.4894061193099935,296.684368661562,296.67179154313783,296.65921442471364,296.64663730628945
18638100.0,1481.0027944881122,303.6968973333333,296.7095228984103,0.3472670094868666,0.4630226793158222,296.6969457799861,296.684368661562,296.67179154313783,296.65921442471364
18639000.0,1529.8791410623942,303.211488,296.7084941919591,0.3162391763995173,0.4216522351993564,296.7095228984103,296.6969457799861,296.684368661562,296.67179154313783
18639900.0,1553.1443040820934,302.698888,296.7056101457523,0.2836785815269333,0.3782381087025777,296.7084941919591,296.7095228984103,296.6969457799861,296.684368661562
18640800.0,1576.4094671017933,302.186288,296.70272609954543,0.2511179866543493,0.334823982205799,296.7056101457523,296.7084941919591,296.7095228984103,296.6969457799861
18641700.0,1599.674630121493,301.673688,296.6998420533386,0.21855739178176525,0.29140985570902034,296.70272609954543,296.7056101457523,296.7084941919591,296.7095228984103
18642600.0,1622.9397931411927,301.161088,296.6969580071318,0.1859967969091812,0.24799572921224164,296.6998420533386,296.70272609954543,296.7056101457523,296.7084941919591
18643500.0,1617.0625599697225,300.6116666666666,296.7034674845246,0.16719725703540972,0.22292967604721295,296.6969580071318,296.6998420533386,296.70272609954543,296.7056101457523
18644400.0,1397.4744213963415,299.79222222222216,296.7788628016485,0.24931212048626344,0.3324161606483512,296.7034674845246,296.6969580071318,296.6998420533386,296.70272609954543
18645300.0,1177.8862828229605,298.97277777777776,296.8542581187725,0.3314269839371171,0.4419026452494895,296.7788628016485,296.7034674845246,296.6969580071318,296.6998420533386
18646200.0,958.2981442495793,298.1533333333333,296.9296534358964,0.4135418473879709,0.5513891298506277,296.8542581187725,296.7788628016485,296.7034674845246,296.6969580071318
18647100.0,738.7100056761984,297.3338888888888,297.0050487530204,0.4956567108388246,0.660875614451766,296.9296534358964,296.8542581187725,296.7788628016485,296.7034674845246
18648000.0,519.1218671028173,296.5144444444444,297.0804440701442,0.5777715742896783,0.7703620990529043,297.0050487530204,296.9296534358964,296.8542581187725,296.7788628016485
18648900.0,354.97848980832464,295.9,297.08014789152037,0.5956172689670856,0.7941563586227808,297.0804440701442,297.0050487530204,296.9296534358964,296.8542581187725
18649800.0,289.4035770096329,295.65,296.94528905378945,0.4992066636028105,0.6656088848037474,297.08014789152037,297.0804440701442,297.0050487530204,296.9296534358964
18650700.0,223.82866421094124,295.4,296.8104302160585,0.40279605823853537,0.5370614109847138,296.94528905378945,297.08014789152037,297.0804440701442,297.0050487530204
18651600.0,158.2537514122496,295.15,296.6755713783275,0.3063854528742602,0.4085139371656804,296.8104302160585,296.94528905378945,297.08014789152037,297.0804440701442
18652500.0,92.67883861355791,294.9,296.54071254059653,0.20997484750998516,0.2799664633466469,296.6755713783275,296.8104302160585,296.94528905378945,297.08014789152037
18653400.0,27.103925814866212,294.65,296.4058537028656,0.11356424214571005,0.15141898952761335,296.54071254059653,296.6755713783275,296.8104302160585,296.94528905378945
18654300.0,0.8739606953895421,294.192576,296.14427885873454,0.07500000000000001,0.1,296.4058537028656,296.54071254059653,296.6755713783275,296.8104302160585
18655200.0,0.8739606953895421,293.5968693333333,295.7982266770035,0.07500000000000001,0.1,296.14427885873454,296.4058537028656,296.54071254059653,296.6755713783275
18656100.0,0.8739606953895421,293.00116266666663,295.45217449527246,0.07500000000000001,0.1,295.7982266770035,296.14427885873454,296.4058537028656,296.54071254059653
18657000.0,0.8739606953895421,292.405456,295.1061223135415,0.07500000000000001,0.1,295.45217449527246,295.7982266770035,296.14427885873454,296.4058537028656
18657900.0,0.8739606953895421,291.80974933333334,294.76007013181044,0.07500000000000001,0.1,295.1061223135415,295.45217449527246,295.7982266770035,296.14427885873454
18658800.0,0.8739606953895421,291.21404266666667,294.41401795007937,0.07500000000000001,0.1,294.76007013181044,295.1061223135415,295.45217449527246,295.7982266770035
18659700.0,0.8739606953895421,291.1979584,294.19021401366933,0.07500000000000001,0.1,294.41401795007937,294.76007013181044,295.1061223135415,295.45217449527246
18660600.0,0.8739606953895421,291.2922784,293.9896954573205,0.07500000000000001,0.1,294.19021401366933,294.41401795007937,294.76007013181044,295.1061223135415
18661500.0,0.8739606953895421,291.3865984,293.78917690097165,0.07500000000000001,0.1,293.9896954573205,294.19021401366933,294.41401795007937,294.76007013181044
18662400.0,0.8739606953895421,291.48091839999995,293.5886583446228,0.07500000000000001,0.1,293.78917690097165,293.9896954573205,294.19021401366933,294.41401795007937
18663300.0,0.8739606953895421,291.5752384,293.3881397882738,0.07500000000000001,0.1,293.5886583446228,293.78917690097165,293.9896954573205,294.19021401366933
18664200.0,0.8739606953895421,291.6567415111111,293.18983669488847,0.07500000000000001,0.1,293.3881397882738,293.5886583446228,293.78917690097165,293.9896954573205
18665100.0,0.8739606953895421,291.5908504,293.0170114255827,0.07500000000000001,0.1,293.18983669488847,293.3881397882738,293.5886583446228,293.78917690097165
18666000.0,0.8739606953895421,291.5249592888888,292.8441861562769,0.07500000000000001,0.1,293.0170114255827,293.18983669488847,293.3881397882738,293.5886583446228
18666900.0,0.8739606953895421,291.45906817777774,292.67136088697106,0.07500000000000001,0.1,292.8441861562769,293.0170114255827,293.18983669488847,293.3881397882738
18667800.0,0.8739606953895421,291.3931770666666,292.49853561766525,0.07500000000000001,0.1,292.67136088697106,292.8441861562769,293.0170114255827,293.18983669488847
18668700.0,0.8739606953895421,291.3272859555555,292.32571034835945,0.07500000000000001,0.1,292.49853561766525,292.67136088697106,292.8441861562769,293.0170114255827
18669600.0,0.8739606953895421,291.1240088888888,292.1231998290724,0.07500000000000001,0.1,292.32571034835945,292.49853561766525,292.67136088697106,292.8441861562769
18670500.0,0.8739606953895421,290.62878666666666,291.85760815357514,0.07500000000000001,0.1,292.1231998290724,292.32571034835945,292.49853561766525,292.67136088697106
18671400.0,0.8739606953895421,290.1335644444444,291.5920164780778,0.07500000000000001,0.1,291.85760815357514,292.1231998290724,292.32571034835945,292.49853561766525
18672300.0,0.8739606953895421,289.63834222222215,291.32642480258056,0.07500000000000001,0.1,291.5920164780778,291.85760815357514,292.1231998290724,292.32571034835945
18673200.0,0.8739606953895421,289.1431199999999,291.06083312708324,0.07500000000000001,0.1,291.32642480258056,291.5920164780778,291.85760815357514,292.1231998290724
18674100.0,0.8739606953895421,288.64789777777776,290.795241451586,0.07500000000000001,0.1,291.06083312708324,291.32642480258056,291.5920164780778,291.85760815357514
18675000.0,0.8739606953895421,288.2868888888888,290.5057942925702,0.07500000000000001,0.1,290.795241451586,291.06083312708324,291.32642480258056,291.5920164780778
18675900.0,0.8739606953895421,288.0313333333333,290.19760353936124,0.07500000000000001,0.1,290.5057942925702,290.795241451586,291.06083312708324,291.32642480258056
18676800.0,0.8739606953895421,287.77577777777776,289.8894127861523,0.07500000000000001,0.1,290.19760353936124,290.5057942925702,290.795241451586,291.06083312708324
18677700.0,0.8739606953895421,287.5202222222222,289.5812220329434,0.07500000000000001,0.1,289.8894127861523,290.19760353936124,290.5057942925702,290.795241451586
18678600.0,0.8739606953895421,287.26466666666664,289.27303127973437,0.07500000000000001,0.1,289.5812220329434,289.8894127861523,290.19760353936124,290.5057942925702
18679500.0,0.8739606953895421,287.00911111111105,288.9648405265255,0.07500000000000001,0.1,289.27303127973437,289.5812220329434,289.8894127861523,290.19760353936124
18680400.0,0.8739606953895421,287.3890222222222,288.9291725818053,0.07500000000000001,0.1,288.9648405265255,289.27303127973437,289.5812220329434,289.8894127861523
18681300.0,0.8739606953895421,287.9278,288.9616353392072,0.07500000000000001,0.1,288.9291725818053,288.9648405265255,289.27303127973437,289.5812220329434
18682200.0,0.8739606953895421,288.46657777777773,288.9940980966091,0.07500000000000001,0.1,288.9616353392072,288.9291725818053,288.9648405265255,289.27303127973437
18683100.0,0.8739606953895421,289.00535555555547,289.026560854011,0.07500000000000001,0.1,288.9940980966091,288.9616353392072,288.9291725818053,288.9648405265255
18684000.0,0.8739606953895421,289.5441333333333,289.05902361141295,0.07500000000000001,0.1,289.026560854011,288.9940980966091,288.9616353392072,288.9291725818053
18684900.0,1.0634115759965803,290.0969755555556,289.1199408063786,0.07631993325500944,0.10175991100667924,289.05902361141295,289.026560854011,288.9940980966091,288.9616353392072
18685800.0,5.799683591172543,290.98736444444444,289.86376450287463,0.10931826463024516,0.14575768617366025,289.1199408063786,289.05902361141295,289.026560854011,288.9940980966091
18686700.0,10.535955606348503,291.8777533333333,290.6075881993705,0.1423165960054809,0.1897554613406412,289.86376450287463,289.1199408063786,289.05902361141295,289.026560854011
18687600.0,15.272227621524465,292.7681422222222,291.35141189586653,0.17531492738071666,0.23375323650762225,290.6075881993705,289.86376450287463,289.1199408063786,289.05902361141295
18688500.0,20.008499636700424,293.6585311111112,292.09523559236237,0.2083132587559524,0.2777510116746032,291.35141189586653,290.6075881993705,289.86376450287463,289.1199408063786
18689400.0,24.74477165187639,294.54892,292.8390592888584,0.2413115901311881,0.3217487868415842,292.09523559236237,291.35141189586653,290.6075881993705,289.86376450287463
18690300.0,27.19566674090117,295.4,293.5448379689977,0.26078590096622684,0.3477145346216358,292.8390592888584,292.09523559236237,291.35141189586653,290.6075881993705
18691200.0,23.7698783055372,296.15,294.15278660707696,0.24548415898361614,0.3273122119781549,293.5448379689977,292.8390592888584,292.09523559236237,291.35141189586653
18692100.0,20.344089870173224,296.9,294.76073524515635,0.2301824170010055,0.306909889334674,294.15278660707696,293.5448379689977,292.8390592888584,292.09523559236237
18693000.0,16.918301434809262,297.65,295.3686838832357,0.2148806750183948,0.28650756669119304,294.76073524515635,294.15278660707696,293.5448379689977,292.8390592888584
18693900.0,13.492512999445289,298.4,295.976632521315,0.1995789330357841,0.2661052440477122,295.3686838832357,294.76073524515635,294.15278660707696,293.5448379689977
18694800.0,10.066724564081321,299.15,296.58458115939436,0.18427719105317344,0.2457029214042312,295.976632521315,295.3686838832357,294.76073524515635,294.15278660707696
18695700.0,157.31728139298892,299.96568177777783,296.8916070107105,0.1796179996003772,0.2394906661338363,296.58458115939436,295.976632521315,295.3686838832357,294.76073524515635
18696600.0,443.6536953889164,300.8419928888888,296.9208579819374,0.1847827009443328,0.2463769345924437,296.8916070107105,296.58458115939436,295.976632521315,295.3686838832357
18697500.0,729.9901093848439,301.718304,296.95010895316426,0.18994740228828846,0.2532632030510512,296.9208579819374,296.8916070107105,296.58458115939436,295.976632521315
18698400.0,1016.3265233807713,302.5946151111111,296.9793599243912,0.19511210363224404,0.2601494715096587,296.95010895316426,296.9208579819374,296.8916070107105,296.58458115939436
18699300.0,1302.6629373766991,303.4709262222222,297.00861089561806,0.20027680497619965,0.2670357399682662,296.9793599243912,296.95010895316426,296.9208579819374,296.8916070107105
18700200.0,1588.9993513726267,304.34723733333334,297.037861866845,0.2054415063201553,0.27392200842687364,297.00861089561806,296.9793599243912,296.95010895316426,296.9208579819374
18701100.0,1645.7538724937408,305.0315555555556,297.13110402109083,0.22123439342508489,0.2949791912334465,297.037861866845,297.00861089561806,296.9793599243912,296.95010895316426
18702000.0,1630.0088484964933,305.6552444444444,297.2445539173425,0.2403835497176905,0.3205113996235873,297.13110402109083,297.037861866845,297.00861089561806,296.9793599243912
18702900.0,1614.2638244992459,306.2789333333333,297.35800381359434,0.2595327060102961,0.3460436080137281,297.2445539173425,297.13110402109083,297.037861866845,297.00861089561806
18703800.0,1598.5188005019986,306.9026222222222,297.471453709846,0.2786818623029017,0.37157581640386894,297.35800381359434,297.2445539173425,297.13110402109083,297.037861866845
18704700.0,1582.773776504751,307.5263111111111,297.5849036060978,0.29783101859550737,0.3971080247940098,297.471453709846,297.35800381359434,297.2445539173425,297.13110402109083
18705600.0,1567.0287525075034,308.15,297.6983535023495,0.31698017488811303,0.4226402331841506,297.5849036060978,297.471453709846,297.35800381359434,297.2445539173425
18706500.0,1586.5001459381028,308.55454444444445,297.448953822277,0.3748331675957254,0.4997775567943005,297.6983535023495,297.5849036060978,297.471453709846,297.35800381359434
18707400.0,1605.9715393687025,308.9590888888889,297.19955414220453,0.4326861603033378,0.5769148804044504,297.448953822277,297.6983535023495,297.5849036060978,297.471453709846
18708300.0,1625.4429327993018,309.3636333333333,296.9501544621321,0.4905391530109502,0.6540522040146002,297.19955414220453,297.448953822277,297.6983535023495,297.5849036060978
18709200.0,1644.9143262299012,309.76817777777774,296.7007547820596,0.5483921457185625,0.7311895276247501,296.9501544621321,297.19955414220453,297.448953822277,297.6983535023495
18710100.0,1664.3857196605004,310.17272222222215,296.4513551019872,0.606245138426175,0.8083268512349001,296.7007547820596,296.9501544621321,297.19955414220453,297.448953822277
18711000.0,1676.0802163913706,310.43776,296.3835615293747,0.6341037552187825,0.8454716736250434,296.4513551019872,296.7007547820596,296.9501544621321,297.19955414220453
18711900.0,1663.1478735730966,310.2610266666666,296.89085396371894,0.5669801816138746,0.7559735754851662,296.3835615293747,296.4513551019872,296.7007547820596,296.9501544621321
18712800.0,1650.2155307548228,310.08429333333333,297.3981463980632,0.4998566080089668,0.6664754773452891,296.89085396371894,296.3835615293747,296.4513551019872,296.7007547820596
18713700.0,1637.283187936549,309.90756,297.90543883240747,0.43273303440405897,0.5769773792054119,297.3981463980632,296.89085396371894,296.3835615293747,296.4513551019872
18714600.0,1624.3508451182752,309.73082666666664,298.41273126675173,0.3656094607991511,0.4874792810655349,297.90543883240747,297.3981463980632,296.89085396371894,296.3835615293747
18715500.0,1611.4185023000016,309.5540933333333,298.92002370109594,0.2984858871942433,0.39798118292565776,298.41273126675173,297.90543883240747,297.3981463980632,296.89085396371894
18716400.0,1595.307904856591,309.10617599999995,298.94649468156376,0.2776820917386337,0.3702427889848449,298.92002370109594,298.41273126675173,297.90543883240747,297.3981463980632
18717300.0,1575.7541982359485,308.364476,298.45207575366544,0.307058055944764,0.4094107412596853,298.94649468156376,298.92002370109594,298.41273126675173,297.90543883240747
18718200.0,1556.2004916153062,307.622776,297.95765682576706,0.33643402015089424,0.4485786935345257,298.45207575366544,298.94649468156376,298.92002370109594,298.41273126675173
18719100.0,1536.6467849946634,306.88107599999995,297.4632378978687,0.3658099843570245,0.4877466458093661,297.95765682576706,298.45207575366544,298.94649468156376,298.92002370109594
18720000.0,1517.0930783740214,306.139376,296.96881896997036,0.3951859485631548,0.5269145980842065,297.4632378978687,297.95765682576706,298.45207575366544,298.94649468156376
18720900.0,1497.5393717533786,305.397676,296.474400042072,0.42456191276928507,0.5660825503590469,296.96881896997036,297.4632378978687,297.95765682576706,298.45207575366544
18721800.0,1504.6489774478634,304.733752,296.37020684642573,0.458696950749615,0.61159593433282,296.474400042072,296.96881896997036,297.4632378978687,297.95765682576706
18722700.0,1522.127649042675,304.1000742222222,296.41776810221063,0.4946827396421337,0.6595769861895115,296.37020684642573,296.474400042072,296.96881896997036,297.4632378978687
18723600.0,1539.6063206374872,303.4663964444445,296.46532935799564,0.5306685285346523,0.7075580380462032,296.41776810221063,296.37020684642573,296.474400042072,296.96881896997036
18724500.0,1557.0849922322989,302.83271866666666,296.51289061378066,0.566654317427171,0.7555390899028948,296.46532935799564,296.41776810221063,296.37020684642573,296.474400042072
