,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20772.0,293.5150585823132,299.5,291.2358228513012,341.117011398286,312.03867358453516,5.601525644071837,23.476812169678947,0.0,9,438.0397075786545,368.4831771235495,242.07403453443192,137.06516498275892,290.75444243141663,290.7543908651845,290.6948223200328,290.1543104311704
20773.0,301.6304573067218,300.25,292.56025092662725,236.09315756478858,229.61767122532746,5.601525644071837,0.8739606953892677,0.0,9,312.03867358453516,438.0397075786545,368.4831771235495,242.07403453443192,291.2358228513012,290.75444243141663,290.7543908651845,290.6948223200328
20774.0,302.2985588836152,301.0,293.6435523687897,272.0383111429303,265.5628248034692,5.601525644071837,0.8739606953892677,0.0,9,229.61767122532746,312.03867358453516,438.0397075786545,368.4831771235495,292.56025092662725,291.2358228513012,290.75444243141663,290.7543908651845
20775.0,302.2985588836152,301.74999999999994,294.6117755783871,307.5187712696351,301.04328493017397,5.601525644071837,0.8739606953892677,0.0,9,265.5628248034692,229.61767122532746,312.03867358453516,438.0397075786545,293.6435523687897,292.56025092662725,291.2358228513012,290.75444243141663
20776.0,302.2985588836152,302.5674992630518,295.5420254053808,327.43779379985864,320.9623074603975,5.601525644071837,0.8739606953892677,0.0,10,301.04328493017397,265.5628248034692,229.61767122532746,312.03867358453516,294.6117755783871,293.6435523687897,292.56025092662725,291.2358228513012
20777.0,302.2985588836152,303.64413224106664,296.47295136651627,340.56166854466136,334.0861822052003,5.601525644071837,0.8739606953892677,0.0,10,320.9623074603975,301.04328493017397,265.5628248034692,229.61767122532746,295.5420254053808,294.6117755783871,293.6435523687897,292.56025092662725
20778.0,302.2985588836152,304.8081956266667,297.42170637744107,355.41537502878685,348.9398886893258,5.601525644071837,0.8739606953892677,0.0,10,334.0861822052003,320.9623074603975,301.04328493017397,265.5628248034692,296.47295136651627,295.5420254053808,294.6117755783871,293.6435523687897
20779.0,302.2985588836152,305.7785714602667,298.3868326593932,370.0579968581418,363.58251051868075,5.601525644071837,0.8739606953892677,0.0,10,348.9398886893258,334.0861822052003,320.9623074603975,301.04328493017397,297.42170637744107,296.47295136651627,295.5420254053808,294.6117755783871
20780.0,302.2985588836152,306.38328733297766,299.3556352988154,382.68721034375227,376.2117240042913,5.601525644071837,0.8739606953892677,0.0,11,363.58251051868075,348.9398886893258,334.0861822052003,320.9623074603975,298.3868326593932,297.42170637744107,296.47295136651627,295.5420254053808
20781.0,301.62988305581064,306.8833333333333,300.26090644454416,416.6940472183554,409.81460252467986,5.601525644071837,1.2779190496036703,0.0,11,376.2117240042913,363.58251051868075,348.9398886893258,334.0861822052003,299.3556352988154,298.3868326593932,297.42170637744107,296.47295136651627
20782.0,299.6624184777573,307.3833333333333,299.6620161271565,742.7300528475791,727.8024173018088,5.601525644071837,9.326109901698748,0.0,11,409.81460252467986,376.2117240042913,363.58251051868075,348.9398886893258,300.26090644454416,299.3556352988154,298.3868326593932,297.42170637744107
20783.0,299.5136129727918,307.8833333333333,299.5141222596587,872.2807708875915,851.8322486437703,5.601525644071837,14.846996599749662,0.0,11,727.8024173018088,409.81460252467986,376.2117240042913,363.58251051868075,299.6620161271565,300.26090644454416,299.3556352988154,298.3868326593932
20784.0,299.5136129727918,308.3833333333333,299.51402943212906,979.9979576046576,954.8945341267951,5.601525644071837,19.501897833791112,0.0,12,851.8322486437703,727.8024173018088,409.81460252467986,376.2117240042913,299.5141222596587,299.6620161271565,300.26090644454416,299.3556352988154
20785.0,298.7325003276535,308.8833333333333,298.72395748019807,1986.516180220562,1888.5803036870434,5.601525644071837,92.33435088944664,0.0,12,954.8945341267951,851.8322486437703,727.8024173018088,409.81460252467986,299.51402943212906,299.5141222596587,299.6620161271565,300.26090644454416
20786.0,296.4412429824516,309.38333333333327,296.64008967062597,4131.819194468921,3544.8671677823527,5.601525644071837,581.3505010424966,0.0,12,1888.5803036870434,954.8945341267951,851.8322486437703,727.8024173018088,298.72395748019807,299.51402943212906,299.5141222596587,299.6620161271565
20787.0,296.2665934170135,309.88331431727414,296.26418742433367,2719.813022386713,2528.014376023165,5.601525644071837,186.19712071947632,0.0,12,3544.8671677823527,1888.5803036870434,954.8945341267951,851.8322486437703,296.64008967062597,298.72395748019807,299.51402943212906,299.5141222596587
20788.0,296.2665934170135,310.32031764290366,296.2663719773944,2336.2525883867474,2168.524097964462,5.601525644071837,162.1269647782136,0.0,13,2528.014376023165,3544.8671677823527,1888.5803036870434,954.8945341267951,296.26418742433367,296.64008967062597,298.72395748019807,299.51402943212906
20789.0,296.2665934170135,310.47544332799987,296.2663566662892,2266.730133545387,2109.5165743443813,5.601525644071837,151.61203355693266,0.0,13,2168.524097964462,2528.014376023165,3544.8671677823527,1888.5803036870434,296.2663719773944,296.26418742433367,296.64008967062597,298.72395748019807
20790.0,296.2665934170135,310.3997664512,296.26634198204107,2170.4062444015894,2023.628126252216,5.601525644071837,141.17659250530193,0.0,13,2109.5165743443813,2168.524097964462,2528.014376023165,3544.8671677823527,296.2663566662892,296.2663719773944,296.26418742433367,296.64008967062597
20791.0,296.2665934170135,310.23332947911115,296.26630818313333,2111.936594175524,1976.0906779914,5.601525644071837,130.24439054005248,0.0,13,2023.628126252216,2109.5165743443813,2168.524097964462,2528.014376023165,296.26634198204107,296.2663566662892,296.2663719773944,296.26418742433367
20792.0,296.2665934170135,310.10574228764443,296.2662728532913,2063.389928369816,1939.4169636766642,5.601525644071837,118.37143904907991,0.0,14,1976.0906779914,2023.628126252216,2109.5165743443813,2168.524097964462,296.26630818313333,296.26634198204107,296.2663566662892,296.2663719773944
20793.0,296.2665934170135,310.023211136,296.26626791569566,1978.274016790531,1866.1085332146768,5.601525644071837,106.56395793178179,0.0,14,1939.4169636766642,1976.0906779914,2023.628126252216,2109.5165743443813,296.2662728532913,296.26630818313333,296.26634198204107,296.2663566662892
20794.0,298.5701092479375,309.85951569919996,297.4574177520356,1143.2052272942212,1091.5267527530914,5.601525644071837,46.07694889705832,0.0,14,1866.1085332146768,1939.4169636766642,1976.0906779914,2023.628126252216,296.26626791569566,296.2662728532913,296.26630818313333,296.26634198204107
20795.0,305.3617329913584,309.4738056362666,299.9526463733482,416.27426489201486,409.7987785525538,5.601525644071837,0.8739606953892677,0.0,14,1091.5267527530914,1866.1085332146768,1939.4169636766642,1976.0906779914,297.4574177520356,296.26626791569566,296.2662728532913,296.26630818313333
20796.0,305.92259150762106,308.79977085724437,301.3210165448051,427.88344340361436,421.4079570641532,5.601525644071837,0.8739606953892677,0.0,15,409.7987785525538,1091.5267527530914,1866.1085332146768,1939.4169636766642,299.9526463733482,297.4574177520356,296.26626791569566,296.2662728532913
20797.0,305.92259150762106,308.05,302.1366322234339,435.49639337111876,429.0209070316577,5.601525644071837,0.8739606953892677,0.0,15,421.4079570641532,409.7987785525538,1091.5267527530914,1866.1085332146768,301.3210165448051,299.9526463733482,297.4574177520356,296.26626791569566
20798.0,305.92259150762106,307.2999999999999,302.6662963119146,438.5001310622582,432.02464472279706,5.601525644071837,0.8739606953892677,0.0,15,429.0209070316577,421.4079570641532,409.7987785525538,1091.5267527530914,302.1366322234339,301.3210165448051,299.9526463733482,297.4574177520356
20799.0,305.92259150762106,306.55,303.0198549960731,437.6645881173951,431.1891017779339,5.601525644071837,0.8739606953892677,0.0,15,432.02464472279706,429.0209070316577,421.4079570641532,409.7987785525538,302.6662963119146,302.1366322234339,301.3210165448051,299.9526463733482
20800.0,305.92259150762106,305.8,303.2488655881585,434.1852044704998,427.7097181310386,5.601525644071837,0.8739606953892677,0.0,16,431.1891017779339,432.02464472279706,429.0209070316577,421.4079570641532,303.0198549960731,302.6662963119146,302.1366322234339,301.3210165448051
20801.0,303.0075943390812,305.05,302.1850589233875,1347.038704317132,1177.5369133267352,5.601525644071837,163.90026534632494,0.0,16,427.7097181310386,431.1891017779339,432.02464472279706,429.0209070316577,303.2488655881585,303.0198549960731,302.6662963119146,302.1366322234339
20802.0,294.09550505038237,304.2999999999999,297.4713274186915,3838.541617036202,3195.1849893513136,5.601525644071837,637.7551020408166,0.0,16,1177.5369133267352,427.7097181310386,431.1891017779339,432.02464472279706,302.1850589233875,303.2488655881585,303.0198549960731,302.6662963119146
20803.0,293.3155493772508,303.55003725432096,295.1532238474909,3768.273069084145,3124.916441399256,5.601525644071837,637.7551020408166,0.0,16,3195.1849893513136,1177.5369133267352,427.7097181310386,431.1891017779339,297.4713274186915,302.1850589233875,303.2488655881585,303.0198549960731
20804.0,293.3155493772508,302.83025051970367,293.82608281944783,3605.975350640154,2994.5487168612144,5.601525644071837,605.8251081348681,0.0,17,3124.916441399256,3195.1849893513136,1177.5369133267352,427.7097181310386,295.1532238474909,297.4713274186915,302.1850589233875,303.2488655881585
20805.0,293.3155493772508,302.2468094264888,293.3117745883969,1893.1255745925105,1623.9798272759306,5.601525644071837,263.5442216725077,0.0,17,2994.5487168612144,3124.916441399256,3195.1849893513136,1177.5369133267352,293.82608281944783,295.1532238474909,297.4713274186915,302.1850589233875
20806.0,293.82749715875997,301.78010157795563,293.8347812927506,1212.5926097058593,1062.71512314784,5.601525644071837,144.27596091394744,0.0,17,1623.9798272759306,2994.5487168612144,3124.916441399256,3195.1849893513136,293.3117745883969,293.82608281944783,295.1532238474909,297.4713274186915
20807.0,295.3291811489737,301.3675121218369,295.34032703984457,647.6368238349507,614.260422442907,5.601525644071837,27.77487574797193,0.0,17,1062.71512314784,1623.9798272759306,2994.5487168612144,3124.916441399256,293.8347812927506,293.3117745883969,293.82608281944783,295.1532238474909
20808.0,295.44919195887286,300.9898894876444,295.4485308818405,510.1882073312418,493.30878899712957,5.601525644071837,11.277892690040364,0.0,18,614.260422442907,1062.71512314784,1623.9798272759306,2994.5487168612144,295.34032703984457,293.8347812927506,293.3117745883969,293.82608281944783
20809.0,295.44919195887286,300.74525386808887,295.44862299356464,449.0775149817952,436.3649130733889,5.601525644071837,7.111076264334384,0.0,18,493.30878899712957,614.260422442907,1062.71512314784,1623.9798272759306,295.4485308818405,295.34032703984457,293.8347812927506,293.3117745883969
20810.0,295.44919195887286,300.5672599438222,295.44869135106916,405.43065425755515,395.2592031760809,5.601525644071837,4.569925437402321,0.0,18,436.3649130733889,493.30878899712957,614.260422442907,1062.71512314784,295.44862299356464,295.4485308818405,295.34032703984457,293.8347812927506
20811.0,295.44919195887286,300.3310328803556,295.448758496273,372.01193638304665,363.4407287260279,5.601525644071837,2.9696820129469232,0.0,18,395.2592031760809,436.3649130733889,493.30878899712957,614.260422442907,295.44869135106916,295.44862299356464,295.4485308818405,295.34032703984457
20812.0,295.44919195887286,299.8867611306666,295.55302446964083,291.1754354770408,283.77039423302034,3.9971380521828745,3.407903191837598,0.0,19,363.4407287260279,395.2592031760809,436.3649130733889,493.30878899712957,295.448758496273,295.44869135106916,295.44862299356464,295.4485308818405
20813.0,295.44919195887286,299.12611735608886,295.44890945578567,320.6115563963088,313.7691639738917,5.601525644071837,1.2408667783452665,0.0,19,283.77039423302034,363.4407287260279,395.2592031760809,436.3649130733889,295.55302446964083,295.448758496273,295.44869135106916,295.44862299356464
20814.0,294.58080430718337,298.23211790222217,294.5583006928119,315.0690788886008,307.65911087587034,5.601525644071837,1.808442368658665,0.0,19,313.7691639738917,283.77039423302034,363.4407287260279,395.2592031760809,295.44890945578567,295.55302446964083,295.448758496273,295.44869135106916
20815.0,291.9935601162388,297.4547530723555,291.9603239366483,486.8345779256691,449.55488212902435,5.601525644071837,31.67817015257286,0.0,19,307.65911087587034,313.7691639738917,283.77039423302034,363.4407287260279,294.5583006928119,295.44890945578567,295.55302446964083,295.448758496273
20816.0,291.76912123505815,296.97134942720004,291.7679403251003,459.0527923924826,422.6456232241193,5.601525644071837,30.80564352429142,0.0,20,449.55488212902435,307.65911087587034,313.7691639738917,283.77039423302034,291.9603239366483,294.5583006928119,295.44890945578567,295.55302446964083
20817.0,291.76912123505815,296.6466550528,291.76819593794767,395.18569603645903,372.0637765143412,5.601525644071837,17.520393878045926,0.0,20,422.6456232241193,449.55488212902435,307.65911087587034,313.7691639738917,291.7679403251003,291.9603239366483,294.5583006928119,295.44890945578567
20818.0,291.76912123505815,296.40319813973326,291.76839390194914,354.56515189388244,338.60557457937006,5.601525644071837,10.358051670440524,0.0,20,372.0637765143412,422.6456232241193,449.55488212902435,307.65911087587034,291.76819593794767,291.7679403251003,291.9603239366483,294.5583006928119
20819.0,291.76912123505815,296.22541968213335,291.7685388408123,327.62074288382627,315.64231759764226,5.601525644071837,6.376899642112146,0.0,20,338.60557457937006,372.0637765143412,422.6456232241193,449.55488212902435,291.76839390194914,291.76819593794767,291.7679403251003,291.9603239366483
20820.0,291.76912123505815,296.12533984426665,291.7686630138567,309.6120168953299,299.90007698060873,5.601525644071837,4.11041427064926,0.0,21,315.64231759764226,338.60557457937006,372.0637765143412,422.6456232241193,291.7685388408123,291.76839390194914,291.76819593794767,291.7679403251003
20821.0,294.1427656328996,296.16374655146666,292.049817490271,99.41333750444899,96.5170909523743,1.8464288234183601,1.0498177286563104,0.0,21,299.90007698060873,315.64231759764226,338.60557457937006,372.0637765143412,291.7686630138567,291.7685388408123,291.76839390194914,291.76819593794767
20822.0,301.1054363761035,296.2458102442667,292.6705016048605,0.0,0.0,0.0,0.0,0.0,21,96.5170909523743,299.90007698060873,315.64231759764226,338.60557457937006,292.049817490271,291.7686630138567,291.7685388408123,291.76839390194914
20823.0,301.63616131720886,296.2308592529382,293.0515913341426,0.0,0.0,0.0,0.0,0.0,21,0.0,96.5170909523743,299.90007698060873,315.64231759764226,292.6705016048605,292.049817490271,291.7686630138567,291.7685388408123
20824.0,301.63616131720886,295.9871822920691,293.2964407711109,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,96.5170909523743,299.90007698060873,293.0515913341426,292.6705016048605,292.049817490271,291.7686630138567
20825.0,301.63616131720886,295.50189560888884,293.45502014536066,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,96.5170909523743,293.2964407711109,293.0515913341426,292.6705016048605,292.049817490271
20826.0,298.05704047361803,294.9126005902222,293.24474514071653,36.25653316389264,31.824338267661147,1.1133896650606274,3.318805231170864,0.0,22,0.0,0.0,0.0,0.0,293.45502014536066,293.2964407711109,293.0515913341426,292.6705016048605
20827.0,287.35913092835733,294.3754318806913,290.1019122399804,1436.557747478533,852.1715958443166,5.601525644071837,578.7846259901446,0.0,22,31.824338267661147,0.0,0.0,0.0,293.24474514071653,293.45502014536066,293.2964407711109,293.0515913341426
20828.0,286.44751194321344,294.00106920454317,288.63395715562166,1285.7605985707826,642.4039708858941,5.601525644071837,637.7551020408166,0.0,23,852.1715958443166,31.824338267661147,0.0,0.0,290.1019122399804,293.24474514071653,293.45502014536066,293.2964407711109
20829.0,286.44751194321344,293.7079555555556,288.1921161789905,1211.680282702166,568.3236550172774,5.601525644071837,637.7551020408166,0.0,23,642.4039708858941,852.1715958443166,31.824338267661147,0.0,288.63395715562166,290.1019122399804,293.24474514071653,293.45502014536066
20830.0,286.44751194321344,293.45654328888884,287.94997340833794,1174.8827933870855,531.5261657021971,5.601525644071837,637.7551020408166,0.0,23,568.3236550172774,642.4039708858941,852.1715958443166,31.824338267661147,288.1921161789905,288.63395715562166,290.1019122399804,293.24474514071653
20831.0,286.44751194321344,293.2468799260444,287.7649685707545,1147.6240524952946,504.26742481040566,5.601525644071837,637.7551020408166,0.0,23,531.5261657021971,568.3236550172774,642.4039708858941,852.1715958443166,287.94997340833794,288.1921161789905,288.63395715562166,290.1019122399804
20832.0,286.44751194321344,293.1064817559704,287.60979053787497,1126.8010966200134,483.444468935125,5.601525644071837,637.7551020408166,0.0,0,504.26742481040566,531.5261657021971,568.3236550172774,642.4039708858941,287.7649685707545,287.94997340833794,288.1921161789905,288.63395715562166
20833.0,286.44751194321344,293.11194244835553,287.4785290497989,1113.3289764861863,469.97234880129804,5.601525644071837,637.7551020408166,0.0,0,483.444468935125,504.26742481040566,531.5261657021971,568.3236550172774,287.60979053787497,287.7649685707545,287.94997340833794,288.1921161789905
20834.0,286.44751194321344,293.18394750008883,287.36806925867637,1104.2012170487023,460.8445893638138,5.601525644071837,637.7551020408166,0.0,0,469.97234880129804,483.444468935125,504.26742481040566,531.5261657021971,287.4785290497989,287.60979053787497,287.7649685707545,287.94997340833794
20835.0,286.44751194321344,293.197561690074,287.273862784723,1095.299579070008,451.9429513851194,5.601525644071837,637.7551020408166,0.0,0,460.8445893638138,469.97234880129804,483.444468935125,504.26742481040566,287.36806925867637,287.4785290497989,287.60979053787497,287.7649685707545
20836.0,286.44751194321344,292.9929389727078,287.1900740713653,1082.0926894987829,438.73606181389465,5.601525644071837,637.7551020408166,0.0,1,451.9429513851194,460.8445893638138,469.97234880129804,483.444468935125,287.273862784723,287.36806925867637,287.4785290497989,287.60979053787497
20837.0,286.44751194321344,292.4364798151111,287.1090231098072,1060.9033604125757,417.54673272768713,5.601525644071837,637.7551020408166,0.0,1,438.73606181389465,451.9429513851194,460.8445893638138,469.97234880129804,287.1900740713653,287.273862784723,287.36806925867637,287.4785290497989
20838.0,287.69129159799525,291.75508043377783,287.2747100035905,434.14923765015,210.31747040150418,3.4093236327521828,220.42244361589354,0.0,1,417.54673272768713,438.73606181389465,451.9429513851194,460.8445893638138,287.1090231098072,287.1900740713653,287.273862784723,287.36806925867637
20839.0,291.3457689223557,291.2608010740412,287.82123350065626,0.0,0.0,0.0,0.0,0.0,1,210.31747040150418,417.54673272768713,438.73606181389465,451.9429513851194,287.2747100035905,287.1090231098072,287.1900740713653,287.273862784723
20840.0,291.6184362286233,291.15034689580244,288.16331572101967,0.0,0.0,0.0,0.0,0.0,2,0.0,210.31747040150418,417.54673272768713,438.73606181389465,287.82123350065626,287.2747100035905,287.1090231098072,287.1900740713653
20841.0,291.6184362286233,291.15,288.38476056949133,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,210.31747040150418,417.54673272768713,288.16331572101967,287.82123350065626,287.2747100035905,287.1090231098072
20842.0,291.6184362286233,291.15,288.53997685355546,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,210.31747040150418,288.38476056949133,288.16331572101967,287.82123350065626,287.2747100035905
20843.0,291.6184362286233,291.15,288.6543481408918,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,288.53997685355546,288.38476056949133,288.16331572101967,287.82123350065626
20844.0,291.6184362286233,291.15,288.74147881184535,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,288.6543481408918,288.53997685355546,288.38476056949133,288.16331572101967
20845.0,291.6184362286233,291.15,288.80852421011133,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,288.74147881184535,288.6543481408918,288.53997685355546,288.38476056949133
20846.0,291.6184362286233,291.15,288.8589342103488,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,288.80852421011133,288.74147881184535,288.6543481408918,288.53997685355546
20847.0,291.6184362286233,291.15,288.89590794086257,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,288.8589342103488,288.80852421011133,288.74147881184535,288.6543481408918
20848.0,291.6184362286233,291.15,288.92277825383064,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,288.89590794086257,288.8589342103488,288.80852421011133,288.74147881184535
20849.0,293.16567869114084,291.15,288.94321848999834,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,288.92277825383064,288.89590794086257,288.8589342103488,288.80852421011133
20850.0,297.72020867676844,291.15,288.95962531876563,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,288.94321848999834,288.92277825383064,288.89590794086257,288.8589342103488
20851.0,298.0911172735358,291.15,288.973291592044,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,288.95962531876563,288.94321848999834,288.92277825383064,288.89590794086257
20852.0,298.0911172735358,291.15370989795554,288.9866472079852,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,288.973291592044,288.95962531876563,288.94321848999834,288.92277825383064
20853.0,298.0911172735358,291.20597368319994,289.00480405280183,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,288.9866472079852,288.973291592044,288.95962531876563,288.94321848999834
20854.0,298.0911172735358,291.3956591615999,289.0362251148695,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,289.00480405280183,288.9866472079852,288.973291592044,288.95962531876563
20855.0,298.0911172735358,291.8167779072,289.09355822712257,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,289.0362251148695,289.00480405280183,288.9866472079852,288.973291592044
20856.0,298.2440824989136,292.5,289.1970299794648,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,289.09355822712257,289.0362251148695,289.00480405280183,288.9866472079852
20857.0,298.71441611532094,293.24999999999994,289.3654507418886,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,289.1970299794648,289.09355822712257,289.0362251148695,289.00480405280183
20858.0,298.75554151504014,294.0,289.6043329836305,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,289.3654507418886,289.1970299794648,289.09355822712257,289.0362251148695
20859.0,298.75554151504014,294.75,289.9122011602022,3.073831576163961,2.522216073168004,0.4771669993139976,0.0744485036819593,0.0,6,0.0,0.0,0.0,0.0,289.6043329836305,289.3654507418886,289.1970299794648,289.09355822712257
20860.0,298.75554151504014,295.5,290.09932960060263,112.33913974650608,105.91161997252316,5.560032861522561,0.8674869124603652,0.0,7,2.522216073168004,0.0,0.0,0.0,289.9122011602022,289.6043329836305,289.3654507418886,289.1970299794648
20861.0,298.75554151504014,296.25,290.2199339670793,174.86983198998558,168.39434565052446,5.601525644071837,0.8739606953892677,0.0,7,105.91161997252316,2.522216073168004,0.0,0.0,290.09932960060263,289.9122011602022,289.6043329836305,289.3654507418886
20862.0,298.8844071912355,297.0,290.4736720976246,197.7125976158684,191.23711127640723,5.601525644071837,0.8739606953892677,0.0,7,168.39434565052446,105.91161997252316,2.522216073168004,0.0,290.2199339670793,290.09932960060263,289.9122011602022,289.6043329836305
20863.0,299.2695837213592,297.74998509359403,290.8153585634399,213.28949606457203,206.8140097251109,5.601525644071837,0.8739606953892677,0.0,7,191.23711127640723,168.39434565052446,105.91161997252316,2.522216073168004,290.4736720976246,290.2199339670793,290.09932960060263,289.9122011602022
20864.0,299.3024064177941,298.4837079343407,291.32504675458426,230.23154810904387,223.75606176958274,5.601525644071837,0.8739606953892677,0.0,8,206.8140097251109,191.23711127640723,168.39434565052446,105.91161997252316,290.8153585634399,290.4736720976246,290.2199339670793,290.09932960060263
20865.0,299.3024064177941,299.14869826275554,291.97410598941264,253.49655633149754,247.0210699920364,5.601525644071837,0.8739606953892677,0.0,8,223.75606176958274,206.8140097251109,191.23711127640723,168.39434565052446,291.32504675458426,290.8153585634399,290.4736720976246,290.2199339670793
20866.0,299.3024064177941,299.7704601247289,292.6315458643686,278.95648913531744,272.48100279585634,5.601525644071837,0.8739606953892677,0.0,8,247.0210699920364,223.75606176958274,206.8140097251109,191.23711127640723,291.97410598941264,291.32504675458426,290.8153585634399,290.4736720976246
20867.0,299.3024064177941,300.39888427008,293.310906146572,304.40927017382245,297.9337838343613,5.601525644071837,0.8739606953892677,0.0,8,272.48100279585634,247.0210699920364,223.75606176958274,206.8140097251109,292.6315458643686,291.97410598941264,291.32504675458426,290.8153585634399
20868.0,299.3024064177941,301.07235546586065,294.02154437884565,318.6089271941276,312.13344085466645,5.601525644071837,0.8739606953892677,0.0,9,297.9337838343613,272.48100279585634,247.0210699920364,223.75606176958274,293.310906146572,292.6315458643686,291.97410598941264,291.32504675458426
20869.0,299.3024064177941,301.77286091150216,294.767179413902,327.5113705538,321.035884214339,5.601525644071837,0.8739606953892677,0.0,9,312.13344085466645,297.9337838343613,272.48100279585634,247.0210699920364,294.02154437884565,293.310906146572,292.6315458643686,291.97410598941264
20870.0,298.1857507503476,302.48006141667554,295.5462986534782,337.00900379899184,330.53351745953063,5.601525644071837,0.8739606953892677,0.0,9,321.035884214339,312.13344085466645,297.9337838343613,272.48100279585634,294.767179413902,294.02154437884565,293.310906146572,292.6315458643686
20871.0,294.8985893050618,303.1814265069037,294.8634239867655,594.1225587789735,574.2311090700878,5.601525644071837,14.289924064813983,0.0,9,330.53351745953063,321.035884214339,312.13344085466645,297.9337838343613,295.5462986534782,294.767179413902,294.02154437884565,293.310906146572
20872.0,294.6454583030937,303.8630801753336,294.64632026197614,766.2925795822923,728.4610025525985,5.601525644071837,32.230051385622026,0.0,10,574.2311090700878,330.53351745953063,321.035884214339,312.13344085466645,294.8634239867655,295.5462986534782,294.767179413902,294.02154437884565
20873.0,294.6454583030937,304.5165865489067,294.64626377048256,892.7743670843453,840.1941865962755,5.601525644071837,46.978654843998015,0.0,10,728.4610025525985,574.2311090700878,330.53351745953063,321.035884214339,294.64632026197614,294.8634239867655,295.5462986534782,294.767179413902
20874.0,294.6454583030937,305.1559206980266,294.64621083369263,1042.0050718688904,971.9951634379216,5.601525644071837,64.40838278689687,0.0,10,840.1941865962755,728.4610025525985,574.2311090700878,330.53351745953063,294.64626377048256,294.64632026197614,294.8634239867655,295.5462986534782
20875.0,294.6454583030937,305.79984402901863,294.6461346018703,1204.3310155412178,1114.9763367739868,5.601525644071837,83.75315312315912,0.0,10,971.9951634379216,840.1941865962755,728.4610025525985,574.2311090700878,294.64621083369263,294.64626377048256,294.64632026197614,294.8634239867655
20876.0,294.6454583030937,306.4756337069827,294.64605668105025,1373.307567261937,1263.9808738130732,5.601525644071837,103.72516780479201,0.0,11,1114.9763367739868,971.9951634379216,840.1941865962755,728.4610025525985,294.6461346018703,294.64621083369263,294.64626377048256,294.64632026197614
20877.0,294.6454583030937,307.2168666254222,294.6460117617165,1558.4701515174809,1428.3538598105808,5.601525644071837,124.51476606282795,0.0,11,1263.9808738130732,1114.9763367739868,971.9951634379216,840.1941865962755,294.64605668105025,294.6461346018703,294.64621083369263,294.64626377048256
20878.0,297.03202208217067,307.99353173902216,295.81658697373064,835.7650849116118,780.8799987708215,5.601525644071837,49.283560496718295,0.0,11,1428.3538598105808,1263.9808738130732,1114.9763367739868,971.9951634379216,294.6460117617165,294.64605668105025,294.6461346018703,294.64621083369263
20879.0,304.03247163602765,308.75874859709626,298.5134479988667,389.8259595009176,383.35047316145653,5.601525644071837,0.8739606953892677,0.0,11,780.8799987708215,1428.3538598105808,1263.9808738130732,1114.9763367739868,295.81658697373064,294.6460117617165,294.64605668105025,294.6461346018703
20880.0,304.59192996820116,309.4614850047999,300.2670347108446,415.24749715581765,408.7720108163565,5.601525644071837,0.8739606953892677,0.0,12,383.35047316145653,780.8799987708215,1428.3538598105808,1263.9808738130732,298.5134479988667,295.81658697373064,294.6460117617165,294.64605668105025
20881.0,304.59192996820116,310.05775726648886,301.6053889051236,440.3603363967592,433.88485005729797,5.601525644071837,0.8739606953892677,0.0,12,408.7720108163565,383.35047316145653,780.8799987708215,1428.3538598105808,300.2670347108446,298.5134479988667,295.81658697373064,294.6460117617165
20882.0,304.59192996820116,310.55181410702215,302.7376389305157,464.50864853488986,458.03316219542864,5.601525644071837,0.8739606953892677,0.0,12,433.88485005729797,408.7720108163565,383.35047316145653,780.8799987708215,301.6053889051236,300.2670347108446,298.5134479988667,295.81658697373064
20883.0,304.59192996820116,310.95953568995554,303.71083457441125,488.15525215421167,481.67976581475057,5.601525644071837,0.8739606953892677,0.0,12,458.03316219542864,433.88485005729797,408.7720108163565,383.35047316145653,302.7376389305157,301.6053889051236,300.2670347108446,298.5134479988667
