,P_coo,P_hea,P_tot,T_oa,T_roo,T_set,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20785.0,593.4893670321742,0.0,593.4893670321742,308.88333333333327,305.4191264982904,305.4187235936743,12,491.34017879258033,444.9245466218085,430.56397613473024,416.5042669332877,305.36858062117483,304.6958350931367,303.792880676298,302.84983145297724
20786.0,683.3665197965355,0.0,683.3665197965355,309.38333333333327,305.4190541270647,305.4187235936743,12,593.4893670321742,491.34017879258033,444.9245466218085,430.56397613473024,305.4191264982904,305.36858062117483,304.6958350931367,303.792880676298
20787.0,764.8196773230964,0.0,764.8196773230964,309.883314317274,305.41898429622563,305.4187235936743,12,683.3665197965355,593.4893670321742,491.34017879258033,444.9245466218085,305.4190541270647,305.4191264982904,305.36858062117483,304.6958350931367
20788.0,835.3183071129167,0.0,835.3183071129167,310.32031764290366,305.418914677946,305.4187235936743,13,764.8196773230964,683.3665197965355,593.4893670321742,491.34017879258033,305.41898429622563,305.4190541270647,305.4191264982904,305.36858062117483
20789.0,885.5731724949698,0.0,885.5731724949698,310.47544332799987,305.4188453150417,305.4187235936743,13,835.3183071129167,764.8196773230964,683.3665197965355,593.4893670321742,305.418914677946,305.41898429622563,305.4190541270647,305.4191264982904
20790.0,919.0755150055817,0.0,919.0755150055817,310.39976645119987,305.4187844689326,305.4187235936743,13,885.5731724949698,835.3183071129167,764.8196773230964,683.3665197965355,305.4188453150417,305.418914677946,305.41898429622563,305.4190541270647
20791.0,936.0783432303847,0.0,936.0783432303847,310.23332947911115,305.41872283153253,305.4187235936743,13,919.0755150055817,885.5731724949698,835.3183071129167,764.8196773230964,305.4187844689326,305.4188453150417,305.418914677946,305.41898429622563
20792.0,936.6241668526717,0.0,936.6241668526717,310.1057422876445,305.4186764302161,305.4187235936743,14,936.0783432303847,919.0755150055817,885.5731724949698,835.3183071129167,305.41872283153253,305.4187844689326,305.4188453150417,305.418914677946
20793.0,1015.8632200994922,0.0,1015.8632200994922,310.023211136,305.0142705470052,305.0145430784888,14,936.6241668526717,936.0783432303847,919.0755150055817,885.5731724949698,305.4186764302161,305.41872283153253,305.4187844689326,305.4188453150417
20794.0,1232.1471357488467,0.0,1232.1471357488467,309.85951569919996,303.82146453543754,303.82189768911496,14,1015.8632200994922,936.6241668526717,936.0783432303847,919.0755150055817,305.0142705470052,305.4186764302161,305.41872283153253,305.4187844689326
20795.0,1127.4053655349824,0.0,1127.4053655349824,309.4738056362666,303.71988777813226,303.7201689444968,14,1232.1471357488467,1015.8632200994922,936.6241668526717,936.0783432303847,303.82146453543754,305.0142705470052,305.4186764302161,305.41872283153253
20796.0,1012.6264709404206,0.0,1012.6264709404206,308.79977085724437,303.7198961881658,303.7201689444968,15,1127.4053655349824,1232.1471357488467,1015.8632200994922,936.6241668526717,303.71988777813226,303.82146453543754,305.0142705470052,305.4186764302161
20797.0,907.0316946440958,0.0,907.0316946440958,308.05,303.71990095600563,303.7201689444968,15,1012.6264709404206,1127.4053655349824,1232.1471357488467,1015.8632200994922,303.7198961881658,303.71988777813226,303.82146453543754,305.0142705470052
20798.0,813.0101407602039,0.0,813.0101407602039,307.3,303.71990539935814,303.7201689444968,15,907.0316946440958,1012.6264709404206,1127.4053655349824,1232.1471357488467,303.71990095600563,303.7198961881658,303.71988777813226,303.82146453543754
20799.0,729.7157137575107,0.0,729.7157137575107,306.55,303.71990997398035,303.7201689444968,15,813.0101407602039,907.0316946440958,1012.6264709404206,1127.4053655349824,303.71990539935814,303.71990095600563,303.7198961881658,303.71988777813226
20800.0,656.9658465450102,0.0,656.9658465450102,305.8,303.7199189941423,303.7201689444968,16,729.7157137575107,813.0101407602039,907.0316946440958,1012.6264709404206,303.71990997398035,303.71990539935814,303.71990095600563,303.7198961881658
20801.0,594.5182930131505,0.0,594.5182930131505,305.05,303.7199331509306,303.7201689444968,16,656.9658465450102,729.7157137575107,813.0101407602039,907.0316946440958,303.7199189941423,303.71990997398035,303.71990539935814,303.71990095600563
20802.0,541.5723454065342,0.0,541.5723454065342,304.3,303.7199494487832,303.7201689444968,16,594.5182930131505,656.9658465450102,729.7157137575107,813.0101407602039,303.7199331509306,303.7199189941423,303.71990997398035,303.71990539935814
20803.0,760.7114426757439,0.0,760.7114426757439,303.550037254321,302.0853678573291,302.0866049906443,16,541.5723454065342,594.5182930131505,656.9658465450102,729.7157137575107,303.7199494487832,303.7199331509306,303.7199189941423,303.71990997398035
20804.0,1700.9078748330605,0.0,1700.9078748330605,302.83025051970367,297.0937219914988,297.0969452855825,17,760.7114426757439,541.5723454065342,594.5182930131505,656.9658465450102,302.0853678573291,303.7199494487832,303.7199331509306,303.7199189941423
20805.0,1266.4691128669072,0.0,1266.4691128669072,302.2468094264889,296.6591869621276,296.6606123979978,17,1700.9078748330605,760.7114426757439,541.5723454065342,594.5182930131505,297.0937219914988,302.0853678573291,303.7199494487832,303.7199331509306
20806.0,978.3788270793136,0.0,978.3788270793136,301.78010157795546,296.6595130207771,296.6606123979978,17,1266.4691128669072,1700.9078748330605,760.7114426757439,541.5723454065342,296.6591869621276,297.0937219914988,302.0853678573291,303.7199494487832
20807.0,794.5702104613437,0.0,794.5702104613437,301.3675121218369,296.659701446513,296.6606123979978,17,978.3788270793136,1266.4691128669072,1700.9078748330605,760.7114426757439,296.6595130207771,296.6591869621276,297.0937219914988,302.0853678573291
20808.0,611.1160016979255,0.0,611.1160016979255,300.9898894876444,296.6596304963758,296.6606123979978,18,794.5702104613437,978.3788270793136,1266.4691128669072,1700.9078748330605,296.659701446513,296.6595130207771,296.6591869621276,297.0937219914988
20809.0,507.40490346645663,0.0,507.40490346645663,300.74525386808887,296.6598457531998,296.6606123979978,18,611.1160016979255,794.5702104613437,978.3788270793136,1266.4691128669072,296.6596304963758,296.659701446513,296.6595130207771,296.6591869621276
20810.0,439.5017584870162,0.0,439.5017584870162,300.56725994382214,296.6599759209804,296.6606123979978,18,507.40490346645663,611.1160016979255,794.5702104613437,978.3788270793136,296.6598457531998,296.6596304963758,296.659701446513,296.6595130207771
20811.0,391.4789209039028,0.0,391.4789209039028,300.3310328803556,296.66008486338563,296.6606123979978,18,439.5017584870162,507.40490346645663,611.1160016979255,794.5702104613437,296.6599759209804,296.6598457531998,296.6596304963758,296.659701446513
20812.0,146.78321906950399,0.0,146.78321906950399,299.88676113066657,297.70202103834464,297.81051188959367,19,391.4789209039028,439.5017584870162,507.40490346645663,611.1160016979255,296.66008486338563,296.6599759209804,296.6598457531998,296.6596304963758
20813.0,0.0,0.0,0.0,299.12611735608886,299.3450569137632,301.21165607601534,19,146.78321906950399,391.4789209039028,439.5017584870162,507.40490346645663,297.70202103834464,296.66008486338563,296.6599759209804,296.6598457531998
20814.0,0.0,0.0,0.0,298.2321179022221,299.5993803202947,301.5040820512252,19,0.0,146.78321906950399,391.4789209039028,439.5017584870162,299.3450569137632,297.70202103834464,296.66008486338563,296.6599759209804
20815.0,0.0,0.0,0.0,297.45475307235563,299.51396231756155,301.5040820512252,19,0.0,0.0,146.78321906950399,391.4789209039028,299.5993803202947,299.3450569137632,297.70202103834464,296.66008486338563
20816.0,0.0,0.0,0.0,296.97134942720004,299.3213909997732,301.54592108218725,20,0.0,0.0,0.0,146.78321906950399,299.51396231756155,299.5993803202947,299.3450569137632,297.70202103834464
20817.0,0.0,0.0,0.0,296.6466550528,299.10670185955286,301.67180086472456,20,0.0,0.0,0.0,0.0,299.3213909997732,299.51396231756155,299.5993803202947,299.3450569137632
20818.0,0.0,0.0,0.0,296.4031981397333,298.8909091936747,301.68277950692914,20,0.0,0.0,0.0,0.0,299.10670185955286,299.3213909997732,299.51396231756155,299.5993803202947
20819.0,0.0,0.0,0.0,296.22541968213335,298.67893871728864,301.68277950692914,20,0.0,0.0,0.0,0.0,298.8909091936747,299.10670185955286,299.3213909997732,299.51396231756155
20820.0,4.9992458766159205,0.0,4.9992458766159205,296.12533984426665,298.44726839188536,300.4504137260336,21,0.0,0.0,0.0,0.0,298.67893871728864,298.8909091936747,299.10670185955286,299.3213909997732
20821.0,167.39056152379268,0.0,167.39056152379268,296.16374655146666,296.39211481369205,296.6611665096554,21,4.9992458766159205,0.0,0.0,0.0,298.44726839188536,298.67893871728864,298.8909091936747,299.10670185955286
20822.0,91.14926638075364,0.0,91.14926638075364,296.24581024426675,296.3223127592717,296.32983933895815,21,167.39056152379268,4.9992458766159205,0.0,0.0,296.39211481369205,298.44726839188536,298.67893871728864,298.8909091936747
20823.0,87.26678944441281,0.0,87.26678944441281,296.23085925293833,296.3415481485635,296.32983933895815,21,91.14926638075364,167.39056152379268,4.9992458766159205,0.0,296.3223127592717,296.39211481369205,298.44726839188536,298.67893871728864
20824.0,89.04330249644974,0.0,89.04330249644974,295.9871822920691,296.34486616201264,296.32983933895815,22,87.26678944441281,91.14926638075364,167.39056152379268,4.9992458766159205,296.3415481485635,296.3223127592717,296.39211481369205,298.44726839188536
20825.0,0.0,0.0,0.0,295.5018956088889,296.67546902540903,296.32983933895815,22,89.04330249644974,87.26678944441281,91.14926638075364,167.39056152379268,296.34486616201264,296.3415481485635,296.3223127592717,296.39211481369205
20826.0,0.0,0.0,0.0,294.91260059022227,296.76658132167273,296.32983933895815,22,0.0,89.04330249644974,87.26678944441281,91.14926638075364,296.67546902540903,296.34486616201264,296.3415481485635,296.3223127592717
20827.0,0.0,0.0,0.0,294.3754318806914,296.63651049474294,296.32983933895815,22,0.0,0.0,89.04330249644974,87.26678944441281,296.76658132167273,296.67546902540903,296.34486616201264,296.3415481485635
20828.0,0.0,0.0,0.0,294.0010692045433,296.2483685992129,296.1267289864685,23,0.0,0.0,0.0,89.04330249644974,296.63651049474294,296.76658132167273,296.67546902540903,296.34486616201264
20829.0,0.0,0.0,0.0,293.7079555555556,295.65241100465414,295.52457577986667,23,0.0,0.0,0.0,0.0,296.2483685992129,296.63651049474294,296.76658132167273,296.67546902540903
20830.0,0.0,0.0,0.0,293.45654328888884,295.79966997271026,295.47382355517504,23,0.0,0.0,0.0,0.0,295.65241100465414,296.2483685992129,296.63651049474294,296.76658132167273
20831.0,0.0,0.0,0.0,293.2468799260444,295.69085490269595,295.47382355517504,23,0.0,0.0,0.0,0.0,295.79966997271026,295.65241100465414,296.2483685992129,296.63651049474294
20832.0,0.0,0.0,0.0,293.1064817559703,295.51578277767896,295.47382355517504,0,0.0,0.0,0.0,0.0,295.69085490269595,295.79966997271026,295.65241100465414,296.2483685992129
20833.0,0.0,0.0,0.0,293.11194244835565,295.32998930633966,295.47382355517504,0,0.0,0.0,0.0,0.0,295.51578277767896,295.69085490269595,295.79966997271026,295.65241100465414
20834.0,0.0,0.0,0.0,293.18394750008883,295.15404445485285,295.47382355517504,0,0.0,0.0,0.0,0.0,295.32998930633966,295.51578277767896,295.69085490269595,295.79966997271026
20835.0,0.0,0.0,0.0,293.197561690074,294.9862242557521,297.339938998098,0,0.0,0.0,0.0,0.0,295.15404445485285,295.32998930633966,295.51578277767896,295.69085490269595
20836.0,0.0,0.0,0.0,292.9929389727078,294.81380538888067,302.98874760049625,1,0.0,0.0,0.0,0.0,294.9862242557521,295.15404445485285,295.32998930633966,295.51578277767896
20837.0,0.0,0.0,0.0,292.4364798151111,294.61403642129864,303.4821389215341,1,0.0,0.0,0.0,0.0,294.81380538888067,294.9862242557521,295.15404445485285,295.32998930633966
20838.0,0.0,0.0,0.0,291.7550804337777,294.378617713475,303.4821389215341,1,0.0,0.0,0.0,0.0,294.61403642129864,294.81380538888067,294.9862242557521,295.15404445485285
20839.0,0.0,0.0,0.0,291.2608010740412,294.12566291105844,303.4821389215341,1,0.0,0.0,0.0,0.0,294.378617713475,294.61403642129864,294.81380538888067,294.9862242557521
20840.0,0.0,0.0,0.0,291.1503468958025,293.8886610367994,303.4821389215341,2,0.0,0.0,0.0,0.0,294.12566291105844,294.378617713475,294.61403642129864,294.81380538888067
20841.0,0.0,0.0,0.0,291.1500000000001,293.67966157632685,303.4821389215341,2,0.0,0.0,0.0,0.0,293.8886610367994,294.12566291105844,294.378617713475,294.61403642129864
20842.0,0.0,0.0,0.0,291.1500000000001,293.4863550742904,303.4821389215341,2,0.0,0.0,0.0,0.0,293.67966157632685,293.8886610367994,294.12566291105844,294.378617713475
20843.0,0.0,0.0,0.0,291.1500000000001,293.30423702469164,303.4821389215341,2,0.0,0.0,0.0,0.0,293.4863550742904,293.67966157632685,293.8886610367994,294.12566291105844
20844.0,0.0,0.0,0.0,291.1500000000001,293.131692381059,303.4821389215341,3,0.0,0.0,0.0,0.0,293.30423702469164,293.4863550742904,293.67966157632685,293.8886610367994
20845.0,0.0,0.0,0.0,291.1500000000001,292.96565541374287,303.4821389215341,3,0.0,0.0,0.0,0.0,293.131692381059,293.30423702469164,293.4863550742904,293.67966157632685
20846.0,0.0,0.0,0.0,291.1500000000001,292.80468132958185,303.4821389215341,3,0.0,0.0,0.0,0.0,292.96565541374287,293.131692381059,293.30423702469164,293.4863550742904
20847.0,0.0,0.0,0.0,291.1500000000001,292.6489213891438,300.8627379625392,3,0.0,0.0,0.0,0.0,292.80468132958185,292.96565541374287,293.131692381059,293.30423702469164
20848.0,0.0,0.0,0.0,291.1500000000001,292.4993775982701,293.12086592964766,4,0.0,0.0,0.0,0.0,292.6489213891438,292.80468132958185,292.96565541374287,293.131692381059
20849.0,0.0,0.0,0.0,291.1500000000001,292.3581588277928,292.47419690113105,4,0.0,0.0,0.0,0.0,292.4993775982701,292.6489213891438,292.80468132958185,292.96565541374287
20850.0,0.0,0.0,0.0,291.1500000000001,292.2249197019317,292.47419690113105,4,0.0,0.0,0.0,0.0,292.3581588277928,292.4993775982701,292.6489213891438,292.80468132958185
20851.0,0.0,0.0,0.0,291.1500000000001,292.09882245031724,292.47419690113105,4,0.0,0.0,0.0,0.0,292.2249197019317,292.3581588277928,292.4993775982701,292.6489213891438
20852.0,0.0,0.0,0.0,291.15370989795565,291.9834976148838,292.47419690113105,5,0.0,0.0,0.0,0.0,292.09882245031724,292.2249197019317,292.3581588277928,292.4993775982701
20853.0,0.0,0.0,0.0,291.2059736832,291.8885362391005,294.38212013422736,5,0.0,0.0,0.0,0.0,291.9834976148838,292.09882245031724,292.2249197019317,292.3581588277928
20854.0,0.0,0.0,0.0,291.3956591615999,291.8313604272468,299.99585884388983,5,0.0,0.0,0.0,0.0,291.8885362391005,291.9834976148838,292.09882245031724,292.2249197019317
20855.0,0.0,0.0,0.0,291.8167779072,291.8418250379323,300.4204434756814,5,0.0,0.0,0.0,0.0,291.8313604272468,291.8885362391005,291.9834976148838,292.09882245031724
20856.0,0.0,0.0,0.0,292.5,291.9532069007418,300.4204434756814,6,0.0,0.0,0.0,0.0,291.8418250379323,291.8313604272468,291.8885362391005,291.9834976148838
20857.0,0.0,0.0,0.0,293.25,292.1845996063278,300.4204434756814,6,0.0,0.0,0.0,0.0,291.9532069007418,291.8418250379323,291.8313604272468,291.8885362391005
20858.0,0.0,0.0,0.0,294.0,292.5325328727692,300.26237308366575,6,0.0,0.0,0.0,0.0,292.1845996063278,291.9532069007418,291.8418250379323,291.8313604272468
20859.0,24.63120791014033,158.29140620381068,182.92261411395103,294.75,292.96015921517443,299.782325607027,6,0.0,0.0,0.0,0.0,292.5325328727692,292.1845996063278,291.9532069007418,291.8418250379323
20860.0,646.355344153009,5969.395551817488,6615.7508959704965,295.5,292.54901856293355,299.7404372217873,7,24.63120791014033,0.0,0.0,0.0,292.96015921517443,292.5325328727692,292.1845996063278,291.9532069007418
20861.0,1439.1798135166089,7070.707070707072,8509.886884223679,296.25,292.2744359189734,299.7404372217873,7,646.355344153009,24.63120791014033,0.0,0.0,292.54901856293355,292.96015921517443,292.5325328727692,292.1845996063278
20862.0,1877.683532274459,7070.707070707072,8948.39060298153,297.0,292.5605019815039,299.7404372217873,7,1439.1798135166089,646.355344153009,24.63120791014033,0.0,292.2744359189734,292.54901856293355,292.96015921517443,292.5325328727692
20863.0,2080.331805554845,6625.514403282774,8705.846208837618,297.74998509359403,292.96332828469434,299.7404372217873,7,1877.683532274459,1439.1798135166089,646.355344153009,24.63120791014033,292.5605019815039,292.2744359189734,292.54901856293355,292.96015921517443
20864.0,1291.6116475204049,104.75121585856316,1396.3628633789685,298.48370793434066,293.6434046447603,299.7404372217873,8,2080.331805554845,1877.683532274459,1439.1798135166089,646.355344153009,292.96332828469434,292.5605019815039,292.2744359189734,292.54901856293355
20865.0,521.7520871174823,0.0,521.7520871174823,299.1486982627555,294.35726485954723,300.5469443153844,8,1291.6116475204049,2080.331805554845,1877.683532274459,1439.1798135166089,293.6434046447603,292.96332828469434,292.5605019815039,292.2744359189734
20866.0,371.4271552807194,0.0,371.4271552807194,299.7704601247289,295.02292756849613,302.92676454554606,8,521.7520871174823,1291.6116475204049,2080.331805554845,1877.683532274459,294.35726485954723,293.6434046447603,292.96332828469434,292.5605019815039
20867.0,338.1872127951292,0.0,338.1872127951292,300.3988842700801,295.71074308978893,303.12975541490925,8,371.4271552807194,521.7520871174823,1291.6116475204049,2080.331805554845,295.02292756849613,294.35726485954723,293.6434046447603,292.96332828469434
20868.0,334.6995513625096,0.0,334.6995513625096,301.0723554658608,296.4388406426297,303.12975541490925,9,338.1872127951292,371.4271552807194,521.7520871174823,1291.6116475204049,295.71074308978893,295.02292756849613,294.35726485954723,293.6434046447603
20869.0,340.9854393736853,0.0,340.9854393736853,301.77286091150216,297.20761913871416,303.12975541490925,9,334.6995513625096,338.1872127951292,371.4271552807194,521.7520871174823,296.4388406426297,295.71074308978893,295.02292756849613,294.35726485954723
20870.0,350.90166804718115,0.0,350.90166804718115,302.4800614166755,298.0110271069016,303.12975541490925,9,340.9854393736853,334.6995513625096,338.1872127951292,371.4271552807194,297.20761913871416,296.4388406426297,295.71074308978893,295.02292756849613
20871.0,362.3817706486763,0.0,362.3817706486763,303.1814265069037,298.84525713711474,303.12975541490925,9,350.90166804718115,340.9854393736853,334.6995513625096,338.1872127951292,298.0110271069016,297.20761913871416,296.4388406426297,295.71074308978893
20872.0,374.5794877025205,0.0,374.5794877025205,303.86308017533366,299.70533541408923,303.12975541490925,10,362.3817706486763,350.90166804718115,340.9854393736853,334.6995513625096,298.84525713711474,298.0110271069016,297.20761913871416,296.4388406426297
20873.0,387.1524484687428,0.0,387.1524484687428,304.5165865489067,300.58457365166186,303.12975541490925,10,374.5794877025205,362.3817706486763,350.90166804718115,340.9854393736853,299.70533541408923,298.84525713711474,298.0110271069016,297.20761913871416
20874.0,400.17927271705213,0.0,400.17927271705213,305.1559206980266,301.4767867645031,303.12975541490925,10,387.1524484687428,374.5794877025205,362.3817706486763,350.90166804718115,300.58457365166186,299.70533541408923,298.84525713711474,298.0110271069016
20875.0,413.8786742105469,0.0,413.8786742105469,305.79984402901863,302.37181111993146,303.12975541490925,10,400.17927271705213,387.1524484687428,374.5794877025205,362.3817706486763,301.4767867645031,300.58457365166186,299.70533541408923,298.84525713711474
20876.0,541.4377483483579,0.0,541.4377483483579,306.4756337069828,302.42747421096334,302.4927338457423,11,413.8786742105469,400.17927271705213,387.1524484687428,374.5794877025205,302.37181111993146,301.4767867645031,300.58457365166186,299.70533541408923
20877.0,932.1313521353244,0.0,932.1313521353244,307.21686662542214,300.6257905489782,300.62570180215766,11,541.4377483483579,413.8786742105469,400.17927271705213,387.1524484687428,302.42747421096334,302.37181111993146,301.4767867645031,300.58457365166186
20878.0,1032.4039885619254,0.0,1032.4039885619254,307.99353173902216,300.48105024587056,300.48073151651835,11,932.1313521353244,541.4377483483579,413.8786742105469,400.17927271705213,300.6257905489782,302.42747421096334,302.37181111993146,301.4767867645031
20879.0,1148.2951395053008,0.0,1148.2951395053008,308.75874859709626,300.4810476449754,300.48073151651835,11,1032.4039885619254,932.1313521353244,541.4377483483579,413.8786742105469,300.48105024587056,300.6257905489782,302.42747421096334,302.37181111993146
20880.0,1282.1335813000112,0.0,1282.1335813000112,309.4614850047999,300.4810208724537,300.48073151651835,12,1148.2951395053008,1032.4039885619254,932.1313521353244,541.4377483483579,300.4810476449754,300.48105024587056,300.6257905489782,302.42747421096334
20881.0,1421.8083984292555,0.0,1421.8083984292555,310.05775726648886,300.48097157731115,300.48073151651835,12,1282.1335813000112,1148.2951395053008,1032.4039885619254,932.1313521353244,300.4810208724537,300.4810476449754,300.48105024587056,300.6257905489782
20882.0,1544.7562218640894,0.0,1544.7562218640894,310.55181410702215,300.4808712677037,300.48073151651835,12,1421.8083984292555,1282.1335813000112,1148.2951395053008,1032.4039885619254,300.48097157731115,300.4810208724537,300.4810476449754,300.48105024587056
20883.0,1608.6894990138744,0.0,1608.6894990138744,310.9595356899555,300.48068605753286,300.48073151651835,12,1544.7562218640894,1421.8083984292555,1282.1335813000112,1148.2951395053008,300.4808712677037,300.48097157731115,300.4810208724537,300.4810476449754
20884.0,1591.818272933986,0.0,1591.818272933986,311.2899613907753,300.48050416901384,300.48073151651835,13,1608.6894990138744,1544.7562218640894,1421.8083984292555,1282.1335813000112,300.48068605753286,300.4808712677037,300.48097157731115,300.4810208724537
20885.0,1098.7861487186308,0.0,1098.7861487186308,311.5079626609778,301.8789598430144,301.9490697875184,13,1591.818272933986,1608.6894990138744,1544.7562218640894,1421.8083984292555,300.48050416901384,300.48068605753286,300.4808712677037,300.48097157731115
20886.0,500.1958934890711,0.0,500.1958934890711,311.55084252444436,304.90265792065577,306.27133397449745,13,1098.7861487186308,1591.818272933986,1608.6894990138744,1544.7562218640894,301.8789598430144,300.48050416901384,300.48068605753286,300.4808712677037
20887.0,522.9756000591144,0.0,522.9756000591144,311.3563183985778,305.5495805142638,306.62332747317004,13,500.1958934890711,1098.7861487186308,1591.818272933986,1608.6894990138744,304.90265792065577,301.8789598430144,300.48050416901384,300.48068605753286
20888.0,532.6198889308347,0.0,532.6198889308347,310.9166420641185,305.92881137176363,306.62332747317004,14,522.9756000591144,500.1958934890711,1098.7861487186308,1591.818272933986,305.5495805142638,304.90265792065577,301.8789598430144,300.48050416901384
20889.0,535.7457671792317,0.0,535.7457671792317,310.41666666666663,306.29238406813795,306.62332747317004,14,532.6198889308347,522.9756000591144,500.1958934890711,1098.7861487186308,305.92881137176363,305.5495805142638,304.90265792065577,301.8789598430144
20890.0,547.8018696151679,0.0,547.8018696151679,309.91666666666663,306.5833995044128,306.62332747317004,14,535.7457671792317,532.6198889308347,522.9756000591144,500.1958934890711,306.29238406813795,305.92881137176363,305.5495805142638,304.90265792065577
20891.0,571.1397133597562,0.0,571.1397133597562,309.41666666666663,306.6233996177146,306.62332747317004,14,547.8018696151679,535.7457671792317,532.6198889308347,522.9756000591144,306.5833995044128,306.29238406813795,305.92881137176363,305.5495805142638
20892.0,573.967863663221,0.0,573.967863663221,308.91666666666663,306.62334084177405,306.62332747317004,15,571.1397133597562,547.8018696151679,535.7457671792317,532.6198889308347,306.6233996177146,306.5833995044128,306.29238406813795,305.92881137176363
20893.0,563.1611069683046,0.0,563.1611069683046,308.41666666666663,306.6233016563745,306.62332747317004,15,573.967863663221,571.1397133597562,547.8018696151679,535.7457671792317,306.62334084177405,306.6233996177146,306.5833995044128,306.29238406813795
20894.0,544.8769489960263,0.0,544.8769489960263,307.91666666666663,306.62327883226453,306.62332747317004,15,563.1611069683046,573.967863663221,571.1397133597562,547.8018696151679,306.6233016563745,306.62334084177405,306.6233996177146,306.5833995044128
20895.0,670.1126280809698,0.0,670.1126280809698,307.41668023087396,305.6034524730263,305.6039778851922,15,544.8769489960263,563.1611069683046,573.967863663221,571.1397133597562,306.62327883226453,306.6233016563745,306.62334084177405,306.6233996177146
20896.0,1088.4999333937253,0.0,1088.4999333937253,306.96009563117036,302.61548032223726,302.6164082599572,16,670.1126280809698,544.8769489960263,563.1611069683046,573.967863663221,305.6034524730263,306.62327883226453,306.6233016563745,306.62334084177405
20897.0,920.057061802654,0.0,920.057061802654,306.68401480533333,302.3803197432189,302.38075149657294,16,1088.4999333937253,670.1126280809698,544.8769489960263,563.1611069683046,302.61548032223726,305.6034524730263,306.62327883226453,306.6233016563745
20898.0,809.4526172967236,0.0,809.4526172967236,306.51395408213324,302.3804200656617,302.38075149657294,16,920.057061802654,1088.4999333937253,670.1126280809698,544.8769489960263,302.3803197432189,302.61548032223726,305.6034524730263,306.62327883226453
20899.0,733.0894148071894,0.0,733.0894148071894,306.30948928,302.38046717058546,302.38075149657294,16,809.4526172967236,920.057061802654,1088.4999333937253,670.1126280809698,302.3804200656617,302.3803197432189,302.61548032223726,305.6034524730263
20900.0,667.7845080001024,0.0,667.7845080001024,305.9611609301333,302.3804862850892,302.38075149657294,17,733.0894148071894,809.4526172967236,920.057061802654,1088.4999333937253,302.38046717058546,302.3804200656617,302.3803197432189,302.61548032223726
20901.0,714.8378061289044,0.0,714.8378061289044,305.508598144,301.7077847120989,301.7084491248405,17,667.7845080001024,733.0894148071894,809.4526172967236,920.057061802654,302.3804862850892,302.38046717058546,302.3804200656617,302.3803197432189
20902.0,933.9755961310665,0.0,933.9755961310665,304.9966855167999,299.72361731070026,299.7246367098761,17,714.8378061289044,667.7845080001024,733.0894148071894,809.4526172967236,301.7077847120989,302.3804862850892,302.38046717058546,302.3804200656617
20903.0,770.8152641161537,0.0,770.8152641161537,304.4487389354666,299.5547173106342,299.5554240098312,17,933.9755961310665,714.8378061289044,667.7845080001024,733.0894148071894,299.72361731070026,301.7077847120989,302.3804862850892,302.38046717058546
20904.0,592.6948659470831,0.0,592.6948659470831,303.84501084871107,299.554488715934,299.5554240098312,18,770.8152641161537,933.9755961310665,714.8378061289044,667.7845080001024,299.5547173106342,299.72361731070026,301.7077847120989,302.3804862850892
20905.0,491.88743326297896,0.0,491.88743326297896,303.0716796032001,299.55483954732154,299.5554240098312,18,592.6948659470831,770.8152641161537,933.9755961310665,714.8378061289044,299.554488715934,299.5547173106342,299.72361731070026,301.7077847120989
20906.0,421.4376752391423,0.0,421.4376752391423,302.22665217279985,299.55492342661967,299.5554240098312,18,491.88743326297896,592.6948659470831,770.8152641161537,933.9755961310665,299.55483954732154,299.554488715934,299.5547173106342,299.72361731070026
20907.0,373.00669858414767,0.0,373.00669858414767,301.47385635128893,299.55399275841705,299.5554240098312,18,421.4376752391423,491.88743326297896,592.6948659470831,770.8152641161537,299.55492342661967,299.55483954732154,299.554488715934,299.5547173106342
20908.0,356.5483333862974,0.0,356.5483333862974,301.00695995745986,299.4015031523433,299.5554240098312,19,373.00669858414767,421.4376752391423,491.88743326297896,592.6948659470831,299.55399275841705,299.55492342661967,299.55483954732154,299.554488715934
20909.0,247.6681515331361,0.0,247.6681515331361,300.9681096174933,299.40356633637185,299.5554240098312,19,356.5483333862974,373.00669858414767,421.4376752391423,491.88743326297896,299.4015031523433,299.55399275841705,299.55492342661967,299.55483954732154
20910.0,19.36700583111722,0.0,19.36700583111722,301.1393085115733,300.2093762484999,300.3186653905066,19,247.6681515331361,356.5483333862974,373.00669858414767,421.4376752391423,299.40356633637185,299.4015031523433,299.55399275841705,299.55492342661967
20911.0,0.0,0.0,0.0,301.2206818046735,301.1500166649569,302.5612236346198,19,19.36700583111722,247.6681515331361,356.5483333862974,373.00669858414767,300.2093762484999,299.40356633637185,299.4015031523433,299.55399275841705
20912.0,0.0,0.0,0.0,300.9685345801481,301.3215546197802,302.7285450492294,20,0.0,19.36700583111722,247.6681515331361,356.5483333862974,301.1500166649569,300.2093762484999,299.40356633637185,299.4015031523433
20913.0,0.0,0.0,0.0,300.46236734975986,301.25931838199074,302.7285450492294,20,0.0,0.0,19.36700583111722,247.6681515331361,301.3215546197802,301.1500166649569,300.2093762484999,299.40356633637185
