,P_total,T_oa,T_roo,mass_flow,speed,P_total_1,P_total_2,P_total_3,P_total_4
19022400.0,0.8739606953895421,290.21098488888885,291.48911531589334,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19023300.0,0.8739606953895421,290.19907377777776,291.3503410466748,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19024200.0,0.8739606953895421,290.18716266666667,291.2115667774563,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19025100.0,0.8739606953895421,290.1752515555555,291.0727925082378,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19026000.0,0.8739606953895421,290.16334044444443,290.93401823901934,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19026900.0,0.8739606953895421,290.15142933333334,290.7952439698008,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19027800.0,0.8739606953895421,290.2292,290.808516072554,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19028700.0,0.8739606953895421,290.3192,290.8425217714851,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19029600.0,0.8739606953895421,290.40919999999994,290.87652747041625,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19030500.0,0.8739606953895421,290.4992,290.91053316934745,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19031400.0,0.8739606953895421,290.58919999999995,290.94453886827864,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19032300.0,8.520658484736806,290.747936,291.05943585768244,0.08644472708844016,0.1152596361179202,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19033200.0,72.24314006263067,291.410736,291.7675356438861,0.18181745282544146,0.2424232704339219,8.520658484736806,0.8739606953895421,0.8739606953895421,0.8739606953895421
19034100.0,135.96562164052455,292.07353599999993,292.47563543008977,0.27719017856244266,0.3695869047499236,72.24314006263067,8.520658484736806,0.8739606953895421,0.8739606953895421
19035000.0,199.68810321841838,292.73633599999994,293.1837352162935,0.372562904299444,0.4967505390659253,135.96562164052455,72.24314006263067,8.520658484736806,0.8739606953895421
19035900.0,263.41058479631226,293.39913599999994,293.8918350024972,0.4679356300364452,0.6239141733819269,199.68810321841838,135.96562164052455,72.24314006263067,8.520658484736806
19036800.0,327.1330663742061,294.06193599999995,294.5999347887008,0.5633083557734464,0.7510778076979286,263.41058479631226,199.68810321841838,135.96562164052455,72.24314006263067
19037700.0,433.9131171236313,294.70262,295.18268912953585,0.6079786394116995,0.8106381858822661,327.1330663742061,263.41058479631226,199.68810321841838,135.96562164052455
19038600.0,617.2399575113344,295.3039866666666,295.54260712304864,0.5625112482077338,0.7500149976103118,433.9131171236313,327.1330663742061,263.41058479631226,199.68810321841838
19039500.0,800.5667978990375,295.9053533333333,295.90252511656143,0.517043857003768,0.6893918093383573,617.2399575113344,433.9131171236313,327.1330663742061,263.41058479631226
19040400.0,983.8936382867404,296.50672000000003,296.26244311007423,0.4715764657998022,0.628768621066403,800.5667978990375,617.2399575113344,433.9131171236313,327.1330663742061
19041300.0,1167.2204786744435,297.1080866666666,296.622361103587,0.4261090745958365,0.5681454327944486,983.8936382867404,800.5667978990375,617.2399575113344,433.9131171236313
19042200.0,1350.5473190621467,297.70945333333333,296.9822790970999,0.3806416833918707,0.5075222445224943,1167.2204786744435,983.8936382867404,800.5667978990375,617.2399575113344
19043100.0,1438.908814015825,298.40016,297.13486601733337,0.3497380323440543,0.4663173764587391,1350.5473190621467,1167.2204786744435,983.8936382867404,800.5667978990375
19044000.0,1463.960078680154,299.15042666666665,297.1492322220474,0.3285435414003375,0.43805805520045005,1438.908814015825,1350.5473190621467,1167.2204786744435,983.8936382867404
19044900.0,1489.0113433444828,299.9006933333333,297.1635984267613,0.3073490504566207,0.4097987339421609,1463.960078680154,1438.908814015825,1350.5473190621467,1167.2204786744435
19045800.0,1514.0626080088116,300.65096,297.1779646314753,0.28615455951290386,0.3815394126838718,1489.0113433444828,1463.960078680154,1438.908814015825,1350.5473190621467
19046700.0,1539.1138726731406,301.4012266666666,297.1923308361893,0.2649600685691871,0.35328009142558275,1514.0626080088116,1489.0113433444828,1463.960078680154,1438.908814015825
19047600.0,1564.165137337469,302.15149333333335,297.2066970409033,0.24376557762547024,0.3250207701672937,1539.1138726731406,1514.0626080088116,1489.0113433444828,1463.960078680154
19048500.0,1563.1011604211496,302.78024,297.33315359001824,0.2501335956408385,0.3335114608544513,1564.165137337469,1539.1138726731406,1514.0626080088116,1489.0113433444828
19049400.0,1557.0628517751827,303.38584,297.48096068092383,0.2617516153626991,0.3490021538169321,1563.1011604211496,1564.165137337469,1539.1138726731406,1514.0626080088116
19050300.0,1551.0245431292158,303.9914399999999,297.6287677718295,0.2733696350845597,0.36449284677941296,1557.0628517751827,1563.1011604211496,1564.165137337469,1539.1138726731406
19051200.0,1544.9862344832486,304.59703999999994,297.77657486273506,0.28498765480642035,0.37998353974189375,1551.0245431292158,1557.0628517751827,1563.1011604211496,1564.165137337469
19052100.0,1538.9479258372814,305.20264,297.92438195364065,0.29660567452828096,0.3954742327043746,1544.9862344832486,1551.0245431292158,1557.0628517751827,1563.1011604211496
19053000.0,1533.1730579191465,305.77798933333327,298.0583149202876,0.307876764082948,0.4105023521105973,1538.9479258372814,1544.9862344832486,1551.0245431292158,1557.0628517751827
19053900.0,1530.4277583710752,306.005456,298.0326954579596,0.3151581567148887,0.4202108756198517,1533.1730579191465,1538.9479258372814,1544.9862344832486,1551.0245431292158
19054800.0,1527.6824588230038,306.23292266666664,298.0070759956316,0.3224395493468295,0.42991939912910604,1530.4277583710752,1533.1730579191465,1538.9479258372814,1544.9862344832486
19055700.0,1524.9371592749326,306.4603893333333,297.98145653330363,0.3297209419787702,0.4396279226383603,1527.6824588230038,1530.4277583710752,1533.1730579191465,1538.9479258372814
19056600.0,1522.1918597268616,306.6878559999999,297.9558370709755,0.33700233461071094,0.44933644614761453,1524.9371592749326,1527.6824588230038,1530.4277583710752,1533.1730579191465
19057500.0,1519.4465601787904,306.91532266666667,297.9302176086475,0.3442837272426517,0.459044969656869,1522.1918597268616,1524.9371592749326,1527.6824588230038,1530.4277583710752
19058400.0,1522.4952618293705,307.06314844444444,297.998198347567,0.3427346837487245,0.4569795783316327,1519.4465601787904,1522.1918597268616,1524.9371592749326,1527.6824588230038
19059300.0,1537.8562160270849,307.04173733333334,298.2650795141373,0.3224209634873279,0.4298946179831039,1522.4952618293705,1519.4465601787904,1522.1918597268616,1524.9371592749326
19060200.0,1553.2171702248002,307.0203262222222,298.53196068070764,0.3021072432259313,0.4028096576345751,1537.8562160270849,1522.4952618293705,1519.4465601787904,1522.1918597268616
19061100.0,1568.5781244225147,306.9989151111111,298.79884184727797,0.28179352296453475,0.3757246972860463,1553.2171702248002,1537.8562160270849,1522.4952618293705,1519.4465601787904
19062000.0,1583.9390786202296,306.9775039999999,299.0657230138483,0.2614798027031381,0.34863973693751754,1568.5781244225147,1553.2171702248002,1537.8562160270849,1522.4952618293705
19062900.0,1599.3000328179446,306.9560928888889,299.3326041804186,0.24116608244174156,0.32155477658898873,1583.9390786202296,1568.5781244225147,1553.2171702248002,1537.8562160270849
19063800.0,1633.8438616321646,306.7136622222222,300.06489721356104,0.21347703279325025,0.2846360437243336,1599.3000328179446,1583.9390786202296,1568.5781244225147,1553.2171702248002
19064700.0,1683.4599490736387,306.29757333333333,301.16287099901007,0.17999308148347018,0.2399907753112936,1633.8438616321646,1599.3000328179446,1583.9390786202296,1568.5781244225147
19065600.0,1733.0760365151136,305.88148444444437,302.2608447844591,0.14650913017369013,0.1953455068982535,1683.4599490736387,1633.8438616321646,1599.3000328179446,1583.9390786202296
19066500.0,1782.6921239565875,305.4653955555555,303.35881856990807,0.11302517886391007,0.15070023848521344,1733.0760365151136,1683.4599490736387,1633.8438616321646,1599.3000328179446
19067400.0,1832.3082113980622,305.04930666666667,304.45679235535704,0.07954122755413004,0.10605497007217338,1782.6921239565875,1733.0760365151136,1683.4599490736387,1633.8438616321646
19068300.0,1881.9242988395365,304.63321777777776,305.55476614080607,0.046057276244349986,0.061409701659133314,1832.3082113980622,1782.6921239565875,1733.0760365151136,1683.4599490736387
19069200.0,1831.7660313512629,304.13287999999994,304.52610587887807,0.08804368424032594,0.11739157898710124,1881.9242988395365,1832.3082113980622,1782.6921239565875,1733.0760365151136
19070100.0,1756.6641751305515,303.61148,302.96578710510585,0.1488976820627409,0.1985302427503212,1831.7660313512629,1881.9242988395365,1832.3082113980622,1782.6921239565875
19071000.0,1681.562318909841,303.09007999999994,301.4054683313335,0.20975167988515586,0.27966890651354115,1756.6641751305515,1831.7660313512629,1881.9242988395365,1832.3082113980622
19071900.0,1606.46046268913,302.56868,299.8451495575613,0.2706056777075708,0.3608075702767611,1681.562318909841,1756.6641751305515,1831.7660313512629,1881.9242988395365
19072800.0,1531.3586064684189,302.04727999999994,298.284830783789,0.3314596755299858,0.44194623403998107,1606.46046268913,1681.562318909841,1756.6641751305515,1831.7660313512629
19073700.0,1449.1404255811658,301.519892,296.8039261033078,0.3878906459330304,0.5171875279107071,1531.3586064684189,1606.46046268913,1681.562318909841,1756.6641751305515
19074600.0,1196.1304526968906,300.84879199999995,297.22895966181187,0.33816895827118465,0.4508919443615795,1449.1404255811658,1531.3586064684189,1606.46046268913,1681.562318909841
19075500.0,943.1204798126157,300.177692,297.65399322031595,0.288447270609339,0.3845963608124521,1196.1304526968906,1449.1404255811658,1531.3586064684189,1606.46046268913
19076400.0,690.1105069283408,299.506592,298.07902677882004,0.2387255829474933,0.31830077726332445,943.1204798126157,1196.1304526968906,1449.1404255811658,1531.3586064684189
19077300.0,437.1005340440656,298.835492,298.50406033732406,0.1890038952856477,0.2520051937141969,690.1105069283408,943.1204798126157,1196.1304526968906,1449.1404255811658
19078200.0,184.0905611597907,298.164392,298.92909389582815,0.13928220762380206,0.18570961016506934,437.1005340440656,690.1105069283408,943.1204798126157,1196.1304526968906
19079100.0,1.8723672114871928,297.5951,299.16965179216794,0.1020980220381696,0.1361306960508928,184.0905611597907,437.1005340440656,690.1105069283408,943.1204798126157
19080000.0,1.6901762413963806,297.2876,298.9358437000853,0.0971531275056569,0.12953750334087585,1.8723672114871928,184.0905611597907,437.1005340440656,690.1105069283408
19080900.0,1.5079852713055684,296.9801,298.70203560800263,0.0922082329731442,0.12294431063085895,1.6901762413963806,1.8723672114871928,184.0905611597907,437.1005340440656
19081800.0,1.3257943012147564,296.6726,298.46822751591986,0.0872633384406315,0.116351117920842,1.5079852713055684,1.6901762413963806,1.8723672114871928,184.0905611597907
19082700.0,1.1436033311239442,296.3651,298.2344194238372,0.08231844390811881,0.10975792521082506,1.3257943012147564,1.5079852713055684,1.6901762413963806,1.8723672114871928
19083600.0,0.961412361033132,296.0576,298.00061133175456,0.0773735493756061,0.10316473250080813,1.1436033311239442,1.3257943012147564,1.5079852713055684,1.6901762413963806
19084500.0,0.8739606953895421,295.6437715555556,297.71738324267835,0.07500000000000001,0.1,0.961412361033132,1.1436033311239442,1.3257943012147564,1.5079852713055684
19085400.0,0.8739606953895421,295.13179377777783,297.388536694839,0.07500000000000001,0.1,0.8739606953895421,0.961412361033132,1.1436033311239442,1.3257943012147564
19086300.0,0.8739606953895421,294.619816,297.0596901469996,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.961412361033132,1.1436033311239442
19087200.0,0.8739606953895421,294.1078382222222,296.7308435991601,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.961412361033132
19088100.0,0.8739606953895421,293.59586044444444,296.4019970513208,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19089000.0,0.8739606953895421,293.0838826666667,296.0731505034814,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19089900.0,0.8739606953895421,292.72205555555547,295.73151444407694,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19090800.0,0.8739606953895421,292.40764444444443,295.38583959154664,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19091700.0,0.8739606953895421,292.09323333333333,295.0401647390165,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19092600.0,0.8739606953895421,291.77882222222223,294.6944898864862,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19093500.0,0.8739606953895421,291.46441111111113,294.348815033956,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19094400.0,0.8739606953895421,291.15,294.00314018142575,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19095300.0,0.8739606953895421,290.9618444444444,293.71017814711274,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19096200.0,0.8739606953895421,290.77368888888884,293.41721611279974,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19097100.0,0.8739606953895421,290.58553333333333,293.1242540784867,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19098000.0,0.8739606953895421,290.39737777777776,292.8312920441737,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19098900.0,0.8739606953895421,290.2092222222222,292.5383300098606,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19099800.0,0.8739606953895421,290.031376,292.26495877158317,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19100700.0,0.8739606953895421,289.886176,292.0536250540852,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19101600.0,0.8739606953895421,289.740976,291.84229133658715,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19102500.0,0.8739606953895421,289.595776,291.63095761908903,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19103400.0,0.8739606953895421,289.45057599999996,291.4196239015909,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19104300.0,0.8739606953895421,289.30537599999997,291.20829018409296,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19105200.0,0.8739606953895421,289.2466186666667,291.0160752744533,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19106100.0,0.8739606953895421,289.28150755555555,290.8445724066605,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19107000.0,0.8739606953895421,289.31639644444436,290.6730695388676,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19107900.0,0.8739606953895421,289.3512853333333,290.50156667107467,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19108800.0,0.8739606953895421,289.38617422222217,290.33006380328175,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19109700.0,0.8739606953895421,289.4210631111111,290.1585609354889,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19110600.0,0.8739606953895421,289.5148,290.1006050526702,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19111500.0,0.8739606953895421,289.63142222222217,290.08680633067473,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19112400.0,0.8739606953895421,289.7480444444444,290.0730076086793,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19113300.0,0.8739606953895421,289.86466666666666,290.0592088866838,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19114200.0,0.8739606953895421,289.9812888888889,290.0454101646884,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19115100.0,0.8739606953895421,290.0979111111111,290.03161144269296,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19116000.0,0.8639118968004946,290.3278133333333,290.83324651755856,0.07462439731464372,0.09949919641952497,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
19116900.0,0.8534443982702368,290.5624355555556,291.66885800062664,0.07423314451739757,0.0989775260231968,0.8639118968004946,0.8739606953895421,0.8739606953895421,0.8739606953895421
19117800.0,0.842976899739979,290.79705777777775,292.50446948369466,0.07384189172015146,0.0984558556268686,0.8534443982702368,0.8639118968004946,0.8739606953895421,0.8739606953895421
19118700.0,0.8325094012097212,291.03168,293.3400809667628,0.07345063892290532,0.09793418523054044,0.842976899739979,0.8534443982702368,0.8639118968004946,0.8739606953895421
19119600.0,0.8220419026794634,291.2663022222222,294.17569244983093,0.07305938612565918,0.09741251483421226,0.8325094012097212,0.842976899739979,0.8534443982702368,0.8639118968004946
19120500.0,0.9802478364625145,291.5795555555555,294.8701302676953,0.07555876723632643,0.10074502298176853,0.8220419026794634,0.8325094012097212,0.842976899739979,0.8534443982702368
19121400.0,1.8131474994988008,292.20733333333334,294.999873424745,0.08962068397864703,0.11949424530486273,0.9802478364625145,0.8220419026794634,0.8325094012097212,0.842976899739979
19122300.0,2.646047162535087,292.83511111111113,295.1296165817946,0.10368260072096767,0.13824346762795692,1.8131474994988008,0.9802478364625145,0.8220419026794634,0.8325094012097212
19123200.0,3.478946825571373,293.46288888888887,295.25935973884424,0.11774451746328833,0.1569926899510511,2.646047162535087,1.8131474994988008,0.9802478364625145,0.8220419026794634
19124100.0,4.311846488607658,294.09066666666666,295.38910289589387,0.13180643420560895,0.1757419122741453,3.478946825571373,2.646047162535087,1.8131474994988008,0.9802478364625145
19125000.0,5.144746151643946,294.7184444444445,295.5188460529435,0.1458683509479296,0.19449113459723946,4.311846488607658,3.478946825571373,2.646047162535087,1.8131474994988008
19125900.0,119.0898099593355,295.4,295.68296854804237,0.1635078401611256,0.21801045354816748,5.144746151643946,4.311846488607658,3.478946825571373,2.646047162535087
19126800.0,376.99580995113365,296.15,295.89084656429503,0.18570060342816294,0.247600804570884,119.0898099593355,5.144746151643946,4.311846488607658,3.478946825571373
19127700.0,634.901809942932,296.9,296.09872458054747,0.2078933666952003,0.2771911555936004,376.99580995113365,119.0898099593355,5.144746151643946,4.311846488607658
19128600.0,892.8078099347302,297.65,296.3066025968,0.2300861299622377,0.3067815066163169,634.901809942932,376.99580995113365,119.0898099593355,5.144746151643946
19129500.0,1150.7138099265287,298.4,296.51448061305257,0.25227889322927505,0.33637185763903343,892.8078099347302,634.901809942932,376.99580995113365,119.0898099593355
19130400.0,1408.6198099183266,299.15,296.72235862930506,0.27447165649631244,0.3659622086617499,1150.7138099265287,892.8078099347302,634.901809942932,376.99580995113365
19131300.0,1498.070284874875,299.91532266666667,296.8278102387457,0.3166165149346141,0.4221553532461521,1408.6198099183266,1150.7138099265287,892.8078099347302,634.901809942932
19132200.0,1508.2475715795401,300.687856,296.8850611861571,0.3681505946299812,0.4908674595066416,1498.070284874875,1408.6198099183266,1150.7138099265287,892.8078099347302
19133100.0,1518.4248582842056,301.4603893333333,296.9423121335685,0.4196846743253484,0.5595795657671312,1508.2475715795401,1498.070284874875,1408.6198099183266,1150.7138099265287
19134000.0,1528.6021449888708,302.23292266666664,296.9995630809799,0.4712187540207156,0.6282916720276207,1518.4248582842056,1508.2475715795401,1498.070284874875,1408.6198099183266
19134900.0,1538.7794316935365,303.005456,297.0568140283914,0.5227528337160827,0.6970037782881102,1528.6021449888708,1518.4248582842056,1508.2475715795401,1498.070284874875
19135800.0,1548.9567183982017,303.7779893333333,297.1140649758028,0.5742869134114499,0.7657158845485998,1538.7794316935365,1528.6021449888708,1518.4248582842056,1508.2475715795401
19136700.0,1582.6130958104345,304.20264,296.97481355773965,0.6003913847284023,0.8005218463045363,1548.9567183982017,1538.7794316935365,1528.6021449888708,1518.4248582842056
19137600.0,1618.3111332841952,304.59704,296.8184749774612,0.6242845857515794,0.8323794476687725,1582.6130958104345,1548.9567183982017,1538.7794316935365,1528.6021449888708
19138500.0,1654.0091707579556,304.99144,296.6621363971828,0.6481777867747566,0.8642370490330087,1618.3111332841952,1582.6130958104345,1548.9567183982017,1538.7794316935365
19139400.0,1689.7072082317165,305.38584,296.50579781690436,0.6720709877979337,0.8960946503972449,1654.0091707579556,1618.3111332841952,1582.6130958104345,1548.9567183982017
19140300.0,1725.405245705477,305.78024,296.34945923662605,0.6959641888211109,0.9279522517614812,1689.7072082317165,1654.0091707579556,1618.3111332841952,1582.6130958104345
19141200.0,1749.9590986785531,306.14238222222224,296.23698265622085,0.7112562115706158,0.9483416154274876,1725.405245705477,1689.7072082317165,1654.0091707579556,1618.3111332841952
19142100.0,1716.005983023037,306.3351711111111,296.3547815751494,0.6813920483833412,0.9085227311777884,1749.9590986785531,1725.405245705477,1689.7072082317165,1654.0091707579556
19143000.0,1682.052867367521,306.52796,296.47258049407804,0.6515278851960666,0.8687038469280889,1716.005983023037,1749.9590986785531,1725.405245705477,1689.7072082317165
19143900.0,1648.099751712005,306.7207488888889,296.59037941300664,0.621663722008792,0.8288849626783894,1682.052867367521,1716.005983023037,1749.9590986785531,1725.405245705477
19144800.0,1614.1466360564887,306.91353777777783,296.70817833193524,0.5917995588215175,0.78906607842869,1648.099751712005,1682.052867367521,1716.005983023037,1749.9590986785531
19145700.0,1580.1935204009726,307.10632666666663,296.8259772508639,0.5619353956342429,0.7492471941789907,1614.1466360564887,1648.099751712005,1682.052867367521,1716.005983023037
19146600.0,1565.3862328198925,307.22484,296.8969278378198,0.5497163313723452,0.7329551084964603,1580.1935204009726,1614.1466360564887,1648.099751712005,1682.052867367521
19147500.0,1579.2976873504654,307.23193999999995,296.89760592681665,0.5639649154985125,0.7519532206646834,1565.3862328198925,1580.1935204009726,1614.1466360564887,1648.099751712005
19148400.0,1593.2091418810382,307.23904,296.8982840158135,0.5782134996246798,0.7709513328329065,1579.2976873504654,1565.3862328198925,1580.1935204009726,1614.1466360564887
19149300.0,1607.1205964116116,307.24614,296.8989621048103,0.5924620837508472,0.7899494450011295,1593.2091418810382,1579.2976873504654,1565.3862328198925,1580.1935204009726
19150200.0,1621.0320509421845,307.25323999999995,296.89964019380716,0.6067106678770146,0.8089475571693526,1607.1205964116116,1593.2091418810382,1579.2976873504654,1565.3862328198925
19151100.0,1634.9435054727576,307.26033999999987,296.900318282804,0.6209592520031819,0.8279456693375757,1621.0320509421845,1607.1205964116116,1593.2091418810382,1579.2976873504654
19152000.0,1624.7986816622065,306.9690435555555,296.84697162474515,0.5985757783295782,0.7981010377727709,1634.9435054727576,1621.0320509421845,1607.1205964116116,1593.2091418810382
19152900.0,1601.1222012847722,306.50989911111105,296.7632360464676,0.5555867721436033,0.7407823628581376,1624.7986816622065,1634.9435054727576,1621.0320509421845,1607.1205964116116
19153800.0,1577.4457209073382,306.05075466666665,296.6795004681901,0.5125977659576284,0.6834636879435044,1601.1222012847722,1624.7986816622065,1634.9435054727576,1621.0320509421845
19154700.0,1553.7692405299042,305.5916102222222,296.5957648899125,0.4696087597716535,0.6261450130288713,1577.4457209073382,1601.1222012847722,1624.7986816622065,1634.9435054727576
19155600.0,1530.0927601524704,305.13246577777784,296.5120293116349,0.4266197535856785,0.5688263381142379,1553.7692405299042,1577.4457209073382,1601.1222012847722,1624.7986816622065
19156500.0,1506.4162797750366,304.6733213333333,296.4282937333573,0.3836307473997036,0.5115076631996048,1530.0927601524704,1553.7692405299042,1577.4457209073382,1601.1222012847722
19157400.0,1334.9016705929594,304.06822400000004,296.39658036249324,0.4186937678214103,0.5582583570952138,1506.4162797750366,1530.0927601524704,1553.7692405299042,1577.4457209073382
19158300.0,1143.2273165738852,303.44322400000004,296.37196092900376,0.4644002464168918,0.6192003285558557,1334.9016705929594,1506.4162797750366,1530.0927601524704,1553.7692405299042
19159200.0,951.5529625548113,302.81822400000004,296.3473414955143,0.5101067250123732,0.6801423000164977,1143.2273165738852,1334.9016705929594,1506.4162797750366,1530.0927601524704
19160100.0,759.8786085357373,302.19322400000004,296.32272206202475,0.5558132036078547,0.7410842714771395,951.5529625548113,1143.2273165738852,1334.9016705929594,1506.4162797750366
19161000.0,568.2042545166635,301.56822400000004,296.29810262853533,0.6015196822033361,0.8020262429377816,759.8786085357373,951.5529625548113,1143.2273165738852,1334.9016705929594
19161900.0,391.6243617586634,300.92831866666666,296.3098713122759,0.6333008037516911,0.8444010716689213,568.2042545166635,759.8786085357373,951.5529625548113,1143.2273165738852
19162800.0,325.73718491520583,300.1791075555556,296.58848618903704,0.5629626402877846,0.7506168537170462,391.6243617586634,568.2042545166635,759.8786085357373,951.5529625548113
19163700.0,259.8500080717482,299.4298964444444,296.86710106579807,0.4926244768238783,0.656832635765171,325.73718491520583,391.6243617586634,568.2042545166635,759.8786085357373
19164600.0,193.96283122829067,298.6806853333333,297.1457159425592,0.4222863133599719,0.5630484178132958,259.8500080717482,325.73718491520583,391.6243617586634,568.2042545166635
19165500.0,128.07565438483311,297.93147422222216,297.4243308193202,0.35194814989606554,0.4692641998614207,193.96283122829067,259.8500080717482,325.73718491520583,391.6243617586634
19166400.0,62.18847754137556,297.1822631111111,297.70294569608126,0.2816099864321592,0.3754799819095456,128.07565438483311,193.96283122829067,259.8500080717482,325.73718491520583
19167300.0,18.82401413242687,296.6080057142857,297.8009054045378,0.2264939642018054,0.3019919522690739,62.18847754137556,128.07565438483311,193.96283122829067,259.8500080717482
19168200.0,15.499930162605144,296.3447771428572,297.57770036934187,0.19843952638665624,0.2645860351822084,18.82401413242687,62.18847754137556,128.07565438483311,193.96283122829067
19169100.0,12.175846192783412,296.08154857142864,297.3544953341459,0.1703850885715071,0.22718011809534286,15.499930162605144,18.82401413242687,62.18847754137556,128.07565438483311
19170000.0,8.851762222961689,295.81832,297.13129029894986,0.14233065075635798,0.18977420100847728,12.175846192783412,15.499930162605144,18.82401413242687,62.18847754137556
19170900.0,5.5276782531399595,295.55509142857136,296.90808526375395,0.11427621294120882,0.15236828392161175,8.851762222961689,12.175846192783412,15.499930162605144,18.82401413242687
19171800.0,2.203594283318232,295.29186285714286,296.68488022855803,0.08622177512605966,0.11496236683474625,5.5276782531399595,8.851762222961689,12.175846192783412,15.499930162605144
19172700.0,0.8739606953895421,294.97234523809516,296.45206279615974,0.07500000000000001,0.1,2.203594283318232,5.5276782531399595,8.851762222961689,12.175846192783412
19173600.0,0.8739606953895421,294.61530158730164,296.21283709895994,0.07500000000000001,0.1,0.8739606953895421,2.203594283318232,5.5276782531399595,8.851762222961689
19174500.0,0.8739606953895421,294.25825793650796,295.9736114017602,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,2.203594283318232,5.5276782531399595
19175400.0,0.8739606953895421,293.9012142857143,295.73438570456034,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,2.203594283318232
19176300.0,0.8739606953895421,293.5441706349206,295.4951600073606,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
