,P_tot,T_oa,T_roo,mass_flow,speed
20837.0,0.8739606953892678,292.4364798151111,290.45463743825337,0.07499999999999998,0.10000000000000002
20838.0,0.8739606953892678,291.7550804337777,290.277527100951,0.07499999999999998,0.10000000000000002
20839.0,0.8739606953892678,291.2608010740412,290.09449223919125,0.07499999999999998,0.10000000000000002
20840.0,0.8739606953892678,291.1503468958025,289.92643611910466,0.07499999999999998,0.10000000000000002
20841.0,0.8739606953892678,291.15000000000003,289.776697649229,0.07499999999999998,0.10000000000000002
20842.0,0.8739606953892678,291.15000000000003,289.63839527995526,0.07499999999999998,0.10000000000000002
20843.0,0.8739606953892678,291.15000000000003,289.51082697395924,0.07499999999999998,0.10000000000000002
20844.0,0.8739606953892678,291.15000000000003,289.3933845059125,0.07499999999999998,0.10000000000000002
20845.0,0.8739606953892678,291.15000000000003,289.2834548319789,0.07499999999999998,0.10000000000000002
20846.0,0.8739606953892678,291.15000000000003,289.1795965424107,0.07499999999999998,0.10000000000000002
20847.0,0.8739606953892678,291.15000000000003,289.0814747626051,0.07499999999999998,0.10000000000000002
20848.0,0.8739606953892678,291.15000000000003,288.9895302084619,0.07499999999999998,0.10000000000000002
20849.0,0.8739606953892678,291.15000000000003,288.904796599006,0.07499999999999998,0.10000000000000002
20850.0,0.8739606953892678,291.15000000000003,288.82626456080504,0.07499999999999998,0.10000000000000002
20851.0,0.8739606953892678,291.15000000000003,288.75377449297173,0.07499999999999998,0.10000000000000002
20852.0,0.8739606953892678,291.1537098979556,288.69147005036496,0.07499999999999998,0.10000000000000002
20853.0,0.8739606953892678,291.2059736832,288.64850030133425,0.07499999999999998,0.10000000000000002
20854.0,0.8739606953892678,291.39565916159995,288.6399602971517,0.07499999999999998,0.10000000000000002
20855.0,0.8739606953892678,291.8167779072,288.6873510379673,0.07499999999999998,0.11774333035390541
20856.0,4.145719581063369,292.5,288.6021752771956,0.12421703446195083,0.2503271412059277
20857.0,59.943649804922444,293.25,288.0666665420157,0.3315777165063266,0.43365072949310723
20858.0,20.544305107511136,294.0,288.21295073723036,0.2367612653277154,0.20316951620336868
20859.0,3.8792477768388367,294.75,289.2737053688431,0.06267209485989256,0.1337339951462847
20860.0,29.85955863960805,295.5,289.24798539385085,0.2641546264957336,0.5289077349713633
20861.0,296.6108256670716,296.25,288.5109566230815,0.569024491590733,0.7896881859846856
20862.0,280.5681943186562,297.0,288.4763445773866,0.5703707113441567,0.7663328148480999
20863.0,337.3970358036161,297.74998509359403,288.5867391022893,0.592600575894375,0.658501379812316
20864.0,17.478891925889386,298.48370793434066,289.89668509852686,0.2064137179092635,0.26418980851251617
20865.0,107.23216315055147,299.1486982627555,290.0669337698328,0.4036649587142464,0.5654240999192273
20866.0,116.39570272478555,299.7704601247289,290.1187590830545,0.42542382234487736,0.5580741038238002
20867.0,109.5675277775438,300.39888427008003,290.49281498975455,0.4166481983184193,0.5707180473626803
20868.0,149.86277597328828,301.07235546586077,290.69831824713935,0.4626614855173521,0.49634471463976104
20869.0,21.42868642294972,301.7728609115022,293.1715678252961,0.12627462949568385,0.0982149030681745
20870.0,0.15356039405668068,302.4800614166755,295.9197692956979,0.0325511283018499,0.239992630108761
20871.0,336.3181268296836,303.1814265069037,292.6474180460364,0.5414790711060361,0.671843236374427
20872.0,32.53167634512326,303.86308017533366,293.6927340443019,0.23498660654622697,0.23312188905663728
20873.0,11.269584701151722,304.5165865489067,295.3642408343469,0.1877088390912787,0.31135210340240155
20874.0,79.81849594435852,305.15592069802665,294.3557664058674,0.35965915362032086,0.43696532027614765
20875.0,12.304581798564511,305.7998440290186,296.0269897856958,0.17370219906106535,0.3081146017641706
20876.0,343.75975236989257,306.47563370698276,293.8606726054742,0.5941773474326227,0.8600282609641795
20877.0,402.98937129149374,307.21686662542214,293.14179456359767,0.6407043487652687,0.6760130209310589
20878.0,48.85770570490806,307.9935317390222,296.616154008401,0.2207716874140568,0.33481207026580795
20879.0,157.64457518789084,308.75874859709626,295.6713764984909,0.46888466642135,0.660535978154209
20880.0,54.88274696286218,309.46148500479995,296.3199328112624,0.31955865015452134,0.35506421060151544
20881.0,6.866512096459175,310.05775726648886,298.82228629417006,0.16229326794872545,0.16861627996688439
20882.0,2.6187564962077476,310.5518141070222,301.27284703221784,0.11149713413624415,0.16370636096636107
20883.0,7.502442303437294,310.9595356899555,301.37482015497267,0.16962356349092608,0.41856416378816685
20884.0,431.18559242677173,311.2899613907753,296.20569975029844,0.6120922437961096,0.7079975907343372
20885.0,19.318644765793657,311.5079626609778,298.9563513559024,0.1754817658158006,0.11238942247228814
20886.0,2.5753655738775003,311.55084252444436,301.6878821706945,0.11132497267538001,0.11616256552655309
20887.0,0.3631461387176989,311.3563183985778,303.80380539761813,0.04889741024211198,0.0700325232314922
20888.0,1.5749203571244443,310.9166420641185,303.98327305545934,0.08994260698406124,0.1556119470140086
20889.0,8.862498701808464,310.41666666666663,302.1909187471217,0.17859065302095273,0.25968300184332804
20890.0,23.019629394320024,309.91666666666663,301.1207441138598,0.21331254872190986,0.44227997443567074
20891.0,425.8911961352284,309.41666666666663,296.3645712984277,0.6439464133634734,0.7193006500585162
20892.0,82.16825768778618,308.91666666666663,301.3074831803089,0.14114968401450842,0.22452281094267168
20893.0,114.60550047517292,308.41666666666663,298.51387605913243,0.4052100583643162,0.5591747672301365
20894.0,55.36643111664207,307.91666666666663,297.3534764585454,0.33073292041112007,0.32568210175914103
20895.0,14.159953087949441,307.416680230874,299.66685591245715,0.1661260533818509,0.2785900179086452
20896.0,83.88796275131156,306.9600956311704,297.5959712277821,0.37992544230537906,0.5175213303352977
20897.0,20.529239945789826,306.6840148053333,297.933653061361,0.22758968007609373,0.2746014023877292
20898.0,13.31198103140742,306.51395408213324,298.56755367917816,0.19733356295031684,0.4215439305568811
20899.0,367.20064555766595,306.30948928,294.7110680776285,0.5905677920069979,0.7159373903091474
20900.0,33.40982799776013,305.9611609301333,295.85703428539915,0.26812781625450477,0.36161554543100044
20901.0,218.21402292160093,305.50859814399996,294.34700949087335,0.511934400508927,0.736547757459255
20902.0,320.5964466533514,304.9966855167999,293.14521991709836,0.5962239930184817,0.7150908107689649
20903.0,93.48667616601266,304.4487389354666,294.02330607693665,0.3749418341312462,0.4768794349662316
20904.0,80.58808235802105,303.84501084871107,293.66167950387205,0.37626802596884545,0.5708747031569399
20905.0,236.2086852881386,303.07167960320004,292.3086178704219,0.531456306736553,0.6994675605891871
20906.0,144.62147526297525,302.2266521727999,292.0585074204511,0.4563978200594208,0.6098774752484741
20907.0,189.09071123676648,301.47385635128893,291.53629096703685,0.493819269026071,0.5439977817222305
20908.0,13.545969470499791,301.0069599574598,292.86064819278005,0.1615789025837886,0.13617467049763024
20909.0,1.5399885053202889,300.9681096174933,294.10489420031564,0.08696060562712171,0.10000000000000002
20910.0,0.8739606953892678,301.13930851157335,294.4588738387836,0.07499999999999998,0.10000000000000002
20911.0,0.8739606953892678,301.2206818046735,294.4209904364649,0.07499999999999998,0.10000000000000002
20912.0,0.8739606953892678,300.9685345801481,294.3328487534629,0.07499999999999998,0.10000000000000002
20913.0,0.8739606953892678,300.4623673497599,294.21497706841757,0.07499999999999998,0.10000000000000002
20914.0,0.8739606953892678,299.87595354624005,294.07380632629526,0.07499999999999998,0.10000000000000002
20915.0,0.8739606953892678,299.3594627259733,293.91885567993484,0.07499999999999998,0.10000000000000002
20916.0,0.8739606953892678,299.07672802304,293.76435040257724,0.07499999999999998,0.10000000000000002
20917.0,0.8739606953892678,299.10682188287996,293.6270074343656,0.07499999999999998,0.10000000000000002
20918.0,0.8739606953892678,299.2532457062399,293.5103316843253,0.07499999999999998,0.10000000000000002
20919.0,0.8739606953892678,299.26302454271996,293.40448132937075,0.07499999999999998,0.10000000000000002
20920.0,0.8739606953892678,298.89754952078215,293.29134121333306,0.07499999999999998,0.10000000000000002
20921.0,0.8739606953892678,298.13563202560005,293.15123976073295,0.07499999999999998,0.10000000000000002
20922.0,0.8739606953892678,297.22363264,292.9814278895117,0.07499999999999998,0.10000000000000002
20923.0,0.8739606953892678,296.4428472064,292.7924647792555,0.07499999999999998,0.10000000000000002
20924.0,0.8739606953892678,295.9822098574222,292.6031655942068,0.07499999999999998,0.10000000000000002
20925.0,0.8739606953892678,295.65616699164445,292.42073516268715,0.07499999999999998,0.10000000000000002
20926.0,0.8739606953892678,295.3947108380445,292.2432457892193,0.07499999999999998,0.10000000000000002
20927.0,0.8739606953892678,295.2135271623111,292.0729548738234,0.07499999999999998,0.10000000000000002
20928.0,0.8739606953892678,295.1388643356444,291.9134076793356,0.07499999999999998,0.10000000000000002
20929.0,0.8739606953892678,295.18734460871104,291.76924471973507,0.07499999999999998,0.10000000000000002
20930.0,0.8739606953892678,295.26076300231114,291.64015797268314,0.07499999999999998,0.10000000000000002
20931.0,0.8739606953892678,295.2340502518519,291.5203541169427,0.07499999999999998,0.10000000000000002
20932.0,0.8739606953892678,295.03326512734816,291.4009371737168,0.07499999999999998,0.10000000000000002
20933.0,0.8739606953892678,294.78333333333336,291.27911513224063,0.07499999999999998,0.10000000000000002
20934.0,0.8739606953892678,294.53333333333336,291.15695708532184,0.07499999999999998,0.10000000000000002
20935.0,0.8739606953892678,294.28333333333336,291.03374393596255,0.07499999999999998,0.10000000000000002
20936.0,0.8739606953892678,294.03333333333336,290.90911041809414,0.07499999999999998,0.10000000000000002
20937.0,0.8739606953892678,293.78333333333325,290.7838191915127,0.07499999999999998,0.10000000000000002
20938.0,0.8739606953892678,293.53333333333336,290.6582966968526,0.07499999999999998,0.10000000000000002
20939.0,0.8739606953892678,293.28336983893337,290.53264864856476,0.07499999999999998,0.10000000000000002
20940.0,0.8739606953892678,293.0608605696,290.4075778013096,0.07499999999999998,0.10000000000000002
20941.0,0.8739606953892678,292.96610281813327,290.28886229560504,0.07499999999999998,0.10000000000000002
20942.0,0.8739606953892678,292.98997991253333,290.18186229092663,0.07499999999999998,0.10000000000000002
20943.0,0.8739606953892678,293.08575930785184,290.0876468832951,0.07499999999999998,0.10000000000000002
20944.0,0.8739606953892678,293.2313909786337,290.00584779178155,0.07499999999999998,0.10000000000000002
20945.0,0.8739606953892678,293.4740120462222,289.93936965849076,0.07499999999999998,0.10000000000000002
20946.0,0.8739606953892678,293.76868029155554,289.89004506529085,0.07499999999999998,0.10000000000000002
20947.0,0.8739606953892678,294.0372967816955,289.8554235708121,0.07499999999999998,0.10000000000000002
20948.0,0.8739606953892678,294.1721605799505,289.8326512703205,0.07499999999999998,0.10000000000000002
20949.0,0.8739606953892678,294.0753525162666,289.81708156017055,0.07499999999999998,0.10000000000000002
20950.0,0.8739606953892678,293.92861591039997,289.81581179764083,0.07499999999999998,0.10000000000000002
20951.0,1.425527610958728,293.9815174039704,289.84656484004023,0.07706218433949749,0.20522725558939417
20952.0,82.57246534527899,294.3835640803555,288.78118262597144,0.36077053580625684,0.5589427882079525
20953.0,191.03869822183225,294.88333333333327,288.19463803891983,0.501414903455876,0.7173187313298324
20954.0,276.5810531754,295.38333333333327,288.0563459152587,0.5535104856988162,0.607640194158522
20955.0,11.325661464440296,295.88333333333327,289.00482191038606,0.16482281701757134,0.2895736744054451
20956.0,317.90117401631807,296.3753598018371,288.6315972053328,0.5655657518702599,0.8347132730742823
20957.0,473.1431957652211,296.8410565376,288.41996086214687,0.6788043688681848,0.7664034218356893
20958.0,84.22988597450225,297.31302464,289.296612084156,0.30941534469058596,0.3967053637227245
20959.0,82.19272835310261,297.8380985344,289.5183536901184,0.37751021070003066,0.5600554700494621
20960.0,147.1583450774533,298.45947141404434,289.56417890435245,0.45414179485055045,0.5312121336965777
20961.0,19.36587128924352,299.1791939584,290.7290421160373,0.2174903121224302,0.3808986041865278
20962.0,294.5332534028309,299.95514001920003,290.22119383983465,0.5450265802417937,0.6905195917066324
20963.0,66.2489509359901,300.7404702464,290.89096584506865,0.33840669001638524,0.4126966044612555
20964.0,64.67126008430581,301.5,291.5401052692754,0.3441526970453843,0.557496116094068
20965.0,363.80525533890284,302.25,290.86030904445585,0.6145627573409987,0.8302163581298317
20966.0,258.34580783143855,303.0,291.0845797461365,0.554188427870343,0.6399480253862971
20967.0,81.71845302424104,303.75,292.2579032706529,0.3571890339456846,0.367035766239972
20968.0,1.9579032115762438,304.5,295.01871914448435,0.09320717228527627,0.0328161475499666
20969.0,5.107827901252262,305.25,298.39343355907437,0.04272023447992049,0.15876545916908286
20970.0,67.17293544428533,306.0,296.0533633468647,0.3512642245994968,0.6010954671446308
20971.0,186.4543812469437,306.75,293.862344267992,0.4912939138150409,0.6216585890815534
20972.0,68.299484165764,307.5,294.7753424502024,0.3548363317259782,0.39215417701590727
20973.0,27.12661844625705,308.25,296.66514990329,0.2429957518879264,0.383242135130662
20974.0,135.54408686521177,309.0,295.6018071372716,0.4454220428541674,0.6333709077321171
20975.0,120.65161263435252,309.74984259413327,295.3924847684107,0.428723004583091,0.5238055500322649
20976.0,39.98034807259909,310.3856467683555,296.78899092851265,0.2957821266661141,0.40020353333117603
20977.0,88.33577960871553,310.5326104064,296.67056915623033,0.3783669375066865,0.60004162590387
20978.0,372.8605772233405,310.34880514559995,294.9137533541424,0.6240375428994513,0.7208497895318883
20979.0,64.98046290741297,310.1618162631111,298.1953836220444,0.2419036434661348,0.28026701702051965
20980.0,21.854624673599734,310.25020685242464,299.1821052453995,0.2426815108489579,0.35856199994319954
20981.0,43.07759914099766,310.5726411776,298.45766991625095,0.30329774695031175,0.42629931863863485
20982.0,71.51845194977052,310.93270768639997,298.0137675101302,0.35609528454976175,0.5200837717714889
20983.0,165.07473575825392,311.14297080446414,296.81381752193136,0.4771944819757127,0.6183312674463205
20984.0,73.71332118887788,311.0221850358519,297.69034426293194,0.34650041413393146,0.5153271923351909
20985.0,254.08178145023925,310.54462971733335,296.156806104439,0.5483319233803164,0.6421494412001351
20986.0,29.78599300326262,309.9106257493333,300.09682527804733,0.14330846541488823,0.2408997552625273
20987.0,115.56936647937468,309.3545849884444,298.03711153201965,0.4212817271560338,0.5519746476245287
20988.0,12.023212213780136,309.033505792,300.13331280071645,0.1325781070281503,0.13528534770975556
20989.0,1.9463155870690712,308.78333333333336,301.9472169102092,0.1037706891152061,0.17264056696576532
20990.0,7.351687844536228,308.53333333333336,301.0267226560797,0.16460814844720595,0.20128194564875163
20991.0,1.5850429142745441,308.28333333333325,301.9267565592724,0.09428545499097095,0.2696726681231577
20992.0,235.07542521908132,308.03333333333336,296.9575821839318,0.5005253234405765,0.6316323538202078
20993.0,37.01631274101258,307.78333333333336,297.28691195239173,0.2804670055000734,0.43145294325353023
20994.0,306.7917496158368,307.53333333333336,295.02758187387,0.5624021738730947,0.6767904094691027
20995.0,38.759836750513465,307.28333333333336,296.29554273398196,0.27564097882468414,0.4035179623014317
20996.0,239.33336402556895,307.00305578382216,294.5596703130059,0.5228868802962708,0.746561108096077
20997.0,311.17669522898524,306.58645889991107,293.38574459433204,0.590401578776914,0.7214514872961413
20998.0,121.22920204492382,306.05326788551116,294.0454115060005,0.41589617522276207,0.5381275321322205
20999.0,118.99262568126214,305.46586438257776,293.7694098987852,0.4283090350967426,0.6371219423904285
21000.0,305.00444695696325,304.8381846471111,292.45183116394014,0.5787009852269481,0.7740916111477028
21001.0,216.17687386645193,304.0598515057778,292.0768169735132,0.5200230909002632,0.6490259265301874
21002.0,109.27086728050527,303.21914251377774,292.15280520753714,0.41555240903458396,0.46480801720039305
21003.0,23.130103971334538,302.47231908314075,292.93456328689166,0.23149319149354,0.24845487201331914
21004.0,2.2986667889150545,301.9681207163259,293.9441623884499,0.10947826855902741,0.10980326427504429
21005.0,0.9814343233032402,301.72628356266665,294.6741819652431,0.07776109008025527,0.10000000000000002
21006.0,0.8739606953892678,301.5842900650666,294.8149394215689,0.07499999999999998,0.10000000000000002
21007.0,0.8739606953892678,301.3547178676148,294.72387624592767,0.07499999999999998,0.10000000000000002
21008.0,0.8739606953892678,300.91653249232587,294.591502412204,0.07499999999999998,0.10000000000000002
21009.0,0.8739606953892678,300.41666666666663,294.4408716372856,0.07499999999999998,0.10000000000000002
21010.0,0.8739606953892678,299.91666666666663,294.28077891988676,0.07499999999999998,0.10000000000000002
21011.0,0.8739606953892678,299.4166546944,294.11356461513384,0.07499999999999998,0.10000000000000002
21012.0,0.8739606953892678,298.9087237859556,293.94004885178964,0.07499999999999998,0.10000000000000002
21013.0,0.8739606953892678,298.37439638186663,293.7593394348539,0.07499999999999998,0.10000000000000002
21014.0,0.8739606953892678,297.8463528874666,293.5719869470928,0.07499999999999998,0.10000000000000002
21015.0,0.8739606953892678,297.3714230044444,293.3811675951759,0.07499999999999998,0.10000000000000002
21016.0,0.8739606953892678,296.99282593532837,293.1914965487543,0.07499999999999998,0.10000000000000002
21017.0,0.8739606953892678,296.7124989610666,293.0072801230888,0.07499999999999998,0.10000000000000002
21018.0,0.8739606953892678,296.48848198826664,292.8298666926132,0.07499999999999998,0.10000000000000002
21019.0,0.8739606953892678,296.27383979741234,292.65821639989304,0.07499999999999998,0.10000000000000002
21020.0,0.8739606953892678,296.03330121007406,292.489952409941,0.07499999999999998,0.10000000000000002
21021.0,0.8739606953892678,295.78333333333336,292.32394370886607,0.07499999999999998,0.10000000000000002
21022.0,0.8739606953892678,295.53333333333336,292.1604284371277,0.07499999999999998,0.10000000000000002
21023.0,0.8739606953892678,295.28333333333336,291.99927988256474,0.07499999999999998,0.10000000000000002
21024.0,0.8739606953892678,295.03333333333336,291.84032451973314,0.07499999999999998,0.10000000000000002
21025.0,0.8739606953892678,294.78333333333336,291.68328014413856,0.07499999999999998,0.10000000000000002
21026.0,0.8739606953892678,294.53333333333336,291.5278462630114,0.07499999999999998,0.10000000000000002
21027.0,0.8739606953892678,294.28333333333336,291.3738182627134,0.07499999999999998,0.10000000000000002
21028.0,0.8739606953892678,294.03333333333336,291.2211894322952,0.07499999999999998,0.10000000000000002
21029.0,0.8739606953892678,293.78333333333336,291.0699881904121,0.07499999999999998,0.10000000000000002
21030.0,0.8739606953892678,293.53333333333336,290.92018190691766,0.07499999999999998,0.10000000000000002
21031.0,0.8739606953892678,293.28333333333336,290.7718005925244,0.07499999999999998,0.10000000000000002
21032.0,0.8739606953892678,293.1257696142222,290.62728046645003,0.07499999999999998,0.10000000000000002
21033.0,0.8739606953892678,293.3461631004444,290.50474165207135,0.07499999999999998,0.10000000000000002
21034.0,0.8739606953892678,293.77475177244446,290.4150009881442,0.07499999999999998,0.10000000000000002
21035.0,0.8739606953892678,294.0991004871111,290.3477096032917,0.07499999999999998,0.10000000000000002
21036.0,0.8739606953892678,294.02207410844443,290.2796592627306,0.07499999999999998,0.10000000000000002
21037.0,0.8739606953892678,293.4941333831111,290.18645923407206,0.07499999999999998,0.10000000000000002
21038.0,0.8739606953892678,292.80244077511105,290.0652554395164,0.07499999999999998,0.10000000000000002
21039.0,0.8739606953892678,292.27892805846915,289.93174352477314,0.07499999999999998,0.10000000000000002
21040.0,0.8739606953892678,292.14450441679014,289.8097529366224,0.07499999999999998,0.10000000000000002
21041.0,0.8739606953892678,292.17439335111106,289.706701216191,0.07499999999999998,0.10000000000000002
21042.0,0.8739606953892678,292.2850346737778,289.6181609250097,0.07499999999999998,0.10000000000000002
21043.0,0.8739606953892678,292.4960657458567,289.546833792703,0.07499999999999998,0.10000000000000002
21044.0,0.8739606953892678,292.80489473738277,289.49998923300905,0.07499999999999998,0.10000000000000002
21045.0,0.8739606953892678,293.1411759217778,289.48492600063815,0.07499999999999998,0.10000000000000002
21046.0,0.8739606953892678,293.5014387612444,289.50871995152613,0.07499999999999998,0.10000000000000002
21047.0,4.365413731102062,293.9091358942814,289.5624814557892,0.08798399574420641,0.2190947958029426
21048.0,80.46896975502526,294.3783757996246,288.62097700697115,0.3709974681943276,0.46405950048188493
21049.0,14.058712007693916,294.8809244885333,288.9662406173905,0.15877465862309145,0.1572630516704359
21050.0,0.7045206294398926,295.39148309191114,289.8388256119771,0.06638792438422374,0.2758374874608905
21051.0,360.82715172781684,295.89180267105974,288.546095586083,0.5589697708021288,0.6855649625975538
21052.0,32.91610528787818,296.36592088422043,289.05648182117295,0.23120284673072333,0.1712763142559651
21053.0,2.6955581968600995,296.81582963685446,290.77927596004724,0.0444322995933614,0.0865344247133198
21054.0,21.875620496131244,297.2567259796669,291.2490358044232,0.21594028570818807,0.37518080396904596
21055.0,109.35171939410029,297.70444973513867,289.9259040443793,0.4129733797758655,0.6972131924662709
21056.0,484.3035502329589,298.17708911455867,289.2752043282554,0.6774831263552173,0.9194565841846133
21057.0,403.7769317975604,298.6920054802042,289.40596580556416,0.642245587527126,0.7113150669818157
21058.0,63.12608934557292,299.2458269592625,290.6628849221609,0.3119795069891165,0.3777589032436419
21059.0,41.19860054584137,299.8299103564465,291.3876684954768,0.3006615404819561,0.3757165592086802
21060.0,17.94991000183466,300.4607597955602,292.4563636697455,0.209941860329739,0.33124564563322695
21061.0,89.2193979645842,301.2066239841524,292.16587828494846,0.3874411797130506,0.6577236072814799
21062.0,389.0683154334796,302.01122691169525,291.1551150895429,0.6135991155526678,0.703044078729583
21063.0,21.557118576324207,302.77938676175233,293.0922435890306,0.21691366341639848,0.17401250051544964
21064.0,5.586319985761829,303.4442721346672,295.10528638808745,0.14767679849554513,0.15176095093549347
21065.0,0.3679362135502079,304.0465767073185,297.60938134110415,0.04564751901993136,0.07332577847722262
21066.0,3.4887534407291696,304.57378728296294,298.0726246683047,0.1218851529417076,0.14187906754256902
21067.0,0.3330899735251448,304.98437759905187,299.89006859117,0.042110068875864944,0.26349771404674166
21068.0,478.99444690790733,305.26665334644935,294.8725878929552,0.6197946314484235,0.9023615014104187
21069.0,419.7138237620322,305.5166666666666,293.48702031081064,0.65206042891488,0.8189348934764643
21070.0,266.88719870616836,305.7666666666666,294.06398682745015,0.5573525671645638,0.7645341514289558
21071.0,419.71651491262315,306.01666666666665,293.6623912659865,0.651402594954123,0.8903147168632967
21072.0,448.22625798770594,306.2666666666666,293.47283550070716,0.6667885905383925,0.8956983622012817
21073.0,463.2394706236583,306.51666666666665,293.3935704218617,0.6739977934537503,0.8880812588217435
21074.0,395.6319710259399,306.7666666666666,293.53222238409916,0.6395239641210083,0.8154180178744767
21075.0,267.79215486349824,307.0166413409975,293.9863676880057,0.5597964358683896,0.7106150522676804
21076.0,164.33634309890155,307.1851070128988,294.6067545003753,0.47496879682848103,0.47622682515655906
21077.0,16.29006913110553,307.0101495608888,298.93929131558144,0.11598783711358678,0.17023939262419924
21078.0,31.55953293585699,306.6189824910222,298.6026011048203,0.27191224838883166,0.5188972917806962
21079.0,252.3944513926718,306.2611603566618,295.3190964719397,0.5392457276943462,0.7425575618925774
21080.0,223.92135232942232,306.13100978504684,294.73976111334554,0.5290519114826876,0.7098510896102875
21081.0,286.5003264653094,306.1450728533334,294.2872688437567,0.5739128969811614,0.7806993180454069
21082.0,335.03180118521925,306.1904306773333,293.8428809340679,0.6051355027640025,0.641844901609356
21083.0,44.68052181156674,306.1888978887111,297.6288389790134,0.1733485859936032,0.23372477783512985
21084.0,46.469564780456736,306.08973091745185,297.09064142361274,0.31002867805288264,0.425995035891089
21085.0,21.971964470106382,305.9386873514666,297.0895647235887,0.23985910510280153,0.3027681336205712
21086.0,13.88134771263755,305.7188140458667,297.58631417022957,0.20932274194111983,0.29515552515608323
21087.0,25.626717978276716,305.38337974044435,297.03289464430117,0.2550267886736887,0.32667029411623266
21088.0,12.781050015061933,304.9165628839506,297.3684986897944,0.20269748707411128,0.3879383327963488
21089.0,265.91096287796785,304.41666666666663,294.4360721983592,0.5275104733638757,0.7504090595901326
21090.0,231.75462286043532,303.91666666666663,293.38667867220715,0.53036853505771,0.6500409807194856
21091.0,82.20722264781074,303.41666666666663,293.97391369774977,0.37847079472409423,0.4321654450486854
21092.0,41.61592569725085,302.91666666666663,294.62052013681597,0.3003027195428054,0.38652264731529823
21093.0,32.68909575318484,302.41666666666663,294.75093140147874,0.27848189564052195,0.3848786785111213
21094.0,48.869364809656055,301.91666666666663,294.21473433151294,0.3117067092183641,0.3635008200472926
21095.0,5.3367324305302475,301.41666666666663,295.34505310507484,0.14801518375320788,0.14879230787440026
21096.0,4.2573440234038635,300.91666666666663,295.7834496139277,0.13918232714386997,0.19071768790796942
21097.0,5.771789627809129,300.41666666666663,295.2994122664003,0.15502875704023777,0.24089026529510424
21098.0,23.205690883494267,299.91666666666663,293.9880997002445,0.24353707032442004,0.36481307489067405
21099.0,55.60070549318718,299.41666666666663,292.73709261993633,0.33220286703735674,0.37687791682064914
21100.0,7.722966737788783,298.9086931351703,293.83262393599466,0.11975341376934431,0.12195127251966134
21101.0,0.8889669763968718,298.3743898709334,294.59095688811533,0.07545393519165386,0.10000000000000002
21102.0,0.8739606953892678,297.8463579733333,294.5389757695027,0.07499999999999998,0.10000000000000002
21103.0,0.8739606953892678,297.3714318677333,294.3250727288427,0.07499999999999998,0.10000000000000002
21104.0,0.8739606953892678,296.9928047473777,294.09652795755443,0.07499999999999998,0.10000000000000002
21105.0,0.8739606953892678,296.71252729173335,293.8709761347496,0.07499999999999998,0.10000000000000002
21106.0,0.8739606953892678,296.48847335253333,293.65077718274193,0.07499999999999998,0.10000000000000002
21107.0,0.8739606953892678,296.2738035797332,293.4358916533945,0.07499999999999998,0.10000000000000002
21108.0,0.8739606953892678,296.03333333333336,293.2249505094033,0.07499999999999998,0.10000000000000002
21109.0,0.8739606953892678,295.78333333333336,293.0171283385552,0.07499999999999998,0.10000000000000002
21110.0,0.8739606953892678,295.53333333333336,292.81246883060857,0.07499999999999998,0.10000000000000002
21111.0,0.8739606953892678,295.2833192283022,292.61102135316577,0.07499999999999998,0.10000000000000002
21112.0,0.8739606953892678,294.98831488625785,292.412218193357,0.07499999999999998,0.10000000000000002
21113.0,0.8739606953892678,294.5075314431999,292.2084548060964,0.07499999999999998,0.10000000000000002
21114.0,0.8739606953892678,293.92197872127997,291.9953803567419,0.07499999999999998,0.10000000000000002
21115.0,0.8739606953892678,293.3815638541274,291.7778097861068,0.07499999999999998,0.10000000000000002
21116.0,0.8739606953892678,293.1035683893097,291.56727753400895,0.07499999999999998,0.10000000000000002
21117.0,0.8739606953892678,293.3459259989333,291.3879397244299,0.07499999999999998,0.10000000000000002
21118.0,0.8739606953892678,293.83270375765335,291.24946018241263,0.07499999999999998,0.10000000000000002
21119.0,0.8739606953892678,294.1517970414933,291.13761586479126,0.07499999999999998,0.10000000000000002
21120.0,0.8739606953892678,293.9143221282133,291.021744182862,0.07499999999999998,0.10000000000000002
21121.0,0.8739606953892678,293.0796320853333,290.8706387239182,0.07499999999999998,0.10000000000000002
21122.0,0.8739606953892678,292.0575299413333,290.6823380540712,0.07499999999999998,0.10000000000000002
21123.0,0.8739606953892678,291.3163825066667,290.4793965585486,0.07499999999999998,0.10000000000000002
21124.0,0.8739606953892678,291.150546962963,290.2942201823109,0.07499999999999998,0.10000000000000002
21125.0,0.8739606953892678,291.15000000000003,290.13246272906366,0.07499999999999998,0.10000000000000002
21126.0,0.8739606953892678,291.15000000000003,289.9830044251618,0.07499999999999998,0.10000000000000002
21127.0,0.8739606953892678,291.15000000000003,289.84334622461915,0.07499999999999998,0.10000000000000002
21128.0,0.8739606953892678,291.15000000000003,289.71264357639865,0.07499999999999998,0.10000000000000002
21129.0,0.8739606953892678,291.15000000000003,289.5900165534476,0.07499999999999998,0.10000000000000002
21130.0,0.8739606953892678,291.15000000000003,289.47472463842234,0.07499999999999998,0.10000000000000002
21131.0,0.8739606953892678,291.1499545685334,289.3661469025264,0.07499999999999998,0.10000000000000002
21132.0,0.8739606953892678,291.09847523839994,289.262674486074,0.07499999999999998,0.10000000000000002
21133.0,0.8739606953892678,290.84045253119996,289.1541208684223,0.07499999999999998,0.10000000000000002
