,P_coo,P_hea,P_tot,T_oa,T_roo,T_set
21098.0,348.77481677714326,0.0,348.77481677714326,299.91666666666663,299.6728980741027,304.57462291112154
21099.0,342.2317091130937,0.0,342.2317091130937,299.41666666666663,299.18943567380825,304.57462291112154
21100.0,38.940168371400006,0.0,38.940168371400006,298.9086931351703,300.18959883783776,304.57462291112154
21101.0,0.0,0.0,0.0,298.3743898709334,301.011118871628,304.57462291112154
21102.0,0.0,0.0,0.0,297.8463579733333,300.998085128269,304.57462291112154
21103.0,0.0,0.0,0.0,297.3714318677333,300.8051535429561,304.57462291112154
21104.0,100.42403410394381,0.0,100.42403410394381,296.9928047473777,299.74758971288463,301.70921270970854
21105.0,855.8044709632262,0.0,855.8044709632262,296.71252729173335,293.0840568759881,293.0881427484777
21106.0,662.5437729334469,0.0,662.543772933447,296.48847335253333,292.33430554268455,292.33625359982886
21107.0,512.0350034150749,0.0,512.0350034150749,296.2738035797332,292.3348148895502,292.33625359982886
21108.0,427.11472595436396,0.0,427.11472595436396,296.03333333333336,292.33515813209857,292.33625359982886
21109.0,373.48828652566885,0.0,373.48828652566885,295.78333333333336,292.33539807357533,292.33625359982886
21110.0,337.6563480224895,0.0,337.6563480224895,295.53333333333336,292.3355715143459,292.33625359982886
21111.0,312.84307110643687,0.0,312.84307110643687,295.2833192283022,292.33570115562287,292.33625359982886
21112.0,294.6539970618139,0.0,294.6539970618139,294.98831488625785,292.33579042584705,292.33625359982886
21113.0,263.6787178360429,0.0,263.6787178360429,294.5075314431999,292.33584651921416,292.33625359982886
21114.0,223.48546395126203,0.0,223.48546395126203,293.92197872127997,292.3142020586086,292.33625359982886
21115.0,217.21642959734882,0.0,217.21642959734882,293.3815638541274,292.148189829576,292.33625359982886
21116.0,51.91705421753737,0.0,51.91705421753737,293.1035683893097,292.5706499771663,293.0140068952626
21117.0,0.0,0.0,0.0,293.3459259989333,293.17369881941306,295.02331521031397
21118.0,0.0,0.0,0.0,293.83270375765335,293.32289461494514,295.19266889964456
21119.0,0.0,0.0,0.0,294.1517970414933,293.3547878825714,295.19266889964456
21120.0,0.0,0.0,0.0,293.9143221282133,293.3339493717885,295.19266889964456
21121.0,0.0,0.0,0.0,293.0796320853333,293.2472204974698,295.19266889964456
21122.0,0.0,0.0,0.0,292.0575299413333,293.0911160723137,295.19266889964456
21123.0,0.0,0.0,0.0,291.3163825066667,292.89421459363115,295.19266889964456
21124.0,0.0,0.0,0.0,291.150546962963,292.708574536131,298.013051609401
21125.0,0.0,0.0,0.0,291.15000000000003,292.55545983525127,306.3138664072131
21126.0,0.0,0.0,0.0,291.15000000000003,292.41839777761385,306.9307381763147
21127.0,0.0,0.0,0.0,291.15000000000003,292.28916356900186,306.9307381763147
21128.0,0.0,0.0,0.0,291.15000000000003,292.1655092095914,306.9307381763147
21129.0,0.0,0.0,0.0,291.15000000000003,292.04670913765676,306.9307381763147
21130.0,0.0,0.0,0.0,291.15000000000003,291.9323194382042,306.9307381763147
21131.0,0.0,0.0,0.0,291.1499545685334,291.82204006378015,306.9307381763147
21132.0,0.0,0.0,0.0,291.09847523839994,291.71435051170636,306.9307381763147
21133.0,0.0,0.0,0.0,290.84045253119996,291.59671121272567,306.9655325132871
21134.0,0.0,0.0,0.0,290.48244341759994,291.4601772561933,307.0690554362055
21135.0,0.0,0.0,0.0,290.21178401279997,291.3133801324097,307.0778393754653
21136.0,0.0,0.0,0.0,290.1500872372149,291.1742977401052,307.0778393754653
21137.0,0.0,0.0,0.0,290.15000000000003,291.04963424648486,307.0778393754653
21138.0,0.0,0.0,0.0,290.15000000000003,290.933449254253,307.0778393754653
21139.0,0.0,0.0,0.0,290.15000000000003,290.82336931558,307.0778393754653
21140.0,0.0,0.0,0.0,290.15000000000003,290.72086245657994,307.0778393754653
21141.0,0.0,0.0,0.0,290.15000000000003,290.63217524172444,307.0778393754653
21142.0,0.0,0.0,0.0,290.15000000000003,290.566624929642,307.0778393754653
21143.0,0.0,0.0,0.0,290.15000000000003,290.5378876248669,307.0778393754653
21144.0,0.0,0.0,0.0,290.16960639999996,290.56482793469667,307.0778393754653
21145.0,0.0,0.0,0.0,290.29053759999994,290.66975119304294,302.34058884134964
21146.0,1057.7300046986559,0.0,1057.7300046986559,290.53628159999994,288.3970554490001,288.4446928397793
21147.0,1154.7915657493722,602.3194912136495,1757.1110569630218,290.9072186137284,287.5357807348111,287.3854874200432
21148.0,2768.6515857389218,7018.331462775154,9786.983048514076,291.4294417761975,288.12233379173483,287.3854874200432
21149.0,3121.168020726104,7070.707070707071,10191.875091433178,292.1647710577778,288.98512677934133,287.3854874200432
21150.0,3152.6171358582505,7070.707070707071,10223.324206565323,293.0040660764445,289.4174380326154,287.3854874200432
21151.0,1798.3241790096463,7070.707070707071,8869.031249716714,293.791213638479,290.0466314922049,290.561863468513
21152.0,1255.632483696457,7070.707070707071,8326.339554403528,294.39442937204944,291.2013198385482,299.91329225454285
21153.0,1699.962176967464,7070.707070707071,8770.669247674534,294.8459901013333,292.0656561401616,300.69322420602964
21154.0,1895.8361741282736,7070.707070707071,8966.543244835346,295.2725702229334,292.77485078641047,300.69322420602964
21155.0,1240.8948955765472,864.1975308596811,2105.092426436228,295.7991952270222,293.47489916281444,300.69322420602964
21156.0,513.2843505957427,0.0,513.2843505957427,296.5001516923259,294.2040576401622,300.69322420602964
21157.0,361.51638809080595,0.0,361.51638809080595,297.25,295.0137353542189,300.69322420602964
21158.0,329.5160939071408,0.0,329.5160939071408,298.0,295.8537280268246,302.2278994892826
21159.0,327.7599652633271,0.0,327.7599652633271,298.75,296.72291938401065,306.7456085460759
21160.0,335.6973777896386,0.0,335.6973777896386,299.5,297.6138840379156,307.093499040407
21161.0,347.2061757512352,0.0,347.2061757512352,300.25,298.51705920837435,307.093499040407
21162.0,360.14631663340333,0.0,360.14631663340333,301.0,299.43025972603516,307.093499040407
21163.0,373.720688574302,0.0,373.720688574302,301.7500218074074,300.3519472410975,307.093499040407
21164.0,437.66461834418203,0.0,437.66461834418203,302.5159185351111,300.97941850129405,304.29616752095376
21165.0,2115.7726882735765,0.0,2115.7726882735765,303.3345485397333,296.0894407666889,296.097532127527
21166.0,1760.2966950227903,0.0,1760.2966950227903,304.14059236693333,295.46088270411695,295.46092895891985
21167.0,1721.0205482333101,0.0,1721.0205482333101,304.84054208,295.4609557706481,295.46092895891985
21168.0,1732.8133336331325,0.0,1732.8133336331325,305.3476425557334,295.4609740381681,295.46092895891985
21169.0,1755.358202498723,0.0,1755.358202498723,305.6583355989333,295.460968937866,295.46092895891985
21170.0,1793.2117301673602,0.0,1793.2117301673602,305.85636944213337,295.4609415355218,295.46092895891985
21171.0,1831.187852633484,0.0,1831.187852633484,306.0356685397333,295.46090244451483,295.46092895891985
21172.0,1846.2573666773292,0.0,1846.2573666773292,306.26669558897777,295.46086358576645,295.46092895891985
21173.0,1824.1140050840431,0.0,1824.1140050840431,306.51666666666665,295.46082723513297,295.46092895891985
21174.0,1775.6414381996685,0.0,1775.6414381996685,306.76666666666665,295.46079700437315,295.46092895891985
21175.0,1720.3592832519012,0.0,1720.3592832519012,307.01666666666665,295.46077147982356,295.46092895891985
21176.0,1470.0276444115154,0.0,1470.0276444115154,307.2390458823111,295.95304371961316,295.9528430633592
21177.0,1007.3316116588535,0.0,1007.3316116588535,307.33388230826665,297.43324218260653,297.43284962828176
21178.0,1013.3934211285812,0.0,1013.3934211285812,307.31004184746666,297.5619721450651,297.56192883551455
21179.0,1003.7100435270802,0.0,1003.7100435270802,307.21426682026663,297.5618522745981,297.56192883551455
21180.0,971.8501210635021,0.0,971.8501210635021,307.08982012586665,297.56177691744426,297.56192883551455
21181.0,927.4634796224337,0.0,927.4634796224337,306.93866822826664,297.5617218892672,297.56192883551455
21182.0,874.2831234475858,0.0,874.2831234475858,306.7188601258666,297.56169549380775,297.56192883551455
21183.0,817.3076679226465,0.0,817.3076679226465,306.38326625185175,297.56168712553347,297.56192883551455
21184.0,804.0387912413747,0.0,804.0387912413747,305.91662212645923,297.330726537973,297.33115335799596
21185.0,861.8220366561349,0.0,861.8220366561349,305.41666666666663,296.6361002683271,296.6366665072927
21186.0,788.1220540302529,0.0,788.1220540302529,304.91666666666663,296.5762066353058,296.57660299007756
21187.0,725.8079609865633,0.0,725.8079609865633,304.41666666666663,296.57624774317253,296.57660299007756
21188.0,671.1780582018346,0.0,671.1780582018346,303.91666666666663,296.57626414570984,296.57660299007756
21189.0,619.2905423131361,0.0,619.2905423131361,303.41666666666663,296.57626855518754,296.57660299007756
21190.0,569.9323160750012,0.0,569.9323160750012,302.91666666666663,296.5762670790709,296.57660299007756
21191.0,522.0490830049479,0.0,522.0490830049479,302.4166062165333,296.5761819387683,296.57660299007756
21192.0,441.47540623600685,0.0,441.47540623600685,301.8732536689777,296.5757611045045,296.57660299007756
21193.0,394.5146767834037,0.0,394.5146767834037,301.1493566122667,296.57612162245874,296.57660299007756
21194.0,356.9645434709838,0.0,356.9645434709838,300.31939252906665,296.5761658384576,296.57660299007756
21195.0,328.3197587518219,0.0,328.3197587518219,299.5237487786666,296.5900577993048,296.57660299007756
21196.0,357.0612697165509,0.0,357.0612697165509,298.8682780444444,295.81842325484405,295.68696879783323
21197.0,531.8435806527722,0.0,531.8435806527722,298.30356266666666,293.0667617087884,293.0686402135327
21198.0,447.57115879080106,0.0,447.57115879080106,297.8015178666666,292.8729897192815,292.8740601602213
21199.0,388.8404658944226,0.0,388.8404658944226,297.36192177777775,292.8732321366772,292.8740601602213
21200.0,351.58011546302856,0.0,351.58011546302856,297.0087300693333,292.87341434914447,292.8740601602213
21201.0,327.70368424884805,0.0,327.70368424884805,296.79704467626664,292.8735580661879,292.8740601602213
21202.0,311.4625498723419,0.0,311.4625498723419,296.6290752170667,292.87365762843734,292.8740601602213
21203.0,298.44890502151975,0.0,298.44890502151975,296.36440897137777,292.87371711863887,292.8740601602213
21204.0,106.3336367819879,0.0,106.33363678198789,295.9165431381333,293.489262769557,294.0342011697078
21205.0,0.0,0.0,0.0,295.41666666666663,294.46371053110755,297.442923632923
21206.0,0.0,0.0,0.0,294.91666666666663,294.6901214809614,297.7235472880511
21207.0,0.0,0.0,0.0,294.41666666666663,294.6819893672622,297.7235472880511
21208.0,0.0,0.0,0.0,293.9086931351703,294.5861827714404,297.7235472880511
21209.0,0.0,0.0,0.0,293.3743898709334,294.44875232657927,297.7235472880511
21210.0,0.0,0.0,0.0,292.8463579733333,294.2844249590501,297.7235472880511
21211.0,0.0,0.0,0.0,292.3714318677333,294.10234697930247,297.7235472880511
21212.0,0.0,0.0,0.0,291.9928047473777,293.9104438688625,297.7235472880511
21213.0,0.0,0.0,0.0,291.71252729173335,293.71678574047445,297.7235472880511
21214.0,0.0,0.0,0.0,291.4884733525333,293.52544305683625,297.7235472880511
21215.0,0.0,0.0,0.0,291.2738035797332,293.3357635174189,297.7235472880511
21216.0,0.0,0.0,0.0,291.03333333333336,293.1443414903744,297.7235472880511
21217.0,62.070324954183825,0.0,62.070324954183825,290.78333333333336,292.5857083575627,294.8783646971913
21218.0,1045.6884151911465,0.0,1045.6884151911463,290.53333333333336,288.3397813152584,286.53251912635983
21219.0,1076.3205399130718,0.0,1076.3205399130718,290.2833468975407,287.8498672708245,285.89636260504545
21220.0,1049.6644004416357,0.0,1049.6644004416357,290.07676229783704,287.6276447400751,285.89636260504545
21221.0,1038.6134378594384,0.0,1038.6134378594384,290.05068147199995,287.4437743582292,285.89636260504545
21222.0,533.8591095401774,0.0,533.8591095401774,290.13062074879997,287.9292613934603,287.9339855877533
21223.0,0.0,0.0,0.0,290.1761440512,289.38530111791175,294.0243936261929
21224.0,0.0,0.0,0.0,290.06592054613327,289.7453925903506,294.5433858247737
21225.0,0.0,0.0,0.0,289.8118592426666,289.7780244425042,294.5433858247737
21226.0,0.0,0.0,0.0,289.5078535338667,289.7082334632985,294.5433858247737
21227.0,0.0,0.0,0.0,289.24761828693335,289.6053783553236,294.5433858247737
21228.0,0.0,0.0,0.0,289.10155590257784,289.49480987198297,294.5433858247737
21229.0,0.0,0.0,0.0,289.03691626666665,289.3873012489484,294.5433858247737
21230.0,0.0,0.0,0.0,289.03483306666664,289.2861173334181,294.5433858247737
21231.0,0.0,0.0,0.0,289.0952670008889,289.19394618267387,294.9192304477478
21232.0,0.0,0.0,0.0,289.23407415213825,289.1138136398692,296.05692766121496
21233.0,0.0,0.0,0.0,289.4881019221333,289.05153520855816,296.15629904562604
21234.0,0.0,0.0,0.0,289.7921127765333,289.0097415826221,296.15629904562604
21235.0,0.0,0.0,0.0,290.05243538741723,288.9841232359803,296.15629904562604
21236.0,0.0,0.0,0.0,290.18249828503696,288.9689410210611,296.15629904562604
21237.0,0.0,0.0,0.0,290.17856292693335,288.96408575957656,296.15629904562604
21238.0,0.0,0.0,0.0,290.1245542997333,288.9760857265076,296.15629904562604
21239.0,0.0,0.0,0.0,290.11421849315553,289.0206585729982,296.15629904562604
21240.0,0.0,0.0,0.0,290.2182366634667,289.1262996697796,296.15629904562604
21241.0,0.0,0.0,0.0,290.4035573333333,289.30991185590676,296.15629904562604
21242.0,0.0,0.0,0.0,290.6515189333333,289.57389273341147,298.1757361925673
21243.0,0.0,0.0,0.0,290.9618901333333,289.9112346676017,304.12552882414496
21244.0,513.8521631015885,6258.8851477879625,6772.737310889552,291.326870201837,289.72767080236855,304.62779436910785
21245.0,1186.0307540167082,7070.707070707071,8256.73782472378,291.7279589376001,289.6875492918034,304.62779436910785
21246.0,1541.6013430911003,7070.707070707071,8612.308413798171,292.19786303999996,289.9870597593687,304.62779436910785
21247.0,1697.0251404912092,7070.707070707071,8767.732211198281,292.7833465344,290.3684324537693,304.62779436910785
21248.0,1780.0712622827648,7070.707070707071,8850.778332989838,293.5000138296889,291.1164287222659,304.62779436910785
21249.0,1851.7605311801192,7070.707070707071,8922.46760188719,294.25,291.924604573348,304.62779436910785
21250.0,1920.9657475730496,7070.707070707071,8991.67281828012,295.0,292.6375641079538,304.62779436910785
21251.0,1477.8372007241423,2225.9633370605225,3703.800537784664,295.75,293.3433395632601,304.62779436910785
21252.0,578.4075541247904,0.0,578.4075541247904,296.5,294.0520695261747,304.62779436910785
21253.0,372.1541511579035,0.0,372.1541511579035,297.25,294.86524165271123,304.62779436910785
21254.0,327.74089172283976,0.0,327.74089172283976,298.0,295.7126966735195,303.5712239036546
21255.0,321.5118377116105,0.0,321.5118377116105,298.75,296.5911146186523,300.362501641605
21256.0,326.7072423728598,0.0,326.7072423728598,299.5,297.4968072590995,300.08251226392713
21257.0,336.0166627110264,0.0,336.0166627110264,300.25,298.4207329465833,300.08251226392713
21258.0,346.96155921043885,0.0,346.96155921043885,301.0,299.3581416294208,300.08251226392713
21259.0,391.20228912941394,0.0,391.20228912941394,301.7500158606222,300.04570554014947,300.08251226392713
21260.0,483.9340617172935,0.0,483.9340617172935,302.51587606755555,300.08317913987304,300.08251226392713
21261.0,578.3850107760609,0.0,578.3850107760609,303.3345407573333,300.0831118438938,300.08251226392713
21262.0,737.2855548171578,0.0,737.2855548171578,304.14066486613325,299.7434626732992,299.7431351019468
21263.0,1018.5737603655808,0.0,1018.5737603655808,304.84043136853325,298.7426594448351,298.7425246610121
21264.0,1098.0199930535944,0.0,1098.0199930535944,305.34773273599995,298.6601411272421,298.65989333329713
21265.0,1159.7653260992668,0.0,1159.7653260992668,305.65829356373337,298.66009427259723,298.65989333329713
21266.0,1206.46536270895,0.0,1206.46536270895,305.8563729749334,298.66003916398654,298.65989333329713
21267.0,1228.7342162319846,0.0,1228.7342162319846,306.0356866417778,298.69585194384905,298.69573537609847
21268.0,1223.5250517186607,0.0,1223.5250517186607,306.2746825279209,298.8043072791143,298.8042307215881
21269.0,1229.757931417135,0.0,1229.757931417135,306.5589362944,298.8137036423805,298.81370717328
21270.0,1216.1401350183335,0.0,1216.1401350183335,306.8369641215999,298.81366298316095,298.81370717328
21271.0,1200.0853263885137,0.0,1200.0853263885137,307.0619398270419,298.81362497923186,298.81370717328
21272.0,1179.9763938629246,0.0,1179.9763938629246,307.1904896758518,298.813580849326,298.81370717328
21273.0,1144.8929136837553,0.0,1144.8929136837553,307.22083719679995,298.8135413900894,298.81370717328
21274.0,1099.52807766608,0.0,1099.52807766608,307.19485048319996,298.81351061764195,298.81370717328
21275.0,1050.0599567154916,0.0,1050.0599567154916,307.15951187342216,298.8134903298543,298.81370717328
21276.0,1009.5212966660641,0.0,1009.5212966660641,307.1659575125333,298.81345936399583,298.81370717328
21277.0,965.2855276277689,0.0,965.2855276277689,307.23454973440005,298.8134529398459,298.81370717328
21278.0,670.3941198400466,0.0,670.3941198400466,307.29059269119995,300.1886538261523,300.5123737743285
21279.0,410.66890964228696,0.0,410.66890964228696,307.24055119359997,302.5495633822942,305.5170920651323
21280.0,420.36327191550504,0.0,420.36327191550504,306.9976698813629,303.0077493202916,305.9395769676102
21281.0,422.469622678286,0.0,422.469622678286,306.5583082752,303.21546944004655,305.9395769676102
21282.0,437.14322319934956,0.0,437.14322319934956,306.00637248,303.1437727117373,304.5979086140317
21283.0,691.4761823285031,0.0,691.4761823285031,305.4357010687999,300.59971926454324,300.60058823848675
21284.0,633.7283798293026,0.0,633.7283798293026,304.92464613262223,300.2534719338808,300.25382772939054
21285.0,571.5001781966728,0.0,571.5001781966728,304.45893689173323,300.2535177701299,300.25382772939054
21286.0,523.9064439670677,0.0,523.9064439670677,303.9869885525333,300.2535420787092,300.25382772939054
21287.0,482.1858440401527,0.0,482.1858440401527,303.46187397973335,300.2535381602362,300.25382772939054
21288.0,415.1133781030769,0.0,415.1133781030769,302.84057347413335,300.25344051910815,300.25382772939054
21289.0,370.23013812566944,0.0,370.23013812566944,302.12079417173334,300.2495808752222,300.25382772939054
21290.0,451.9208695970506,0.0,451.9208695970506,301.3448582741333,298.84923652681505,298.87651427322015
21291.0,851.7213204548078,0.0,851.7213204548078,300.55952959999996,294.6910588360424,294.6937205144161
21292.0,656.3106117330914,0.0,656.3106117330914,299.8000141994666,294.3272053453414,294.32873478930895
21293.0,512.6038169681818,0.0,512.6038169681818,299.05,294.32757481281345,294.32873478930895
21294.0,424.86848569711475,0.0,424.86848569711475,298.3,294.32782487484695,294.32873478930895
21295.0,367.991204856034,0.0,367.991204856034,297.55002140539256,294.32800313286657,294.32873478930895
21296.0,329.5562287901234,0.0,329.5562287901234,296.82485409659256,294.3281384134938,294.32873478930895
21297.0,303.4509220025189,0.0,303.4509220025189,296.2187135857777,294.32824883480396,294.32873478930895
21298.0,273.01574721899937,0.0,273.01574721899937,295.7331848220444,294.32438787015326,294.32873478930895
21299.0,257.13621983124057,0.0,257.13621983124057,295.3374135511365,294.18463527979645,294.32873478930895
21300.0,213.58821510442382,0.0,213.58821510442382,295.0599164406519,293.99598261931567,294.32873478930895
21301.0,74.1683782614913,0.0,74.1683782614913,295.05778193107295,294.30695793200397,294.32873478930895
21302.0,0.0,0.0,0.0,295.1911087985778,294.72935731203233,295.37572733730013
21303.0,0.0,0.0,0.0,295.2280471669841,295.157634881222,298.4578175801487
21304.0,0.0,0.0,0.0,294.9621332650214,295.2046444999087,298.6951568786025
21305.0,0.0,0.0,0.0,294.4112881359238,295.1117990112859,298.6951568786025
21306.0,0.0,0.0,0.0,293.7826623219809,294.9556304248755,298.6951568786025
21307.0,0.0,0.0,0.0,293.297055033363,294.77103837723564,298.6951568786025
21308.0,0.0,0.0,0.0,293.0919176604445,294.58775090464155,299.26070111529265
21309.0,0.0,0.0,0.0,292.96666666666664,294.41652325788607,300.9182418691264
21310.0,0.0,0.0,0.0,292.84166666666664,294.2501628499835,301.0469456893782
21311.0,0.0,0.0,0.0,292.71666666666664,294.08545880269145,301.0469456893782
21312.0,0.0,0.0,0.0,292.59166666666664,293.9216953181646,301.0469456893782
21313.0,0.0,0.0,0.0,292.4666666666666,293.75866550622374,301.0469456893782
21314.0,0.0,0.0,0.0,292.34166666666664,293.59629441931725,301.0469456893782
21315.0,0.0,0.0,0.0,292.2166666666666,293.4347207055181,301.0469456893782
21316.0,0.0,0.0,0.0,292.06589056663705,293.27359900131154,301.0469456893782
21317.0,0.0,0.0,0.0,291.81187734186665,293.10695109856465,301.3067941837409
21318.0,0.0,0.0,0.0,291.50787754666663,292.93010788816474,302.071695476179
21319.0,0.0,0.0,0.0,291.24761573546664,292.7471867790519,302.133986967494
21320.0,0.0,0.0,0.0,291.11744629475555,292.5676915936856,302.133986967494
21321.0,0.0,0.0,0.0,291.1214641834666,292.40111525924675,302.133986967494
21322.0,0.0,0.0,0.0,291.1754619050667,292.24871774425304,302.133986967494
21323.0,0.0,0.0,0.0,291.1856775594667,292.10494222848286,302.133986967494
21324.0,0.0,0.0,0.0,291.09166666666664,291.9612087256485,302.133986967494
21325.0,0.0,0.0,0.0,290.9666666666666,291.8148982082058,302.133986967494
21326.0,0.0,0.0,0.0,290.8416666666666,291.6689517556582,302.133986967494
21327.0,0.0,0.0,0.0,290.7166666666666,291.5244210479986,302.133986967494
21328.0,0.0,0.0,0.0,290.5916666666666,291.38146223998444,300.8149751932796
21329.0,0.0,0.0,0.0,290.46666666666664,291.240048131872,296.8455918646679
21330.0,0.0,0.0,0.0,290.34166666666664,291.1001292191262,296.5022950496881
21331.0,0.0,0.0,0.0,290.2166554665989,290.9622024557822,296.5022950496881
21332.0,0.0,0.0,0.0,290.08216962167194,290.82889413637224,296.5022950496881
21333.0,0.0,0.0,0.0,289.9342766994285,290.70492349453775,296.5022950496881
21334.0,0.0,0.0,0.0,289.8640075958857,290.602678912399,296.5022950496881
21335.0,0.0,0.0,0.0,289.98540821894096,290.5510519497996,296.5022950496881
21336.0,0.0,0.0,0.0,290.3717909551949,290.58657538506384,296.5022950496881
21337.0,0.0,0.0,0.0,290.9183917443657,290.7327896509744,295.6558765020713
21338.0,0.0,0.0,0.0,291.5443795214629,290.9932308161772,293.1220257626781
21339.0,9.29369970532613,196.40852974242767,205.7022294477538,292.2014360482539,291.35257167346896,292.901989298599
21340.0,588.9313750264189,6760.818057116173,7349.749432142593,292.84463326398526,291.06143591604325,292.901989298599
21341.0,1269.3400253995073,7070.707070707071,8340.047096106578,293.46546995273144,290.89902015658566,295.1554954018047
21342.0,1639.6716558435858,7070.707070707071,8710.378726550658,294.09453243538275,291.1786872688107,302.04519252437734
21343.0,1806.7800978703488,7070.707070707071,8877.48716857742,294.7665545078835,291.55931126047693,302.64815532948785
21344.0,1900.710826029572,7070.707070707071,8971.417896736644,295.5000504111407,292.30282087880073,302.64815532948785
21345.0,1844.5794139966454,4981.1831253547825,6825.762539351427,296.25,293.0880682726285,302.64815532948785
21346.0,802.7532584198209,0.0,802.7532584198209,297.0,293.7192968287024,302.64815532948785
21347.0,418.2903041621385,0.0,418.2903041621385,297.75,294.4511991963512,302.64815532948785
21348.0,339.4042158339587,0.0,339.4042158339587,298.5,295.23518730075426,302.64815532948785
21349.0,323.76025972836567,0.0,323.76025972836567,299.25,296.0497264098604,302.64815532948785
21350.0,325.74472638579914,0.0,325.74472638579914,300.0,296.90154295717394,302.64815532948785
21351.0,333.57959728869736,0.0,333.57959728869736,300.75,297.7949034277589,301.7049133370201
21352.0,365.68340299587146,0.0,365.68340299587146,301.5,298.57741683910166,298.91707790592375
21353.0,446.44990084069923,0.0,446.44990084069923,302.25,298.6849665775098,298.6842134485635
21354.0,536.4182184576773,0.0,536.4182184576773,303.0,298.6849078484355,298.6842134485635
21355.0,636.0277935637828,0.0,636.0277935637828,303.75,298.68484918825146,298.6842134485635
21356.0,744.7265005245207,0.0,744.7265005245207,304.4723792156445,298.68478339699396,298.6842134485635
21357.0,856.9173359290056,0.0,856.9173359290056,305.0672156416,298.6847079891507,298.6842134485635
21358.0,1133.6706572651535,0.0,1133.6706572651535,305.54337518079996,298.10771535348414,298.1077067282203
21359.0,1793.8112582374222,0.0,1793.8112582374222,305.94760015360004,296.3532199707406,296.3536298341267
21360.0,1846.2394721817657,0.0,1846.2394721817657,306.32315345919994,296.2002599786478,296.2003281109183
21361.0,1871.5076654343752,0.0,1871.5076654343752,306.6720015616,296.20029919716006,296.2003281109183
21362.0,1899.524096332397,0.0,1899.524096332397,306.95219345920003,296.2003025084137,296.2003281109183
21363.0,1875.633978660314,0.0,1875.633978660314,307.11659958518516,296.2741131124663,296.27408679263254
21364.0,1777.0352469408024,0.0,1777.0352469408024,307.1499554597926,296.49029116666094,296.4902630678632
21365.0,1781.231058726455,0.0,1781.231058726455,307.15,296.5072455622265,296.5073148550119
21366.0,1801.150588684305,0.0,1801.150588684305,307.15,296.5071924293022,296.5073148550119
21367.0,1803.0854011258173,0.0,1803.0854011258173,307.15,296.5071437918757,296.5073148550119
21368.0,1769.1528784613397,0.0,1769.1528784613397,307.15,296.50710016687856,296.5073148550119
21369.0,1240.2685572201083,0.0,1240.2685572201083,307.15,297.89759347481333,297.89868699263684
21370.0,460.957869101518,0.0,460.957869101518,307.15,301.877062681724,302.0043118372185
21371.0,525.8607618335191,0.0,525.8607618335191,307.1499754666667,302.35481373040477,302.35450818647126
21372.0,583.3106212902989,0.0,583.3106212902989,307.13041564444444,302.3546903203226,302.35450818647126
21373.0,608.3439271918953,0.0,608.3439271918953,307.0095007999999,302.35458856472775,302.35450818647126
21374.0,607.454713778848,0.0,607.454713778848,306.7636672,302.35451598674575,302.35450818647126
21375.0,591.493344569604,0.0,591.493344569604,306.39288284444444,302.3544696039116,302.35450818647126
21376.0,568.4518969497992,0.0,568.4518969497992,305.9165965432098,302.3544362645355,302.35450818647126
21377.0,543.1216586419531,0.0,543.1216586419531,305.41666666666663,302.35441338310886,302.35450818647126
21378.0,517.670444235944,0.0,517.670444235944,304.91666666666663,302.35439915833496,302.35450818647126
21379.0,492.0479002853271,0.0,492.0479002853271,304.41666666666663,302.35438354083556,302.35450818647126
21380.0,466.7994001348425,0.0,466.7994001348425,303.91666666666663,302.3543746224901,302.35450818647126
21381.0,481.36434738308924,0.0,481.36434738308924,303.41666666666663,301.93794400309235,301.9383212857996
21382.0,559.8837755741715,0.0,559.8837755741715,302.91666666666663,300.680024072538,300.6805671699544
21383.0,499.4407618532785,0.0,499.4407618532785,302.4166286819555,300.5709393748999,300.57130291826127
21384.0,414.68491753751886,0.0,414.68491753751886,301.8731084288,300.5708132232336,300.57130291826127
21385.0,368.02011145057503,0.0,368.02011145057503,301.1493940650666,300.55487762848054,300.57130291826127
21386.0,353.98905929967884,0.0,353.98905929967884,300.31940642986666,300.2542840259509,300.57130291826127
21387.0,345.0641419435886,0.0,345.0641419435886,299.5237262762667,299.74325814194987,300.57130291826127
21388.0,39.144491799754675,0.0,39.144491799754675,298.860246918637,300.3886979601904,300.57130291826127
21389.0,185.23334198702662,0.0,185.23334198702662,298.26129227093327,300.6767651115978,300.57130291826127
21390.0,86.81654650403252,0.0,86.81654650403252,297.7311963733333,300.785342534188,300.57130291826127
21391.0,11.141106451708168,0.0,11.141106451708168,297.3166798677333,300.56269215235585,300.57130291826127
21392.0,0.0,0.0,0.0,297.0333471630222,300.6685688110486,300.57130291826127
21393.0,317.5732576491571,0.0,317.5732576491571,296.78333333333336,297.8926823706088,298.0263689387247
21394.0,1723.8767293140581,0.0,1723.8767293140581,296.53333333333336,291.28243314527504,290.5383347523215
21395.0,1641.8611671647047,0.0,1641.8611671647043,296.28333333333336,290.23623583674635,289.9719912863519
21396.0,1169.6407871574986,0.0,1169.6407871574986,296.03333333333336,289.9685586536643,289.9719912863519
21397.0,296.2994018819517,0.0,296.2994018819517,295.78333333333336,292.1027479729103,293.73365867261094
21398.0,0.0,0.0,0.0,295.53333333333336,294.6802108840358,304.76785211784215
21399.0,0.0,0.0,0.0,295.28331706500745,295.1619608564163,305.6089261657686
