,P_total,T_oa,T_roo,mass_flow,speed
18782100.0,1135.7206992311296,301.50353466666667,296.7130062227458,0.47239496946693416,0.6298599592892455
18783000.0,1380.9065709763145,302.1675813333333,296.6487099511259,0.4996921778430916,0.6662562371241221
18783900.0,1487.0755163899732,302.83161333333334,296.60985104929284,0.49259985379791343,0.6567998050638845
18784800.0,1500.5665109159474,303.49563555555557,296.5879503939842,0.46258117480517813,0.6167748997402375
18785700.0,1514.0575054419216,304.1596577777778,296.56604973867564,0.4325624958124428,0.5767499944165904
18786600.0,1527.548499967896,304.82368,296.544149083367,0.4025438168197075,0.5367250890929434
18787500.0,1541.0394944938703,305.48770222222225,296.52224842805845,0.3725251378269722,0.49670018376929626
18788400.0,1554.5304890198445,306.1517244444444,296.5003477727498,0.3425064588342369,0.45667527844564915
18789300.0,1555.2637751784962,306.847144,296.63634814988575,0.34430024867123243,0.4590669982283098
18790200.0,1553.5670216481342,307.548544,296.8024249141539,0.35215355638055756,0.46953807517407675
18791100.0,1551.870268117772,308.24994399999997,296.9685016784221,0.36000686408988275,0.48000915211984363
18792000.0,1550.1735145874097,308.951344,297.13457844269027,0.36786017179920794,0.49048022906561056
18792900.0,1548.4767610570477,309.652744,297.3006552069584,0.3757134795085331,0.5009513060113775
18793800.0,1550.5921353005663,310.3118548148148,297.533286541775,0.3794800066100735,0.5059733421467646
18794700.0,1596.546978943714,310.48463999999996,298.5312954378979,0.33624855672208875,0.448331408962785
18795600.0,1642.5018225868616,310.65742518518516,299.5293043340208,0.293017106834104,0.3906894757788053
18796500.0,1688.4566662300094,310.83021037037037,300.5273132301437,0.24978565694611926,0.3330475425948257
18797400.0,1734.411509873157,311.0029955555556,301.5253221262666,0.20655420705813451,0.275405609410846
18798300.0,1780.3663535163048,311.1757807407407,302.52333102238947,0.16332275717014977,0.21776367622686638
18799200.0,1802.845653509464,311.13420385185185,303.09487009817883,0.13730008028157742,0.18306677370876992
18800100.0,1775.439423246398,310.63710755555553,302.76016080575937,0.14784604601675644,0.19712806135567526
18801000.0,1748.0331929833321,310.1400112592592,302.4254515133399,0.15839201175193546,0.2111893490025806
18801900.0,1720.626962720266,309.64291496296295,302.09074222092045,0.16893797748711448,0.22525063664948597
18802800.0,1693.2207324572,309.1458186666666,301.756032928501,0.17948394322229347,0.2393119242963913
18803700.0,1665.814502194134,308.6487223703703,301.4213236360815,0.1900299089574725,0.25337321194329665
18804600.0,1639.7136202012325,308.23088888888884,300.79107719424195,0.21985117791486547,0.29313490388648733
18805500.0,1614.638368992032,307.8753333333333,299.9286229921437,0.2648173279754266,0.3530897706339021
18806400.0,1589.5631177828313,307.51977777777773,299.0661687900455,0.3097834780359877,0.413044637381317
18807300.0,1564.4878665736308,307.1642222222222,298.2037145879472,0.35474962809654886,0.4729995041287318
18808200.0,1539.4126153644302,306.8086666666666,297.341260385849,0.39971577815711,0.5329543708761466
18809100.0,1514.3373641552294,306.45311111111107,296.47880618375075,0.44468192821767116,0.5929092376235615
18810000.0,1534.12217192367,305.98035999999996,296.5187205922894,0.411792775274715,0.54905703369962
18810900.0,1565.121994436521,305.47830999999996,296.7842271534873,0.35943979658087954,0.47925306210783947
18811800.0,1596.1218169493718,304.97625999999997,297.04973371468515,0.3070868178870442,0.40944909051605893
18812700.0,1627.1216394622227,304.47420999999997,297.31524027588296,0.25473383919320874,0.33964511892427834
18813600.0,1658.1214619750735,303.97216,297.5807468370808,0.20238086049937332,0.2698411473324978
18814500.0,1678.7228651176856,303.4742066222222,297.8612521746138,0.15540586277676446,0.20720781703568597
18815400.0,1449.7622033745693,303.0745721777778,298.50172814418863,0.23750240836359338,0.3166698778181245
18816300.0,1220.8015416314531,302.6749377333333,299.1422041137635,0.31959895395042226,0.42613193860056303
18817200.0,991.8408798883368,302.2753032888889,299.7826800833384,0.40169549953725114,0.5355939993830016
18818100.0,762.8802181452205,301.8756688444444,300.42315605291327,0.4837920451240801,0.6450560601654401
18819000.0,533.9195564021043,301.4760344,301.06363202248815,0.565888590710909,0.7545181209478786
18819900.0,351.16956442788194,301.08471688888886,301.4419479607995,0.598262084611662,0.7976827794822161
18820800.0,287.2470090022446,300.71478577777776,301.1461381044332,0.50277630274822,0.6703684036642934
18821700.0,223.32445357660734,300.34485466666666,300.85032824806694,0.4072905208847781,0.5430540278463708
18822600.0,159.40189815097003,299.97492355555556,300.55451839170064,0.3118047390213361,0.41573965202844815
18823500.0,95.47934272533274,299.60499244444446,300.25870853533434,0.21631895715789412,0.2884252762105255
18824400.0,31.55678729969543,299.2350613333333,299.96289867896803,0.12083317529445214,0.1611109003926029
18825300.0,0.8739606953895421,298.91017493333334,299.73499176873065,0.07500000000000001,0.1
18826200.0,0.8739606953895421,298.62686826666663,299.5697645010737,0.07500000000000001,0.1
18827100.0,0.8739606953895421,298.3435616,299.40453723341676,0.07500000000000001,0.1
18828000.0,0.8739606953895421,298.06025493333334,299.2393099657598,0.07500000000000001,0.1
18828900.0,0.8739606953895421,297.77694826666664,299.07408269810287,0.07500000000000001,0.1
18829800.0,0.8739606953895421,297.4936416,298.90885543044595,0.07500000000000001,0.1
18830700.0,0.8739606953895421,297.12538888888884,298.6167752648169,0.07500000000000001,0.1
18831600.0,0.8739606953895421,296.73031111111106,298.28463628930194,0.07500000000000001,0.1
18832500.0,0.8739606953895421,296.3352333333333,297.952497313787,0.07500000000000001,0.1
18833400.0,0.8739606953895421,295.9401555555555,297.620358338272,0.07500000000000001,0.1
18834300.0,0.8739606953895421,295.54507777777775,297.28821936275705,0.07500000000000001,0.1
18835200.0,0.8739606953895421,295.15,296.9560803872421,0.07500000000000001,0.1
18836100.0,0.8739606953895421,295.07361111111106,296.7835961608899,0.07500000000000001,0.1
18837000.0,0.8739606953895421,294.9972222222222,296.6111119345377,0.07500000000000001,0.1
18837900.0,0.8739606953895421,294.9208333333333,296.4386277081855,0.07500000000000001,0.1
18838800.0,0.8739606953895421,294.84444444444443,296.2661434818333,0.07500000000000001,0.1
18839700.0,0.8739606953895421,294.7680555555555,296.09365925548104,0.07500000000000001,0.1
18840600.0,0.8739606953895421,294.65,295.91136909548266,0.07500000000000001,0.1
18841500.0,0.8739606953895421,294.4,295.6980268122712,0.07500000000000001,0.1
18842400.0,0.8739606953895421,294.15,295.48468452905973,0.07500000000000001,0.1
18843300.0,0.8739606953895421,293.9,295.2713422458483,0.07500000000000001,0.1
18844200.0,0.8739606953895421,293.65,295.0579999626368,0.07500000000000001,0.1
18845100.0,0.8739606953895421,293.4,294.8446576794254,0.07500000000000001,0.1
18846000.0,0.8739606953895421,293.28243555555554,294.66018698162685,0.07500000000000001,0.1
18846900.0,0.8739606953895421,293.30834296296297,294.5069938346923,0.07500000000000001,0.1
18847800.0,0.8739606953895421,293.33425037037034,294.3538006877578,0.07500000000000001,0.1
18848700.0,0.8739606953895421,293.3601577777778,294.2006075408233,0.07500000000000001,0.1
18849600.0,0.8739606953895421,293.38606518518515,294.04741439388874,0.07500000000000001,0.1
18850500.0,0.8739606953895421,293.4119725925926,293.8942212469542,0.07500000000000001,0.1
18851400.0,0.8739606953895421,293.4795653333333,293.8452537015252,0.07500000000000001,0.1
18852300.0,0.8739606953895421,293.56336903703703,293.8368183344595,0.07500000000000001,0.1
18853200.0,0.8739606953895421,293.6471727407407,293.8283829673938,0.07500000000000001,0.1
18854100.0,0.8739606953895421,293.7309764444444,293.8199476003281,0.07500000000000001,0.1
18855000.0,0.8739606953895421,293.81478014814815,293.81151223326236,0.07500000000000001,0.1
18855900.0,0.8739606953895421,293.8985838518518,293.80307686619665,0.07500000000000001,0.1
18856800.0,1.0284718039204912,294.3406133333333,294.05207122125853,0.07930810298965284,0.10574413731953711
18857700.0,1.1894208753068967,294.79756888888886,294.31179181474243,0.0837957102705412,0.11172761369405491
18858600.0,1.3503699466933021,295.2545244444444,294.5715124082263,0.08828331755142954,0.11771109006857272
18859500.0,1.5113190180797076,295.71148,294.8312330017102,0.0927709248323179,0.12369456644309053
18860400.0,1.672268089466113,296.16843555555556,295.09095359519404,0.09725853211320626,0.12967804281760834
18861300.0,2.4998384397138005,296.6553377777778,295.33918876078656,0.10581483122995249,0.14108644163993664
18862200.0,5.993893905406616,297.26202666666666,295.54148221481364,0.1306458976901302,0.17419453025350692
18863100.0,9.487949371099432,297.8687155555555,295.74377566884067,0.15547696415030793,0.20730261886707724
18864000.0,12.982004836792248,298.47540444444445,295.94606912286775,0.18030803061048564,0.24041070748064752
18864900.0,16.476060302485067,299.0820933333333,296.1483625768948,0.20513909707066336,0.2735187960942178
18865800.0,19.970115768177884,299.68878222222224,296.35065603092187,0.22997016353084107,0.3066268847077881
18866700.0,142.57611752154645,300.361696,296.4574226515939,0.24515102367872393,0.3268680315716319
18867600.0,416.77914182286605,301.118896,296.44260966617776,0.24804980306550423,0.3307330707540056
18868500.0,690.9821661241856,301.876096,296.4277966807617,0.2509485824522845,0.33459810993637934
18869400.0,965.1851904255051,302.633296,296.41298369534553,0.2538473618390648,0.3384631491187531
18870300.0,1239.3882147268246,303.390496,296.3981707099294,0.2567461412258451,0.3423281883011268
18871200.0,1513.5912390281442,304.147696,296.38335772451325,0.2596449206126254,0.3461932274835005
18872100.0,1595.617303292173,304.9,296.42360512398506,0.2739308222227983,0.36524109629706436
18873000.0,1587.2071510680648,305.65,296.48976329281584,0.29357536958515595,0.39143382611354127
18873900.0,1578.7969988439565,306.4,296.5559214616467,0.31321991694751355,0.4176265559300181
18874800.0,1570.3868466198483,307.15,296.62207963047746,0.3328644643098712,0.443819285746495
18875700.0,1561.9766943957402,307.9,296.68823779930824,0.35250901167222887,0.47001201556297184
18876600.0,1553.566542171632,308.65,296.7543959681391,0.3721535590345865,0.4962047453794487
18877500.0,1554.9458196813184,308.937792,297.1415491991659,0.3622949825675769,0.4830599767567692
18878400.0,1557.1763519504655,309.185392,297.5566150442968,0.3498709170719267,0.46649455609590224
18879300.0,1559.4068842196123,309.43299199999996,297.97168088942766,0.33744685157627646,0.4499291354350353
18880200.0,1561.637416488759,309.680592,298.3867467345585,0.32502278608062624,0.43336371477416835
18881100.0,1563.867948757906,309.92819199999997,298.8018125796894,0.312598720584976,0.4167982941133014
18882000.0,1568.7445157877698,310.1454488888889,299.2403567996314,0.2990815981454784,0.39877546419397125
18882900.0,1587.512765311398,310.2034044444444,299.80216248733205,0.27982592675078205,0.3731012356677094
18883800.0,1606.2810148350259,310.26135999999997,300.36396817503265,0.2605702553560857,0.34742700714144764
18884700.0,1625.0492643586538,310.31931555555553,300.9257738627333,0.24131458396138936,0.3217527786151858
18885600.0,1643.8175138822817,310.3772711111111,301.4875795504339,0.222058912566693,0.29607855008892403
18886500.0,1662.5857634059096,310.43522666666667,302.04938523813456,0.20280324117199666,0.27040432156266225
18887400.0,1663.8480768508941,310.32,301.98501808853393,0.20892523185767914,0.27856697581023887
18888300.0,1638.8514861779138,309.94499999999994,300.9813916829814,0.2531137156639299,0.3374849542185732
18889200.0,1613.8548955049332,309.56999999999994,299.9777652774289,0.29730219947018066,0.3964029326269075
18890100.0,1588.8583048319529,309.19499999999994,298.9741388718764,0.3414906832764314,0.45532091103524186
18891000.0,1563.8617141589723,308.81999999999994,297.9705124663239,0.38567916708268213,0.5142388894435762
18891900.0,1538.865123485992,308.44499999999994,296.9668860607714,0.42986765088893286,0.5731568678519106
18892800.0,1529.4463980317698,308.13710755555553,296.6155115573597,0.45176074253999393,0.6023476567199919
18893700.0,1528.7902217630992,307.8669631111111,296.6310287489022,0.4611126761037608,0.614816901471681
18894600.0,1528.1340454944286,307.59681866666665,296.64654594044475,0.47046460966752757,0.6272861462233701
18895500.0,1527.477869225758,307.3266742222222,296.6620631319873,0.4798165432312944,0.6397553909750592
18896400.0,1526.8216929570874,307.05652977777777,296.6775803235298,0.4891684767950612,0.6522246357267483
18897300.0,1526.1655166884168,306.7863853333333,296.6930975150724,0.498520410358828,0.6646938804784374
18898200.0,1416.3234582144325,306.16249066666666,297.54180877464336,0.4263340728175896,0.5684454304234529
18899100.0,1291.5924158033602,305.4903573333333,298.5041374071273,0.3430288801256687,0.4573718401675583
18900000.0,1166.8613733922878,304.818224,299.46646603961125,0.25972368743374774,0.3462982499116637
18900900.0,1042.1303309812154,304.1460906666667,300.42879467209525,0.17641849474182686,0.2352246596557691
18901800.0,917.3992885701431,303.4739573333333,301.3911233045792,0.09311330204990592,0.12415106939987453
18902700.0,792.1875348035347,302.83972,302.2207870328899,0.026732087843138172,0.035642783790850896
18903600.0,663.450564429662,302.48338666666666,302.0775747972637,0.08446004919416064,0.1126133989255475
18904500.0,534.7135940557894,302.1270533333333,301.9343625616375,0.1421880105451831,0.1895840140602441
18905400.0,405.97662368191664,301.77072,301.7911503260113,0.19991597189620552,0.2665546291949408
18906300.0,277.239653308044,301.41438666666664,301.64793809038514,0.257643933247228,0.3435252443296374
18907200.0,148.50268293417128,301.0580533333333,301.50472585475893,0.3153718945982505,0.420495859464334
18908100.0,62.03370556992391,300.64549999999997,301.3122784525033,0.3349854279964733,0.44664723732863104
18909000.0,50.70782688945459,300.133,301.03230186512866,0.28683997836749675,0.3824533044899957
18909900.0,39.381948208985264,299.6205,300.75232527775404,0.2386945287385202,0.3182593716513603
18910800.0,28.056069528515934,299.108,300.4723486903794,0.1905490791095437,0.2540654388127249
18911700.0,16.730190848046604,298.59549999999996,300.1923721030048,0.14240362948056715,0.18987150597408953
18912600.0,5.404312167577274,298.08299999999997,299.9123955156302,0.09425817985159063,0.1256775731354542
18913500.0,0.8739606953895421,297.6938333333333,299.6216608653341,0.07500000000000001,0.1
18914400.0,0.8739606953895421,297.38688888888885,299.32375417309026,0.07500000000000001,0.1
18915300.0,0.8739606953895421,297.07994444444444,299.0258474808465,0.07500000000000001,0.1
18916200.0,0.8739606953895421,296.77299999999997,298.7279407886027,0.07500000000000001,0.1
18917100.0,0.8739606953895421,296.4660555555555,298.43003409635895,0.07500000000000001,0.1
18918000.0,0.8739606953895421,296.1591111111111,298.1321274041152,0.07500000000000001,0.1
18918900.0,0.8739606953895421,295.9,297.8681492721743,0.07500000000000001,0.1
18919800.0,0.8739606953895421,295.65,297.61063372314834,0.07500000000000001,0.1
18920700.0,0.8739606953895421,295.4,297.35311817412236,0.07500000000000001,0.1
18921600.0,0.8739606953895421,295.15,297.0956026250964,0.07500000000000001,0.1
18922500.0,0.8739606953895421,294.9,296.8380870760704,0.07500000000000001,0.1
18923400.0,0.8739606953895421,294.65,296.5807879999441,0.07500000000000001,0.1
18924300.0,0.8739606953895421,294.4,296.32597836216473,0.07500000000000001,0.1
18925200.0,0.8739606953895421,294.15,296.07116872438536,0.07500000000000001,0.1
18926100.0,0.8739606953895421,293.9,295.81635908660604,0.07500000000000001,0.1
18927000.0,0.8739606953895421,293.65,295.56154944882667,0.07500000000000001,0.1
18927900.0,0.8739606953895421,293.4,295.3067398110473,0.07500000000000001,0.1
18928800.0,0.8739606953895421,293.24612444444443,295.0956638071266,0.07500000000000001,0.1
18929700.0,0.8739606953895421,293.2965133333333,294.97752177515565,0.07500000000000001,0.1
18930600.0,0.8739606953895421,293.3469022222222,294.85937974318466,0.07500000000000001,0.1
18931500.0,0.8739606953895421,293.3972911111111,294.74123771121367,0.07500000000000001,0.1
18932400.0,0.8739606953895421,293.44768,294.6230956792427,0.07500000000000001,0.1
18933300.0,0.8739606953895421,293.4980688888889,294.5049536472717,0.07500000000000001,0.1
18934200.0,0.8739606953895421,293.4135962962963,294.32878641685136,0.07500000000000001,0.1
18935100.0,0.8739606953895421,293.2231611111111,294.1070279590779,0.07500000000000001,0.1
18936000.0,0.8739606953895421,293.0327259259259,293.8852695013045,0.07500000000000001,0.1
18936900.0,0.8739606953895421,292.84229074074074,293.66351104353106,0.07500000000000001,0.1
18937800.0,0.8739606953895421,292.6518555555555,293.4417525857576,0.07500000000000001,0.1
18938700.0,0.8739606953895421,292.4614203703703,293.21999412798425,0.07500000000000001,0.1
18939600.0,0.8739606953895421,292.7288859259259,293.2260938330669,0.07500000000000001,0.1
18940500.0,0.8739606953895421,293.11082666666664,293.2891580788636,0.07500000000000001,0.1
18941400.0,0.8739606953895421,293.49276740740737,293.35222232466026,0.07500000000000001,0.1
18942300.0,0.8739606953895421,293.87470814814816,293.415286570457,0.07500000000000001,0.1
18943200.0,0.8739606953895421,294.2566488888889,293.4783508162537,0.07500000000000001,0.1
18944100.0,0.8802629806365736,294.64237477827163,293.5556495718313,0.07517650160598845,0.10023533547465126
18945000.0,1.0378201118123604,295.11894423506175,293.974576562151,0.0795890417556994,0.10611872234093253
18945900.0,1.195377242988147,295.59551369185186,294.3935035524707,0.08400158190541036,0.11200210920721382
18946800.0,1.352934374163934,296.072083148642,294.8124305427904,0.08841412205512132,0.11788549607349509
18947700.0,1.5104915053397208,296.5486526054321,295.2313575331101,0.09282666220483227,0.12376888293977636
18948600.0,1.6680486365155074,297.0252220622222,295.6502845234298,0.09723920235454322,0.12965226980605765
18949500.0,21.35836582264128,297.51876351209876,295.99430890289193,0.12685959825401172,0.16914613100534895
18950400.0,91.27578029292414,298.0559472299118,296.14572656872036,0.22130019465285672,0.2950669262038089
18951300.0,161.193194763207,298.59313094772483,296.2971442345488,0.3157407910517017,0.4209877214022689
18952200.0,231.11060923348987,299.13031466553787,296.4485619003773,0.41018138745054666,0.5469085166007289
18953100.0,301.02802370377276,299.66749838335096,296.5999795662057,0.5046219838493917,0.6728293117991889
18954000.0,370.9454381740556,300.204682101164,296.75139723203415,0.5990625802482367,0.7987501069976489
18954900.0,517.5076692776988,300.82415461022924,296.95067985132675,0.603240790230816,0.804321053641088
18955800.0,734.8189618890592,301.5195860035273,297.19414550458634,0.5240998742906886,0.6987998323875848
18956700.0,952.1302545004197,302.2150173968254,297.43761115784594,0.4449589583505612,0.5932786111340816
18957600.0,1169.4415471117802,302.91044879012344,297.68107681110547,0.36581804241043386,0.48775738988057843
18958500.0,1386.7528397231406,303.6058801834215,297.92454246436506,0.28667712647030646,0.38223616862707527
18959400.0,1604.0641323345012,304.30131157671957,298.16800811762465,0.20753621053017907,0.27671494737357205
18960300.0,1465.4223164961872,304.6901172839506,298.04423057621347,0.2320196328056551,0.3093595104075401
18961200.0,1214.3742558842923,304.98209382716044,297.8044814996431,0.2892265303071111,0.3856353737428148
18962100.0,963.3261952723972,305.27407037037034,297.5647324230727,0.3464334278085671,0.46191123707808945
18963000.0,712.278134660502,305.56604691358024,297.32498334650234,0.40364032531002314,0.5381871004133642
18963900.0,461.23007404860687,305.8580234567901,297.08523426993196,0.46084722281147916,0.6144629637486388
18964800.0,210.18201343671197,306.15,296.8454851933616,0.5180541203129352,0.6907388270839135
18965700.0,478.7657357791212,306.28258518518516,298.17700218205033,0.4478400466210762,0.5971200621614349
18966600.0,747.3494581215305,306.41517037037033,299.5085191707391,0.3776259729292172,0.5035012972389562
18967500.0,1015.9331804639396,306.5477555555555,300.8400361594278,0.3074118992373581,0.40988253231647753
18968400.0,1284.516902806349,306.6803407407407,302.1715531481166,0.23719782554549912,0.31626376739399886
18969300.0,1553.1006251487581,306.8129259259259,303.5030701368053,0.16698375185364012,0.2226450024715202
18970200.0,1747.988676030454,306.8836302222222,304.17237632757843,0.13046204624556879,0.17394939499409173
18971100.0,1709.5071006198905,306.75837837037034,302.74468165828546,0.20063283956949177,0.26751045275932234
18972000.0,1671.0255252093268,306.6331265185185,301.3169869889925,0.27080363289341475,0.361071510524553
18972900.0,1632.5439497987632,306.5078746666666,299.8892923196995,0.34097442621733776,0.4546325682897836
18973800.0,1594.0623743881995,306.3826228148148,298.4615976504065,0.4111452195412607,0.5481936260550142
18974700.0,1555.5807989776358,306.2573709629629,297.0339029811135,0.48131601286518366,0.6417546838202448
18975600.0,1538.1064548042004,306.05205333333333,296.37496848200084,0.4971998315400576,0.6629331087200768
18976500.0,1543.389944470987,305.75999777777776,296.5488575005835,0.45427276101179515,0.6056970146823935
18977400.0,1548.673434137774,305.4679422222222,296.7227465191662,0.41134569048353264,0.5484609206447102
18978300.0,1553.9569238045608,305.17588666666666,296.8966355377489,0.36841861995527014,0.49122482660702693
18979200.0,1559.2404134713477,304.8838311111111,297.0705245563316,0.32549154942700764,0.4339887325693436
18980100.0,1564.5239031381345,304.59177555555556,297.24441357491423,0.2825644788987452,0.3767526385316603
18981000.0,1379.622819304172,304.15,297.191410065685,0.28264965816427345,0.376866210885698
18981900.0,1120.7610679976963,303.65,297.05017057341774,0.2994618234607204,0.3992824312809606
18982800.0,861.8993166912203,303.15,296.90893108115046,0.31627398875716733,0.42169865167622317
18983700.0,603.0375653847444,302.65,296.76769158888317,0.3330861540536143,0.44411487207148576
18984600.0,344.17581407826856,302.15,296.62645209661594,0.3498983193500612,0.4665310924667483
18985500.0,85.31406277179258,301.65,296.48521260434865,0.3667104846465082,0.4889473128620109
18986400.0,111.87644273968237,301.14733333333334,296.91197623055075,0.4029834735031834,0.5373112980042446
18987300.0,150.33149484400383,300.64455555555554,297.36240665335566,0.44006733000820153,0.5867564400109353
18988200.0,188.78654694832525,300.14177777777775,297.8128370761606,0.47715118651321964,0.6362015820176261
18989100.0,227.24159905264668,299.639,298.26326749896555,0.5142350430182376,0.6856467240243169
18990000.0,265.69665115696813,299.1362222222222,298.71369792177046,0.5513188995232559,0.7350918660310077
18990900.0,286.19726464094487,298.65533777777773,299.0314984409252,0.56341702692424,0.7512227025656534
18991800.0,234.88012364354285,298.26202666666666,298.818779345479,0.4755722379090889,0.6340963172121186
18992700.0,183.5629826461408,297.8687155555555,298.60606025003284,0.38772744889393784,0.5169699318585839
18993600.0,132.24584164873878,297.47540444444445,298.3933411545866,0.29988265987878676,0.39984354650504905
18994500.0,80.92870065133673,297.0820933333333,298.18062205914043,0.21203787086363568,0.2827171611515143
18995400.0,29.611559653934705,296.6887822222222,297.96790296369426,0.1241930818484846,0.16559077579797954
18996300.0,0.8739606953895421,296.36048746666665,297.75076194741587,0.07500000000000001,0.1
18997200.0,0.8739606953895421,296.1149408,297.5279930318965,0.07500000000000001,0.1
18998100.0,0.8739606953895421,295.8693941333333,297.3052241163771,0.07500000000000001,0.1
18999000.0,0.8739606953895421,295.62384746666663,297.0824552008577,0.07500000000000001,0.1
18999900.0,0.8739606953895421,295.3783008,296.8596862853383,0.07500000000000001,0.1
19000800.0,0.8739606953895421,295.1327541333333,296.63691736981895,0.07500000000000001,0.1
19001700.0,0.8739606953895421,294.88746888888886,296.37581766173935,0.07500000000000001,0.1
19002600.0,0.8739606953895421,294.6423066666666,296.0966799336315,0.07500000000000001,0.1
19003500.0,0.8739606953895421,294.3971444444444,295.8175422055236,0.07500000000000001,0.1
19004400.0,0.8739606953895421,294.15198222222216,295.53840447741567,0.07500000000000001,0.1
19005300.0,0.8739606953895421,293.9068199999999,295.2592667493078,0.07500000000000001,0.1
19006200.0,0.8739606953895421,293.66165777777775,294.9801290211999,0.07500000000000001,0.1
19007100.0,0.8739606953895421,293.24600319999996,294.76355521429025,0.07500000000000001,0.1
19008000.0,0.8739606953895421,292.8155232,294.55242174835433,0.07500000000000001,0.1
19008900.0,0.8739606953895421,292.3850431999999,294.3412882824185,0.07500000000000001,0.1
19009800.0,0.8739606953895421,291.95456319999994,294.13015481648256,0.07500000000000001,0.1
19010700.0,0.8739606953895421,291.52408319999995,293.91902135054664,0.07500000000000001,0.1
19011600.0,0.8739606953895421,291.1621333333333,293.706852927787,0.07500000000000001,0.1
19012500.0,0.8739606953895421,291.1599666666666,293.48925098170247,0.07500000000000001,0.1
19013400.0,0.8739606953895421,291.15779999999995,293.27164903561794,0.07500000000000001,0.1
19014300.0,0.8739606953895421,291.1556333333333,293.0540470895334,0.07500000000000001,0.1
19015200.0,0.8739606953895421,291.15346666666665,292.8364451434489,0.07500000000000001,0.1
19016100.0,0.8739606953895421,291.1513,292.6188431973644,0.07500000000000001,0.1
19017000.0,0.8739606953895421,291.08531999999997,292.42506319766363,0.07500000000000001,0.1
19017900.0,0.8739606953895421,290.92361999999997,292.26701611753856,0.07500000000000001,0.1
19018800.0,0.8739606953895421,290.76192,292.1089690374135,0.07500000000000001,0.1
19019700.0,0.8739606953895421,290.60022,291.9509219572884,0.07500000000000001,0.1
19020600.0,0.8739606953895421,290.43852,291.79287487716334,0.07500000000000001,0.1
19021500.0,0.8739606953895421,290.27682,291.6348277970382,0.07500000000000001,0.1
19022400.0,0.8739606953895421,290.21098488888885,291.48911531589334,0.07500000000000001,0.1
19023300.0,0.8739606953895421,290.19907377777776,291.3503410466748,0.07500000000000001,0.1
19024200.0,0.8739606953895421,290.1871626666666,291.2115667774563,0.07500000000000001,0.1
19025100.0,0.8739606953895421,290.1752515555555,291.0727925082378,0.07500000000000001,0.1
19026000.0,0.8739606953895421,290.16334044444443,290.9340182390193,0.07500000000000001,0.1
19026900.0,0.8739606953895421,290.1514293333333,290.79524396980077,0.07500000000000001,0.1
19027800.0,0.8739606953895421,290.2292,290.80851607255397,0.07500000000000001,0.1
19028700.0,0.8739606953895421,290.31919999999997,290.8425217714851,0.07500000000000001,0.1
19029600.0,0.8739606953895421,290.40919999999994,290.87652747041625,0.07500000000000001,0.1
19030500.0,0.8739606953895421,290.4992,290.91053316934745,0.07500000000000001,0.1
19031400.0,0.8739606953895421,290.58919999999995,290.9445388682786,0.07500000000000001,0.1
19032300.0,8.520658484736806,290.747936,291.05943585768244,0.08644472708844016,0.11525963611792021
19033200.0,72.24314006263067,291.410736,291.7675356438861,0.18181745282544143,0.2424232704339219
19034100.0,135.96562164052455,292.07353599999993,292.47563543008977,0.27719017856244266,0.3695869047499236
19035000.0,199.6881032184184,292.73633599999994,293.1837352162935,0.37256290429944394,0.49675053906592526
19035900.0,263.41058479631226,293.39913599999994,293.89183500249715,0.46793563003644517,0.6239141733819269
19036800.0,327.1330663742061,294.06193599999995,294.5999347887008,0.5633083557734464,0.7510778076979286
19037700.0,433.9131171236313,294.70261999999997,295.1826891295358,0.6079786394116995,0.8106381858822661
19038600.0,617.2399575113344,295.3039866666666,295.5426071230486,0.5625112482077338,0.7500149976103118
19039500.0,800.5667978990375,295.9053533333333,295.90252511656143,0.517043857003768,0.6893918093383573
19040400.0,983.8936382867405,296.50672,296.26244311007423,0.4715764657998022,0.628768621066403
19041300.0,1167.2204786744437,297.1080866666666,296.622361103587,0.42610907459583647,0.5681454327944486
19042200.0,1350.5473190621467,297.70945333333333,296.9822790970999,0.3806416833918707,0.5075222445224943
19043100.0,1438.9088140158253,298.40015999999997,297.13486601733337,0.3497380323440543,0.4663173764587391
19044000.0,1463.960078680154,299.15042666666665,297.1492322220474,0.3285435414003375,0.43805805520045
19044900.0,1489.0113433444828,299.9006933333333,297.1635984267613,0.3073490504566207,0.40979873394216093
19045800.0,1514.0626080088116,300.65096,297.17796463147533,0.28615455951290386,0.3815394126838718
19046700.0,1539.1138726731406,301.4012266666666,297.19233083618934,0.2649600685691871,0.35328009142558275
19047600.0,1564.1651373374693,302.1514933333333,297.2066970409033,0.24376557762547024,0.3250207701672937
19048500.0,1563.1011604211496,302.78024,297.33315359001824,0.2501335956408385,0.33351146085445127
19049400.0,1557.0628517751827,303.38584,297.48096068092383,0.2617516153626991,0.3490021538169321
19050300.0,1551.0245431292158,303.99143999999995,297.6287677718295,0.2733696350845597,0.36449284677941296
19051200.0,1544.9862344832486,304.59703999999994,297.77657486273506,0.28498765480642035,0.37998353974189375
19052100.0,1538.9479258372817,305.20264,297.92438195364065,0.29660567452828096,0.3954742327043746
19053000.0,1533.1730579191465,305.77798933333327,298.05831492028756,0.307876764082948,0.4105023521105973
19053900.0,1530.427758371075,306.005456,298.03269545795956,0.3151581567148887,0.42021087561985165
19054800.0,1527.6824588230038,306.23292266666664,298.00707599563157,0.3224395493468295,0.429919399129106
