,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea
21072.0,303.59969538082714,306.26666666666665,303.60005646663126,689.7442158458122,680.4169264905388,5.601525644071838,3.7257637112015427,0.0
21073.0,302.16110983563686,306.51666666666665,302.1856746272712,1887.238171232155,1802.6648029741814,5.601525644071838,78.97184261390197,0.0
21074.0,297.94127071558944,306.76666666666665,298.6991280339343,4026.6145950229957,3389.1333937994036,5.601525644071838,631.8796755795203,0.0
21075.0,297.6196162885655,307.0166413409975,297.6317759250142,3415.1123999435854,3178.813245057735,5.601525644071838,230.69762924177795,0.0
21076.0,297.6196162885655,307.18510701289875,297.61916720962614,2178.0202492339567,2052.06567082162,5.601525644071838,120.35305276826475,0.0
21077.0,297.6196162885655,307.01014956088886,297.619162720791,1900.5278588075334,1790.9878225745815,5.601525644071838,103.93851058887994,0.0
21078.0,297.6196162885655,306.6189824910222,297.6191842531137,1693.906724397178,1598.7584582263332,5.601525644071838,89.54674052677305,0.0
21079.0,297.6196162885655,306.2611603566617,297.6192066804728,1520.2508502621274,1437.5101423222202,5.601525644071838,77.13918229583524,0.0
21080.0,297.6196162885655,306.13100978504684,297.61924013583524,1392.2608414237304,1319.9933159577458,5.601525644071838,66.66599982191259,0.0
21081.0,297.6196162885655,306.1450728533333,297.61926813216604,1298.4221850954787,1234.9017517222078,5.601525644071838,57.91890772919912,0.0
21082.0,297.6196162885655,306.19043067733327,297.61928361215985,1221.4436998984354,1165.4198834640633,5.601525644071838,50.422290790300195,0.0
21083.0,298.947916621505,306.1888978887111,298.4547441127963,702.0807621579553,677.2493550147015,5.601525644071838,19.229881499181964,0.0
21084.0,302.8893739817106,306.08973091745185,300.5216441501068,385.8583642357007,379.3828778962396,5.601525644071838,0.8739606953892677,0.0
21085.0,303.230162728426,305.9386873514667,301.60715044835865,397.71045147684794,391.23496513738684,5.601525644071838,0.8739606953892677,0.0
21086.0,303.230162728426,305.7188140458666,302.21890830447387,406.0663984910312,399.5909121515701,5.601525644071838,0.8739606953892677,0.0
21087.0,303.230162728426,305.3833797404444,302.59791489140173,410.1861733891689,403.7106870497078,5.601525644071838,0.8739606953892677,0.0
21088.0,303.230162728426,304.91656288395063,302.84396035215224,410.61247598831653,404.1369896488554,5.601525644071838,0.8739606953892677,0.0
21089.0,303.230162728426,304.4166666666667,302.99991017583454,409.12995702343414,402.65447068397305,5.601525644071838,0.8739606953892677,0.0
21090.0,303.230162728426,303.9166666666667,303.08868196482666,407.2303516311333,400.7548652916722,5.601525644071838,0.8739606953892677,0.0
21091.0,303.230162728426,303.4166666666667,303.12306310848425,404.920946449516,398.4454601100549,5.601525644071838,0.8739606953892677,0.0
21092.0,303.230162728426,302.9166666666667,303.10753426830803,401.8609752682098,395.38548892874877,5.601525644071838,0.8739606953892677,0.0
21093.0,303.63658726595935,302.4166666666667,303.044699743193,398.7887130299306,392.3132266904695,5.601525644071838,0.8739606953892677,0.0
21094.0,304.8648386454194,301.9166666666667,302.93566644891905,395.5641131736391,389.088626834178,5.601525644071838,0.8739606953892677,0.0
21095.0,304.9715399204755,301.4166666666667,302.78026498660387,388.01378020653954,381.53829386707844,5.601525644071838,0.8739606953892677,0.0
21096.0,304.9715399204755,300.9166666666667,302.4650661871725,379.8016062560616,373.3261199166005,5.601525644071838,0.8739606953892677,0.0
21097.0,304.9715399204755,300.4166666666667,302.0106742800742,373.00438265481426,366.5288963153532,5.601525644071838,0.8739606953892677,0.0
21098.0,304.9715399204755,299.9166666666667,301.53578818229096,367.6627619131287,361.1872755736676,5.601525644071838,0.8739606953892677,0.0
21099.0,304.9715399204755,299.4166666666667,301.04414153591125,363.1708292533097,356.6953429138486,5.601525644071838,0.8739606953892677,0.0
21100.0,304.9715399204755,298.9086931351703,301.17913633413826,41.44021390652737,40.69673214163904,0.6431381294935119,0.10034363539482424,0.0
21101.0,304.9715399204755,298.3743898709333,301.66676367868627,0.0,0.0,0.0,0.0,0.0
21102.0,304.9715399204755,297.8463579733333,301.84148594618256,0.0,0.0,0.0,0.0,0.0
21103.0,304.9715399204755,297.3714318677333,301.84848382904715,0.0,0.0,0.0,0.0,0.0
21104.0,304.9715399204755,296.99280474737776,301.76447244021836,0.0,0.0,0.0,0.0,0.0
21105.0,304.9715399204755,296.71252729173335,301.62746914374327,0.0,0.0,0.0,0.0,0.0
21106.0,305.0626750647998,296.4884733525333,301.45009917060827,0.0,0.0,0.0,0.0,0.0
21107.0,305.3399624671114,296.2738035797333,301.2441811808234,0.0,0.0,0.0,0.0,0.0
21108.0,305.36419665931896,296.03333333333336,301.01945231217144,0.0,0.0,0.0,0.0,0.0
21109.0,305.36419665931896,295.78333333333336,300.7823072775342,0.0,0.0,0.0,0.0,0.0
21110.0,305.36419665931896,295.53333333333336,300.53729757091696,0.0,0.0,0.0,0.0,0.0
21111.0,305.36419665931896,295.2833192283022,300.2872688987173,0.0,0.0,0.0,0.0,0.0
21112.0,305.36419665931896,294.9883148862578,300.03377610311514,0.0,0.0,0.0,0.0,0.0
21113.0,305.36419665931896,294.5075314431999,299.77405583368375,0.0,0.0,0.0,0.0,0.0
21114.0,305.36419665931896,293.92197872127997,299.5035545688481,0.0,0.0,0.0,0.0,0.0
21115.0,305.36419665931896,293.38156385412736,299.2221441740659,0.0,0.0,0.0,0.0,0.0
21116.0,301.25323315854445,293.10356838930966,298.4064239851577,586.2237593175367,467.8779105209639,1.0304040999607822,117.31544469661213,0.0
21117.0,289.06562270997773,293.3459259989333,293.023890413555,2850.9281797711624,2207.571552086274,5.601525644071838,637.7551020408166,0.0
21118.0,288.03839519186744,293.83270375765335,290.43284752448614,1703.881816384232,1060.5251886993433,5.601525644071838,637.7551020408166,0.0
21119.0,288.03839519186744,294.1517970414933,289.6118372719504,1524.0440723994213,880.6874447145328,5.601525644071838,637.7551020408166,0.0
21120.0,288.03839519186744,293.91432212821326,289.14952646349525,1437.928824274011,794.5721965891224,5.601525644071838,637.7551020408166,0.0
21121.0,287.48453256952746,293.0796320853333,288.78299442198596,1348.3308239972262,704.9741963123377,5.601525644071838,637.7551020408166,0.0
21122.0,285.8264814562927,292.05752994133326,288.4639004359951,1264.842809963296,621.4861822784078,5.601525644071838,637.7551020408166,0.0
21123.0,285.6824983484692,291.3163825066667,288.1834341934146,1202.1637794393673,558.8071517544789,5.601525644071838,637.7551020408166,0.0
21124.0,285.6824983484692,291.15054696296295,287.94455701022144,1168.1523395743664,524.7957118894776,5.601525644071838,637.7551020408166,0.0
21125.0,285.6824983484692,291.15,287.74414659481977,1146.4539082361284,503.09728055123986,5.601525644071838,637.7551020408166,0.0
21126.0,285.6824983484692,291.15,287.57375264006316,1128.5749561671569,485.21832848226836,5.601525644071838,637.7551020408166,0.0
21127.0,285.6824983484692,291.15,287.4280954283739,1113.8799644069122,470.5233367220238,5.601525644071838,637.7551020408166,0.0
21128.0,285.6824983484692,291.15,287.3031907534332,1101.7254428749181,458.36881519002964,5.601525644071838,637.7551020408166,0.0
21129.0,285.6824983484692,291.15,287.1956223656966,1091.3826317597964,448.026004074908,5.601525644071838,637.7551020408166,0.0
21130.0,285.6824983484692,291.15,287.102682080343,1082.618410093583,439.26178240869433,5.601525644071838,637.7551020408166,0.0
21131.0,285.6824983484692,291.14995456853336,287.0220823836368,1075.1508829521563,431.7942552672678,5.601525644071838,637.7551020408166,0.0
21132.0,285.6824983484692,291.0984752384,286.9516681327281,1067.7184964933922,424.36186880850374,5.601525644071838,637.7551020408166,0.0
21133.0,286.2425937063416,290.84045253119996,286.921435960705,869.1003987668303,347.6360743216694,5.584236984676505,515.8800874604843,0.0
21134.0,287.9090346736222,290.4824434176,287.31601079108424,7.282826129033394,6.635277495090383,0.5601525644045002,0.08739606953850808,0.0
21135.0,288.0504324995728,290.21178401279997,287.67669883997894,0.0,0.0,0.0,0.0,0.0
21136.0,288.0504324995728,290.1500872372148,287.90052175987523,0.0,0.0,0.0,0.0,0.0
21137.0,288.0504324995728,290.15,288.0521693978693,0.0,0.0,0.0,0.0,0.0
21138.0,288.0504324995728,290.15,288.160254646931,0.0,0.0,0.0,0.0,0.0
21139.0,288.0504324995728,290.15,288.2385891963857,0.0,0.0,0.0,0.0,0.0
21140.0,288.0504324995728,290.15,288.29638547282025,0.0,0.0,0.0,0.0,0.0
21141.0,288.0504324995728,290.15,288.3423689529658,0.0,0.0,0.0,0.0,0.0
21142.0,288.0504324995728,290.15,288.3844254648597,0.0,0.0,0.0,0.0,0.0
21143.0,288.0504324995728,290.15,288.4318329011952,0.0,0.0,0.0,0.0,0.0
21144.0,288.0504324995728,290.16960639999996,288.4949328632507,19.088416474577226,8.365806012545987,0.09335876073989774,10.629251701291341,0.0
21145.0,288.0504324995728,290.2905376,288.14532176878976,474.1188583409407,278.96830121394635,5.269583383682993,189.88097374331136,0.0
21146.0,289.63636384059316,290.53628159999994,288.1262469432065,55.801631163585576,52.69179883513429,2.690115401900937,0.4197169265503357,0.0
21147.0,294.4527138772481,290.90721861372833,288.45687722785044,14.035038163037154,13.483422660041196,0.47716699931399764,0.0744485036819593,0.0
21148.0,294.8729829872894,291.4294417761975,288.6936422029556,133.75855981510983,127.33104004112691,5.560032861522561,0.8674869124603652,0.0
21149.0,294.8729829872894,292.1647710577778,288.8812444209378,135.54912654901472,129.07364020955364,5.601525644071838,0.8739606953892677,0.0
21150.0,294.8729829872894,293.0040660764444,289.1545169775578,145.0559440120239,138.58045767256283,5.601525644071838,0.8739606953892677,0.0
21151.0,294.8729829872894,293.791213638479,289.4945619166488,155.75124459170254,149.27575825224142,5.601525644071838,0.8739606953892677,0.0
21152.0,294.8729829872894,294.3944293720494,289.9949689681724,169.49164861019477,163.0161622707337,5.601525644071838,0.8739606953892677,0.0
21153.0,294.8729829872894,294.8459901013333,290.6260619104671,190.2725975653989,183.7971112259378,5.601525644071838,0.8739606953892677,0.0
21154.0,294.8729829872894,295.2725702229333,291.258956685399,214.4838465414512,208.00836020199006,5.601525644071838,0.8739606953892677,0.0
21155.0,294.8729829872894,295.7991952270222,291.9145618005237,240.8139564373567,234.33847009789557,5.601525644071838,0.8739606953892677,0.0
21156.0,297.33930987225176,296.5001516923259,292.60647272625914,269.5745196835759,263.0990333441148,5.601525644071838,0.8739606953892677,0.0
21157.0,304.5934548703753,297.24999999999994,293.3375107375178,295.17834545256414,288.70285911310305,5.601525644071838,0.8739606953892677,0.0
21158.0,305.17478154765274,298.0,294.10545167300654,306.1669043782443,299.6914180387832,5.601525644071838,0.8739606953892677,0.0
21159.0,305.17478154765274,298.75,294.90736406293837,316.1753031597718,309.6998168203107,5.601525644071838,0.8739606953892677,0.0
21160.0,305.17478154765274,299.5,295.7372474634521,326.6594435513583,320.1839572118972,5.601525644071838,0.8739606953892677,0.0
21161.0,305.17478154765274,300.24999999999994,296.5872143931296,337.55991518084824,331.08442884138714,5.601525644071838,0.8739606953892677,0.0
21162.0,305.17478154765274,301.0,297.451986098635,348.82556383229814,342.35007749283704,5.601525644071838,0.8739606953892677,0.0
21163.0,305.17478154765274,301.7500218074074,298.32873552486325,360.41232668437146,353.93684034491037,5.601525644071838,0.8739606953892677,0.0
21164.0,305.17478154765274,302.5159185351111,299.2125969208393,372.42944785448475,365.9539615150237,5.601525644071838,0.8739606953892677,0.0
21165.0,305.17478154765274,303.3345485397333,300.0986735958027,385.25187641068425,378.77639007122315,5.601525644071838,0.8739606953892677,0.0
21166.0,305.17478154765274,304.14059236693333,300.98183033109376,397.81449326410177,391.33900692464067,5.601525644071838,0.8739606953892677,0.0
21167.0,305.17478154765274,304.84054208,301.85375868322984,409.0128436079912,402.5373572685302,5.601525644071838,0.8739606953892677,0.0
21168.0,304.49669459235025,305.34764255573333,302.6890837468362,426.9887240869001,420.4036743726388,5.601525644071838,0.9835240701895238,0.0
21169.0,302.50434175105545,305.6583355989333,302.4930130425588,660.259087530087,650.2373677633527,5.601525644071838,4.420194122662475,0.0
21170.0,302.34032096536157,305.8563694421333,302.34065525339224,752.6470622078058,740.4130676888941,5.601525644071838,6.632468874839938,0.0
21171.0,302.34032096536157,306.0356685397333,302.34057004476824,816.2001709559904,802.3417643896447,5.601525644071838,8.256880922273883,0.0
21172.0,302.34032096536157,306.26669558897777,302.34049672318565,868.9532588842002,853.7487429246653,5.601525644071838,9.602990315463186,0.0
21173.0,302.34032096536157,306.51666666666665,302.3404335012275,902.167557171213,885.9735524759891,5.601525644071838,10.5924790511522,0.0
21174.0,302.34032096536157,306.76666666666665,302.340381382451,920.7148447121714,903.902358744592,5.601525644071838,11.21096032350759,0.0
21175.0,302.34032096536157,307.01666666666665,302.34033831493997,927.1063815474869,910.0206197742385,5.601525644071838,11.484236129176582,0.0
21176.0,302.34032096536157,307.2390458823111,302.34029351596627,925.1957656983731,908.1688382371688,5.601525644071838,11.425401817132549,0.0
21177.0,302.34032096536157,307.33388230826665,302.3402470401318,911.326235603093,894.7131122164786,5.601525644071838,11.011597742542667,0.0
21178.0,302.34032096536157,307.31004184746666,302.34019771309187,883.2712010407979,867.4097826000176,5.601525644071838,10.259892796708503,0.0
21179.0,302.34032096536157,307.21426682026663,302.3401577742867,843.2404867595086,828.403235187039,5.601525644071838,9.235725928397915,0.0
21180.0,301.60688961311826,307.08982012586665,301.6027356334125,965.5189275856313,946.5425322948637,5.601525644071838,13.374869646695645,0.0
21181.0,299.3517533922203,306.93866822826664,299.34560412434956,1388.3237057315105,1343.4261815306058,5.601525644071838,39.295998556832814,0.0
21182.0,299.1545670222264,306.7188601258666,299.15390854099405,1150.3213529107913,1110.748782206019,5.601525644071838,33.9710450607004,0.0
21183.0,299.1545670222264,306.3832662518518,299.154019143513,987.1052693920569,956.3314799119078,5.601525644071838,25.172263836077278,0.0
21184.0,299.1545670222264,305.91662212645923,299.1541065291709,861.7382389041501,837.0244301840156,5.601525644071838,19.112283076062667,0.0
21185.0,299.1545670222264,305.4166666666667,299.1541692868128,766.7776746827448,746.3822710140932,5.601525644071838,14.793878024579877,0.0
21186.0,299.1545670222264,304.9166666666667,299.15421906269927,695.1190226528852,677.901069112254,5.601525644071838,11.616427896559427,0.0
21187.0,299.1545670222264,304.4166666666667,299.1542545617824,638.6067025927715,623.7679425300024,5.601525644071838,9.237234418697396,0.0
21188.0,299.1545670222264,303.9166666666667,299.1542724926052,589.70963222897,576.7402345956183,5.601525644071838,7.367871989279765,0.0
21189.0,299.1545670222264,303.4166666666667,299.15428085282707,544.7612857257525,533.3091117355831,5.601525644071838,5.850648346097614,0.0
21190.0,299.1545670222264,302.9166666666667,299.1542842720516,503.05604732152403,492.858862390223,5.601525644071838,4.595659287229217,0.0
21191.0,297.7588712325794,302.4166062165333,297.75719424777066,1361.0352366653835,1281.8438038958259,5.601525644071838,73.589907125486,0.0
21192.0,293.6174317506373,301.8732536689777,293.89884297160194,2894.375258529462,2449.272421771173,5.601525644071838,439.501311114217,0.0
21193.0,293.2593520248743,301.1493566122666,293.2576084515069,1038.3213747229433,907.5759325918601,5.601525644071838,125.14391648701144,0.0
21194.0,293.2593520248743,300.31939252906665,293.2577081371541,750.4471791853216,677.3476016165927,5.601525644071838,67.49805192465722,0.0
21195.0,293.2593520248743,299.52374877866663,293.2580634570742,582.759362796081,540.3647145888757,5.601525644071838,36.79312256313344,0.0
21196.0,293.2593520248743,298.8682780444444,293.25833285806317,479.94659444919284,453.77146917224434,5.601525644071838,20.573599632876565,0.0
21197.0,293.2593520248743,298.30356266666666,293.25853109374344,413.4594278285215,396.114953991291,5.601525644071838,11.742948193158707,0.0
21198.0,293.2593520248743,297.80151786666664,293.2586843151258,368.7731120335815,356.3030649075512,5.601525644071838,6.868521481958506,0.0
21199.0,293.2593520248743,297.36192177777775,293.2588064396799,338.1917965283476,328.4485826940165,5.601525644071838,4.141688190259219,0.0
21200.0,293.2593520248743,297.0087300693333,293.2589115967792,316.927786500189,308.7350887432511,5.601525644071838,2.5911721128660887,0.0
21201.0,293.2593520248743,296.79704467626664,293.25900273090105,302.5795059084061,295.2792879182585,5.601525644071838,1.6986923460757817,0.0
21202.0,293.2593520248743,296.6290752170666,293.2590659441388,286.55003097933565,279.786987869138,5.601525644071838,1.1615174661257948,0.0
21203.0,293.5002312799792,296.36440897137777,293.2972557171764,209.16757561608352,204.012377411286,4.44664319645607,0.7085550083414505,0.0
21204.0,294.22264624337305,295.9165431381333,293.7209118678054,0.0,0.0,0.0,0.0,0.0
21205.0,294.28474721425044,295.4166666666667,294.0522450384166,0.0,0.0,0.0,0.0,0.0
21206.0,294.28474721425044,294.9166666666667,294.2361176230139,0.0,0.0,0.0,0.0,0.0
21207.0,294.28474721425044,294.4166666666667,294.33299813324135,0.0,0.0,0.0,0.0,0.0
21208.0,294.28474721425044,293.9086931351703,294.371431648095,0.0,0.0,0.0,0.0,0.0
21209.0,294.28474721425044,293.3743898709333,294.36308896144135,0.0,0.0,0.0,0.0,0.0
21210.0,293.10638648676274,292.8463579733333,293.0836922218784,220.38351398155925,189.78693769184648,3.271014357589517,27.32556193212328,0.0
21211.0,289.5956192146826,292.3714318677333,289.7616855379811,1129.705628036098,684.0112559731149,5.601525644071838,440.0928464189113,0.0
21212.0,289.29106633119784,291.99280474737776,289.29022156004675,413.27326964682527,331.8442694770372,5.601525644071838,75.82747452571623,0.0
21213.0,289.29106633119784,291.71252729173335,289.28966464927515,345.3918606800608,298.5255671832618,5.601525644071838,41.26476785272718,0.0
21214.0,289.29106633119784,291.4884733525333,289.2899595797085,305.54736632524356,277.55808115367364,5.601525644071838,22.387759527498147,0.0
21215.0,289.29106633119784,291.2738035797333,289.29017182752057,275.56484155489136,257.6234380102324,5.601525644071838,12.339877900587197,0.0
21216.0,289.29106633119784,291.03333333333336,289.2903261098154,225.06465665913043,212.5896096623156,5.601525644071838,6.873521352743002,0.0
21217.0,289.29106633119784,290.78333333333336,289.290445910019,180.48443322828933,171.00339528677415,5.601525644071838,3.879512297443358,0.0
21218.0,289.29106633119784,290.53333333333336,289.29054029744464,144.69162692202653,136.87934855662698,5.601525644071838,2.21075272132772,0.0
21219.0,292.89573583330576,290.2833468975407,289.4038041753164,43.06326977697813,40.608618121185565,1.9294143885073716,0.5252372672851947,0.0
21220.0,303.46051286418935,290.07676229783704,289.6576297372662,0.0,0.0,0.0,0.0,0.0
21221.0,304.29385282719653,290.050681472,289.796940188927,0.0,0.0,0.0,0.0,0.0
21222.0,304.29385282719653,290.13062074879997,289.8718707763624,0.0,0.0,0.0,0.0,0.0
21223.0,304.29385282719653,290.17614405119997,289.90668413223096,0.0,0.0,0.0,0.0,0.0
21224.0,301.9681185822753,290.0659205461333,289.90924941801933,0.0,0.0,0.0,0.0,0.0
21225.0,295.0731065057508,289.8118592426666,289.88417019505846,0.0,0.0,0.0,0.0,0.0
21226.0,294.49196337087636,289.5078535338667,289.8361019894884,0.0,0.0,0.0,0.0,0.0
21227.0,294.49196337087636,289.24761828693335,289.7700907230463,0.0,0.0,0.0,0.0,0.0
21228.0,294.49196337087636,289.1015559025778,289.6924672010133,0.0,0.0,0.0,0.0,0.0
21229.0,294.49196337087636,289.03691626666665,289.6091875151711,0.0,0.0,0.0,0.0,0.0
21230.0,293.25458856112107,289.03483306666664,289.5243015790848,0.0,0.0,0.0,0.0,0.0
21231.0,289.6120594569641,289.0952670008889,289.4411847700202,0.0,0.0,0.0,0.0,0.0
21232.0,289.3315630295204,289.23407415213825,289.36297801802516,0.0,0.0,0.0,0.0,0.0
21233.0,289.3315630295204,289.4881019221333,289.29371305544936,0.0,0.0,0.0,0.0,0.0
21234.0,289.3315630295204,289.7921127765333,289.23687185454855,0.0,0.0,0.0,0.0,0.0
21235.0,292.2071682031312,290.05243538741723,289.1925412657177,0.0,0.0,0.0,0.0,0.0
21236.0,300.99059613602236,290.182498285037,289.15856810338926,0.0,0.0,0.0,0.0,0.0
21237.0,301.7586842821864,290.1785629269333,289.1333586450547,0.0,0.0,0.0,0.0,0.0
21238.0,301.7586842821864,290.1245542997333,289.1189484365421,0.0,0.0,0.0,0.0,0.0
21239.0,301.7586842821864,290.11421849315553,289.12132863797945,0.0,0.0,0.0,0.0,0.0
21240.0,301.7586842821864,290.21823666346666,289.152629326151,0.0,0.0,0.0,0.0,0.0
21241.0,302.2537127175039,290.4035573333333,289.2243351370461,0.0,0.0,0.0,0.0,0.0
21242.0,303.7265613190627,290.6515189333333,289.34114446204876,0.0,0.0,0.0,0.0,0.0
21243.0,303.8515327967829,290.9618901333333,289.50788635967274,0.0,0.0,0.0,0.0,0.0
21244.0,303.8515327967829,291.326870201837,289.5746014466443,109.88790741875751,104.15590284418474,4.958387514578326,0.7736170599944434,0.0
21245.0,303.8515327967829,291.7279589376,289.59793386325236,139.90418675773964,133.42870041827854,5.601525644071838,0.8739606953892677,0.0
21246.0,301.8444357423708,292.19786303999996,289.74922392965266,146.36617735078536,139.89069101132426,5.601525644071838,0.8739606953892677,0.0
21247.0,295.864560067507,292.7833465344,289.99368815321066,152.2138623214733,145.7383759820122,5.601525644071838,0.8739606953892677,0.0
21248.0,295.34581637459877,293.5000138296889,290.4199741369587,162.93854167087872,156.46305533141762,5.601525644071838,0.8739606953892677,0.0
21249.0,295.34581637459877,294.24999999999994,290.99306901599005,182.55021742865802,176.07473108919692,5.601525644071838,0.8739606953892677,0.0
21250.0,295.34581637459877,295.0,291.5883096508843,206.83784801698124,200.36236167752014,5.601525644071838,0.8739606953892677,0.0
21251.0,295.34581637459877,295.75,292.2213843268706,233.60373746297907,227.12825112351797,5.601525644071838,0.8739606953892677,0.0
21252.0,295.34581637459877,296.5,292.89680711862917,261.8809192921857,255.40543295272457,5.601525644071838,0.8739606953892677,0.0
21253.0,295.34581637459877,297.24999999999994,293.61299716249533,289.21536541165267,282.7398790721916,5.601525644071838,0.8739606953892677,0.0
21254.0,295.34581637459877,298.0,294.3672275393444,302.9496201041959,296.4741337647348,5.601525644071838,0.8739606953892677,0.0
21255.0,295.34581637459877,298.75,295.1273651122476,346.885361917402,339.14084539551845,5.601525644071838,2.1429908778116857,0.0
21256.0,295.34581637459877,299.5,295.3468379377425,464.8525576258534,451.56842487640586,5.601525644071838,7.682607105375709,0.0
21257.0,295.34581637459877,300.25,295.34672773865447,555.2045237954371,534.952379614583,5.601525644071838,14.650618536782313,0.0
21258.0,295.6361114306384,301.0,295.64125195927437,617.188000114791,591.3232851264947,5.601525644071838,20.263189344224436,0.0
21259.0,296.50379664906546,301.7500158606222,296.5082173704353,595.5815879552591,574.9438598060588,5.601525644071838,15.036202505128518,0.0
21260.0,296.5777361710721,302.51587606755555,296.57850220632855,698.5354528576634,671.515803943274,5.601525644071838,21.418123270317576,0.0
21261.0,296.5777361710721,303.3345407573333,296.5784126759532,824.4546088117838,787.744653057112,5.601525644071838,31.10843011059996,0.0
21262.0,296.5777361710721,304.1406648661333,296.57832012490184,956.6938467407888,909.4446701668272,5.601525644071838,41.64765092988983,0.0
21263.0,296.5777361710721,304.8404313685333,296.5782223963136,1087.2692628717448,1029.4099511373645,5.601525644071838,52.25778609030869,0.0
21264.0,296.5777361710721,305.34773273599995,296.5781447745679,1204.3622135927233,1136.4609038356698,5.601525644071838,62.29978411298142,0.0
21265.0,296.5777361710721,305.6582935637333,296.57805474604794,1301.247617271351,1224.226836867061,5.601525644071838,71.41925476021791,0.0
21266.0,296.5777361710721,305.8563729749333,296.57796775007677,1374.0537814144068,1289.640070692235,5.601525644071838,78.81218507809989,0.0
21267.0,296.5777361710721,306.0356866417778,296.5778881752998,1426.168258406326,1336.3528709126467,5.601525644071838,84.21386184960733,0.0
21268.0,296.5777361710721,306.27468252792096,296.57780899769824,1460.6120561907949,1367.5461264877886,5.601525644071838,87.46440405893438,0.0
21269.0,296.5777361710721,306.5589362944,296.5777301334658,1467.5082339549588,1373.6389133210403,5.601525644071838,88.26779498984662,0.0
21270.0,296.7059793521443,306.83696412160003,296.70599892400645,1404.5476893543448,1318.2713682723588,5.601525644071838,80.6747954379141,0.0
21271.0,297.0827838732912,307.06193982704195,297.082836242482,1282.4103595315548,1214.722714061302,5.601525644071838,62.08611982618103,0.0
21272.0,297.11089795490983,307.19048967585184,297.1108307267577,1275.390143629516,1209.9285126744187,5.601525644071838,59.86010531102541,0.0
21273.0,297.11089795490983,307.22083719679995,297.1107645078073,1252.0487282249371,1189.058811928406,5.601525644071838,57.38839065245936,0.0
21274.0,296.6337085463144,307.19485048319996,296.62896220951944,1393.4469933739347,1317.3973673835858,5.601525644071838,70.44810034627689,0.0
21275.0,295.2339804469466,307.15951187342216,295.22287946867993,2000.8385611648594,1847.1577774099164,5.601525644071838,148.07925811087097,0.0
21276.0,295.12211769556984,307.16595751253334,295.121459036098,1707.3902318456123,1556.7243800651834,5.601525644071838,145.06432613635715,0.0
21277.0,295.12211769556984,307.2345497344,295.1215049172151,1550.1518963232859,1425.2986991031569,5.601525644071838,119.25167157605716,0.0
21278.0,295.12211769556984,307.29059269119995,295.1215828416097,1407.2128913999738,1302.4633729394486,5.601525644071838,99.14799281645352,0.0
21279.0,295.12211769556984,307.2405511936,295.121651048215,1280.7207859512273,1191.5289438575714,5.601525644071838,83.5903164495839,0.0
21280.0,295.12211769556984,306.9976698813629,295.12168718613844,1166.9483256938286,1090.2033663459767,5.601525644071838,71.14343370377975,0.0
21281.0,295.12211769556984,306.5583082752,295.1217107810178,1060.0709999141939,993.8449543631917,5.601525644071838,60.62451990693041,0.0
21282.0,295.12211769556984,306.00637248,295.12172606569607,961.8297255029762,904.6043512794639,5.601525644071838,51.62384857944052,0.0
21283.0,296.6997876217835,305.4357010688,295.97474296690467,619.8133155731522,594.339758880591,5.601525644071838,19.872031048489294,0.0
21284.0,301.3400812531135,304.9246461326222,297.56721662551524,352.93664095473764,346.46115461527654,5.601525644071838,0.8739606953892677,0.0
21285.0,301.7052242288236,304.4589368917333,298.3872177819139,357.31158769336486,350.8361013539037,5.601525644071838,0.8739606953892677,0.0
21286.0,301.7052242288236,303.9869885525333,298.83735479338486,360.0088713250212,353.53338498556,5.601525644071838,0.8739606953892677,0.0
21287.0,300.362744570398,303.4618739797333,298.9238764890246,371.79054813261706,365.15502629480585,5.601525644071838,1.0339961937393805,0.0
21288.0,296.4084445090717,302.84057347413335,296.3826278679688,579.6837716875857,566.3750495549816,5.601525644071838,7.707196488532329,0.0
21289.0,296.12052208756853,302.1207941717333,296.1198327086392,486.3629578621633,473.2045772694094,5.601525644071838,7.55685494868203,0.0
21290.0,296.12052208756853,301.3448582741333,296.11992222929524,420.1397409758431,410.09990153546704,5.601525644071838,4.438313796304289,0.0
21291.0,296.12052208756853,300.55952959999996,296.1200177010241,374.4140681919089,366.17118057641784,5.601525644071838,2.6413619714192635,0.0
21292.0,296.12052208756853,299.8000141994666,296.1200954876412,341.2527492818229,334.05413367885404,5.601525644071838,1.5970899588969651,0.0
21293.0,296.12052208756853,299.05,296.1187587496098,317.3733605722109,310.77494896985615,5.601525644071838,0.9968859582829752,0.0
21294.0,296.12052208756853,298.3,296.05468857280573,308.65882215387313,302.18333581441203,5.601525644071838,0.8739606953892677,0.0
21295.0,296.12052208756853,297.5500214053926,295.87455176251603,303.56069975726575,297.08521341780465,5.601525644071838,0.8739606953892677,0.0
21296.0,296.12052208756853,296.82485409659256,295.73876947332326,158.62511563213914,155.19550620049623,2.9667339522327274,0.4628754794101971,0.0
21297.0,294.4452437938107,296.2187135857777,294.4780774310107,855.3463014439428,647.7763268740327,3.395492705244503,204.17448186466564,0.0
21298.0,289.50187602149,295.73318482204445,290.73266555242475,1773.0359261032215,1129.6792984183332,5.601525644071838,637.7551020408166,0.0
21299.0,289.08022294493935,295.3374135511365,289.59010302658646,1483.1941478276547,839.8375201427663,5.601525644071838,637.7551020408166,0.0
